Time_Sec,CPU_Percent,Memory_GB
2087.61,329.3,2.8542
2088.61,311.4,3.196
2089.62,308.4,3.5887
2090.62,306.4,3.9935
2091.63,305.4,4.3327
2092.63,305.7,4.9295
2093.64,305.4,5.3402
2094.64,303.7,5.7356
2095.64,305.6,6.1573
2096.65,310.4,6.6317
2097.65,286.7,6.995
2098.66,302.4,7.022
2099.66,312.1,7.0228
2100.67,337.3,7.0232
2101.67,209.9,1.784
2102.68,3.0,2.0117
2103.68,300.2,2.1552
2104.68,342.6,2.3886
2105.69,337.1,2.7271
2106.69,317.6,3.0301
2107.7,309.4,3.3897
2108.7,272.6,3.9256
2109.71,306.4,4.3366
2110.71,302.4,4.8942
2111.71,303.1,5.3096
2112.72,302.5,5.7238
2113.72,307.4,6.1441
2114.73,309.4,6.618
2115.73,297.4,6.9677
2116.74,300.4,7.0316
2117.74,302.7,7.0316
2118.75,340.2,7.0286
2119.75,2.0,1.8829
2120.75,327.4,2.1514
2121.76,306.0,2.2357
2122.76,356.0,2.4499
2123.76,331.0,2.6619
2124.77,322.1,2.9289
2125.77,3.0,1.8795
2126.77,311.0,2.0985
2127.78,341.0,2.2092
2128.78,343.0,2.4415
2129.78,2.0,1.9723
2130.78,337.1,2.154
2131.79,341.3,2.3649
2132.79,335.3,2.7114
2133.8,335.3,2.998
2134.81,309.3,3.3823
2135.81,311.4,3.8478
2136.81,303.6,4.2596
2137.82,306.4,4.6609
2138.83,301.4,5.1253
2139.83,305.4,5.5738
2140.83,310.0,6.0646
2141.84,301.5,6.481
2142.84,315.4,6.9506
2143.85,302.4,7.0541
2144.85,309.7,7.0552
2145.86,341.6,7.0559
2146.86,2.0,1.8514
2147.87,291.5,2.0478
2148.87,349.9,2.1659
2149.87,1.0,1.9581
2150.88,323.1,2.1535
2151.88,336.3,2.3985
2152.89,306.4,2.6915
2153.89,306.4,2.9829
2154.9,320.4,3.2588
2155.9,304.4,3.5617
2156.9,341.2,3.8214
2157.91,2.0,1.968
2158.91,293.2,2.1203
2159.91,342.5,2.3398
2160.92,311.4,2.638
2161.93,305.4,2.941
2162.93,314.4,3.2194
2163.93,309.7,3.488
2164.94,329.1,3.7601
2165.94,1.0,1.9002
2166.94,322.1,2.1048
2167.95,360.0,2.3693
2168.95,321.4,2.7452
2169.96,316.5,3.1121
2170.96,312.4,3.4439
2171.96,326.3,3.74
2172.97,2.0,1.8845
2173.97,304.9,2.0897
2174.98,354.4,2.3108
2175.98,318.5,2.6704
2176.99,313.4,3.0472
2177.99,319.5,3.3915
2179.0,317.3,3.7275
2180.0,261.7,1.7816
2181.01,2.0,2.0727
2182.01,335.8,2.2589
2183.02,319.4,2.5888
2184.02,311.4,2.9491
2185.03,312.4,3.2966
2186.03,302.7,3.6258
2187.04,341.3,3.8625
2188.04,2841.6,2.0213
2189.04,317.8,2.1876
2190.05,330.3,2.4747
2191.05,307.4,2.7939
2192.06,309.4,3.0797
2193.06,315.6,3.3409
2194.07,302.4,3.6203
2195.07,343.9,3.8436
2196.07,1.0,1.9996
2197.08,327.2,2.1759
2198.08,335.3,2.4927
2199.09,306.5,2.8707
2200.09,312.4,3.2213
2201.1,310.4,3.5616
2202.1,338.9,3.8412
2203.11,3.0,1.9829
2204.11,325.1,2.1633
2205.11,351.5,2.4836
2206.12,310.4,2.8683
2207.12,318.2,3.2299
2208.13,309.4,3.5101
2209.13,331.3,3.7361
2210.13,3.0,1.866
2211.14,304.6,2.0845
2212.14,351.9,2.2902
2213.15,323.6,2.6054
2214.15,311.4,2.928
2215.16,313.6,3.2684
2216.16,303.4,3.6073
2217.17,346.3,3.8595
2218.17,1464.7,2.0323
2219.18,331.5,2.2006
2220.18,334.2,2.5323
2221.19,309.4,2.9217
2222.19,322.5,3.2766
2223.2,302.4,3.5675
2224.2,343.4,3.7678
2225.2,2.0,1.9088
2226.21,339.0,2.0937
2227.21,341.5,2.2577
2228.22,318.4,2.5274
2229.22,307.4,2.8342
2230.23,311.6,3.1928
2231.23,309.6,3.5458
2232.24,339.2,3.8269
2233.24,3.0,1.9451
2234.24,346.1,2.139
2235.25,346.5,2.3413
2236.25,318.5,2.6164
2237.26,305.4,2.9319
2238.26,316.4,3.2363
2239.27,310.6,3.5887
2240.27,343.2,3.8597
2241.28,3.0,1.9785
2242.28,333.1,2.1663
2243.29,333.3,2.4864
2244.29,306.4,2.8648
2245.29,308.7,3.2192
2246.3,308.4,3.5456
2247.31,335.3,3.7835
2248.31,6.0,1.928
2249.31,355.9,2.1419
2250.31,366.2,2.4554
2251.32,321.4,2.8415
2252.32,315.5,3.2151
2253.33,309.4,3.5615
2254.33,340.5,3.8337
2255.34,6.0,1.9927
2256.34,345.1,2.1728
2257.34,336.4,2.4941
2258.35,308.4,2.8692
2259.35,313.4,3.2225
2260.36,307.4,3.5529
2261.36,325.3,3.7849
2262.37,5.0,2.0056
2263.37,320.4,2.1638
2264.37,328.7,2.4215
2265.38,307.4,2.6705
2266.38,343.2,2.8477
2267.39,0.0,1.9849
2268.39,361.0,2.1559
2269.39,2.0,1.8903
2270.4,298.5,2.0602
2271.4,353.9,2.1987
2272.4,3.0,1.9864
2273.41,320.1,2.1389
2274.41,1.0,1.9144
2275.41,302.2,2.0732
2276.42,361.7,2.243
2277.42,2.0,1.9883
2278.42,320.9,2.1193
2279.43,2.0,1.9508
2280.43,327.0,2.1194
2281.44,1477.2,1.8951
2282.44,328.3,2.171
2283.44,313.0,2.3474
2284.45,367.9,2.4774
2285.45,337.3,2.6637
2286.45,292.5,2.8831
2287.46,315.4,3.1764
2288.46,312.6,3.4762
2289.47,324.3,3.7625
2290.47,318.4,4.0401
2291.48,303.4,4.3514
2292.48,312.4,4.6557
2293.49,331.9,4.857
2294.49,1.0,1.8345
2295.5,292.5,2.0595
2296.5,1481.0,1.8906
2297.5,305.3,2.0629
2298.51,3.0,1.8844
2299.51,300.4,2.054
2300.52,334.0,2.1696
2301.52,3.0,2.0427
2302.52,313.4,2.1408
2303.53,0.0,1.9846
2304.53,345.0,2.1315
2305.53,3.0,2.0161
2306.54,340.9,1.7841
2307.54,3408.6,2.0584
2308.54,3.0,1.8724
2309.55,317.3,2.0622
2310.55,1639.0,1.8869
2311.56,301.9,2.0533
2312.56,2.0,1.8832
2313.57,298.9,2.0587
2314.57,3.0,1.8954
2315.57,306.4,2.0528
2316.58,16.9,1.9335
2317.58,311.1,2.0867
2318.58,3.0,1.9001
2319.59,318.8,2.0738
2320.59,1.0,1.886
2321.6,298.5,2.0527
2322.6,1.0,1.9094
2323.61,303.4,2.0725
2324.61,364.4,2.2328
2325.62,12.0,1.9068
2326.62,307.4,2.0751
2327.62,374.8,2.2115
2328.63,2.0,2.0044
2329.63,299.1,2.1198
2330.63,341.8,2.3294
2331.64,3.0,2.0047
2332.64,314.0,2.1164
2333.64,18.9,1.9589
2334.65,309.1,2.1248
2335.65,363.9,2.2971
2336.65,345.3,2.541
2337.66,0.0,1.8969
2338.67,301.5,2.0799
2339.67,324.3,2.2151
2340.67,355.7,2.4218
2341.68,346.6,2.6705
2342.68,2.0,2.0127
2343.68,340.0,2.191
2344.69,6.0,1.9094
2345.69,325.3,2.1501
2346.7,362.8,2.2411
2347.7,3.0,1.9307
2348.71,344.2,2.1579
2349.71,371.9,2.2714
2350.71,1.0,1.8936
2351.72,311.4,2.1235
2352.72,343.9,2.2605
2353.73,336.3,2.5673
2354.73,316.3,2.9271
2355.74,300.4,3.336
2356.74,318.7,3.6487
2357.75,338.3,3.9025
2358.75,306.7,3.9986
2359.75,207.9,4.1095
2360.76,145.3,4.2083
2361.77,128.3,4.295
2362.77,120.4,4.3758
2363.77,105.5,4.45
2364.78,167.1,4.6543
2365.79,157.2,1.7956
2366.79,1.0,2.0564
2367.79,343.0,2.218
2368.8,333.3,2.5334
2369.8,313.5,2.9137
2370.81,309.6,3.3252
2371.81,317.4,3.6529
2372.82,336.2,3.8836
2373.82,3.0,2.0187
2374.82,356.1,2.2014
2375.83,2.0,1.8995
2376.83,321.3,2.1381
2377.84,347.8,2.2349
2378.84,2.0,1.9426
2379.84,360.0,2.197
2380.84,356.9,2.34
2381.85,3.0,2.039
2382.85,327.1,2.1881
2383.86,2.0,1.8793
2384.86,308.4,2.1451
2385.86,376.9,2.3335
2386.87,2.0,2.0443
2387.87,326.1,2.16
2388.88,2.0,1.9427
2389.88,312.9,2.1164
2390.88,350.2,2.3178
2391.89,327.3,2.6035
2392.89,313.5,2.9686
2393.9,1.0,1.8943
2394.9,313.1,2.091
2395.91,4.0,2.0038
2396.91,330.4,2.3086
2397.92,310.4,2.6538
2398.92,306.4,3.0108
2399.93,195.0,3.412
2400.93,117.5,3.8764
2401.94,146.3,4.3038
2402.94,334.2,4.4854
2403.94,340.5,4.8083
2404.95,337.2,5.0157
2405.95,245.7,5.0842
2406.96,308.4,5.3653
2407.96,301.4,5.5398
2408.97,124.4,5.5404
2409.97,277.6,5.6559
2410.98,256.7,5.731
2411.98,217.9,5.7994
2412.99,217.9,5.8732
2413.99,259.7,5.9409
2415.0,278.0,6.0628
2416.0,233.8,6.1347
2417.01,302.7,6.2406
2418.01,267.6,6.3115
2419.02,281.6,6.3977
2420.02,296.5,6.5416
2421.03,277.6,6.653
2422.03,250.7,6.7364
2423.04,116.4,6.7741
2424.04,99.5,6.811
2425.05,329.3,7.6403
2426.05,270.6,7.6404
2427.06,175.1,7.6404
2428.06,190.0,7.6405
2429.07,201.0,7.6405
2430.07,191.1,7.6406
2431.08,212.3,7.6408
2432.08,141.3,7.6408
2433.09,105.5,7.6408
2434.09,132.3,7.6409
2435.1,112.4,7.6409
2436.1,105.5,7.635
2437.11,130.5,7.6351
2438.11,104.5,7.6351
2439.12,110.4,7.6351
2440.12,143.3,7.6351
2441.13,127.4,7.6352
2442.13,101.5,7.6352
2443.14,116.4,7.6352
2444.14,157.2,7.6353
2445.15,109.4,7.6353
2446.15,109.5,7.7353
2447.16,164.1,7.7353
2448.16,145.3,7.7354
2449.17,102.6,7.7354
2450.17,154.2,7.7356
2451.18,119.4,7.7356
2452.18,147.2,7.7356
2453.19,171.2,7.7356
2454.19,125.4,7.7356
2455.2,163.2,7.7356
2456.2,102.5,7.7356
2457.21,104.4,7.7356
2458.21,108.5,7.7356
2459.22,106.5,7.7356
2460.22,99.5,7.7356
2461.23,105.4,7.7356
2462.23,101.4,7.7356
2463.24,113.4,7.7356
2464.24,293.5,8.6299
2465.25,100.5,8.6839
2466.25,99.5,8.6839
2467.26,102.5,8.6839
2468.26,108.4,8.6839
2469.27,202.9,8.684
2470.27,183.1,8.684
2471.28,161.2,8.684
2472.28,114.5,8.684
2473.29,100.5,8.684
2474.3,106.5,8.684
2475.3,106.5,8.684
2476.31,116.4,8.684
2477.31,147.3,8.684
2478.32,144.3,8.684
2479.32,101.5,8.684
2480.33,104.5,8.684
2481.33,102.5,8.684
2482.34,140.3,8.684
2483.34,182.1,8.684
2484.35,102.5,8.684
2485.35,105.5,8.684
2486.36,101.5,8.684
2487.36,99.5,8.684
2488.37,103.5,8.684
2489.37,115.5,8.684
2490.38,124.4,8.684
2491.38,101.5,8.684
2492.39,103.5,8.684
2493.39,99.6,8.684
2494.4,105.5,8.684
2495.4,118.5,8.684
2496.4,106.5,8.684
2497.41,109.4,8.684
2498.41,295.0,8.8681
2499.42,105.5,8.8681
2500.42,102.5,8.8681
2501.43,106.5,8.8681
2502.43,101.5,8.8682
2503.44,100.5,8.8682
2504.44,100.5,8.8682
2505.45,102.5,8.8682
2506.45,100.5,8.8682
2507.46,101.5,8.8682
2508.46,101.5,8.8684
2509.47,101.5,8.8684
2510.48,100.5,8.8684
2511.48,101.5,8.8684
2512.49,102.5,8.8685
2513.49,100.5,8.8685
2514.5,101.5,8.8685
2515.5,101.5,8.8685
2516.51,99.5,8.8685
2517.51,100.5,8.8685
2518.51,221.4,8.8687
2519.52,2.0,1.8869
2520.52,291.8,2.0825
2521.53,3.0,1.913
2522.53,296.3,2.0805
2523.53,3.0,1.898
2524.54,314.0,2.0961
2525.54,356.9,2.2114
2526.55,327.3,2.4491
2527.55,311.4,2.7139
2528.56,337.6,2.934
2529.56,2.0,2.0055
2530.56,330.0,2.2312
2531.56,367.9,2.4256
2532.57,1.0,2.0635
2533.57,333.2,2.2384
2534.58,320.4,2.6127
2535.58,312.4,3.0141
2536.59,311.4,3.3353
2537.59,313.4,3.6319
2538.6,338.2,3.8716
2539.6,3.0,1.9369
2540.6,336.2,2.1201
2541.61,3.0,1.9302
2542.61,354.3,2.1587
2543.61,2.0,2.0343
2544.62,326.3,2.426
2545.62,282.8,2.7461
2546.62,363.9,2.9755
2547.63,336.3,3.2858
2548.63,307.5,3.5801
2549.64,317.8,3.8465
2550.64,326.8,3.9439
2551.65,316.6,4.132
2552.65,306.4,4.2886
2553.66,310.6,4.5135
2554.66,303.4,4.9899
2555.67,280.6,5.3931
2556.67,302.4,5.738
2557.68,298.6,5.8955
2558.68,308.6,6.0734
2559.69,300.4,6.3101
2560.69,295.6,6.5046
2561.7,264.6,6.6632
2562.7,333.0,7.0857
2563.7,297.5,7.197
2564.71,263.2,7.1981
2565.71,243.8,7.199
2566.72,200.0,7.299
2567.72,200.0,7.299
2568.73,175.1,7.2906
2569.73,108.4,7.2906
2570.74,143.3,7.2906
2571.74,269.6,1.8103
2572.75,3.0,1.9721
2573.75,330.4,2.3837
2574.75,304.8,2.7456
2575.76,368.7,2.9007
2576.76,320.4,3.1524
2577.77,306.4,3.4565
2578.77,302.4,3.7784
2579.78,328.3,3.8895
2580.78,319.3,4.0587
2581.79,307.7,4.2111
2582.79,311.4,4.4673
2583.8,305.4,4.8186
2584.8,234.7,5.3798
2585.81,210.9,5.7307
2586.81,305.4,5.904
2587.82,306.7,6.0788
2588.82,303.4,6.3169
2589.83,296.2,6.5188
2590.83,282.6,6.6809
2591.83,342.3,7.1228
2592.84,305.5,7.2007
2593.84,298.4,7.2009
2594.85,308.4,7.2011
2595.85,281.5,7.2034
2596.86,166.3,7.2034
2597.86,192.0,7.2989
2598.87,137.3,7.2989
2599.87,193.0,7.2991
2600.88,279.2,7.3
2601.88,245.8,1.8122
2602.88,2.0,2.002
2603.89,2.0,1.8742
2604.89,292.5,2.0933
2605.9,1.0,1.9639
2606.9,320.1,2.12
2607.91,3.0,1.9191
2608.91,301.6,2.0806
2609.91,349.9,2.2052
2610.92,3.0,2.0637
2611.92,313.0,2.1519
2612.93,2.0,1.921
2613.93,318.0,2.097
2614.93,336.3,2.2582
2615.94,3.0,2.0531
2616.94,312.4,2.3807
2617.95,264.6,2.7452
2618.95,245.7,3.0718
2619.96,332.9,3.193
2620.96,360.8,3.4498
2621.97,315.4,3.5869
2622.97,291.7,3.7553
2623.97,311.6,3.9367
2624.98,264.8,4.0972
2625.98,299.4,4.2749
2626.99,177.1,4.4158
2627.99,297.6,4.5954
2629.0,306.4,4.7399
2630.01,299.4,4.923
2631.01,309.4,5.0806
2632.01,284.1,5.2589
2633.02,240.8,5.4259
2634.02,253.7,5.5836
2635.03,231.4,5.749
2636.04,219.9,5.915
2637.04,212.9,6.0943
2638.05,123.4,6.2728
2639.05,109.4,6.4395
2640.05,116.7,6.6326
2641.06,173.6,6.9374
2642.06,208.9,7.3224
2643.07,132.5,7.3224
2644.07,220.9,7.3224
2645.08,126.3,7.3224
2646.08,139.3,7.317
2647.09,126.3,7.417
2648.09,118.4,7.417
2649.1,136.3,7.417
2650.1,143.4,7.417
2651.11,111.4,7.417
2652.11,120.4,7.417
2653.12,149.2,7.417
2654.12,106.7,7.417
2655.12,103.7,7.417
2656.13,132.3,7.417
2657.13,111.4,7.417
2658.14,175.5,7.417
2659.14,304.5,7.4191
2660.14,292.1,7.4293
2661.15,234.8,1.8169
2662.15,1.0,1.9677
2663.16,308.8,2.1896
2664.16,0.0,1.915
2665.16,307.5,2.1364
2666.17,341.0,2.2545
2667.17,2.0,2.0021
2668.17,307.1,2.146
2669.18,1.0,1.9277
2670.18,336.9,2.1471
2671.18,358.9,2.2786
2672.18,331.2,2.5274
2673.19,311.4,2.7993
2674.19,340.3,3.0179
2675.2,10.9,1.9533
2676.21,329.3,2.1722
2677.21,342.0,2.2797
2678.21,2.0,2.0235
2679.21,297.5,2.1626
2680.22,1.0,2.0729
2681.22,339.1,2.2337
2682.22,301.7,2.6297
2683.23,307.4,3.0901
2684.23,2.0,1.9682
2685.23,334.1,2.1547
2686.24,337.3,2.4707
2687.24,186.2,2.9594
2688.25,10.9,2.0267
2689.25,351.1,2.215
2690.25,357.4,2.5021
2691.26,232.8,2.9943
2692.26,2.0,2.0423
2693.27,323.0,2.2002
2694.27,4.0,2.0127
2695.27,304.5,2.198
2696.28,344.0,2.3675
2697.28,339.0,2.637
2698.28,319.2,2.7832
2699.28,2.0,2.0535
2700.29,350.1,2.2428
2701.29,365.9,2.4789
2702.29,2.0,2.1185
2703.3,309.1,2.2736
2704.3,351.2,2.4887
2705.31,312.5,2.7721
2706.31,304.5,3.0882
2707.31,337.1,3.289
2708.32,7.0,2.1129
2709.32,316.0,2.3627
2710.32,366.9,2.5333
2711.32,1.0,2.0697
2712.33,305.5,2.334
2713.33,338.7,2.4693
2714.34,5.0,2.0536
2715.34,333.1,2.3611
2716.34,376.0,2.5514
2717.34,4.0,2.1503
2718.35,347.1,2.4042
2719.35,5.0,1.9413
2720.36,298.4,2.2579
2721.36,370.1,2.4445
2722.37,2.0,1.9491
2723.37,293.5,2.1831
2724.37,285.3,2.3519
2725.38,356.6,2.5203
2726.38,0.0,2.103
2727.38,306.1,2.2375
2728.39,4.0,2.0099
2729.39,323.1,2.1895
2730.4,1.0,1.9043
2731.4,2.0,2.1678
2732.4,355.9,2.314
2733.41,3.0,2.0898
2734.41,298.3,2.3047
2735.41,362.9,2.4532
2736.42,1.0,1.9582
2737.42,293.1,2.1652
2738.42,352.9,2.3101
2739.43,356.9,2.5245
2740.43,1.0,2.0095
2741.44,324.3,2.2353
2742.44,324.8,2.3514
2743.44,357.0,2.5196
2744.44,2.0,2.1252
2745.45,320.2,2.2798
2746.45,357.1,2.4618
2747.45,3.0,1.9792
2748.46,293.2,2.1871
2749.46,343.9,2.3178
2750.47,341.3,2.5377
2751.47,313.5,1.9162
2752.48,1.0,2.172
2753.48,308.1,2.2752
2754.48,353.8,1.9164
2755.49,1.0,2.1556
2756.49,322.2,2.3205
2757.49,357.0,2.4956
2758.5,331.3,2.715
2759.5,318.3,2.9575
2760.51,309.7,3.2259
2761.51,325.3,3.4603
2762.52,310.9,3.5531
2763.52,4.0,2.0686
2764.52,332.2,2.4172
2765.52,312.1,2.5239
2766.53,358.5,2.682
2767.53,335.1,2.8724
2768.54,319.5,3.0734
2769.54,314.4,3.2734
2770.54,310.7,3.4919
2771.55,4.0,2.0519
2772.55,336.3,2.4207
2773.56,338.0,2.5724
2774.56,348.3,2.7967
2775.57,331.6,3.0541
2776.57,313.4,3.2914
2777.58,318.3,3.5546
2778.58,291.5,1.9213
2779.59,2840.6,2.1187
2780.59,299.1,2.2719
2781.59,351.0,2.5
2782.6,2.0,2.1203
2783.6,318.0,2.2495
2784.61,1.0,2.0163
2785.61,297.5,2.2029
2786.62,325.6,2.3337
2787.62,0.0,2.0222
2788.63,307.4,2.2014
2789.63,4.0,2.0423
2790.63,302.5,2.2058
2791.64,1.0,2.0252
2792.64,311.4,2.1971
2793.65,3375.1,2.0659
2794.65,338.0,2.2185
2795.65,4.0,2.1489
2796.66,325.0,2.2666
2797.66,5465.4,2.1115
2798.66,322.0,2.2482
2799.66,356.1,2.465
2800.67,339.0,2.675
2801.67,3461.9,2.0532
2802.67,303.1,2.2257
2803.68,360.5,2.4102
2804.68,341.7,2.6613
2805.69,2.0,2.0321
2806.69,318.4,2.2216
2807.69,354.8,2.3667
2808.7,322.4,2.624
2809.7,2.0,2.0352
2810.71,313.0,2.2057
2811.71,0.0,2.0522
2812.71,337.4,2.3265
2813.72,369.8,2.4338
2814.72,1.0,1.9235
2815.73,2.0,2.2013
2816.73,351.0,2.3817
2817.73,362.6,2.5509
2818.74,2.0,2.0598
2819.74,335.0,2.3229
2820.74,357.9,2.4496
2821.75,356.1,2.6272
2822.75,1.0,2.1404
2823.75,355.0,2.3534
2824.76,3.0,2.0726
2825.76,304.1,2.2262
2826.76,1.0,2.0439
2827.77,311.8,2.2166
2828.77,1.0,2.0341
2829.78,293.6,2.2009
2830.78,1.0,2.021
2831.79,295.1,2.1915
2832.79,3.0,1.9516
2833.79,284.8,2.2035
2834.8,325.3,1.9289
2835.81,1.0,2.1848
2836.81,332.9,2.2845
2837.81,2.0,2.1581
2838.81,310.1,2.26
2839.82,3.0,2.1412
2840.82,347.9,2.2655
2841.82,1.0,2.1565
2842.83,327.0,2.2631
2843.83,2.0,2.1622
2844.84,1.0,2.0274
2845.84,306.4,2.1981
2846.85,2.0,2.0543
2847.85,306.3,2.2052
2848.85,1.0,2.1063
2849.85,314.1,2.2491
2850.86,1.0,2.082
2851.86,317.1,2.2435
2852.86,363.9,2.4284
2853.87,1.0,2.0792
2854.87,311.1,2.2335
2855.87,1.0,2.0938
2856.88,320.0,2.2445
2857.88,2.0,2.1478
2858.88,303.1,2.2748
2859.89,1.0,2.0254
2860.89,301.5,2.1976
2861.89,0.0,2.0296
2862.9,301.9,2.1966
2863.9,2.0,2.0443
2864.91,318.5,2.2162
2865.91,2.0,2.0624
2866.91,345.1,2.2421
2867.91,4607.4,2.168
2868.92,336.1,2.3236
2869.92,1.0,1.9817
2870.93,292.1,2.1923
2871.93,1.0,2.0244
2872.94,289.5,2.1935
2873.94,313.8,2.3153
2874.94,341.0,2.5498
2875.95,3.0,2.0482
2876.95,289.7,2.2091
2877.95,332.0,2.3785
2878.96,279.6,2.622
2879.96,1.0,2.0835
2880.96,300.2,2.2391
2881.97,1.0,2.0284
2882.97,305.5,2.2094
2883.98,360.9,2.3198
2884.98,16.0,2.1405
2885.99,332.3,2.4634
2886.99,308.5,2.8497
2888.0,234.8,3.3583
2889.0,277.7,3.8357
2890.01,207.0,4.3341
2891.01,165.2,4.8644
2892.02,158.2,5.4015
2893.02,132.3,5.9549
2894.03,120.4,6.4792
2895.03,122.4,7.0062
2896.03,378.8,8.2211
2897.04,219.2,8.6124
2898.04,269.3,8.6235
2899.04,358.9,8.6271
2900.05,327.4,8.6285
2901.05,319.4,8.6303
2902.06,311.5,8.6341
2903.06,287.5,8.6343
2904.07,132.3,8.6344
2905.07,100.6,8.6344
2906.08,152.2,8.6347
2907.08,196.2,8.6351
2908.09,226.8,8.6358
2909.09,206.9,8.636
2910.1,197.0,8.636
2911.1,228.0,8.6362
2912.11,263.6,8.6429
2913.11,258.7,8.6435
2914.12,106.5,8.6435
2915.12,103.6,8.6435
2916.13,230.8,8.6486
2917.13,216.9,8.6489
2918.14,178.1,8.6493
2919.14,228.0,8.6501
2920.15,271.6,8.6506
2921.15,241.8,8.6509
2922.16,200.0,8.651
2923.16,170.2,8.651
2924.17,158.3,8.6534
2925.17,136.3,8.6472
2926.18,200.0,8.6473
2927.18,163.2,8.6473
2928.19,131.4,8.6473
2929.19,101.5,8.6473
2930.2,107.4,8.6475
2931.2,103.5,8.6475
2932.21,138.4,8.6475
2933.21,99.5,8.6475
2934.22,105.4,8.6475
2935.22,185.1,8.6475
2936.23,116.4,8.6475
2937.23,135.4,8.6475
2938.24,101.5,8.6475
2939.24,113.5,8.6475
2940.25,102.5,8.6475
2941.25,101.5,8.6475
2942.26,102.5,8.6475
2943.26,102.5,8.6475
2944.27,203.4,9.1791
2945.27,245.0,9.625
2946.28,101.5,9.625
2947.28,103.5,9.699
2948.29,101.5,9.724
2949.29,132.4,9.7241
2950.3,100.5,9.7241
2951.3,101.5,9.7241
2952.31,101.5,9.7241
2953.31,116.4,9.7241
2954.32,100.5,9.7241
2955.32,101.5,9.7241
2956.33,102.5,9.7241
2957.33,99.6,9.7241
2958.34,105.5,9.7241
2959.34,100.5,9.7241
2960.35,101.5,9.7241
2961.35,142.4,9.7241
2962.36,104.5,9.7241
2963.36,101.5,9.7241
2964.37,100.5,9.7241
2965.37,104.5,9.7241
2966.38,101.5,9.7241
2967.38,100.5,9.7241
2968.39,101.5,9.7241
2969.39,105.5,9.7241
2970.4,103.5,9.7241
2971.4,101.5,9.7241
2972.41,101.5,9.7241
2973.41,101.5,9.7241
2974.42,101.5,9.7241
2975.42,102.5,9.7241
2976.43,100.5,9.7241
2977.43,100.5,9.7241
2978.44,99.5,9.7241
2979.44,102.5,9.7241
2980.45,110.4,9.7241
2981.45,106.4,9.7241
2982.46,101.5,9.7241
2983.46,101.5,9.7241
2984.47,112.4,9.7241
2985.47,105.6,9.7241
2986.48,102.5,9.7241
2987.48,101.5,9.7241
2988.49,101.5,9.7241
2989.49,110.4,9.7241
2990.5,99.5,9.7241
2991.5,102.5,9.7241
2992.51,100.6,9.7241
2993.51,100.5,9.7241
2994.52,101.5,9.7241
2995.52,100.5,9.7241
2996.53,114.4,9.7241
2997.53,102.5,9.7241
2998.54,113.4,9.7241
2999.54,100.5,9.7241
3000.55,110.4,9.7241
3001.55,138.3,9.7241
3002.56,114.4,9.7241
3003.56,146.3,9.7241
3004.57,130.3,9.7241
3005.57,105.5,9.7244
3006.58,100.5,9.7246
3007.58,100.5,9.7246
3008.59,100.5,9.7246
3009.59,247.2,9.7249
3010.6,186.1,9.7906
3011.6,112.4,9.7906
3012.61,100.5,9.7906
3013.61,100.5,9.7906
3014.62,100.5,9.7906
3015.62,101.5,9.7906
3016.63,101.5,9.7906
3017.63,122.6,9.7906
3018.64,136.3,9.7906
3019.64,113.4,9.7906
3020.65,120.4,9.7906
3021.65,155.2,9.7906
3022.66,120.4,9.7906
3023.66,101.5,9.7906
3024.67,104.5,9.7906
3025.67,101.5,9.7906
3026.68,110.4,9.7906
3027.68,106.4,9.7906
3028.69,111.4,9.7906
3029.69,105.5,9.7906
3030.7,159.2,9.7906
3031.7,135.3,9.7906
3032.71,102.5,9.7906
3033.71,111.6,9.7906
3034.72,112.4,9.7906
3035.72,102.5,9.7906
3036.73,131.3,9.7906
3037.73,112.5,9.7906
3038.74,103.5,9.7906
3039.74,100.5,9.7906
3040.75,112.5,9.7906
3041.75,100.5,9.7906
3042.76,99.5,9.7906
3043.76,102.5,9.7906
3044.77,120.4,9.7906
3045.77,102.5,9.7906
3046.78,100.5,9.7906
3047.78,100.5,9.7906
3048.79,105.5,9.7906
3049.79,112.6,9.7907
3050.8,305.5,9.8541
3051.8,100.5,9.8541
3052.81,101.5,9.8541
3053.81,100.5,9.8541
3054.82,101.5,9.8541
3055.82,135.3,9.8541
3056.83,104.5,9.8541
3057.83,104.5,9.8541
3058.84,126.3,9.8541
3059.84,103.5,9.8541
3060.85,109.4,9.8542
3061.85,100.5,9.8542
3062.86,101.5,9.8542
3063.86,102.5,9.8542
3064.87,100.6,9.8447
3065.87,100.5,9.8447
3066.88,101.5,9.8447
3067.88,100.5,9.8447
3068.89,102.5,9.8447
3069.89,102.5,9.8447
3070.9,100.5,9.8447
3071.9,100.5,9.8447
3072.91,101.5,9.8447
3073.91,106.4,9.8447
3074.92,101.5,9.8447
3075.92,103.7,9.8447
3076.93,140.3,9.8544
3077.93,100.5,9.8544
3078.94,99.5,9.8544
3079.94,102.6,9.8453
3080.94,100.5,9.8453
3081.95,100.5,9.8453
3082.96,100.5,9.8453
3083.96,102.5,9.8453
3084.97,102.5,9.8453
3085.97,100.5,9.8453
3086.98,105.5,9.8453
3087.98,100.5,9.8453
3088.99,100.5,9.8453
3089.99,101.5,9.8453
3091.0,106.4,9.8453
3092.0,100.5,9.8456
3093.01,99.5,9.8456
3094.01,102.5,9.8456
3095.02,99.5,9.8456
3096.02,100.5,9.8456
3097.03,101.5,9.8456
