Time_Sec,CPU_Percent_Total,Memory_GB
2079.15,25.28,8.9704
2080.15,25.11,8.9705
2081.15,25.23,8.9705
2082.15,25.12,8.9705
2083.15,25.17,8.9705
2084.15,25.26,8.9705
2085.15,25.17,8.9705
2086.16,25.27,8.9705
2087.16,25.17,8.9705
2088.16,25.18,8.9705
2089.16,25.26,8.9705
2090.16,25.17,8.9705
2091.16,25.19,8.9705
2092.16,25.27,8.9705
2093.17,25.19,8.9705
2094.17,25.11,8.9705
2095.17,25.21,8.9705
2096.17,25.11,8.9705
2097.17,25.21,8.9705
2098.17,25.12,8.9706
2099.18,25.11,8.9706
2100.18,25.21,8.9706
2101.18,25.15,8.9706
2102.18,25.24,8.9706
2103.18,25.2,8.9706
2104.18,25.17,8.9706
2105.18,25.27,8.9706
2106.19,25.17,8.9706
2107.19,25.17,8.9706
2108.19,25.28,8.9706
2109.19,25.18,8.9706
2110.19,25.27,8.9706
2111.19,25.19,8.9706
2112.2,25.18,8.9706
2113.2,25.31,8.9706
2114.2,25.17,8.9706
2115.2,25.27,8.9706
2116.2,25.18,8.9706
2117.2,25.18,8.9706
2118.2,25.29,8.9708
2119.21,25.18,8.9708
2120.21,25.17,8.9708
2121.21,25.27,8.9708
2122.21,25.11,8.9708
2123.21,25.46,8.9708
2124.21,25.21,8.9708
2125.21,25.12,8.9708
2126.22,25.12,8.9708
2127.22,25.21,8.9708
2128.22,25.13,8.9708
2129.22,25.21,8.9708
2130.22,25.11,8.9708
2131.22,25.11,8.9708
2132.22,25.26,8.9708
2133.23,25.2,8.9708
2134.23,25.12,8.9708
2135.23,25.2,8.9708
2136.23,25.16,8.9708
2137.23,25.34,8.9708
2138.23,25.23,8.9708
2139.24,25.17,8.9708
2140.24,25.22,8.9708
2141.24,25.12,8.9708
2142.24,25.13,8.9709
2143.24,25.29,8.9709
2144.24,25.15,8.9709
2145.24,25.28,8.9709
2146.25,25.18,8.9709
2147.25,25.18,8.9709
2148.25,25.28,8.9709
2149.25,25.17,8.9709
2150.25,25.17,8.9709
2151.25,25.28,8.9709
2152.25,25.18,8.9709
2153.26,25.29,8.9709
2154.26,25.16,8.9709
2155.26,25.16,8.9709
2156.26,25.27,8.9709
2157.26,25.18,8.9709
2158.26,25.16,8.9709
2159.27,25.26,8.9709
2160.27,25.17,8.9709
2161.27,25.27,8.9709
2162.27,25.18,8.9709
2163.27,25.17,8.9709
2164.27,25.27,8.9709
2165.27,25.16,8.9709
2166.28,25.27,8.9709
2167.28,25.59,8.971
2168.28,25.17,8.971
2169.28,25.29,8.971
2170.28,25.17,8.971
2171.28,25.27,8.971
2172.29,25.18,8.971
2173.29,25.19,8.971
2174.29,25.27,8.971
2175.29,25.17,8.971
2176.29,25.27,8.971
2177.29,25.18,8.971
2178.3,25.17,8.971
2179.3,25.27,8.971
2180.3,25.17,8.971
2181.3,25.27,8.971
2182.3,25.13,8.971
2183.3,25.15,8.971
2184.3,25.22,8.971
2185.31,25.12,8.971
2186.31,25.12,8.971
2187.31,25.25,8.9711
2188.31,25.14,8.9711
2189.31,25.24,8.9711
2190.31,25.16,8.9711
2191.32,25.11,8.9711
2192.32,25.22,8.9711
2193.32,25.14,8.9711
2194.32,25.22,8.9711
2195.32,25.11,8.9711
2196.32,25.12,8.9711
2197.32,25.23,8.9711
2198.33,25.11,8.9711
2199.33,25.13,8.9711
2200.33,25.22,8.9711
2201.33,25.17,8.9711
2202.33,25.29,8.9711
2203.33,25.2,8.9711
2204.34,25.15,8.9711
2205.34,25.22,8.9711
2206.34,25.11,8.9711
2207.34,25.23,8.9712
2208.34,25.12,8.9712
2209.34,25.12,8.9712
2210.35,25.26,8.9712
2211.35,25.12,8.9712
2212.35,25.25,8.9712
2213.35,25.21,8.9712
2214.35,25.18,8.9712
2215.35,25.26,8.9712
2216.35,25.12,8.9712
2217.36,25.23,8.9712
2218.36,25.17,8.9712
2219.36,25.17,8.9712
2220.36,25.21,8.9712
2221.36,25.15,8.9712
2222.36,25.28,8.9712
2223.37,25.13,8.9712
2224.37,25.14,8.9712
2225.37,25.27,8.9712
2226.37,25.17,8.9712
2227.37,25.18,8.9712
2228.37,25.27,8.9712
2229.37,25.21,8.9712
2230.38,25.27,8.9712
2231.38,25.16,8.9712
2232.38,25.15,8.9714
2233.38,25.29,8.9714
2234.38,25.38,8.9714
2235.38,25.22,8.9714
2236.39,25.12,8.9714
2237.39,25.14,8.9714
2238.39,25.22,8.9714
2239.39,25.12,8.9714
2240.39,25.22,8.9714
2241.39,25.12,8.9714
2242.4,25.13,8.9714
2243.4,25.38,8.9714
2244.4,25.11,8.9714
2245.4,25.22,8.9714
2246.4,25.12,8.9714
2247.4,25.15,8.9714
2248.4,25.27,8.9714
2249.41,25.17,8.9714
2250.41,25.27,8.9714
2251.41,25.17,8.9714
2252.41,25.28,8.9715
2253.41,25.24,8.9715
2254.41,25.14,8.9715
2255.42,25.28,8.9715
2256.42,25.12,8.9715
2257.42,25.13,8.9715
2258.42,25.26,8.9715
2259.42,25.19,8.9715
2260.42,25.13,8.9715
2261.43,25.22,8.9715
2262.43,25.14,8.9716
2263.43,25.68,8.9716
2264.43,25.12,8.9716
2265.43,25.13,8.9716
2266.43,25.27,8.9716
2267.43,25.18,8.9716
2268.44,25.27,8.9716
2269.44,25.18,8.9716
2270.44,25.17,8.9716
2271.44,25.29,8.9716
2272.44,25.18,8.9716
2273.44,25.19,8.9716
2274.44,25.29,8.9716
2275.45,25.17,8.9716
2276.45,25.17,8.9716
2277.45,25.3,8.9716
2278.45,25.17,8.9716
2279.45,25.17,8.9716
2280.45,25.29,8.9716
2281.45,25.17,8.9716
2282.46,25.18,8.9717
2283.46,25.31,8.9717
2284.46,25.18,8.9717
2285.46,25.18,8.9717
2286.46,25.18,8.9717
2287.46,25.28,8.9717
2288.46,25.18,8.9717
2289.46,25.29,8.9717
2290.47,25.16,8.9717
2291.47,25.17,8.9717
2292.47,25.28,8.9717
2293.47,25.21,8.9717
2294.47,25.27,8.9717
2295.47,25.17,8.9717
2296.48,25.16,8.9717
2297.48,25.29,8.9717
2298.48,25.17,8.9717
2299.48,25.27,8.9717
2300.48,25.17,8.9717
2301.48,25.17,8.9717
2302.48,25.29,8.9717
2303.49,25.19,8.9717
2304.49,25.17,8.9717
2305.49,25.21,8.9718
2306.49,25.14,8.9718
2307.49,25.29,8.9718
2308.49,25.17,8.9718
2309.5,25.17,8.9718
2310.5,25.29,8.9718
2311.5,25.13,8.9718
2312.5,25.14,8.9718
2313.5,25.3,8.9718
2314.5,25.17,8.9718
2315.5,25.17,8.9718
2316.5,25.27,8.9718
2317.51,25.19,8.9718
2318.51,25.27,8.9718
2319.51,25.17,8.9718
2320.51,25.12,8.9718
2321.51,25.22,8.9718
2322.51,25.13,8.9718
2323.52,25.16,8.972
2324.52,25.26,8.972
2325.52,25.12,8.972
2326.52,25.15,8.972
2327.52,25.29,8.972
2328.52,25.19,8.972
2329.52,25.29,8.972
2330.53,25.19,8.972
2331.53,25.19,8.972
2332.53,25.3,8.972
2333.53,41.08,2.6121
2334.53,84.46,2.445
2335.53,76.26,2.7753
2336.54,78.65,2.9356
2337.54,89.9,3.0841
2338.54,83.35,3.2652
2339.54,81.62,3.5025
2340.54,72.47,3.6715
2341.54,77.05,3.9456
2342.54,51.04,4.0495
2343.55,38.06,4.1459
2344.55,75.99,4.3678
2345.55,71.63,4.5646
2346.55,80.13,4.9961
2347.55,70.09,5.5174
2348.55,71.94,6.0293
2349.55,71.58,6.5416
2350.56,76.17,7.0373
2351.56,78.81,7.4954
2352.56,45.9,2.1832
2353.56,80.23,2.4182
2354.56,77.42,2.7442
2355.56,65.17,2.9336
2356.57,88.65,3.0846
2357.57,81.77,3.2303
2358.57,81.49,3.4401
2359.57,58.49,3.5951
2360.57,76.59,3.6874
2361.57,78.16,3.9571
2362.57,36.77,4.0474
2363.58,35.57,4.1403
2364.58,78.5,4.3315
2365.58,75.89,4.5003
2366.58,74.71,3.9225
2367.58,64.77,2.3463
2368.58,78.32,2.7669
2369.59,77.92,2.9627
2370.59,86.65,3.1125
2371.59,82.69,3.2822
2372.59,81.32,3.4981
2373.59,44.32,3.5727
2374.59,74.73,3.8078
2375.59,72.42,4.0122
2376.59,48.22,4.0774
2377.6,63.42,4.2402
2378.6,79.7,4.4214
2379.6,78.06,4.621
2380.6,53.27,2.187
2381.6,83.27,2.5389
2382.6,78.84,2.8045
2383.6,89.43,3.0416
2384.61,84.14,3.3692
2385.61,80.15,3.6939
2386.61,77.57,3.9698
2387.61,77.71,4.2584
2388.61,76.8,4.5574
2389.61,77.74,4.8408
2390.62,75.68,5.1432
2391.62,75.75,5.4582
2392.62,75.52,5.7272
2393.62,75.43,6.0022
2394.62,76.08,6.3122
2395.62,76.6,6.6553
2396.62,76.31,6.912
2397.63,81.94,7.3226
2398.63,75.65,7.3747
2399.63,75.33,7.4612
2400.63,51.56,7.4638
2401.63,41.81,7.4639
2402.63,26.31,7.4639
2403.64,31.15,7.464
2404.64,29.26,7.4641
2405.64,31.86,7.4641
2406.64,33.67,7.4643
2407.64,31.21,7.4644
2408.64,32.54,7.4644
2409.65,26.7,7.4644
2410.65,35.55,7.4644
2411.65,28.61,7.4644
2412.65,36.73,7.4647
2413.65,29.43,7.4647
2414.65,45.73,7.8106
2415.66,31.83,7.824
2416.66,27.06,7.824
2417.66,29.82,7.824
2418.66,31.12,7.8241
2419.66,27.43,7.8241
2420.66,30.38,7.8241
2421.67,32.96,7.8241
2422.67,40.81,7.8241
2423.67,39.07,7.8241
2424.67,27.68,7.8241
2425.67,25.16,7.8241
2426.67,27.26,7.8241
2427.67,25.82,7.8241
2428.68,27.25,7.8241
2429.68,55.89,7.8244
2430.68,68.87,7.8246
2431.68,37.41,7.8262
2432.68,29.97,7.8262
2433.68,43.96,7.8263
2434.69,80.33,7.8301
2435.69,58.71,7.8322
2436.69,76.91,8.2463
2437.69,56.46,6.1638
2438.69,48.21,2.24
2439.69,83.5,2.5274
2440.69,75.58,2.8803
2441.7,83.7,2.975
2442.7,87.95,3.0923
2443.7,76.07,3.1919
2444.7,81.81,3.3622
2445.7,78.24,3.5112
2446.7,61.38,3.6454
2447.7,68.52,3.8554
2448.7,66.93,4.0261
2449.71,39.86,4.0891
2450.71,68.28,4.2686
2451.71,76.78,4.4493
2452.71,75.65,4.6648
2453.71,78.87,5.0457
2454.71,70.1,5.4874
2455.71,64.31,5.9122
2456.72,61.42,6.3627
2457.72,60.69,6.8226
2458.72,49.72,7.35
2459.72,26.44,7.35
2460.72,25.35,7.4502
2461.72,25.26,7.4502
2462.72,54.99,3.7913
2463.73,62.09,2.3169
2464.73,81.8,2.6406
2465.73,71.62,2.9101
2466.73,87.44,3.0308
2467.73,84.15,3.1401
2468.73,79.19,3.2507
2469.73,80.66,3.4321
2470.74,64.81,3.5674
2471.74,75.89,3.7891
2472.74,76.61,4.0081
2473.74,27.75,4.0563
2474.74,40.18,4.1548
2475.74,75.75,4.3493
2476.74,76.41,4.5196
2477.74,52.01,2.2181
2478.75,84.49,2.5476
2479.75,76.41,2.9065
2480.75,87.77,3.0329
2481.75,87.16,3.1546
2482.75,79.08,3.2875
2483.75,70.44,3.4627
2484.75,46.41,3.5601
2485.76,76.01,3.7037
2486.76,79.42,3.9775
2487.76,55.44,4.0628
2488.76,40.09,4.1641
2489.76,80.87,4.3696
2490.76,76.16,4.5403
2491.76,60.78,2.2454
2492.77,85.93,2.6245
2493.77,71.66,2.9275
2494.77,90.95,3.0738
2495.77,82.25,3.2125
2496.77,80.79,3.3845
2497.77,78.96,3.5299
2498.77,73.63,3.6701
2499.78,77.6,3.8304
2500.78,76.97,4.0151
2501.78,28.61,4.0576
2502.78,27.65,4.1188
2503.78,77.28,4.3168
2504.78,77.12,4.4955
2505.78,66.95,2.1837
2506.79,77.07,2.4476
2507.79,77.67,2.8863
2508.79,85.57,3.0202
2509.79,87.18,3.1473
2510.79,81.55,3.2863
2511.79,79.02,3.4628
2512.79,65.15,3.574
2513.79,74.01,3.7445
2514.8,77.81,4.0053
2515.8,41.1,4.0774
2516.8,45.61,4.2007
2517.8,78.78,4.395
2518.8,77.52,4.5787
2519.8,78.06,4.8732
2520.8,70.21,5.2227
2521.81,28.65,5.5872
2522.81,29.06,5.9518
2523.81,28.02,6.4372
2524.81,27.28,6.9392
2525.81,47.04,7.3565
2526.81,63.42,7.4216
2527.81,41.44,7.4568
2528.82,26.44,7.4568
2529.82,29.19,7.4568
2530.82,25.44,7.4568
2531.82,25.28,7.4568
2532.82,28.93,7.4568
2533.82,25.31,7.4568
2534.82,25.24,7.4568
2535.83,25.17,7.4568
2536.83,25.23,7.4568
2537.83,25.32,7.4569
2538.83,25.22,7.4569
2539.83,25.3,7.4569
2540.83,25.2,7.4569
2541.84,25.2,7.4569
2542.84,25.41,7.4569
2543.84,25.19,7.4569
2544.84,25.31,7.4569
2545.84,25.18,7.4569
2546.84,25.19,7.4569
2547.84,25.32,7.4569
2548.85,25.19,7.4569
2549.85,25.19,7.4569
2550.85,25.31,7.4569
2551.85,25.19,7.4569
2552.85,25.63,7.457
2553.85,25.35,7.457
2554.85,25.18,7.457
2555.86,25.19,7.457
2556.86,25.3,7.457
2557.86,25.2,7.457
2558.86,25.19,7.457
2559.86,25.76,7.457
2560.86,25.12,7.457
2561.86,25.17,7.457
2562.86,25.54,7.457
2563.87,25.82,7.457
2564.87,25.19,7.457
2565.87,25.3,7.457
2566.87,25.2,7.457
2567.87,25.2,7.457
2568.87,36.34,7.6829
2569.88,25.18,7.6829
2570.88,25.28,7.6829
2571.88,25.17,7.6829
2572.88,25.28,7.6829
2573.88,25.13,7.6829
2574.88,25.13,7.6844
2575.88,25.23,7.6996
2576.89,25.13,7.7161
2577.89,25.25,7.7266
2578.89,25.13,7.7368
2579.89,25.13,7.7486
2580.89,25.24,7.7627
2581.89,25.13,7.7775
2582.9,25.26,7.7832
2583.9,25.13,7.7832
2584.9,25.13,7.7832
2585.9,25.23,7.7832
2586.9,25.13,7.7832
2587.9,25.28,7.7832
2588.91,25.18,7.7832
2589.91,25.18,7.7832
2590.91,25.23,7.7832
2591.91,25.13,7.7832
2592.91,25.26,7.7832
2593.91,25.13,7.7832
2594.92,25.16,7.7832
2595.92,25.28,7.7832
2596.92,25.18,7.7832
2597.92,25.28,7.7834
2598.92,25.12,7.7834
2599.92,25.16,7.7834
2600.92,25.3,7.7834
2601.93,25.18,7.7834
2602.93,25.21,7.7834
2603.93,25.3,7.7834
2604.93,25.17,7.7834
2605.93,25.11,7.7834
2606.93,25.23,7.7834
2607.93,25.13,7.7834
2608.94,25.12,7.7834
2609.94,25.24,7.7834
2610.94,25.12,7.7834
2611.94,25.12,7.7834
2612.94,25.28,7.7834
2613.94,25.12,7.7834
2614.94,25.12,7.7834
2615.94,25.24,7.7834
2616.95,25.13,7.7834
2617.95,25.12,7.7834
2618.95,25.23,7.7834
2619.95,25.12,7.7834
2620.95,25.13,7.7834
2621.95,25.22,7.7834
2622.95,25.15,7.7835
2623.96,25.23,7.7835
2624.96,25.18,7.7835
2625.96,25.18,7.7835
2626.96,25.25,7.7835
2627.96,25.16,7.7835
2628.96,25.27,7.7835
2629.97,25.16,7.7835
2630.97,25.12,7.7835
2631.97,25.22,7.7835
2632.97,25.16,7.7835
2633.97,25.23,7.7835
2634.97,25.13,7.7835
2635.98,25.13,7.7835
2636.98,25.23,7.7835
2637.98,25.14,7.7835
2638.98,25.13,7.7835
2639.98,25.23,7.7835
2640.98,25.13,7.7835
2641.98,25.23,7.7835
2642.99,25.16,7.7836
2643.99,25.13,7.7836
2644.99,25.22,7.7836
2645.99,25.12,7.7836
2646.99,25.22,7.7836
2647.99,25.15,7.7836
2649.0,25.14,7.7836
2650.0,25.26,7.7836
2651.0,25.18,7.7836
2652.0,25.28,7.7836
2653.0,25.21,7.7836
2654.0,25.17,7.7836
2655.01,25.27,7.7836
2656.01,25.17,7.7836
2657.01,25.27,7.7836
2658.01,25.19,7.7836
2659.01,25.17,7.7836
2660.01,25.26,7.7836
2661.01,25.18,7.7836
2662.02,25.27,7.7836
2663.02,25.21,7.7836
2664.02,25.17,7.7836
2665.02,25.27,7.7836
2666.02,25.18,7.7836
2667.02,25.27,7.7836
2668.03,25.2,7.7837
2669.03,25.14,7.7837
2670.03,25.27,7.7837
2671.03,25.18,7.7837
2672.03,25.14,7.7837
2673.03,25.31,7.7837
2674.03,25.17,7.7837
2675.04,25.27,7.7837
2676.04,25.17,7.7837
2677.04,25.17,7.7837
2678.04,25.27,7.7837
2679.04,25.22,7.7837
2680.04,25.26,7.7837
2681.05,25.17,7.7837
2682.05,25.17,7.7837
2683.05,25.3,7.7837
2684.05,25.18,7.7837
2685.05,25.27,7.7837
2686.05,25.16,7.7837
2687.06,25.17,7.7837
2688.06,25.29,7.7838
2689.06,25.17,7.7838
2690.06,25.28,7.7838
2691.06,25.18,7.7838
2692.06,25.17,7.7838
2693.06,25.31,7.7838
2694.07,25.18,7.7838
2695.07,25.27,7.7838
2696.07,25.17,7.7838
2697.07,25.17,7.7838
2698.07,25.28,7.7838
2699.07,25.84,7.784
2700.08,25.18,7.784
2701.08,25.26,7.784
2702.08,25.17,7.784
2703.08,25.3,7.784
2704.08,25.18,7.784
2705.08,25.18,7.784
2706.09,25.28,7.784
2707.09,25.17,7.784
2708.09,25.28,7.784
2709.09,25.19,7.784
2710.09,25.18,7.784
2711.09,25.28,7.784
2712.09,25.18,7.784
2713.1,25.31,7.7841
2714.1,25.19,7.7841
2715.1,25.19,7.7841
2716.1,25.28,7.7841
2717.1,25.18,7.7841
2718.1,25.3,7.7841
2719.1,25.19,7.7841
2720.11,25.18,7.7841
2721.11,25.27,7.7841
2722.11,25.17,7.7841
2723.11,25.2,7.7841
2724.11,25.27,7.7841
2725.11,25.14,7.7841
2726.12,25.14,7.7841
2727.12,25.23,7.7841
2728.12,25.18,7.7841
2729.12,25.23,7.7841
2730.12,25.12,7.7841
2731.12,25.13,7.7841
2732.13,25.26,7.7841
2733.13,25.61,7.7842
2734.13,25.23,7.7842
2735.13,25.12,7.7842
2736.13,25.12,7.7842
2737.13,25.24,7.7842
2738.13,25.14,7.7843
2739.13,25.13,7.7843
2740.14,25.23,7.7843
2741.14,25.13,7.7843
2742.14,25.14,7.7843
2743.14,25.16,7.7843
2744.14,25.23,7.7843
2745.14,25.13,7.7843
2746.14,25.23,7.7843
2747.15,25.13,7.7843
2748.15,25.14,7.7843
2749.15,25.23,7.7843
2750.15,25.13,7.7843
2751.15,25.23,7.7843
2752.15,25.12,7.7843
2753.16,25.16,7.7844
2754.16,25.26,7.7844
2755.16,25.17,7.7844
2756.16,25.28,7.7844
2757.16,25.17,7.7844
2758.16,25.19,7.7844
2759.17,25.28,7.7844
2760.17,25.17,7.7844
2761.17,25.27,7.7844
2762.17,25.17,7.7844
2763.17,25.19,7.7844
2764.17,25.26,7.7844
2765.17,25.17,7.7844
2766.18,25.26,7.7844
2767.18,25.18,7.7844
2768.18,25.18,7.7844
2769.18,25.29,7.7844
2770.18,25.17,7.7844
2771.18,25.28,7.7844
2772.19,25.17,7.7844
2773.19,25.19,7.7844
2774.19,25.28,7.7846
2775.19,25.17,7.7846
2776.19,25.28,7.7846
2777.19,25.15,7.7846
2778.2,25.18,7.7846
2779.2,25.27,7.7846
2780.2,25.17,7.7846
2781.2,25.17,7.7846
2782.2,25.27,7.7846
2783.2,25.2,7.7846
2784.2,25.27,7.7846
2785.21,25.18,7.7846
2786.21,25.15,7.7846
2787.21,25.21,7.7846
2788.21,25.12,7.7846
2789.21,25.21,7.7846
2790.21,25.12,7.7846
2791.22,25.13,7.7846
2792.22,25.22,7.7846
2793.22,25.16,7.7847
2794.22,25.23,7.7847
2795.22,25.13,7.7847
2796.22,25.13,7.7847
2797.22,25.25,7.7847
2798.23,25.18,7.7847
2799.23,25.28,7.7847
2800.23,25.18,7.7847
2801.23,25.18,7.7847
2802.23,25.31,7.7847
2803.23,25.2,7.7847
2804.24,25.17,7.7847
2805.24,25.27,7.7847
2806.24,25.11,7.7847
2807.24,25.14,7.7847
2808.24,25.27,7.7847
2809.24,25.17,7.7847
2810.24,25.3,7.7847
2811.25,25.19,7.7847
2812.25,25.19,7.7847
2813.25,25.29,7.7847
2814.25,25.12,7.7847
2815.25,25.17,7.7847
2816.25,25.28,7.7847
2817.25,25.19,7.7848
2818.26,25.16,7.7848
2819.26,25.27,7.7848
2820.26,25.15,7.7848
2821.26,25.23,7.7848
2822.26,25.12,7.7848
2823.26,25.18,7.7848
2824.26,25.28,7.7848
2825.27,25.17,7.7848
2826.27,25.18,7.7848
2827.27,25.29,7.7848
2828.27,25.17,7.7848
2829.27,25.29,7.7848
2830.27,25.18,7.7848
2831.28,25.16,7.7848
2832.28,25.24,7.7848
2833.28,26.0,7.7848
2834.28,25.13,7.7848
2835.28,25.23,7.7848
2836.28,25.13,7.7848
2837.28,25.25,7.7849
2838.29,25.13,7.7849
2839.29,25.13,7.7849
2840.29,25.24,7.7849
2841.29,25.14,7.7849
2842.29,25.2,7.7849
2843.29,25.18,7.7849
2844.29,25.26,7.7849
2845.29,25.17,7.7849
2846.3,25.24,7.7849
2847.3,25.14,7.7849
2848.3,25.13,7.7849
2849.3,25.23,7.7849
2850.3,25.14,7.7849
2851.3,25.24,7.7849
2852.31,25.15,7.7849
2853.31,25.15,7.7849
2854.31,25.23,7.7849
2855.31,25.13,7.7849
2856.31,25.13,7.7849
2857.31,25.24,7.785
2858.31,25.13,7.785
2859.32,25.24,7.785
2860.32,25.13,7.785
2861.32,25.13,7.785
2862.32,25.24,7.785
2863.32,25.19,7.785
2864.32,25.28,7.785
2865.33,25.18,7.785
2866.33,25.17,7.785
2867.33,25.28,7.785
2868.33,25.17,7.785
2869.33,25.17,7.785
2870.33,25.27,7.785
2871.33,25.17,7.785
2872.34,25.28,7.785
2873.34,25.19,7.785
2874.34,25.18,7.785
2875.34,25.27,7.785
2876.34,25.18,7.785
2877.34,25.28,7.7852
2878.35,25.17,7.7852
2879.35,25.17,7.7852
2880.35,25.27,7.7852
2881.35,25.17,7.7852
2882.35,25.27,7.7852
2883.35,25.2,7.7852
2884.36,25.18,7.7852
2885.36,25.28,7.7852
2886.36,25.18,7.7852
2887.36,25.18,7.7852
2888.36,25.28,7.7852
2889.36,25.21,7.7852
2890.36,25.28,7.7852
2891.37,25.18,7.7852
2892.37,25.18,7.7852
2893.37,25.3,7.7852
2894.37,25.18,7.7852
2895.37,25.27,7.7852
2896.37,25.17,7.7852
2897.38,25.18,7.7853
2898.38,25.24,7.7853
2899.38,25.15,7.7853
2900.38,25.17,7.7853
2901.38,25.28,7.7853
2902.38,25.18,7.7853
2903.38,25.27,7.7853
2904.39,25.16,7.7853
2905.39,25.16,7.7853
2906.39,25.27,7.7853
2907.39,25.18,7.7853
2908.39,25.27,7.7853
2909.39,25.17,7.7853
2910.4,25.17,7.7853
2911.4,25.27,7.7853
2912.4,25.13,7.7853
2913.4,25.25,7.7853
2914.4,25.13,7.7853
2915.4,25.15,7.7853
2916.4,25.24,7.7853
2917.4,25.16,7.7854
2918.41,25.13,7.7854
2919.41,25.14,7.7854
2920.41,25.23,7.7854
2921.41,25.13,7.7854
2922.41,25.17,7.7854
2923.41,25.26,7.7854
2924.41,25.13,7.7854
2925.42,25.13,7.7854
2926.42,25.23,7.7854
2927.42,25.13,7.7854
2928.42,25.22,7.7854
2929.42,25.12,7.7854
2930.42,25.12,7.7854
2931.42,25.23,7.7854
2932.43,25.14,7.7854
2933.43,25.31,7.7854
2934.43,25.16,7.7854
2935.43,25.23,7.7854
2936.43,25.26,7.7854
2937.43,25.19,7.7855
2938.44,25.17,7.7855
2939.44,25.27,7.7855
2940.44,25.17,7.7855
2941.44,25.28,7.7855
2942.44,25.18,7.7855
2943.44,25.22,7.7855
2944.44,25.29,7.7855
2945.45,25.17,7.7855
2946.45,25.16,7.7855
2947.45,25.29,7.7855
2948.45,25.17,7.7855
2949.45,25.2,7.7855
2950.45,25.27,7.7855
2951.45,25.18,7.7855
2952.46,25.19,7.7855
2953.46,25.29,7.7855
2954.46,25.17,7.7855
2955.46,25.22,7.7855
2956.46,25.13,7.7855
2957.46,25.14,7.7856
2958.46,25.24,7.7856
2959.47,25.15,7.7856
2960.47,25.28,7.7856
2961.47,25.17,7.7856
2962.47,25.18,7.7856
2963.47,25.29,7.7856
2964.47,25.18,7.7856
2965.48,25.18,7.7856
2966.48,25.28,7.7856
2967.48,25.18,7.7856
2968.48,25.22,7.7856
2969.48,25.15,7.7856
2970.48,25.17,7.7856
2971.48,25.27,7.7856
2972.49,25.19,7.7856
2973.49,25.3,7.7856
2974.49,25.18,7.7856
2975.49,25.18,7.7856
2976.49,25.28,7.7856
2977.49,25.18,7.7856
2978.5,25.18,7.7856
2979.5,25.28,7.7856
2980.5,25.18,7.7858
2981.5,25.28,7.7858
2982.5,25.18,7.7858
2983.5,25.22,7.7858
2984.5,25.28,7.7858
2985.51,25.17,7.7858
2986.51,25.15,7.7858
2987.51,25.23,7.7858
2988.51,25.64,7.7858
2989.51,27.56,7.7858
2990.51,25.26,7.7858
2991.51,25.17,7.7858
2992.52,25.28,7.7858
2993.52,25.19,7.7858
2994.52,25.17,7.7858
2995.52,25.27,7.7858
2996.52,25.14,7.7858
2997.52,25.13,7.7859
2998.53,25.22,7.7859
2999.53,25.15,7.7859
3000.53,25.27,7.7859
3001.53,25.14,7.7859
3002.53,25.14,7.7859
3003.53,25.29,7.7859
3004.53,25.16,7.7859
3005.54,25.24,7.7859
3006.54,25.18,7.7859
3007.54,25.19,7.7859
3008.54,25.27,7.7859
3009.54,25.2,7.7859
3010.54,25.17,7.7859
3011.55,25.27,7.7859
3012.55,25.17,7.7859
3013.55,25.32,7.7859
3014.55,25.17,7.7859
3015.55,25.16,7.7859
3016.55,25.28,7.7859
3017.55,25.15,7.7859
3018.55,25.15,7.7859
3019.56,25.18,7.786
3020.56,25.28,7.786
3021.56,25.17,7.786
3022.56,25.18,7.786
3023.56,25.29,7.786
3024.56,25.17,7.786
3025.56,25.27,7.786
3026.57,25.18,7.786
3027.57,25.18,7.786
3028.57,25.27,7.786
3029.57,25.17,7.786
3030.57,25.27,7.786
3031.57,25.17,7.786
3032.58,25.18,7.786
3033.58,25.32,7.786
3034.58,25.16,7.786
3035.58,25.17,7.786
3036.58,25.28,7.786
3037.58,25.18,7.7861
3038.58,25.28,7.7861
3039.59,25.18,7.7861
3040.59,25.17,7.7861
3041.59,25.29,7.7861
3042.59,25.18,7.7861
3043.59,25.19,7.7861
3044.59,25.26,7.7861
3045.59,25.14,7.7861
3046.59,25.16,7.7861
3047.6,25.28,7.7861
3048.6,25.17,7.7861
3049.6,25.17,7.7861
3050.6,25.27,7.7861
3051.6,25.18,7.7861
3052.6,25.31,7.7861
3053.61,25.17,7.7861
3054.61,25.17,7.7861
3055.61,25.29,7.7861
3056.61,25.15,7.7861
3057.61,25.13,7.7862
3058.61,25.22,7.7862
3059.61,25.12,7.7862
3060.62,25.16,7.7862
3061.62,25.27,7.7862
3062.62,25.2,7.7862
3063.62,25.25,7.7862
3064.62,25.16,7.7862
3065.62,25.17,7.7862
3066.62,25.26,7.7862
3067.63,25.17,7.7862
3068.63,25.17,7.7862
3069.63,25.27,7.7862
3070.63,25.19,7.7862
3071.63,25.17,7.7862
3072.63,25.29,7.7862
3073.63,25.17,7.7862
3074.64,25.26,7.7862
3075.64,25.17,7.7862
3076.64,25.18,7.7862
3077.64,25.29,7.7864
3078.64,25.17,7.7864
3079.64,35.96,7.7867
3080.65,25.16,7.7867
3081.65,25.17,7.7867
3082.65,25.3,7.7867
3083.65,25.17,7.7867
3084.65,25.27,7.7867
3085.65,25.18,7.7867
