Time_Sec,CPU_Percent,Memory_GB
7015.52,99.8,5.5558
7016.52,102.7,5.5673
7017.53,99.5,5.5814
7018.53,101.6,5.5927
7019.54,100.5,5.6063
7020.54,101.6,5.6153
7021.55,101.5,5.6264
7022.55,99.7,5.6351
7023.55,100.8,5.6418
7024.56,164.4,5.6564
7025.56,150.2,5.6909
7026.57,115.4,5.7453
7027.57,108.4,5.7967
7028.58,100.5,5.8434
7029.58,114.4,5.8995
7030.59,100.5,5.9928
7031.59,102.5,6.0492
7032.6,103.5,6.0852
7033.6,102.5,6.1405
7034.61,101.5,6.1956
7035.61,103.5,6.25
7036.62,99.5,6.3005
7037.62,108.4,6.3418
7038.63,101.5,6.3858
7039.63,105.4,6.4229
7040.64,100.5,6.4668
7041.64,101.5,6.5053
7042.65,100.5,6.5428
7043.66,99.5,6.5891
7044.66,109.4,6.6503
7045.67,101.5,6.7056
7046.67,108.4,6.7702
7047.68,100.5,6.8275
7048.68,186.4,6.8725
7049.68,194.0,6.9402
7050.69,99.5,7.0051
7051.69,104.5,7.0475
7052.7,101.5,7.1156
7053.71,99.5,7.1694
7054.71,135.3,7.3117
7055.72,99.5,7.3117
7056.72,100.7,7.3117
7057.72,100.5,7.3117
7058.73,106.5,7.3117
7059.73,103.5,7.3117
7060.74,100.5,7.3117
7061.74,100.5,7.3117
7062.75,102.6,7.3117
7063.75,99.5,7.3117
7064.76,100.5,7.3117
7065.76,100.5,7.3117
7066.77,101.5,7.3117
7067.77,99.5,7.3117
7068.78,101.5,7.3117
7069.78,100.6,7.3117
7070.79,100.6,7.3117
7071.79,100.5,7.3117
7072.8,100.5,7.3117
7073.8,104.5,7.3117
7074.81,102.5,7.3117
7075.81,99.5,7.3117
7076.82,99.5,7.3117
7077.82,102.6,7.3117
7078.83,100.5,7.3364
7079.83,99.5,7.3979
7080.84,101.7,7.4117
7081.84,101.5,7.4117
7082.85,99.5,7.4117
7083.85,100.5,7.4117
7084.86,101.5,7.4117
7085.86,100.5,7.4117
7086.87,99.5,7.4117
7087.87,102.5,7.4117
7088.88,99.5,7.4117
7089.88,99.5,7.4117
7090.89,101.5,7.4117
7091.89,100.5,7.4117
7092.9,101.5,7.4117
7093.9,99.5,7.4117
7094.91,101.5,7.4117
7095.91,100.5,7.4117
7096.92,100.5,7.4117
7097.92,100.5,7.4117
7098.93,154.2,7.4117
7099.94,120.4,7.4146
7100.94,101.5,7.4146
7101.95,100.5,7.4146
7102.95,101.5,7.4146
7103.96,101.6,7.4146
7104.96,101.3,7.4146
7105.97,99.5,7.4146
7106.97,186.0,7.4149
7107.98,132.3,7.4154
7108.98,129.3,7.5248
7109.99,105.6,7.6248
7110.99,101.7,7.6248
7112.0,102.5,2.2134
7113.0,1.0,2.4517
7114.0,317.1,2.6676
7115.0,372.9,2.84
7116.01,346.1,3.147
7117.01,320.0,3.4446
7118.01,313.8,3.8523
7119.02,192.2,4.145
7120.02,2989.0,2.4693
7121.03,1.0,2.249
7122.03,283.5,2.4873
7123.04,340.1,2.609
7124.04,4556.9,2.4528
7125.04,1.0,2.2736
7126.04,286.4,2.4754
7127.05,310.2,2.5927
7128.05,1.0,2.4561
7129.05,297.3,2.5779
7130.05,1.0,2.3614
7131.06,309.4,2.5213
7132.06,1.0,2.3294
7133.06,335.1,2.5095
7134.07,2.0,2.3245
7135.07,350.2,2.5332
7136.07,1.0,2.3816
7137.07,293.2,2.5635
7138.08,344.5,2.8106
7139.08,310.4,3.1052
7140.09,322.0,3.3692
7141.09,345.7,3.5605
7142.1,1.0,2.4739
7143.1,355.1,2.7372
7144.1,361.3,2.9385
7145.11,327.3,3.1589
7146.11,328.8,3.3786
7147.12,253.7,3.7021
7148.12,133.2,3.9755
7149.13,223.8,4.1165
7150.14,231.7,4.2653
7151.14,299.4,4.5432
7152.15,300.4,4.8386
7153.15,263.6,5.0207
7154.16,104.5,5.1144
7155.16,102.5,5.1897
7156.17,104.5,5.2509
7157.17,116.4,5.2952
7158.18,103.5,5.3305
7159.18,101.5,5.3707
7160.19,104.6,5.3984
7161.19,101.5,5.4259
7162.2,100.5,5.4518
7163.2,102.6,5.469
7164.21,100.5,5.4835
7165.21,100.5,5.5015
7166.22,100.5,5.5142
7167.22,101.5,5.5313
7168.23,101.5,5.5418
7169.23,100.5,5.5571
7170.24,100.5,5.5693
7171.24,101.5,5.5815
7172.25,100.5,5.5958
7173.25,100.5,5.6056
7174.26,100.5,5.6181
7175.27,100.5,5.6304
7176.27,99.5,5.6392
7177.28,100.5,5.6487
7178.28,100.5,5.6604
7179.29,101.5,5.67
7180.29,100.5,5.6776
7181.3,102.5,5.6868
7182.3,101.5,5.6969
7183.31,99.5,5.7082
7184.31,101.6,5.7185
7185.32,100.5,5.7285
7186.32,100.5,5.7393
7187.33,101.5,5.7501
7188.33,101.5,5.7581
7189.34,99.5,5.7669
7190.34,101.5,5.7737
7191.35,100.5,5.7813
7192.35,101.5,5.7895
7193.36,100.5,5.7979
7194.36,100.5,5.807
7195.37,100.5,5.815
7196.37,100.5,5.8229
7197.38,100.5,5.831
7198.38,99.6,5.8395
7199.39,102.5,5.848
7200.39,101.5,5.8534
7201.4,100.5,5.863
7202.4,103.4,5.8695
7203.41,104.5,5.8764
7204.42,100.5,5.8862
7205.42,101.5,5.8942
7206.43,100.5,5.9006
7207.43,100.5,5.908
7208.44,102.5,5.9165
7209.44,98.5,5.924
7210.45,100.5,5.9299
7211.45,101.5,5.9344
7212.46,101.5,5.9421
7213.46,100.5,5.949
7214.47,99.5,5.9536
7215.47,101.5,5.959
7216.48,100.5,5.9651
7217.48,102.5,5.971
7218.49,100.5,5.9783
7219.49,99.5,5.985
7220.5,100.5,5.9914
7221.5,100.5,5.9981
7222.51,101.5,6.0048
7223.51,100.5,6.0114
7224.52,101.5,6.0183
7225.52,100.5,6.0253
7226.53,101.5,6.0314
7227.53,100.5,6.0358
7228.54,100.5,6.0424
7229.55,100.5,6.0492
7230.55,99.5,6.0542
7231.56,101.5,6.0591
7232.56,101.5,6.0644
7233.57,100.5,6.0688
7234.57,100.5,6.0737
7235.58,102.5,6.0783
7236.58,100.5,6.0832
7237.59,100.5,6.0871
7238.59,100.5,6.0915
7239.6,100.5,6.0958
7240.6,101.5,6.0995
7241.61,102.5,6.1043
7242.61,99.5,6.1092
7243.62,101.5,6.1132
7244.62,100.5,6.1186
7245.63,100.5,6.1214
7246.63,101.5,6.1276
7247.64,99.5,6.1335
7248.64,100.5,6.1383
7249.65,100.5,6.1449
7250.65,103.5,6.1486
7251.66,99.5,6.1542
7252.66,101.6,6.1601
7253.67,99.5,6.165
7254.67,102.5,6.1706
7255.68,100.5,6.1757
7256.68,100.5,6.1798
7257.69,100.5,6.1837
7258.69,102.5,6.1868
7259.7,99.5,6.1904
7260.7,100.5,6.194
7261.71,100.5,6.1977
7262.71,101.5,6.2038
7263.72,99.5,6.2078
7264.73,100.5,6.213
7265.73,101.5,6.2184
7266.73,100.5,6.2212
7267.74,100.5,6.2262
7268.74,101.6,6.2301
7269.75,100.5,6.2349
7270.75,100.5,6.2385
7271.76,100.5,6.2431
7272.76,101.5,6.2474
7273.77,101.5,6.2517
7274.78,100.5,6.2566
7275.78,100.5,6.2601
7276.79,100.5,6.2649
7277.79,100.5,6.2689
7278.8,101.5,6.2735
7279.8,100.5,6.2772
7280.81,101.5,6.2817
7281.81,101.5,6.2849
7282.82,100.5,6.2884
7283.82,99.5,6.2918
7284.83,101.5,6.2959
7285.83,100.5,6.2989
7286.84,99.6,6.3023
7287.84,101.5,6.3068
7288.85,99.5,6.3112
7289.85,102.5,6.3152
7290.86,99.6,6.3197
7291.86,102.5,6.324
7292.87,99.5,6.3285
7293.87,100.5,6.3322
7294.88,100.5,6.3354
7295.88,101.5,6.34
7296.89,101.5,6.343
7297.89,99.5,6.3475
7298.9,100.5,6.3504
7299.9,100.5,6.3539
7300.91,102.5,6.3569
7301.91,120.4,6.3698
7302.92,119.4,6.3961
7303.92,101.5,6.4313
7304.93,100.5,6.4523
7305.93,101.5,6.4893
7306.94,99.5,6.5127
7307.94,101.5,6.5439
7308.95,100.5,6.5794
7309.95,100.5,6.6048
7310.96,102.5,6.639
7311.96,99.5,6.6743
7312.97,101.5,6.7016
7313.97,99.5,6.7267
7314.98,102.5,6.7506
7315.98,101.5,6.7743
7316.99,101.5,6.8105
7317.99,100.5,6.8362
7319.0,100.5,6.8744
7320.01,100.5,6.8998
7321.01,102.5,6.9138
7322.02,107.4,6.9451
7323.02,105.5,6.9812
7324.03,164.1,6.9988
7325.03,99.5,7.0261
7326.04,100.5,7.0538
7327.04,100.5,7.0724
7328.05,101.5,7.1076
7329.05,99.6,7.1346
7330.06,103.5,7.1685
7331.06,99.6,7.1992
7332.07,99.5,7.2255
7333.07,100.5,7.2616
7334.08,100.5,7.2902
7335.08,100.5,7.3221
7336.09,134.3,7.4604
7337.09,103.5,7.4604
7338.1,99.5,7.4604
7339.1,100.5,7.4604
7340.11,101.5,7.4721
7341.11,100.5,7.5114
7342.12,100.5,7.5114
7343.12,100.5,7.5114
7344.13,101.5,7.5114
7345.13,100.5,7.5116
7346.14,101.5,7.5116
7347.14,100.5,7.5116
7348.15,101.5,7.5116
7349.15,100.5,7.5116
7350.16,100.5,7.5116
7351.16,101.5,7.5116
7352.17,103.5,7.5116
7353.17,102.5,7.5116
7354.18,100.5,7.5116
7355.18,100.6,7.5116
7356.19,103.5,7.5116
7357.19,101.5,7.5116
7358.2,106.4,7.5117
7359.2,99.5,7.5117
7360.21,103.5,7.5117
7361.21,100.5,7.5117
7362.22,100.5,7.5117
7363.22,101.5,7.5117
7364.23,101.5,7.5117
7365.23,104.5,7.5118
7366.24,101.5,7.5118
7367.24,99.5,7.5118
7368.25,101.5,7.5118
7369.25,101.5,7.5118
7370.26,197.1,7.5127
7371.26,155.2,7.5129
7372.27,114.4,7.5132
7373.27,151.2,7.5135
7374.28,100.6,7.5135
7375.28,127.3,7.6722
7376.29,101.5,7.6722
7377.29,93.5,7.6722
7378.3,95.6,2.2153
7379.3,1.0,2.3574
7380.31,336.1,2.5815
7381.31,365.6,2.7579
7382.31,2.0,2.426
7383.32,336.2,2.6283
7384.32,0.0,2.3258
7385.33,324.4,2.5119
7386.33,4.0,2.3952
7387.33,324.3,2.7291
7388.34,299.0,3.0925
7389.34,201.5,3.3327
7390.34,352.2,3.5358
7391.35,334.2,3.7439
7392.36,301.4,3.9023
7393.36,310.6,4.1523
7394.36,299.4,4.3794
7395.37,310.4,4.6677
7396.38,291.5,4.8847
7397.38,304.3,5.1399
7398.39,307.4,5.3488
7399.39,307.5,5.582
7400.4,285.8,5.7896
7401.4,117.5,5.9291
7402.4,222.8,6.1173
7403.41,267.7,6.3345
7404.41,234.4,6.5248
7405.42,272.6,6.7387
7406.42,293.5,6.9385
7407.43,215.9,7.1351
7408.43,239.7,7.62
7409.44,151.2,7.62
7410.44,204.9,7.62
7411.45,214.9,7.7064
7412.45,126.4,7.72
7413.46,132.3,7.72
7414.46,108.4,7.72
7415.47,131.5,7.7203
7416.47,1.0,2.3027
7417.48,315.0,2.5629
7418.48,368.9,2.7896
7419.48,337.9,3.0521
7420.49,320.3,3.3833
7421.49,325.6,3.7182
7422.5,249.7,4.2112
7423.5,200.0,4.7271
7424.51,119.4,5.2754
7425.51,105.5,5.8549
7426.52,103.5,6.4055
7427.52,103.5,6.9577
7428.53,130.3,7.3517
7429.53,102.5,7.4517
7430.54,101.5,7.4517
7431.54,100.5,7.4517
7432.55,116.4,7.4517
7433.55,102.5,7.4517
7434.56,100.5,7.4517
7435.56,108.4,7.4517
7436.57,100.5,7.4517
7437.57,119.4,7.591
7438.58,99.5,7.591
7439.58,101.5,7.591
7440.59,101.5,7.5912
7441.59,100.5,7.5912
7442.6,100.5,7.5912
7443.61,102.5,7.5912
7444.61,100.5,7.5912
7445.62,120.4,7.592
7446.62,101.5,7.592
7447.63,100.5,7.592
7448.63,101.5,7.592
7449.64,99.5,7.592
7450.64,100.5,7.592
7451.65,99.5,7.592
7452.65,101.5,7.592
7453.66,116.4,7.5922
7454.66,100.5,7.5922
7455.67,99.5,7.5922
7456.67,102.5,7.5922
7457.68,100.5,7.5922
7458.68,99.5,7.5922
7459.69,101.5,7.5922
7460.69,115.4,7.5922
7461.7,102.5,7.5922
7462.7,99.5,7.5922
7463.71,101.5,7.5922
7464.71,115.4,7.5922
7465.72,129.4,7.5923
7466.72,301.6,7.6215
7467.73,277.5,7.7184
7468.73,126.4,7.7192
7469.74,129.3,7.7192
7470.74,122.5,7.7192
7471.75,176.1,7.6982
7472.75,170.1,2.2187
7473.76,1.0,2.4424
7474.76,306.2,2.6613
7475.76,361.1,2.8195
7476.77,322.4,3.0114
7477.77,323.9,3.362
7478.78,269.6,3.8313
7479.78,176.1,4.3508
7480.79,137.3,4.8751
7481.79,261.8,5.3852
7482.8,253.6,5.9191
7483.8,302.7,6.4574
7484.81,209.9,6.9842
7485.81,173.2,7.3751
7486.82,102.5,7.4751
7487.82,100.5,7.4751
7488.83,119.4,7.4692
7489.83,104.5,7.4692
7490.84,104.5,7.4692
7491.84,166.1,7.4692
7492.85,1552.0,2.3095
7493.85,306.4,2.5329
7494.86,292.1,2.686
7495.86,364.2,2.8688
7496.87,332.5,3.0745
7497.87,3.0,2.3204
7498.87,285.8,2.5094
7499.88,341.2,2.6649
7500.88,336.2,2.8417
7501.89,1.0,2.4935
7502.89,358.1,2.7387
7503.89,1.0,2.3333
7504.9,350.3,2.6529
7505.9,362.2,2.8659
7506.91,339.2,3.1948
7507.91,1.0,2.3247
7508.92,324.2,2.587
7509.92,303.4,2.7135
7510.92,345.2,2.9021
7511.93,316.4,3.1272
7512.93,1.0,2.3195
7513.94,330.4,2.6408
7514.94,349.1,2.8558
7515.95,331.3,3.1275
7516.95,2.0,2.331
7517.96,302.4,2.5021
7518.96,352.5,2.7169
7519.97,1.0,2.3366
7520.97,337.2,2.6193
7521.97,330.3,2.7497
7522.98,351.2,2.9979
7523.98,340.8,3.3107
7524.99,2.0,2.5456
7525.99,345.1,2.7358
7527.0,345.2,2.899
7528.0,315.6,3.1155
7529.0,0.0,2.2693
7530.01,293.4,2.536
7531.01,350.9,2.7131
7532.02,353.2,2.9214
7533.02,325.3,3.1801
7534.03,3.0,2.3223
7535.03,3.0,2.2223
7536.04,278.5,2.4918
7537.04,2.0,2.3014
7538.05,291.5,2.4998
7539.05,0.0,2.3109
7540.05,327.2,2.5232
7541.06,1514.1,2.3475
7542.06,312.0,2.512
7543.07,1.0,2.3153
7544.07,291.5,2.4919
7545.08,2.0,2.2956
7546.08,293.4,2.4983
7547.08,320.0,2.6008
7548.09,0.0,2.4164
7549.09,320.0,2.5376
7550.09,2.0,2.3678
7551.1,309.1,2.5279
7552.1,1.0,2.3353
7553.11,301.5,2.5052
7554.11,1498.7,2.3575
7555.12,310.9,2.5322
7556.12,1475.8,2.3562
7557.12,306.0,2.5291
7558.13,354.1,2.6629
7559.13,2.0,2.2676
7560.13,287.5,2.5156
7561.14,318.0,2.6267
7562.14,2.0,2.4021
7563.14,318.0,2.5676
7564.15,1482.0,2.3616
7565.15,319.0,2.5332
7566.15,363.1,2.669
7567.16,3.0,2.4413
7568.16,307.1,2.579
7569.16,3.0,2.3827
7570.17,307.2,2.5465
7571.17,359.2,2.7228
7572.17,0.0,2.3814
7573.18,327.1,2.5418
7574.18,352.2,2.7019
7575.19,0.0,2.4125
7576.19,296.1,2.5633
7577.19,1.0,2.3531
7578.2,284.5,2.5147
7579.2,334.3,2.6674
7580.21,2.0,2.3396
7581.21,289.6,2.51
7582.21,324.0,2.6256
7583.22,0.0,2.4139
7584.22,307.1,2.5676
7585.23,2.0,2.3519
7586.23,287.5,2.5142
7587.24,336.5,2.6553
7588.24,2.0,2.4329
7589.24,317.1,2.5835
7590.24,359.9,2.7872
7591.25,7129.6,2.4661
7592.25,344.0,2.6065
7593.26,356.2,2.8107
7594.26,208.9,2.9017
7595.27,3.0,2.4456
7596.27,325.0,2.5755
7597.27,0.0,2.3594
7598.28,315.0,2.5286
7599.28,0.0,2.3495
7600.29,288.5,2.5114
7601.29,339.9,2.2554
7602.3,2956.7,2.5088
7603.3,317.0,2.6249
7604.3,1.0,2.309
7605.31,291.4,2.519
7606.31,1.0,2.3676
7607.32,308.4,2.5291
7608.32,2131.5,2.4737
7609.33,330.9,2.6018
7610.33,344.6,2.7924
7611.33,2.0,2.5027
7612.34,322.0,2.6111
7613.34,341.0,2.8424
7614.34,2.0,2.3427
7615.35,301.4,2.5201
7616.35,327.0,2.6424
7617.36,354.2,2.8526
7618.36,2.0,2.368
7619.37,292.7,2.5235
7620.37,361.8,2.6896
7621.37,1.0,2.3859
7622.38,309.1,2.5479
7623.38,364.2,2.7042
7624.38,3.0,2.4648
7625.38,301.1,2.5952
7626.39,337.7,2.8424
7627.39,4.0,2.3828
7628.4,324.2,2.5643
7629.4,347.2,2.7472
7630.41,313.9,3.0132
7631.41,1504.0,2.3416
7632.42,308.4,2.556
7633.42,344.9,2.7241
7634.42,335.0,3.0647
7635.43,2.0,2.405
7636.43,355.9,2.6009
7637.43,327.3,2.8377
7638.44,2.0,2.334
7639.44,302.5,2.5473
7640.45,362.5,2.7238
7641.45,277.2,2.9974
7642.45,3.0,2.5123
7643.46,310.7,2.6665
7644.46,339.8,2.2577
7645.47,1.0,2.5434
7646.47,2.0,2.3674
7647.47,339.0,2.5768
7648.48,1.0,2.4187
7649.48,340.3,2.6205
7650.48,2.0,2.5147
7651.49,319.1,2.2581
7652.49,1.0,2.5192
7653.49,311.1,2.6095
7654.49,0.0,2.5015
7655.5,320.1,2.6011
7656.5,3.0,2.5177
7657.51,1.0,2.3659
7658.51,312.0,2.5327
7659.51,2.0,2.3562
7660.52,292.6,2.5276
7661.52,2.0,2.3553
7662.53,294.8,2.5325
7663.53,350.9,2.6902
7664.53,1.0,2.3671
7665.54,294.8,2.5497
7666.55,0.0,2.4727
7667.55,0.0,2.3733
7668.55,321.0,2.5596
7669.55,5.0,2.4225
7670.56,332.0,2.6242
7671.57,1.0,2.381
7672.57,333.3,2.599
7673.57,343.2,2.7339
7674.58,4.0,2.4851
7675.58,321.0,2.6389
7676.58,3.0,2.3863
7677.59,347.5,2.6166
7678.59,361.1,2.749
7679.59,2.0,2.519
7680.6,322.2,2.855
7681.61,306.5,3.2224
7682.61,370.8,3.3655
7683.61,346.1,3.5868
7684.62,297.5,3.8414
7685.62,1.0,2.31
7686.63,306.9,2.6107
7687.63,366.8,2.8515
7688.63,3.0,2.4681
7689.64,290.1,2.6231
7690.64,2.0,2.4009
7691.64,330.2,2.6503
7692.64,0.0,2.4553
7693.65,339.2,2.6163
7694.65,1.0,2.456
7695.65,2.0,2.3532
7696.66,315.1,2.5676
7697.66,3.0,2.4464
7698.66,337.0,2.6265
7699.67,349.2,2.8503
7700.67,338.3,3.0556
7701.68,2.0,2.3543
7702.68,291.6,2.5523
7703.69,324.5,2.672
7704.69,328.4,2.9325
7705.7,315.3,3.1727
7706.7,183.3,3.4853
7707.71,121.4,3.8256
7708.71,184.3,2.2734
7709.71,2.0,2.4895
7710.72,313.0,2.62
7711.73,343.3,2.8359
7712.73,343.9,3.04
7713.73,275.6,3.3214
7714.74,172.1,3.6591
7715.74,152.2,2.2749
7716.75,3.0,2.5515
7717.75,304.2,2.6583
7718.76,0.0,2.3606
7719.76,294.7,2.5595
7720.76,350.9,2.6893
7721.77,2.0,2.5036
7722.77,351.8,2.6809
7723.78,4.0,2.3742
7724.78,330.7,2.6576
7725.79,299.5,2.9974
7726.79,252.7,3.4128
7727.8,133.4,3.8553
7728.8,167.5,4.3951
7729.8,236.8,4.7624
7730.81,358.7,5.0132
7731.81,339.9,5.1879
7732.81,292.0,5.3865
7733.82,238.0,5.4996
7734.82,257.6,5.6255
7735.83,281.5,5.7501
7736.83,307.4,5.9301
7737.84,213.9,6.0576
7738.84,289.4,6.2163
7739.85,232.8,6.4049
7740.85,238.8,6.5891
7741.86,289.5,6.8723
7742.86,202.9,7.0086
7743.87,208.9,7.1722
7744.87,274.1,7.8176
7745.88,206.0,8.1018
7746.88,232.8,8.1063
7747.89,190.0,8.1041
7748.89,173.1,8.1071
7749.9,199.9,8.1071
7750.9,116.4,8.1071
7751.9,114.6,8.1073
7752.91,172.1,8.1074
7753.92,128.3,8.1076
7754.92,139.3,8.1078
7755.93,120.4,8.108
7756.93,140.3,8.1081
7757.94,141.3,8.1081
7758.94,113.5,8.1081
7759.95,117.4,8.2081
7760.95,105.5,8.2081
7761.96,100.5,8.2081
7762.96,136.3,8.2081
7763.97,178.3,8.2082
7764.97,123.3,8.2082
7765.98,103.5,8.2082
7766.98,103.5,8.2082
7767.98,162.5,8.4712
7768.99,197.0,8.9673
7769.99,138.3,9.0153
7771.0,118.4,9.0153
7772.0,107.5,9.0153
7773.01,110.4,9.0153
7774.01,130.3,9.0154
7775.02,101.5,9.0154
7776.02,101.5,9.0154
7777.03,123.3,9.0154
7778.04,106.4,9.0154
7779.04,100.5,9.0154
7780.05,100.5,9.0154
7781.05,101.5,9.0154
7782.06,105.5,9.0154
7783.06,109.4,9.0154
7784.07,110.4,9.0154
7785.07,116.4,9.0154
7786.08,104.4,9.0154
7787.08,170.1,9.0154
7788.09,106.4,9.0154
7789.09,102.5,9.0154
7790.1,119.4,9.0154
7791.1,116.4,9.0154
7792.11,100.5,9.0154
7793.11,101.5,9.0154
7794.12,101.5,9.0154
7795.12,233.8,9.0759
7796.13,104.4,9.0759
7797.13,113.4,9.0759
7798.14,139.3,9.0759
7799.14,106.4,9.0759
7800.15,115.3,9.0759
7801.16,123.4,9.0759
7802.16,110.4,9.0759
7803.17,116.4,9.0759
7804.17,101.5,9.0759
7805.18,99.5,9.0759
7806.18,104.5,9.0759
7807.19,155.2,9.0759
7808.19,101.5,9.0759
7809.2,172.2,9.0759
7810.2,107.5,9.0759
7811.21,120.4,9.0759
7812.21,101.5,9.0759
7813.22,119.4,9.0759
7814.22,102.5,9.0759
7815.23,118.5,9.0759
7816.23,113.4,9.0759
7817.24,123.3,9.0759
7818.24,105.5,9.0759
7819.25,109.4,9.0759
7820.25,101.5,9.0759
7821.26,267.6,9.2741
7822.26,100.5,9.2741
7823.27,100.5,9.2741
7824.28,102.5,9.2741
7825.28,133.5,9.2742
7826.28,247.7,9.2745
7827.29,140.3,9.2745
7828.3,231.3,9.2857
7829.3,232.1,2.2795
7830.3,2.0,2.4225
7831.31,341.2,2.7134
7832.31,289.5,3.0785
7833.32,179.1,3.5634
7834.32,119.4,4.1475
7835.33,219.8,4.6469
7836.33,296.1,4.8094
7837.34,340.2,5.0261
7838.34,330.3,5.1378
7839.35,288.7,5.2591
7840.35,308.3,5.4237
7841.36,201.9,5.5696
7842.36,256.8,5.7201
7843.37,290.4,5.8557
7844.37,222.9,6.0165
7845.38,268.6,6.1605
7846.38,300.9,6.336
7847.39,279.8,6.5387
7848.39,303.4,6.7283
7849.4,214.0,6.9436
7850.4,272.5,7.0935
7851.41,278.8,7.2398
7852.41,315.3,8.0549
7853.42,302.6,8.107
7854.42,302.4,8.1074
7855.43,249.8,8.1074
7856.43,205.2,8.1078
7857.44,215.1,8.1078
7858.44,161.1,8.1079
7859.45,100.5,8.1079
7860.45,176.1,8.1079
7861.46,113.4,8.1081
7862.46,134.3,8.1084
7863.47,155.2,8.1084
7864.47,156.2,8.1619
7865.48,128.3,8.2084
7866.48,122.4,8.2084
7867.49,141.2,8.2084
7868.49,116.4,8.2085
7869.5,102.5,8.2085
7870.5,106.5,8.2085
7871.51,115.4,8.2085
7872.51,106.4,8.2085
7873.52,107.4,8.2086
7874.53,100.5,8.2086
7875.53,116.4,8.2086
7876.53,223.5,8.8357
7877.54,124.4,8.9679
7878.54,161.2,9.0159
7879.55,161.2,9.0159
7880.55,101.6,9.0159
7881.56,102.5,9.0159
7882.56,109.4,9.0159
7883.57,102.5,9.0159
7884.57,101.5,9.0159
7885.58,103.5,9.0159
7886.59,139.2,9.0159
7887.59,136.1,9.0159
7888.6,101.5,9.0159
7889.6,99.5,9.0159
7890.61,100.5,9.0159
7891.61,101.5,9.0159
7892.62,115.4,9.0159
7893.62,129.3,9.0159
7894.63,133.3,9.0159
7895.63,101.5,9.0159
7896.64,135.3,9.0159
7897.64,100.5,9.0159
7898.65,102.5,9.0159
7899.66,109.4,9.0159
7900.66,138.3,9.0159
7901.67,100.5,9.0159
7902.67,105.4,9.0159
7903.68,105.4,9.0159
7904.68,243.7,9.0789
7905.69,104.5,9.0789
7906.69,101.5,9.0789
7907.7,139.3,9.0789
7908.7,111.4,9.0789
7909.71,100.5,9.0789
7910.71,128.3,9.0791
7911.72,107.4,9.0791
7912.72,103.5,9.0791
7913.73,122.3,9.0791
7914.74,105.4,9.0791
7915.74,105.4,9.0791
7916.75,135.3,9.0791
7917.75,115.4,9.0791
7918.76,100.5,9.0791
7919.76,166.1,9.0791
7920.77,129.3,9.0793
7921.77,223.0,9.0796
7922.78,142.2,9.0797
7923.78,100.5,9.0797
7924.79,102.5,9.0797
7925.79,129.4,9.0797
7926.8,101.5,9.0797
7927.8,100.5,9.0797
7928.81,124.4,9.0797
7929.81,106.4,9.0797
7930.82,216.3,9.0808
7931.82,161.2,9.276
7932.83,101.5,9.276
7933.83,102.5,9.276
7934.84,123.4,9.276
7935.84,318.3,9.2766
7936.85,174.1,9.2771
7937.85,189.0,2.2796
7938.85,4.0,2.4072
7939.86,300.2,2.6015
7940.86,349.9,2.7761
7941.86,1.0,2.3935
7942.87,327.3,2.605
7943.87,351.1,2.7093
7944.88,344.2,2.9782
7945.89,319.3,3.287
7946.89,190.0,3.6113
7947.9,154.2,4.1025
7948.9,145.2,4.6217
7949.91,239.7,5.135
7950.91,99.5,5.6401
7951.92,222.7,5.9971
7952.92,306.4,6.4965
7953.93,159.2,6.9979
7954.93,253.6,7.4376
7955.94,141.3,7.5383
7956.94,125.3,7.5383
7957.95,122.4,7.5383
7958.95,245.7,7.5384
7959.96,2.0,2.4036
7960.96,329.2,2.6077
7961.96,345.0,2.7587
7962.97,346.4,3.1216
7963.97,241.7,3.5841
7964.98,208.1,4.0697
7965.98,123.3,4.564
7966.99,104.5,5.0592
7967.99,147.6,5.5481
7968.99,177.1,6.0422
7970.0,277.8,6.3587
7971.0,303.6,6.8669
7972.01,232.2,7.3647
7973.01,293.5,7.5189
7974.02,1.0,2.3647
7975.02,323.3,2.57
7976.03,1.0,2.3654
7977.03,312.3,2.742
7978.03,348.1,3.0016
7979.04,362.3,3.2491
7980.04,343.2,3.5896
7981.05,318.5,3.8892
7982.05,310.4,4.2006
7983.06,316.3,4.4636
7984.06,305.5,4.7104
7985.07,306.4,4.9331
7986.07,280.7,5.1386
7987.08,277.5,5.3722
7988.08,242.7,5.6044
7989.09,251.7,5.8233
7990.1,134.3,6.0597
7991.1,170.2,6.2811
7992.11,212.9,6.3908
7993.11,150.2,6.5636
7994.12,220.9,6.7328
7995.12,109.4,6.9199
7996.13,173.1,7.0795
7997.13,110.4,7.2162
7998.14,191.0,7.6314
7999.14,137.3,7.6836
8000.15,269.6,7.684
8001.15,187.0,7.684
8002.16,280.8,7.8202
8003.16,249.7,7.8205
8004.17,201.0,7.8205
8005.17,201.9,7.8657
8006.18,184.0,7.8306
8007.18,117.4,7.8306
8008.19,101.5,7.8306
8009.19,101.5,7.8308
8010.2,185.1,8.2322
8011.2,114.4,8.2322
8012.21,109.4,8.2322
8013.21,125.4,8.2322
8014.22,100.5,8.2322
8015.22,108.4,8.2322
8016.23,100.5,8.2322
8017.24,100.5,8.2322
8018.24,152.4,8.2327
8019.24,101.5,8.2327
8020.25,101.5,8.2327
8021.25,100.5,8.2327
8022.26,100.5,8.2327
