Time_Sec,CPU_Percent,Memory_GB
2090.57,362.3,2.3001
2091.57,339.3,2.6607
2092.58,314.5,3.0427
2093.58,315.3,3.3863
2094.58,310.0,3.7364
2095.59,280.6,1.809
2096.59,3.0,2.1009
2097.6,337.3,2.2888
2098.6,318.3,2.6469
2099.61,307.4,3.03
2100.61,318.4,3.3567
2101.62,301.5,3.6322
2102.62,342.4,3.8713
2103.63,2.0,2.0035
2104.63,335.1,2.2035
2105.63,331.4,2.5373
2106.64,306.4,2.9385
2107.64,322.1,3.305
2108.65,302.5,3.6497
2109.65,343.6,3.8886
2110.65,3481.8,1.9802
2111.66,318.1,2.1719
2112.66,343.4,2.4752
2113.67,309.4,2.8592
2114.67,311.4,3.2018
2115.68,312.4,3.5312
2116.68,333.3,3.8006
2117.69,2.0,1.9646
2118.69,328.0,2.1679
2119.69,345.3,2.463
2120.7,314.4,2.8475
2121.7,313.4,3.2108
2122.71,307.4,3.5662
2123.71,337.8,3.8225
2124.72,3.0,1.9841
2125.72,361.2,2.1958
2126.72,354.4,2.497
2127.73,314.4,2.884
2128.73,317.5,3.2398
2129.74,314.4,3.5878
2130.74,339.9,3.8439
2131.74,5.0,1.967
2132.75,359.3,2.1634
2133.75,360.2,2.4524
2134.76,316.4,2.8389
2135.76,318.3,3.1935
2136.77,306.4,3.5432
2137.77,341.8,3.8002
2138.77,3.0,1.9773
2139.78,345.0,2.1911
2140.78,347.5,2.4956
2141.79,309.4,2.8771
2142.79,307.4,3.2281
2143.79,311.7,3.5704
2144.8,340.6,3.8235
2145.8,2.0,1.9543
2146.81,309.1,2.1489
2147.81,344.3,2.4442
2148.82,308.3,2.832
2149.82,314.3,3.2073
2150.83,308.4,3.5531
2151.83,339.5,3.8182
2152.83,2.0,1.9454
2153.84,311.1,2.1311
2154.84,356.2,2.3903
2155.85,318.4,2.7621
2156.85,314.4,3.1378
2157.86,311.6,3.4601
2158.86,323.0,3.7645
2159.86,2.0,1.9346
2160.87,337.1,2.1502
2161.87,356.2,2.4338
2162.88,313.4,2.8359
2163.88,313.6,3.2008
2164.89,312.4,3.5578
2165.89,334.6,3.8113
2166.89,2.0,1.9564
2167.9,322.1,2.1634
2168.9,349.5,2.4713
2169.91,308.4,2.866
2170.91,311.4,3.2537
2171.92,307.5,3.6064
2172.92,338.1,1.8097
2173.92,7.0,2.0096
2174.93,317.1,2.1686
2175.93,350.1,2.4694
2176.93,312.4,2.8573
2177.94,313.4,3.2228
2178.94,310.4,3.5672
2179.95,339.2,3.802
2180.95,2.0,2.0024
2181.95,323.3,2.1833
2182.96,339.4,2.4961
2183.96,309.4,2.8844
2184.96,314.9,3.2338
2185.97,305.4,3.579
2186.98,327.3,1.8101
2187.98,1496.9,2.0175
2188.98,312.1,2.1809
2189.99,332.1,2.4253
2190.99,318.4,2.6835
2191.99,340.1,2.8592
2193.0,3.0,2.0056
2194.0,338.9,2.187
2195.0,2.0,1.9225
2196.01,320.3,2.0843
2197.01,348.3,2.2444
2198.01,2.0,2.0069
2199.02,332.7,2.1726
2200.02,3.0,2.0048
2201.02,288.1,2.1266
2202.03,3.0,1.8961
2203.03,289.4,2.0749
2204.03,316.3,2.1917
2205.04,3.0,2.0784
2206.04,351.9,2.2176
2207.04,1.0,1.9922
2208.05,336.3,2.3411
2209.05,347.9,2.4635
2210.05,341.1,2.6653
2211.06,272.6,2.8825
2212.06,313.4,3.1786
2213.07,324.3,3.4828
2214.07,314.4,3.7112
2215.08,321.4,3.9598
2216.08,306.7,4.2624
2217.09,309.4,4.5859
2218.09,324.3,4.841
2219.1,264.7,1.8107
2220.1,1399.5,2.0795
2221.11,1.0,1.9177
2222.11,322.9,2.107
2223.11,2.0,1.9567
2224.12,340.1,2.1421
2225.12,3.0,1.9576
2226.12,319.2,2.1294
2227.12,1.0,1.979
2228.13,319.2,2.1585
2229.13,2.0,2.0307
2230.13,320.2,2.1728
2231.14,4.0,2.0676
2232.14,3.0,1.8307
2233.14,289.0,2.082
2234.15,1.0,1.9096
2235.15,297.0,2.0862
2236.16,2.0,1.9216
2237.16,327.1,2.1073
2238.16,1.0,2.0363
2239.17,23.0,1.9309
2240.17,343.0,2.1329
2241.17,0.0,1.9463
2242.17,304.2,2.1075
2243.18,1.0,1.9318
2244.18,317.4,2.0991
2245.19,2.0,1.9713
2246.19,336.0,2.1463
2247.19,362.4,2.3323
2248.2,2.0,2.0574
2249.2,299.1,2.1639
2250.2,4.0,1.9503
2251.21,302.2,2.1161
2252.21,354.9,2.2758
2253.21,3357.8,1.9499
2254.22,307.4,2.1094
2255.22,18.9,1.9347
2256.23,299.4,2.1173
2257.23,350.1,2.262
2258.24,355.2,2.4803
2259.24,344.1,2.7172
2260.24,1.0,2.0333
2261.24,307.1,2.1769
2262.25,360.6,2.3843
2263.25,340.5,2.5887
2264.26,3.0,1.9323
2265.26,339.2,2.1743
2266.27,357.4,2.2779
2267.27,5.0,1.9674
2268.27,340.0,2.1911
2269.28,369.0,2.3046
2270.28,3.0,2.0218
2271.28,343.2,2.2195
2272.28,362.0,2.4669
2273.29,2.0,2.008
2274.29,308.2,2.2032
2275.29,357.9,2.401
2276.3,312.4,2.6567
2277.3,316.3,2.9328
2278.31,305.6,3.3367
2279.31,319.9,3.6694
2280.32,341.5,3.9229
2281.32,308.4,4.0252
2282.33,194.1,4.1297
2283.33,156.2,4.2114
2284.34,142.3,4.2927
2285.34,132.3,4.3724
2286.35,107.5,4.4391
2287.35,127.4,4.5227
2288.36,207.0,4.9697
2289.36,1.0,1.9441
2290.37,350.3,2.1952
2291.37,372.8,2.3859
2292.37,327.1,2.6629
2293.38,312.6,2.9716
2294.38,294.5,3.3353
2295.39,315.4,3.6703
2296.39,337.4,3.8929
2297.39,4.0,2.0052
2298.4,337.0,2.2325
2299.4,3.0,1.8848
2300.41,313.4,2.1706
2301.41,366.9,2.282
2302.41,2.0,2.0461
2303.42,357.9,2.2588
2304.42,2.0,1.9363
2305.42,335.1,2.1897
2306.43,382.0,2.3437
2307.43,1.0,2.1218
2308.43,357.3,2.2739
2309.44,0.0,1.9742
2310.44,336.0,2.1398
2311.44,342.7,1.8264
2312.45,3.0,2.1237
2313.45,331.4,2.3074
2314.45,333.1,2.6196
2315.46,310.6,2.95
2316.46,314.4,1.8265
2317.47,2.0,2.0761
2318.47,3.0,1.9414
2319.48,323.3,2.2137
2320.48,315.4,2.5351
2321.49,309.8,2.8758
2322.49,290.5,3.2382
2323.5,133.3,3.6288
2324.5,108.5,4.1338
2325.51,205.3,4.3694
2326.51,360.0,4.6091
2327.51,338.3,4.88
2328.52,320.3,4.9863
2329.52,298.7,5.0659
2330.53,254.7,5.126
2331.53,306.4,5.3878
2332.54,286.5,5.5531
2333.54,144.4,5.5535
2334.55,170.1,5.6026
2335.55,277.6,5.6773
2336.56,267.8,5.7478
2337.56,275.6,5.8139
2338.57,230.8,5.8687
2339.57,266.6,5.9488
2340.58,233.8,6.0241
2341.58,229.0,6.1259
2342.59,286.5,6.2194
2343.59,233.8,6.2865
2344.6,222.3,6.3474
2345.6,297.5,6.4225
2346.61,283.5,6.5592
2347.61,256.9,6.6665
2348.62,332.0,7.1419
2349.62,195.0,7.5659
2350.63,101.5,7.5659
2351.63,101.5,7.5659
2352.63,219.3,7.566
2353.64,178.1,7.566
2354.64,206.2,7.566
2355.65,222.9,7.566
2356.65,213.0,7.566
2357.66,159.3,7.566
2358.66,196.0,7.566
2359.67,197.0,7.566
2360.67,162.2,7.566
2361.68,105.5,7.566
2362.68,104.5,7.566
2363.69,148.2,7.5661
2364.69,104.5,7.5661
2365.7,118.4,7.5661
2366.7,112.4,7.5661
2367.71,183.4,7.5661
2368.71,101.4,7.5661
2369.72,144.2,7.5661
2370.72,130.3,7.5661
2371.73,103.5,7.5661
2372.73,106.5,7.5661
2373.74,177.4,7.5661
2374.74,174.3,7.5662
2375.75,102.5,7.6662
2376.75,111.4,7.6664
2377.76,152.2,7.6664
2378.76,152.2,7.6679
2379.77,125.4,7.6681
2380.77,119.4,7.6681
2381.78,131.3,7.6681
2382.78,127.3,7.6681
2383.79,143.3,7.6681
2384.79,101.5,7.7116
2385.8,102.5,7.7681
2386.8,107.5,7.7681
2387.81,101.5,7.7683
2388.81,108.5,7.7683
2389.82,110.4,7.7683
2390.82,104.5,7.7683
2391.83,123.4,7.7683
2392.83,99.5,7.7683
2393.84,127.3,7.7683
2394.84,282.5,8.6168
2395.85,116.4,8.7168
2396.85,99.6,8.7168
2397.86,102.5,8.7168
2398.86,100.6,8.7168
2399.87,106.5,8.7168
2400.87,138.3,8.7168
2401.88,232.0,8.7168
2402.88,148.3,8.7168
2403.89,103.5,8.7168
2404.89,116.4,8.7168
2405.9,103.5,8.7168
2406.9,109.5,8.7168
2407.91,102.5,8.7168
2408.91,117.4,8.7168
2409.92,137.4,8.7168
2410.92,134.3,8.7168
2411.93,99.5,8.7168
2412.93,102.5,8.7168
2413.94,102.5,8.7168
2414.94,108.4,8.7168
2415.95,146.2,8.7168
2416.95,189.1,8.7168
2417.96,103.5,8.7168
2418.96,101.5,8.7168
2419.97,102.5,8.7168
2420.97,100.5,8.7168
2421.98,110.5,8.7168
2422.98,103.5,8.7168
2423.99,100.5,8.7168
2424.99,101.5,8.7168
2426.0,104.5,8.7168
2427.0,99.5,8.7168
2428.01,120.4,8.7168
2429.01,103.5,8.7168
2430.02,268.2,8.8736
2431.02,141.3,8.8956
2432.03,107.5,8.8956
2433.03,107.5,8.8956
2434.04,116.5,8.8956
2435.04,131.3,8.8956
2436.05,102.5,8.8956
2437.05,99.5,8.8956
2438.06,103.5,8.8956
2439.06,99.5,8.8956
2440.07,101.5,8.8956
2441.07,99.5,8.8956
2442.08,102.5,8.8956
2443.08,103.5,8.8956
2444.09,99.5,8.8956
2445.09,100.5,8.8956
2446.1,100.5,8.8956
2447.1,102.5,8.8956
2448.11,101.5,8.8956
2449.11,99.5,8.8956
2450.12,195.0,8.8956
2451.12,174.1,1.8319
2452.13,0.0,2.0143
2453.13,309.2,2.1566
2454.13,0.0,1.9808
2455.14,314.2,2.14
2456.14,2.0,1.9608
2457.14,339.9,2.1544
2458.15,371.9,2.347
2459.15,341.3,2.6107
2460.16,317.4,2.8778
2461.16,334.8,1.834
2462.16,1.0,2.0586
2463.17,321.6,2.2192
2464.17,368.9,2.4228
2465.17,0.0,2.0717
2466.18,351.6,2.2579
2467.18,339.3,2.6294
2468.19,322.5,3.0225
2469.19,312.7,3.3459
2470.2,307.4,3.6599
2471.2,340.2,3.9116
2472.21,2.0,1.9838
2473.21,345.3,2.1616
2474.21,1.0,1.985
2475.21,357.9,2.211
2476.22,3.0,2.0184
2477.22,317.4,2.4381
2478.23,306.7,2.7809
2479.23,360.9,2.9317
2480.23,315.4,3.1706
2481.24,303.4,3.4721
2482.24,301.5,3.7954
2483.25,333.9,3.9348
2484.25,319.4,4.0888
2485.26,259.6,4.2544
2486.26,309.4,4.4895
2487.27,307.6,4.8186
2488.27,303.5,5.3496
2489.28,219.9,5.7178
2490.28,294.6,5.9071
2491.29,310.4,6.0885
2492.29,304.3,6.3059
2493.3,303.5,6.5349
2494.3,278.7,6.673
2495.31,317.0,6.921
2496.31,326.4,7.2306
2497.32,303.4,7.2308
2498.32,304.7,7.2331
2499.33,302.3,7.2335
2500.33,248.7,7.2349
2501.34,190.0,7.2351
2502.34,199.9,7.3353
2503.35,160.3,7.3354
2504.35,263.3,7.3365
2505.35,2.0,1.9707
2506.36,337.6,2.3338
2507.36,309.4,2.7515
2508.37,343.9,2.8944
2509.37,347.3,3.2218
2510.38,314.5,3.6159
2511.38,326.0,3.906
2512.38,322.4,4.0496
2513.39,282.5,4.2167
2514.39,299.4,4.4216
2515.4,301.4,4.7298
2516.4,298.7,5.1974
2517.41,290.5,5.6518
2518.41,292.5,5.8346
2519.42,278.6,5.9841
2520.42,306.7,6.1644
2521.43,305.4,6.4051
2522.43,301.5,6.579
2523.44,307.9,6.747
2524.44,345.2,7.1727
2525.45,301.9,7.2211
2526.45,306.5,7.2239
2527.46,303.7,7.2242
2528.46,302.5,7.2245
2529.47,259.7,7.2248
2530.47,218.9,7.2212
2531.48,131.3,7.3215
2532.48,127.4,7.3215
2533.49,292.5,7.3234
2534.49,187.0,1.84
2535.49,3.0,2.1206
2536.5,3.0,2.0076
2537.5,1479.8,1.9475
2538.51,285.2,2.1057
2539.51,345.9,2.2457
2540.51,2.0,2.1083
2541.52,0.0,1.9298
2542.52,311.2,2.1204
2543.53,1.0,1.9036
2544.53,291.1,2.1098
2545.53,353.0,2.2564
2546.53,3.0,1.9976
2547.54,338.1,2.3494
2548.54,293.1,2.7103
2549.55,276.6,3.0713
2550.55,279.1,3.1872
2551.55,353.9,3.4071
2552.56,345.7,3.5736
2553.56,310.4,3.6833
2554.57,308.5,3.8278
2555.57,311.4,3.9782
2556.57,305.7,4.1585
2557.58,298.5,4.3547
2558.58,242.0,4.5154
2559.59,298.5,4.6899
2560.59,292.5,4.8782
2561.6,312.4,5.0417
2562.6,306.6,5.2196
2563.61,309.4,5.391
2564.61,308.4,5.5634
2565.62,301.4,5.7159
2566.62,281.7,5.8981
2567.63,278.5,6.0533
2568.63,247.7,6.2112
2569.64,155.2,6.394
2570.64,131.3,6.5782
2571.65,124.4,6.8032
2572.66,224.8,7.3037
2573.66,120.4,7.3038
2574.67,202.0,7.3055
2575.67,145.2,7.3055
2576.68,107.4,7.3985
2577.68,128.3,7.4059
2578.69,120.4,7.4059
2579.69,124.4,7.4059
2580.7,127.3,7.4059
2581.7,111.4,7.4059
2582.71,108.5,7.4059
2583.71,131.4,7.4059
2584.72,130.3,7.4059
2585.72,132.3,7.4059
2586.73,136.6,7.4059
2587.73,145.3,7.4059
2588.74,291.5,7.4069
2589.74,305.5,7.4076
2590.75,215.9,1.8448
2591.75,1.0,2.0928
2592.75,345.0,2.2596
2593.75,2.0,2.0103
2594.76,362.0,2.2477
2595.76,3.0,2.0016
2596.76,316.3,2.1661
2597.77,2.0,1.9468
2598.77,322.0,2.171
2599.77,291.1,2.2736
2600.78,324.4,2.4966
2601.78,310.4,2.7808
2602.79,343.4,3.037
2603.79,13.9,1.9787
2604.8,327.3,2.1977
2605.8,337.9,2.301
2606.8,2.0,2.0665
2607.81,302.2,2.1954
2608.81,3.0,2.138
2609.81,348.1,2.2713
2610.82,277.6,2.5809
2611.82,289.5,2.9556
2612.83,3.0,1.9522
2613.83,295.6,2.1358
2614.84,314.0,2.2448
2615.84,312.7,2.5151
2616.85,291.5,2.8934
2617.85,280.6,1.874
2618.86,13.9,2.1754
2619.86,342.4,2.313
2620.86,320.4,2.7093
2621.87,305.4,3.1394
2622.87,1.0,2.1345
2623.87,317.0,2.2668
2624.88,4.0,2.1267
2625.88,333.0,2.3157
2626.88,353.2,2.624
2627.89,313.4,2.7868
2628.89,3.0,2.0445
2629.89,342.1,2.2314
2630.9,361.9,2.4269
2631.9,1.0,2.0443
2632.91,338.3,2.2821
2633.91,365.0,2.461
2634.91,346.6,2.7291
2635.92,315.6,3.0421
2636.92,330.8,3.2853
2637.92,3.0,2.0639
2638.93,325.7,2.3583
2639.93,364.2,2.5438
2640.93,2.0,2.1398
2641.94,335.0,2.3962
2642.94,349.9,2.5595
2643.94,3.0,2.1133
2644.95,304.7,2.3638
2645.95,357.9,2.4816
2646.95,3.0,2.0419
2647.96,329.3,2.3135
2648.96,343.1,2.4252
2649.97,356.9,1.9308
2650.97,6.0,2.1495
2651.98,320.3,2.4083
2652.98,365.7,2.5569
2653.98,3.0,2.0657
2654.99,343.3,2.3542
2655.99,337.1,2.4736
2657.0,1.0,2.038
2658.0,294.5,2.2206
2659.0,346.9,2.3362
2660.01,4.0,2.0996
2661.01,315.1,2.2507
2662.01,3.0,2.0154
2663.02,298.5,2.1941
2664.02,311.0,2.2969
2665.03,3.0,2.0618
2666.03,349.9,2.3251
2667.03,370.3,2.5026
2668.03,1.0,2.0324
2669.04,332.9,2.2603
2670.04,381.8,2.4086
2671.04,349.3,2.6616
2672.05,4.0,2.1071
2673.05,353.0,2.3485
2674.05,368.6,2.5475
2675.06,3.0,2.1515
2676.06,279.3,2.2852
2677.06,359.2,2.5024
2678.07,2.0,2.0726
2679.07,301.1,2.2597
2680.07,362.5,2.4776
2681.08,333.0,2.721
2682.08,0.0,2.1604
2683.08,353.9,2.3364
2684.09,0.0,2.0329
2685.09,324.1,2.2882
2686.09,353.9,2.4524
2687.1,356.7,2.6881
2688.1,330.3,2.971
2689.11,319.9,3.314
2690.11,319.4,3.5051
2691.12,3.0,2.0497
2692.12,318.0,2.3092
2693.12,311.4,2.4917
2694.13,360.7,2.6655
2695.13,336.1,2.9011
2696.13,318.6,3.1603
2697.14,307.4,3.4036
2698.14,3.0,2.0242
2699.15,308.4,2.3328
2700.15,346.8,2.558
2701.16,361.4,2.7092
2702.16,338.0,2.9146
2703.16,316.4,3.1085
2704.17,315.4,3.3068
2705.17,316.4,3.5516
2706.18,303.4,3.849
2707.18,2.0,2.1217
2708.19,351.9,2.3179
2709.19,0.0,2.0458
2710.2,311.3,2.2341
2711.2,350.7,2.3664
2712.2,1.0,2.1054
2713.21,338.0,2.2822
2714.21,1.0,1.9985
2715.21,289.2,2.2262
2716.22,1.0,2.0536
2717.22,294.5,2.2235
2718.23,2.0,2.0343
2719.23,288.5,2.2054
2720.24,2.0,2.0969
2721.24,313.6,1.9492
2722.24,3265.1,2.1998
2723.25,340.0,2.3029
2724.25,20.9,2.1682
2725.25,319.0,2.2938
2726.26,352.2,2.5178
2727.26,342.8,2.7317
2728.26,1.0,2.1124
2729.27,330.1,2.2953
2730.27,358.3,2.5742
2731.28,350.9,2.8308
2732.28,1397.0,2.2102
2733.28,354.9,2.3659
2734.29,345.1,2.6704
2735.29,0.0,2.0984
2736.29,305.1,2.2462
2737.29,0.0,2.134
2738.3,335.3,2.3754
2739.3,378.8,2.5227
2740.31,2.0,2.0516
2741.31,317.2,2.27
2742.31,332.0,2.3972
2743.32,364.9,2.5702
2744.32,1.0,2.0983
2745.32,342.3,2.3551
2746.33,368.0,2.4682
2747.33,2.0,2.0375
2748.33,296.1,2.2494
2749.34,347.2,2.4007
2750.34,1.0,2.0917
2751.34,344.1,2.2862
2752.35,3.0,2.1141
2753.35,313.0,2.2641
2754.35,1.0,2.1067
2755.35,347.2,2.2887
2756.36,1.0,2.1036
2757.36,309.2,2.2607
2758.36,3.0,2.0796
2759.37,342.3,2.3067
2760.37,3.0,2.0747
2761.37,302.2,2.24
2762.38,1.0,2.0807
2763.38,305.2,2.2312
2764.38,4.0,2.0778
2765.38,304.1,2.2423
2766.39,2.0,2.0814
2767.39,309.1,2.2418
2768.39,1.0,2.0797
2769.4,289.1,2.226
2770.4,2.0,2.1133
2771.4,321.2,2.26
2772.41,0.0,2.2004
2773.41,1399.2,2.0572
2774.42,309.8,2.231
2775.42,7.0,2.038
2776.42,303.8,2.2273
2777.43,324.8,2.3395
2778.43,3.0,1.9748
2779.44,283.5,2.2209
2780.44,0.0,2.0311
2781.45,290.5,2.2139
2782.45,2.0,2.0614
2783.45,306.0,2.2417
2784.46,331.0,2.3912
2785.46,1.0,2.1174
2786.46,338.0,2.2728
2787.47,2.0,2.1493
2788.47,313.2,1.9583
2789.47,1.0,2.2164
2790.48,309.8,1.9584
2791.48,2.0,2.2134
2792.49,0.0,1.9635
2793.49,280.6,2.2177
2794.49,308.1,2.3153
2795.5,351.4,2.5047
2796.5,3.0,2.1453
2797.5,303.1,2.2693
2798.51,0.0,2.1812
2799.51,303.2,2.2931
2800.52,341.3,2.5329
2801.52,295.5,1.9588
2802.53,2.0,2.2034
2803.53,278.1,2.3133
2804.53,354.9,2.4963
2805.53,0.0,2.0718
2806.54,322.1,2.2493
2807.54,364.9,2.3859
2808.54,0.0,2.2184
2809.54,341.0,2.3298
2810.55,10.0,2.1345
2811.55,318.7,2.4381
2812.56,309.4,2.7843
2813.56,305.4,3.1466
2814.57,296.4,3.5171
2815.57,288.1,3.9603
2816.58,174.2,4.4309
2817.58,131.4,4.9154
2818.59,123.4,5.3953
2819.59,108.4,5.9016
2820.6,101.5,6.4111
2821.6,139.4,6.8787
2822.6,282.1,7.97
2823.61,301.9,8.639
2824.61,199.4,8.65
2825.61,352.9,8.6513
2826.62,351.0,8.6544
2827.62,313.4,8.655
2828.62,311.7,8.6592
2829.63,316.8,8.6635
2830.63,149.3,8.6637
2831.64,100.5,8.6638
2832.64,120.5,8.664
2833.65,241.8,8.6745
2834.65,221.9,8.6753
2835.65,204.4,8.6757
2836.66,163.2,8.6762
2837.66,241.7,8.6763
2838.67,252.8,8.6765
2839.67,164.4,8.6765
2840.68,256.0,8.6765
2841.68,109.4,8.6765
2842.69,110.4,8.6765
2843.69,212.9,8.6769
2844.7,209.0,8.678
2845.7,282.5,8.6789
2846.71,261.6,8.6789
2847.71,253.9,8.6789
2848.72,160.2,8.6791
2849.72,125.3,8.6792
2850.73,101.5,8.6727
2851.73,213.9,8.6729
2852.74,189.1,8.673
2853.74,207.9,8.6731
2854.75,171.1,8.6732
2855.75,145.4,8.6733
2856.76,140.3,8.6735
2857.76,100.5,8.6735
2858.77,105.5,8.6735
2859.77,122.4,8.6738
2860.78,111.4,8.6738
2861.78,112.4,8.6738
2862.79,106.4,8.6738
2863.79,121.4,8.6738
2864.8,185.0,8.6738
2865.8,100.5,8.6738
2866.81,113.4,8.6739
2867.81,100.5,8.6739
2868.82,111.4,8.6739
2869.82,100.5,8.6739
2870.83,100.5,8.6739
2871.83,104.5,8.6739
2872.84,204.4,9.2172
2873.84,237.8,9.6497
2874.85,121.4,9.6589
2875.85,102.5,9.7198
2876.86,100.5,9.7487
2877.86,99.5,9.7487
2878.87,101.5,9.7487
2879.87,101.5,9.7487
2880.88,102.5,9.7487
2881.88,99.5,9.7487
2882.89,101.5,9.7487
2883.89,119.4,9.7487
2884.9,101.5,9.7487
2885.9,100.5,9.7487
2886.91,100.5,9.7487
2887.91,101.5,9.7487
2888.92,100.5,9.7487
2889.92,103.5,9.7487
2890.93,103.5,9.7487
2891.93,107.5,9.7487
2892.94,101.5,9.7487
2893.95,100.5,9.7487
2894.95,102.5,9.7487
2895.96,106.5,9.7487
2896.96,101.5,9.7487
2897.97,102.5,9.7487
2898.97,100.7,9.7487
2899.97,100.5,9.7487
2900.98,101.5,9.7487
2901.98,100.5,9.7487
2902.99,101.5,9.7487
2903.99,101.5,9.7487
2905.0,106.5,9.7487
2906.0,101.5,9.7487
2907.01,100.5,9.7487
2908.02,100.5,9.7487
2909.02,99.5,9.7487
2910.03,101.5,9.7487
2911.03,103.5,9.7487
2912.04,100.6,9.7487
2913.04,108.5,9.7487
2914.05,101.5,9.7487
2915.05,102.5,9.7487
2916.05,103.6,9.7487
2917.06,107.5,9.7487
2918.06,120.4,9.7487
2919.07,102.5,9.7487
2920.07,100.5,9.7487
2921.08,100.5,9.7487
2922.08,102.5,9.7487
2923.09,105.5,9.7487
2924.09,99.5,9.7487
2925.1,100.5,9.7487
2926.1,100.5,9.7487
2927.11,102.5,9.7487
2928.12,136.3,9.7487
2929.12,108.5,9.7487
2930.12,117.5,9.7487
2931.13,101.5,9.7487
2932.13,107.5,9.7487
2933.14,101.5,9.7487
2934.14,162.2,9.7487
2935.15,136.3,9.7487
2936.15,196.0,9.7487
2937.16,160.2,9.7487
2938.16,138.4,9.7487
2939.17,102.5,9.7487
2940.17,120.6,9.7489
2941.18,285.6,9.8169
2942.18,100.5,9.8169
2943.19,177.1,9.8169
2944.19,155.3,9.8169
2945.2,101.5,9.8169
2946.2,100.5,9.8169
2947.21,101.6,9.8169
2948.21,101.5,9.8169
2949.22,100.6,9.8169
2950.22,104.5,9.8169
2951.23,152.2,9.8169
2952.23,135.3,9.8169
2953.24,110.4,9.8169
2954.24,100.5,9.8169
2955.25,131.3,9.8169
2956.25,120.4,9.8169
2957.26,120.4,9.8172
2958.26,106.5,9.8172
2959.27,107.5,9.8173
2960.27,103.5,9.8173
2961.28,100.5,9.8173
2962.28,129.3,9.8173
2963.29,121.4,9.8173
2964.29,130.3,9.8173
2965.3,145.5,9.8173
2966.3,100.5,9.8173
2967.31,101.5,9.8173
2968.31,102.5,9.8173
2969.32,103.5,9.8173
2970.32,104.5,9.8173
2971.33,100.5,9.8173
2972.33,117.4,9.8173
2973.34,103.5,9.8173
2974.34,103.6,9.8173
2975.35,102.5,9.8173
2976.35,99.5,9.8173
2977.36,100.5,9.8173
2978.36,101.5,9.8173
2979.37,102.4,9.8173
2980.37,117.3,9.8173
2981.38,102.5,9.8173
2982.38,101.5,9.8173
2983.39,100.5,9.8173
2984.39,100.5,9.8173
2985.4,244.2,9.8177
2986.4,189.3,9.8791
2987.4,100.5,9.8791
2988.41,102.5,9.8791
2989.41,114.4,9.8792
2990.42,100.5,9.8792
2991.42,117.4,9.8792
2992.43,116.4,9.8792
2993.44,100.5,9.8792
2994.44,102.5,9.8792
2995.45,101.5,9.8792
2996.45,101.5,9.8792
2997.46,100.5,9.8792
2998.46,102.5,9.8792
2999.47,100.5,9.8792
3000.47,101.5,9.8792
3001.48,100.5,9.8792
3002.48,103.5,9.8792
3003.49,99.5,9.8792
3004.49,105.5,9.8792
3005.5,120.4,9.8792
3006.5,101.5,9.8792
3007.51,99.5,9.8792
3008.51,101.5,9.8792
3009.52,100.5,9.8792
3010.52,103.5,9.8792
3011.53,101.5,9.8792
3012.53,101.5,9.8792
3013.54,128.3,9.8792
3014.54,111.4,9.8792
3015.55,99.5,9.8792
3016.55,102.5,9.8792
3017.56,99.5,9.8792
3018.56,100.5,9.8792
3019.57,101.6,9.8792
3020.57,103.5,9.8792
3021.58,101.5,9.8792
3022.58,100.5,9.8792
3023.59,100.5,9.8792
3024.59,102.5,9.8792
3025.6,121.4,9.8793
3026.6,100.6,9.8793
3027.61,103.5,9.8793
3028.61,100.5,9.8793
3029.62,101.5,9.8793
3030.62,101.5,9.8793
3031.63,100.5,9.8793
3032.63,100.5,9.8793
3033.64,100.5,9.8793
3034.64,100.5,9.8793
3035.65,100.5,9.8793
3036.65,102.5,9.8793
3037.66,107.5,9.8793
3038.66,100.5,9.8793
3039.67,101.5,9.8793
3040.67,100.5,9.8793
3041.68,99.5,9.8793
3042.68,170.1,9.8793
3043.69,146.2,9.8802
3044.69,100.5,9.8802
3045.7,100.5,9.8802
3046.7,101.5,9.8802
3047.71,226.3,9.8805
3048.71,196.0,9.9702
3049.72,102.5,9.9702
3050.72,99.5,9.9702
3051.73,100.5,9.9702
3052.73,103.5,9.9702
3053.74,101.5,9.9702
3054.74,102.5,9.9702
3055.75,100.5,9.9702
3056.75,102.5,9.9702
3057.76,107.5,9.9702
3058.76,100.5,9.9702
3059.77,100.5,9.9702
3060.77,101.5,9.9702
3061.78,99.5,9.9702
3062.78,101.5,9.9702
3063.79,100.5,9.9702
3064.8,104.5,9.9702
3065.8,100.6,9.9702
3066.8,100.5,9.9702
3067.81,100.5,9.9702
3068.81,101.5,9.9702
3069.82,100.5,9.9702
3070.82,103.5,9.9702
3071.83,101.5,9.9702
3072.83,101.5,9.9702
3073.84,99.5,9.9702
3074.84,103.5,9.9702
3075.85,98.5,9.9702
3076.85,101.5,9.9702
3077.86,100.5,9.9702
3078.86,100.5,9.9702
3079.87,101.5,9.9702
3080.88,101.5,9.9702
3081.88,99.5,9.9702
3082.89,103.5,9.9702
3083.89,101.5,9.9702
3084.9,101.5,9.9702
3085.9,101.6,9.9702
3086.9,100.6,9.9702
3087.91,101.5,9.9702
3088.91,101.5,9.9702
3089.92,100.5,9.9702
3090.92,134.4,9.9702
3091.93,103.5,9.9702
3092.93,111.4,9.9702
3093.94,102.5,9.9702
3094.94,103.5,9.9702
3095.95,103.6,9.9702
3096.95,102.5,9.9702
