Time_Sec,CPU_Percent_Total,Memory_GB
2084.17,25.18,8.874
2085.17,25.18,8.874
2086.17,25.21,8.874
2087.18,25.13,8.874
2088.18,25.28,8.874
2089.18,25.17,8.874
2090.18,25.18,8.874
2091.18,25.29,8.874
2092.18,25.19,8.874
2093.19,25.21,8.874
2094.19,25.28,8.874
2095.19,25.17,8.8739
2096.19,25.18,8.8739
2097.19,25.28,8.874
2098.19,25.17,8.874
2099.19,25.28,8.874
2100.2,25.18,8.874
2101.2,25.17,8.874
2102.2,25.27,8.874
2103.2,25.29,8.874
2104.2,25.17,8.874
2105.2,25.28,8.874
2106.2,25.17,8.874
2107.21,25.25,8.874
2108.21,25.16,8.874
2109.21,25.18,8.874
2110.21,25.27,8.874
2111.21,25.17,8.874
2112.21,25.27,8.874
2113.22,25.19,8.874
2114.22,25.17,8.874
2115.22,25.27,8.874
2116.22,25.16,8.874
2117.22,25.27,8.874
2118.22,25.17,8.874
2119.23,25.17,8.874
2120.23,25.28,8.874
2121.23,25.18,8.874
2122.23,25.28,8.874
2123.23,25.19,8.874
2124.23,25.16,8.874
2125.23,25.28,8.874
2126.24,25.17,8.874
2127.24,25.24,8.874
2128.24,25.11,8.874
2129.24,25.11,8.874
2130.24,25.21,8.874
2131.24,25.12,8.874
2132.25,25.24,8.874
2133.25,25.15,8.874
2134.25,25.12,8.874
2135.25,25.23,8.874
2136.25,25.12,8.874
2137.25,25.27,8.874
2138.25,25.29,8.874
2139.26,25.2,8.874
2140.26,25.12,8.874
2141.26,25.23,8.874
2142.26,25.19,8.874
2143.26,25.31,8.874
2144.26,25.13,8.874
2145.27,25.18,8.874
2146.27,25.28,8.874
2147.27,25.19,8.874
2148.27,25.28,8.874
2149.27,25.12,8.874
2150.27,25.12,8.874
2151.27,25.22,8.874
2152.28,25.15,8.874
2153.28,25.2,8.8739
2154.28,25.28,8.874
2155.28,25.17,8.8739
2156.28,25.26,8.8739
2157.28,25.17,8.874
2158.29,25.16,8.874
2159.29,25.28,8.874
2160.29,25.17,8.874
2161.29,25.26,8.874
2162.29,25.18,8.874
2163.29,25.19,8.874
2164.29,25.28,8.874
2165.3,25.17,8.874
2166.3,25.16,8.874
2167.3,25.67,8.874
2168.3,25.15,8.874
2169.3,25.29,8.874
2170.3,25.18,8.874
2171.31,25.17,8.874
2172.31,25.24,8.874
2173.31,25.14,8.874
2174.31,25.24,8.874
2175.31,25.18,8.874
2176.31,25.18,8.874
2177.31,25.3,8.874
2178.32,25.17,8.874
2179.32,25.18,8.874
2180.32,25.29,8.874
2181.32,25.16,8.874
2182.32,25.2,8.874
2183.32,25.28,8.874
2184.32,25.17,8.8739
2185.33,25.17,8.8739
2186.33,25.26,8.8739
2187.33,25.13,8.874
2188.33,25.22,8.874
2189.33,25.12,8.874
2190.33,25.14,8.874
2191.33,25.27,8.874
2192.34,25.18,8.874
2193.34,25.29,8.874
2194.34,25.17,8.874
2195.34,25.18,8.874
2196.34,25.27,8.8738
2197.34,25.19,8.8738
2198.35,25.27,8.8738
2199.35,25.15,8.8738
2200.35,25.17,8.8738
2201.35,25.28,8.8738
2202.35,25.19,8.874
2203.35,25.19,8.874
2204.36,25.28,8.8738
2205.36,25.18,8.8738
2206.36,25.27,8.8738
2207.36,25.13,8.874
2208.36,25.14,8.874
2209.36,25.27,8.8738
2210.36,25.16,8.8738
2211.37,25.27,8.8738
2212.37,25.17,8.874
2213.37,25.2,8.8738
2214.37,25.27,8.8738
2215.37,25.13,8.8738
2216.37,25.13,8.8738
2217.38,25.24,8.874
2218.38,25.13,8.874
2219.38,25.23,8.874
2220.38,25.13,8.874
2221.38,25.13,8.874
2222.38,25.23,8.874
2223.38,25.15,8.874
2224.39,25.27,8.874
2225.39,25.13,8.874
2226.39,25.12,8.874
2227.39,25.24,8.874
2228.39,25.13,8.874
2229.39,25.24,8.874
2230.4,25.13,8.874
2231.4,25.14,8.874
2232.4,25.29,8.874
2233.4,25.2,8.874
2234.4,25.25,8.874
2235.4,25.19,8.874
2236.41,25.18,8.874
2237.41,25.27,8.874
2238.41,25.12,8.874
2239.41,25.23,8.874
2240.41,25.13,8.874
2241.41,25.12,8.874
2242.41,25.25,8.874
2243.42,25.34,8.874
2244.42,25.2,8.874
2245.42,25.28,8.874
2246.42,25.16,8.874
2247.42,25.2,8.874
2248.42,25.27,8.874
2249.42,25.17,8.874
2250.42,25.19,8.874
2251.43,25.27,8.874
2252.43,25.26,8.874
2253.43,25.19,8.874
2254.43,25.27,8.874
2255.43,25.17,8.874
2256.43,25.26,8.874
2257.44,25.18,8.874
2258.44,25.17,8.874
2259.44,25.33,8.874
2260.44,25.18,8.874
2261.44,25.18,8.874
2262.44,25.26,8.874
2263.44,25.64,8.874
2264.45,25.27,8.874
2265.45,25.18,8.874
2266.45,25.22,8.874
2267.45,25.25,8.874
2268.45,25.16,8.874
2269.45,25.22,8.874
2270.46,25.12,8.874
2271.46,25.12,8.874
2272.46,25.62,8.8741
2273.46,25.15,8.8741
2274.46,25.23,8.8741
2275.46,25.13,8.8741
2276.47,25.13,8.8741
2277.47,25.24,8.8741
2278.47,25.13,8.8741
2279.47,25.23,8.8741
2280.47,25.13,8.8741
2281.47,25.12,8.8741
2282.47,25.23,8.8741
2283.48,25.15,8.8741
2284.48,25.26,8.8741
2285.48,25.17,8.8741
2286.48,25.17,8.8741
2287.48,25.28,8.8741
2288.48,25.17,8.8741
2289.49,25.29,8.8741
2290.49,25.17,8.8741
2291.49,25.18,8.8741
2292.49,25.25,8.8741
2293.49,25.17,8.8741
2294.49,25.24,8.8741
2295.5,25.12,8.8741
2296.5,25.13,8.8741
2297.5,25.23,8.8741
2298.5,25.12,8.8741
2299.5,25.23,8.8741
2300.5,25.15,8.8741
2301.51,25.18,8.8741
2302.51,25.35,8.8741
2303.51,25.2,8.8741
2304.51,25.18,8.8741
2305.51,25.28,8.8741
2306.51,25.17,8.8741
2307.51,25.34,8.8742
2308.52,25.16,8.8742
2309.52,25.13,8.8742
2310.52,25.22,8.8742
2311.52,25.12,8.8742
2312.52,25.13,8.8742
2313.52,25.27,8.8742
2314.52,25.13,8.8742
2315.52,25.13,8.8742
2316.53,25.23,8.8742
2317.53,25.14,8.8742
2318.53,25.13,8.8742
2319.53,25.26,8.8742
2320.53,25.13,8.8742
2321.53,25.13,8.8742
2322.53,25.24,8.8742
2323.54,25.15,8.8742
2324.54,25.16,8.8742
2325.54,25.29,8.8742
2326.54,25.17,8.8742
2327.54,25.29,8.8742
2328.54,25.18,8.8742
2329.55,25.3,8.8742
2330.55,25.19,8.8742
2331.55,25.2,8.8742
2332.55,25.31,8.8742
2333.55,25.23,8.8743
2334.55,25.32,8.8743
2335.56,25.21,8.8743
2336.56,25.2,8.8743
2337.56,25.32,8.8743
2338.56,25.21,8.8744
2339.56,25.32,8.8744
2340.56,25.22,8.8744
2341.57,25.31,8.8744
2342.57,25.23,8.8744
2343.57,25.24,8.8744
2344.57,25.32,8.8744
2345.57,25.14,8.8744
2346.57,25.23,8.8744
2347.58,25.15,8.8745
2348.58,25.14,8.8745
2349.58,25.31,8.8745
2350.58,25.22,8.8745
2351.58,25.33,8.8745
2352.58,25.23,8.8745
2353.58,25.24,8.8745
2354.59,25.33,8.8745
2355.59,25.21,8.8745
2356.59,25.21,8.8745
2357.59,30.78,7.104
2358.59,86.67,2.2712
2359.59,76.9,2.5429
2360.59,71.53,2.8077
2361.6,89.37,2.9327
2362.6,78.83,3.0637
2363.6,83.01,3.2567
2364.6,76.13,3.4282
2365.6,75.76,3.6281
2366.6,77.53,3.8842
2367.6,41.02,3.9416
2368.6,48.49,4.0756
2369.61,78.27,4.2666
2370.61,77.24,4.4561
2371.61,78.87,4.8485
2372.61,57.09,5.3395
2373.61,70.6,5.8424
2374.61,60.99,6.329
2375.61,75.56,6.7982
2376.62,78.68,7.2832
2377.62,64.49,4.7425
2378.62,53.03,2.1568
2379.62,81.9,2.5565
2380.62,79.71,2.8192
2381.62,89.28,2.9741
2382.62,82.38,3.1351
2383.63,80.54,3.3476
2384.63,76.85,3.4977
2385.63,78.18,3.7161
2386.63,74.87,3.9127
2387.63,31.62,3.974
2388.63,50.71,4.0911
2389.63,76.84,4.2589
2390.63,76.07,4.4088
2391.64,69.91,2.0298
2392.64,77.72,2.315
2393.64,78.36,2.7447
2394.64,86.12,2.902
2395.64,85.64,3.0309
2396.64,77.28,3.192
2397.64,80.09,3.3996
2398.65,71.85,3.5533
2399.65,74.6,3.7687
2400.65,66.03,3.9099
2401.65,25.31,3.9712
2402.65,62.53,4.1533
2403.65,75.25,4.3208
2404.65,72.76,4.4927
2405.66,65.48,2.0762
2406.66,82.4,2.3945
2407.66,81.48,2.7105
2408.66,89.9,2.9502
2409.66,84.59,3.2833
2410.66,79.53,3.6264
2411.66,77.86,3.9233
2412.67,80.0,4.2294
2413.67,76.83,4.5322
2414.67,76.59,4.8432
2415.67,76.15,5.1692
2416.67,76.09,5.467
2417.67,75.85,5.7376
2418.67,76.2,6.0137
2419.68,75.77,6.3845
2420.68,78.36,6.6954
2421.68,77.1,6.9748
2422.68,79.7,7.2694
2423.68,75.93,7.2698
2424.68,71.98,7.2701
2425.68,67.34,7.2706
2426.69,48.17,7.3711
2427.69,34.95,7.3713
2428.69,34.48,7.3716
2429.69,31.97,7.3718
2430.69,31.34,7.3655
2431.69,35.84,7.3655
2432.69,26.6,7.3657
2433.7,36.11,7.3657
2434.7,38.17,7.3657
2435.7,30.09,7.3657
2436.7,39.16,7.3657
2437.7,54.76,7.677
2438.7,29.29,7.7251
2439.71,32.88,7.7251
2440.71,40.75,7.7251
2441.71,43.33,7.7251
2442.71,29.15,7.7251
2443.71,36.87,7.7251
2444.71,34.74,7.7251
2445.71,43.49,7.7251
2446.72,38.84,7.7261
2447.72,25.62,7.7261
2448.72,27.81,7.7261
2449.72,30.39,7.7261
2450.72,27.49,7.7261
2451.72,74.99,7.7263
2452.73,50.48,7.7266
2453.73,30.74,7.7267
2454.73,49.99,7.7276
2455.73,78.99,7.7291
2456.73,52.7,7.8521
2457.73,69.0,8.1405
2458.73,63.58,4.6589
2459.74,56.57,2.1661
2460.74,81.39,2.5033
2461.74,76.93,2.7853
2462.74,90.57,2.9138
2463.74,83.29,3.0284
2464.74,82.62,3.1673
2465.74,79.67,3.349
2466.75,60.56,3.445
2467.75,79.42,3.6285
2468.75,77.19,3.8796
2469.75,55.16,3.9411
2470.75,60.65,4.0556
2471.75,75.1,4.2613
2472.75,76.52,4.4331
2473.75,81.06,4.7642
2474.76,71.32,5.2059
2475.76,46.02,5.6671
2476.76,67.12,6.0989
2477.76,58.62,6.5452
2478.76,52.69,7.1348
2479.76,29.28,7.1301
2480.76,25.2,7.2303
2481.77,25.31,7.2303
2482.77,35.83,7.2319
2483.77,47.9,2.0864
2484.77,82.53,2.3211
2485.77,76.77,2.658
2486.77,80.41,2.8267
2487.77,89.75,2.9448
2488.78,81.55,3.0376
2489.78,80.97,3.1735
2490.78,79.12,3.3403
2491.78,61.03,3.4407
2492.78,73.43,3.6205
2493.78,78.84,3.8833
2494.78,32.41,3.9553
2495.79,43.21,4.069
2496.79,76.78,4.2694
2497.79,76.72,4.4298
2498.79,47.94,2.1076
2499.79,85.17,2.3958
2500.79,77.43,2.7517
2501.79,85.77,2.8558
2502.79,87.48,2.9808
2503.8,79.83,3.1074
2504.8,79.22,3.3038
2505.8,70.08,3.4554
2506.8,74.7,3.6871
2507.8,77.21,3.8991
2508.8,34.56,3.9667
2509.8,59.64,4.126
2510.81,75.02,4.3175
2511.81,69.47,2.6712
2512.81,67.53,2.2296
2513.81,79.14,2.5503
2514.81,80.0,2.8313
2515.81,92.98,2.9927
2516.81,80.45,3.1026
2517.82,79.29,3.285
2518.82,65.89,3.4506
2519.82,76.07,3.6968
2520.82,74.76,3.9118
2521.82,25.93,3.9817
2522.82,64.17,4.1572
2523.82,76.81,4.3677
2524.83,60.05,2.0769
2525.83,80.02,2.3053
2526.83,76.82,2.6442
2527.83,69.19,2.8357
2528.83,90.83,2.9879
2529.83,78.53,3.1227
2530.83,80.2,3.2938
2531.83,51.77,3.4322
2532.84,72.76,3.6067
2533.84,78.23,3.8591
2534.84,43.01,3.9349
2535.84,25.19,3.9912
2536.84,72.64,4.1726
2537.84,76.83,4.3898
2538.85,81.78,4.718
2539.85,71.24,5.1978
2540.85,27.78,5.7094
2541.85,26.44,6.2263
2542.85,27.74,6.7469
2543.85,42.22,7.2466
2544.85,65.43,7.2712
2545.86,51.14,7.3556
2546.86,31.32,7.3573
2547.86,25.53,7.3573
2548.86,28.26,7.3573
2549.86,25.6,7.3517
2550.86,27.86,7.3517
2551.87,25.74,7.3517
2552.87,25.61,7.3519
2553.87,25.16,7.3519
2554.87,25.21,7.3519
2555.87,25.26,7.3519
2556.87,25.14,7.3519
2557.87,25.16,7.3519
2558.88,25.26,7.3519
2559.88,25.44,7.3519
2560.88,25.27,7.3519
2561.88,25.16,7.3519
2562.88,25.53,7.3519
2563.88,25.22,7.3519
2564.88,25.16,7.3519
2565.89,25.24,7.3519
2566.89,25.11,7.3519
2567.89,25.13,7.3519
2568.89,25.24,7.3519
2569.89,25.17,7.3519
2570.89,25.27,7.3519
2571.9,25.17,7.3519
2572.9,25.22,7.352
2573.9,25.29,7.352
2574.9,25.18,7.352
2575.9,25.28,7.352
2576.9,25.18,7.352
2577.91,25.19,7.352
2578.91,25.27,7.352
2579.91,25.18,7.352
2580.91,25.27,7.352
2581.91,25.13,7.352
2582.91,25.15,7.352
2583.91,25.23,7.352
2584.91,25.18,7.352
2585.92,25.14,7.352
2586.92,25.22,7.352
2587.92,25.13,7.352
2588.92,25.14,7.352
2589.92,25.23,7.352
2590.92,25.12,7.352
2591.93,25.25,7.352
2592.93,25.15,7.352
2593.93,25.6,7.352
2594.93,25.28,7.3521
2595.93,25.18,7.3521
2596.93,25.25,7.3521
2597.94,25.29,7.3521
2598.94,25.17,7.3521
2599.94,36.47,7.5782
2600.94,25.17,7.5782
2601.94,25.16,7.5782
2602.94,25.28,7.5782
2603.94,25.11,7.5782
2604.94,25.13,7.5782
2605.95,25.21,7.5782
2606.95,25.11,7.5782
2607.95,25.15,7.5782
2608.95,25.26,7.5782
2609.95,25.16,7.5889
2610.95,25.11,7.5998
2611.96,25.21,7.6104
2612.96,25.14,7.6205
2613.96,25.21,7.6308
2614.96,25.16,7.6431
2615.96,25.17,7.6542
2616.96,25.29,7.6647
2617.96,25.18,7.6724
2618.97,25.15,7.6785
2619.97,25.24,7.6785
2620.97,25.14,7.6785
2621.97,25.11,7.6785
2622.97,25.25,7.6785
2623.97,25.12,7.6785
2624.97,25.12,7.6785
2625.97,25.22,7.6785
2626.98,25.11,7.6785
2627.98,25.13,7.6785
2628.98,25.22,7.6785
2629.98,25.12,7.6785
2630.98,25.23,7.6785
2631.98,25.12,7.6785
2632.99,25.15,7.6785
2633.99,25.22,7.6785
2634.99,25.13,7.6785
2635.99,25.23,7.6785
2636.99,25.16,7.6785
2637.99,25.2,7.6785
2638.99,25.28,7.6785
2640.0,25.18,7.6785
2641.0,25.18,7.6785
2642.0,25.3,7.6785
2643.0,25.21,7.6786
2644.0,25.17,7.6786
2645.0,25.27,7.6786
2646.0,25.16,7.6786
2647.01,25.18,7.6786
2648.01,25.28,7.6786
2649.01,25.18,7.6786
2650.01,25.18,7.6786
2651.01,25.27,7.6786
2652.01,25.17,7.6786
2653.01,25.3,7.6786
2654.02,25.17,7.6786
2655.02,25.18,7.6786
2656.02,25.27,7.6786
2657.02,25.16,7.6786
2658.02,25.28,7.6788
2659.02,25.17,7.6788
2660.03,25.17,7.6787
2661.03,25.27,7.6787
2662.03,25.17,7.6787
2663.03,25.3,7.6787
2664.03,25.17,7.6787
2665.03,25.17,7.6787
2666.03,25.26,7.6787
2667.04,25.17,7.6787
2668.04,25.34,7.6789
2669.04,25.17,7.6789
2670.04,25.17,7.6789
2671.04,25.27,7.6789
2672.04,25.17,7.6789
2673.05,25.21,7.6789
2674.05,25.24,7.6789
2675.05,25.13,7.6789
2676.05,25.27,7.6789
2677.05,25.16,7.6789
2678.05,25.18,7.679
2679.06,25.28,7.679
2680.06,25.17,7.679
2681.06,25.27,7.679
2682.06,25.17,7.679
2683.06,25.2,7.679
2684.06,25.26,7.679
2685.06,25.17,7.679
2686.07,25.26,7.679
2687.07,25.14,7.679
2688.07,25.13,7.679
2689.07,25.26,7.679
2690.07,25.17,7.679
2691.07,25.27,7.679
2692.08,25.18,7.679
2693.08,25.19,7.679
2694.08,25.27,7.679
2695.08,25.17,7.679
2696.08,25.18,7.679
2697.08,25.26,7.679
2698.08,25.18,7.6791
2699.09,25.85,7.6791
2700.09,25.19,7.6791
2701.09,25.17,7.6791
2702.09,25.27,7.6791
2703.09,25.19,7.6791
2704.09,25.17,7.6791
2705.09,25.29,7.6791
2706.1,25.17,7.6791
2707.1,25.17,7.6791
2708.1,25.28,7.6791
2709.1,25.21,7.6791
2710.1,25.22,7.6791
2711.1,25.11,7.6791
2712.1,25.15,7.6791
2713.11,25.3,7.6791
2714.11,25.17,7.6791
2715.11,25.17,7.6791
2716.11,25.26,7.6791
2717.11,25.18,7.6791
2718.11,25.27,7.6791
2719.12,25.17,7.6791
2720.12,25.17,7.6791
2721.12,25.29,7.6791
2722.12,25.18,7.6792
2723.12,25.13,7.6792
2724.12,25.21,7.6792
2725.12,25.16,7.6792
2726.13,25.17,7.6792
2727.13,25.28,7.6792
2728.13,25.16,7.6792
2729.13,25.27,7.6792
2730.13,25.19,7.6792
2731.13,25.17,7.6792
2732.13,25.28,7.6792
2733.14,25.19,7.6792
2734.14,25.18,7.6792
2735.14,25.28,7.6792
2736.14,25.17,7.6792
2737.14,25.28,7.6792
2738.14,25.17,7.6792
2739.15,25.19,7.6792
2740.15,25.27,7.6792
2741.15,25.17,7.6792
2742.15,25.27,7.6794
2743.15,25.99,7.6794
2744.15,25.14,7.6794
2745.15,25.26,7.6794
2746.16,25.16,7.6794
2747.16,25.16,7.6794
2748.16,25.26,7.6794
2749.16,25.17,7.6794
2750.16,25.27,7.6794
2751.16,25.16,7.6794
2752.17,25.18,7.6794
2753.17,25.28,7.6794
2754.17,25.14,7.6794
2755.17,25.27,7.6794
2756.17,25.17,7.6794
2757.17,25.18,7.6794
2758.17,25.27,7.6794
2759.18,25.17,7.6794
2760.18,25.27,7.6794
2761.18,25.17,7.6794
2762.18,25.18,7.6793
2763.18,25.29,7.6795
2764.18,25.18,7.6795
2765.19,25.17,7.6795
2766.19,25.27,7.6795
2767.19,25.18,7.6795
2768.19,25.27,7.6795
2769.19,25.18,7.6795
2770.19,25.17,7.6795
2771.19,25.27,7.6795
2772.2,25.18,7.6795
2773.2,25.29,7.6795
2774.2,25.17,7.6795
2775.2,25.17,7.6795
2776.2,25.21,7.6795
2777.2,25.18,7.6795
2778.21,25.17,7.6795
2779.21,25.27,7.6795
2780.21,25.17,7.6795
2781.21,25.27,7.6795
2782.21,25.18,7.6795
2783.21,25.19,7.6796
2784.21,25.27,7.6796
2785.22,25.14,7.6796
2786.22,25.21,7.6796
2787.22,25.13,7.6796
2788.22,25.11,7.6796
2789.22,25.21,7.6796
2790.22,25.11,7.6796
2791.23,25.21,7.6796
2792.23,25.12,7.6796
2793.23,25.13,7.6796
2794.23,25.21,7.6796
2795.23,25.12,7.6796
2796.23,25.22,7.6796
2797.24,25.12,7.6796
2798.24,25.13,7.6796
2799.24,25.22,7.6796
2800.24,25.17,7.6796
2801.24,25.15,7.6796
2802.24,25.26,7.6797
2803.24,25.24,7.6796
2804.25,25.27,7.6796
2805.25,25.17,7.6796
2806.25,25.17,7.6797
2807.25,25.28,7.6797
2808.25,25.18,7.6797
2809.25,25.27,7.6797
2810.26,25.18,7.6797
2811.26,25.17,7.6797
2812.26,25.28,7.6797
2813.26,25.2,7.6797
2814.26,25.27,7.6797
2815.26,25.17,7.6797
2816.27,25.14,7.6797
2817.27,25.21,7.6797
2818.27,25.11,7.6797
2819.27,25.22,7.6797
2820.27,25.17,7.6797
2821.27,25.18,7.6797
2822.27,25.28,7.6798
2823.28,25.17,7.6798
2824.28,25.11,7.6798
2825.28,25.22,7.6798
2826.28,25.11,7.6798
2827.28,25.16,7.6798
2828.28,25.28,7.6798
2829.28,25.19,7.6798
2830.29,25.28,7.6798
2831.29,25.17,7.6798
2832.29,25.17,7.6798
2833.29,25.28,7.6798
2834.29,25.16,7.6798
2835.29,25.26,7.6798
2836.3,25.12,7.6798
2837.3,25.15,7.6798
2838.3,25.28,7.6798
2839.3,25.17,7.6798
2840.3,25.27,7.6798
2841.3,25.16,7.6798
2842.31,25.18,7.6799
2843.31,25.29,7.6799
2844.31,25.17,7.6799
2845.31,25.28,7.6799
2846.31,25.17,7.6799
2847.31,25.18,7.6799
2848.31,25.26,7.6799
2849.32,25.17,7.6799
2850.32,25.27,7.6799
2851.32,25.16,7.6799
2852.32,25.17,7.6799
2853.32,25.28,7.6799
2854.32,25.18,7.6799
2855.33,25.18,7.6799
2856.33,25.27,7.6799
2857.33,25.18,7.6799
2858.33,25.25,7.6799
2859.33,25.17,7.6799
2860.33,25.17,7.6799
2861.33,25.27,7.6799
2862.34,25.17,7.6801
2863.34,25.29,7.6801
2864.34,25.17,7.6801
2865.34,25.18,7.6801
2866.34,25.27,7.6801
2867.34,25.17,7.6801
2868.35,25.17,7.6801
2869.35,25.27,7.6801
2870.35,25.17,7.6801
2871.35,25.21,7.6801
2872.35,25.12,7.6801
2873.35,25.13,7.6801
2874.36,25.21,7.6801
2875.36,25.11,7.6801
2876.36,25.22,7.6801
2877.36,25.17,7.6801
2878.36,25.17,7.6801
2879.36,25.27,7.6801
2880.36,25.17,7.6801
2881.37,25.27,7.6801
2882.37,25.18,7.6802
2883.37,25.18,7.6802
2884.37,25.29,7.6802
2885.37,25.17,7.6802
2886.37,25.17,7.6802
2887.37,25.3,7.6802
2888.38,25.17,7.6802
2889.38,25.18,7.6802
2890.38,25.3,7.6802
2891.38,25.17,7.6802
2892.38,25.18,7.6802
2893.38,25.76,7.6802
2894.38,25.17,7.6802
2895.39,25.28,7.6802
2896.39,25.15,7.6802
2897.39,25.15,7.6802
2898.39,25.24,7.6802
2899.39,25.14,7.6802
2900.39,25.11,7.6802
2901.4,25.35,7.6802
2902.4,25.12,7.6803
2903.4,25.23,7.6803
2904.4,25.11,7.6803
2905.4,25.12,7.6803
2906.4,25.21,7.6803
2907.4,25.12,7.6803
2908.41,25.21,7.6803
2909.41,25.14,7.6803
2910.41,25.17,7.6803
2911.41,25.24,7.6803
2912.41,25.12,7.6803
2913.41,25.13,7.6803
2914.42,25.21,7.6803
2915.42,25.15,7.6803
2916.42,25.26,7.6803
2917.42,25.17,7.6803
2918.42,25.15,7.6803
2919.42,25.27,7.6803
2920.42,25.17,7.6803
2921.43,25.28,7.6803
2922.43,25.19,7.6803
2923.43,25.14,7.6803
2924.43,25.21,7.6803
2925.43,25.12,7.6803
2926.43,25.21,7.6803
2927.44,25.13,7.6804
2928.44,25.12,7.6804
2929.44,25.22,7.6804
2930.44,25.15,7.6804
2931.44,25.12,7.6804
2932.44,25.22,7.6804
2933.44,25.13,7.6804
2934.45,25.22,7.6804
2935.45,25.11,7.6804
2936.45,25.11,7.6804
2937.45,25.22,7.6804
2938.45,25.11,7.6804
2939.45,25.22,7.6804
2940.46,25.11,7.6804
2941.46,25.11,7.6804
2942.46,25.23,7.6805
2943.46,25.13,7.6805
2944.46,25.11,7.6805
2945.46,25.27,7.6805
2946.46,25.14,7.6805
2947.47,25.2,7.6805
2948.47,25.1,7.6805
2949.47,25.13,7.6805
2950.47,25.22,7.6805
2951.47,25.12,7.6805
2952.47,25.27,7.6805
2953.48,25.21,7.6805
2954.48,25.17,7.6805
2955.48,25.28,7.6805
2956.48,25.19,7.6805
2957.48,25.18,7.6805
2958.48,25.27,7.6805
2959.48,25.17,7.6805
2960.49,25.26,7.6805
2961.49,25.15,7.6805
2962.49,25.16,7.6807
2963.49,25.27,7.6805
2964.49,25.17,7.6805
2965.49,25.27,7.6805
2966.5,25.17,7.6807
2967.5,25.18,7.6807
2968.5,25.27,7.6807
2969.5,25.17,7.6807
2970.5,25.17,7.6807
2971.5,25.27,7.6807
2972.5,25.17,7.6807
2973.51,25.3,7.6807
2974.51,25.16,7.6807
2975.51,25.16,7.6807
2976.51,25.27,7.6807
2977.51,25.13,7.6807
2978.51,25.22,7.6807
2979.52,25.12,7.6807
2980.52,25.12,7.6807
2981.52,25.21,7.6807
2982.52,25.12,7.6807
2983.52,25.13,7.6807
2984.52,25.21,7.6807
2985.52,25.12,7.6807
2986.53,25.21,7.6807
2987.53,25.12,7.6808
2988.53,25.64,7.6808
2989.53,28.1,7.6808
2990.53,25.81,7.6808
2991.53,25.21,7.6808
2992.54,25.12,7.6808
2993.54,25.13,7.6808
2994.54,25.21,7.6808
2995.54,25.15,7.6808
2996.54,25.26,7.6809
2997.54,25.17,7.6809
2998.55,25.17,7.6808
2999.55,25.27,7.6808
3000.55,25.17,7.6808
3001.55,25.27,7.6808
3002.55,25.19,7.6809
3003.55,25.19,7.6809
3004.55,25.25,7.6809
3005.56,25.14,7.6809
3006.56,25.17,7.6809
3007.56,25.24,7.681
3008.56,25.11,7.681
3009.56,25.13,7.681
3010.56,25.25,7.681
3011.56,25.17,7.681
3012.57,25.28,7.681
3013.57,25.2,7.681
3014.57,25.17,7.681
3015.57,25.27,7.681
3016.57,25.17,7.681
3017.57,25.28,7.681
3018.57,25.18,7.681
3019.58,25.17,7.681
3020.58,25.27,7.681
3021.58,25.18,7.681
3022.58,25.18,7.681
3023.58,25.28,7.681
3024.58,25.16,7.681
3025.59,25.17,7.681
3026.59,25.27,7.681
3027.59,25.18,7.681
3028.59,25.26,7.681
3029.59,25.16,7.681
3030.59,25.17,7.681
3031.59,25.28,7.6811
3032.6,25.18,7.6811
3033.6,25.11,7.6811
3034.6,25.21,7.6811
3035.6,25.15,7.6811
3036.6,25.18,7.6811
3037.6,25.28,7.6811
3038.6,25.16,7.6811
3039.61,25.27,7.6811
3040.61,25.14,7.6811
3041.61,25.11,7.6811
3042.61,25.25,7.6811
3043.61,25.11,7.6811
3044.61,25.21,7.6811
3045.62,25.12,7.6811
3046.62,25.11,7.6811
3047.62,25.23,7.6811
3048.62,25.11,7.6811
3049.62,25.21,7.6811
3050.62,25.12,7.6811
3051.63,25.12,7.6811
3052.63,25.24,7.6812
3053.63,25.12,7.6812
3054.63,25.11,7.6812
3055.63,25.22,7.6812
3056.63,25.11,7.6812
3057.63,25.22,7.6812
3058.64,25.11,7.6812
3059.64,25.11,7.6812
3060.64,25.21,7.6812
3061.64,25.11,7.6812
3062.64,25.28,7.6814
3063.64,25.11,7.6814
3064.65,25.11,7.6814
3065.65,25.25,7.6814
3066.65,25.18,7.6814
3067.65,25.18,7.6814
3068.65,25.26,7.6814
3069.65,25.18,7.6814
3070.65,25.27,7.6814
3071.66,25.17,7.6814
3072.66,25.2,7.6815
3073.66,25.29,7.6815
3074.66,25.17,7.6815
3075.66,25.17,7.6815
3076.66,25.28,7.6815
3077.66,25.17,7.6815
3078.67,25.11,7.6815
3079.67,25.22,7.6815
3080.67,25.11,7.6815
3081.67,25.14,7.6815
3082.67,25.3,7.6815
3083.67,25.18,7.6815
3084.67,25.18,7.6815
3085.67,25.28,7.6815
3086.68,25.17,7.6815
3087.68,25.18,7.6815
3088.68,25.29,7.6815
3089.68,25.17,7.6815
3090.68,25.17,7.6815
3091.68,25.23,7.6815
3092.68,25.17,7.6816
3093.69,25.16,7.6816
3094.69,25.26,7.6816
3095.69,25.18,7.6816
3096.69,25.17,7.6816
3097.69,25.28,7.6816
3098.69,25.13,7.6816
3099.69,25.24,7.6816
