conflict_index,left_stacktrace_length,right_stacktrace_length,conflict_depth,stacktrace_diff,same_class,same_method,same_start_class,same_start_method,scenario_jar,scenario_index
264,6,6,6,0,True,True,True,True,/home/rds/miningframework/output/files/qlrm/e03f1617f3978b3a1906f96e92317514eef243ff/original-without-dependencies/merge/qlrm-1.6.5-SNAPSHOT.jar,120
265,3,2,3,1,True,True,True,True,/home/rds/miningframework/output/files/overture/183044a608970fa550c097fdd98216a182cc895d/original-without-dependencies/merge/Overture-2.6.5-SNAPSHOT.jar,121
266,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/pebble/aa932204dedbe24bdefeb75593385eb0c091e7f7/original-without-dependencies/merge/pebble-3.0.0-SNAPSHOT.jar,122
267,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/pebble/aa932204dedbe24bdefeb75593385eb0c091e7f7/original-without-dependencies/merge/pebble-3.0.0-SNAPSHOT.jar,122
268,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/pebble/aa932204dedbe24bdefeb75593385eb0c091e7f7/original-without-dependencies/merge/pebble-3.0.0-SNAPSHOT.jar,122
269,6,8,8,2,True,True,True,True,/home/rds/miningframework/output/files/pebble/b092f5eee672fdf7f8100336b35e37a9876f6f72/original-without-dependencies/merge/pebble-3.0.0-SNAPSHOT.jar,123
270,3,6,6,3,True,True,True,True,/home/rds/miningframework/output/files/pebble/b092f5eee672fdf7f8100336b35e37a9876f6f72/original-without-dependencies/merge/pebble-3.0.0-SNAPSHOT.jar,123
271,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/pebble/c8c30f79bfa1849d04e41ed14402ddc2f2746fe9/original-without-dependencies/merge/pebble-3.0.0-SNAPSHOT.jar,124
272,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/pebble/c8c30f79bfa1849d04e41ed14402ddc2f2746fe9/original-without-dependencies/merge/pebble-3.0.0-SNAPSHOT.jar,124
273,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/pebble/a0e7bc09e4cfff141e0e05d2e788b07919b78995/original-without-dependencies/merge/pebble-3.0.0-SNAPSHOT.jar,125
274,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/elasticsearch-analysis-morfologik/6024cb183c93a9bcde34205c97b4a1dfb3694ac5/original-without-dependencies/merge/original-elasticsearch-analysis-morfologik-2.1.jar,126
275,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/elasticsearch-analysis-morfologik/6024cb183c93a9bcde34205c97b4a1dfb3694ac5/original-without-dependencies/merge/original-elasticsearch-analysis-morfologik-2.1.jar,126
276,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/openpnp/f1d9c747ac3d7f0376b56e1c81f4da617f396e98/original-without-dependencies/merge/openpnp-gui-0.0.1-alpha-SNAPSHOT.jar,127
277,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/openpnp/f1d9c747ac3d7f0376b56e1c81f4da617f396e98/original-without-dependencies/merge/openpnp-gui-0.0.1-alpha-SNAPSHOT.jar,127
278,4,4,4,0,True,True,True,True,/home/rds/miningframework/output/files/openpnp/f1d9c747ac3d7f0376b56e1c81f4da617f396e98/original-without-dependencies/merge/openpnp-gui-0.0.1-alpha-SNAPSHOT.jar,127
279,4,4,4,0,True,True,True,True,/home/rds/miningframework/output/files/openpnp/f1d9c747ac3d7f0376b56e1c81f4da617f396e98/original-without-dependencies/merge/openpnp-gui-0.0.1-alpha-SNAPSHOT.jar,127
280,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/openpnp/db3203525ab5fe997c4cf7f90dce74d9d5c74943/original-without-dependencies/merge/openpnp-gui-0.0.1-alpha-SNAPSHOT.jar,128
281,5,5,5,0,True,True,True,True,/home/rds/miningframework/output/files/openpnp/db3203525ab5fe997c4cf7f90dce74d9d5c74943/original-without-dependencies/merge/openpnp-gui-0.0.1-alpha-SNAPSHOT.jar,128
282,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/openpnp/db3203525ab5fe997c4cf7f90dce74d9d5c74943/original-without-dependencies/merge/openpnp-gui-0.0.1-alpha-SNAPSHOT.jar,128
283,5,8,8,3,False,False,True,True,/home/rds/miningframework/output/files/openpnp/d1778a6820a095395d408955ba274ebdefe546e2/original-without-dependencies/merge/openpnp-gui-0.0.1-alpha-SNAPSHOT.jar,129
284,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/ohc/cf706bb89ebae023432c2bbd949266bfd68401e8/original-without-dependencies/merge/ohc-core-0.6.0.jar,130
285,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/jbox2d/6c7d53a0ccf1fe88f0cd1debaf7389b52810e14d/original-without-dependencies/merge/jbox2d-library-2.2.1.2-SNAPSHOT.jar,131
286,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/jbox2d/6c7d53a0ccf1fe88f0cd1debaf7389b52810e14d/original-without-dependencies/merge/jbox2d-library-2.2.1.2-SNAPSHOT.jar,131
287,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/jbox2d/6c7d53a0ccf1fe88f0cd1debaf7389b52810e14d/original-without-dependencies/merge/jbox2d-library-2.2.1.2-SNAPSHOT.jar,131
288,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/consumer-dispatcher/ad52e52884dde01fb2762e25e77fcd8db77ab84f/original-without-dependencies/merge/consumerdispatcher-0.1.1-jar-with-dependencies.jar,132
289,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/jcabi-github/70a85681b5440ecdadd24e346039ddebc81e965d/original-without-dependencies/merge/jcabi-github-1.0-SNAPSHOT.jar,133
290,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/jcabi-github/70a85681b5440ecdadd24e346039ddebc81e965d/original-without-dependencies/merge/jcabi-github-1.0-SNAPSHOT.jar,133
291,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/jcabi-github/70a85681b5440ecdadd24e346039ddebc81e965d/original-without-dependencies/merge/jcabi-github-1.0-SNAPSHOT.jar,133
292,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/jcabi-github/70a85681b5440ecdadd24e346039ddebc81e965d/original-without-dependencies/merge/jcabi-github-1.0-SNAPSHOT.jar,133
293,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/jcabi-github/70a85681b5440ecdadd24e346039ddebc81e965d/original-without-dependencies/merge/jcabi-github-1.0-SNAPSHOT.jar,133
294,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/jcabi-github/70a85681b5440ecdadd24e346039ddebc81e965d/original-without-dependencies/merge/jcabi-github-1.0-SNAPSHOT.jar,133
295,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/jcabi-github/70a85681b5440ecdadd24e346039ddebc81e965d/original-without-dependencies/merge/jcabi-github-1.0-SNAPSHOT.jar,133
296,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/couchdb-lucene/a26642d5ab84f52d51eca92ce9ee594420eb719e/original-without-dependencies/merge/couchdb-lucene-0.6-SNAPSHOT.jar,134
297,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/couchdb-lucene/a26642d5ab84f52d51eca92ce9ee594420eb719e/original-without-dependencies/merge/couchdb-lucene-0.6-SNAPSHOT.jar,134
298,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/couchdb-lucene/a26642d5ab84f52d51eca92ce9ee594420eb719e/original-without-dependencies/merge/couchdb-lucene-0.6-SNAPSHOT.jar,135
299,4,4,4,0,True,True,True,True,/home/rds/miningframework/output/files/couchdb-lucene/a26642d5ab84f52d51eca92ce9ee594420eb719e/original-without-dependencies/merge/couchdb-lucene-0.6-SNAPSHOT.jar,135
300,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/couchdb-lucene/a26642d5ab84f52d51eca92ce9ee594420eb719e/original-without-dependencies/merge/couchdb-lucene-0.6-SNAPSHOT.jar,135
301,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/couchdb-lucene/a26642d5ab84f52d51eca92ce9ee594420eb719e/original-without-dependencies/merge/couchdb-lucene-0.6-SNAPSHOT.jar,135
302,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/couchdb-lucene/a26642d5ab84f52d51eca92ce9ee594420eb719e/original-without-dependencies/merge/couchdb-lucene-0.6-SNAPSHOT.jar,135
303,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/jcabi-github/b753098546c4fce159d88e863277216c3ec2e845/original-without-dependencies/merge/jcabi-github-1.0-SNAPSHOT.jar,136
304,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/atom-hopper/5addacd45fc6c2c434d877a5a15f78af9c7674be/original-without-dependencies/merge/ah-jetty-server-0.9.6-SNAPSHOT.jar,137
305,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/atom-hopper/5addacd45fc6c2c434d877a5a15f78af9c7674be/original-without-dependencies/merge/ah-jetty-server-0.9.6-SNAPSHOT.jar,137
306,5,5,5,0,True,True,True,True,/home/rds/miningframework/output/files/atom-hopper/5addacd45fc6c2c434d877a5a15f78af9c7674be/original-without-dependencies/merge/ah-jetty-server-0.9.6-SNAPSHOT.jar,137
307,1,3,3,2,True,False,True,True,/home/rds/miningframework/output/files/galen/ac103adc6ff68969627d7df20590a8177c24af19/original-without-dependencies/merge/galen-1.0.5-SNAPSHOT.jar,138
308,1,3,3,2,True,False,True,True,/home/rds/miningframework/output/files/galen/ac103adc6ff68969627d7df20590a8177c24af19/original-without-dependencies/merge/galen-1.0.5-SNAPSHOT.jar,139
309,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/garbagecat/4af1d9c4fc71246add443b99af9cc47e5464aa89/original-without-dependencies/merge/garbagecat-2.0.1.jar,140
310,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/hdfs2cass/d9ccc2bac7fe1bbb5a690b6a95ab80eac4e0fa36/original-without-dependencies/merge/spotify-hdfs2cass-2.5.jar,141
311,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/gelfj/f57a572d8c372b60afde1f1f300fdb93e3d1a194/original-without-dependencies/merge/gelfj-1.0.jar,142
312,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/nailgun/7f1e1bc712bec6ad375f7d0e6cdc46323126b448/original-without-dependencies/merge/nailgun-server-0.9.2-SNAPSHOT.jar,143
313,4,4,4,0,True,True,True,True,/home/rds/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,144
314,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,144
315,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,144
316,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,144
317,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,144
318,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,144
319,5,5,5,0,True,True,True,True,/home/rds/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,144
320,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,144
321,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,144
322,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,144
323,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,144
324,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,144
325,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,144
326,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,144
327,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,144
328,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,144
329,6,6,6,0,True,True,True,True,/home/rds/miningframework/output/files/config-magic/a7953193ae2e296565ecee2809830b5abb3a3bb7/original-without-dependencies/merge/config-magic-0.14-SNAPSHOT.jar,145
330,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/config-magic/a7953193ae2e296565ecee2809830b5abb3a3bb7/original-without-dependencies/merge/config-magic-0.14-SNAPSHOT.jar,145
331,6,6,6,0,True,True,True,True,/home/rds/miningframework/output/files/config-magic/a7953193ae2e296565ecee2809830b5abb3a3bb7/original-without-dependencies/merge/config-magic-0.14-SNAPSHOT.jar,146
332,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/jdbi3/9f40c034b7d4b1a262f723ec81a630d1ebeb31bd/original-without-dependencies/merge/jdbi3-0.1-SNAPSHOT.jar,147
333,6,6,6,0,True,True,True,True,/home/rds/miningframework/output/files/apgdiff/6184333a9bab436893e9d501b6cdba86b0c4b0c8/original-without-dependencies/merge/apgdiff-2.6.0.jar,148
334,5,5,5,0,True,True,True,True,/home/rds/miningframework/output/files/apgdiff/df3a67acdd167f1c2af1b52bb94e8580ce323e43/original-without-dependencies/merge/apgdiff-2.5.0-SNAPSHOT.jar,149
335,6,7,7,1,True,True,True,True,/home/rds/miningframework/output/files/apgdiff/df3a67acdd167f1c2af1b52bb94e8580ce323e43/original-without-dependencies/merge/apgdiff-2.5.0-SNAPSHOT.jar,149
336,4,5,5,1,True,True,True,True,/home/rds/miningframework/output/files/apgdiff/f8a63c5f0ad47c6bbb48220fffad3a1d0889bb3b/original-without-dependencies/merge/apgdiff-2.4.1-SNAPSHOT.jar,150
337,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/apgdiff/b7a925d5cb97bb0f5bf28e432599e28ff5d18d8a/original-without-dependencies/merge/apgdiff-2.4.1-SNAPSHOT.jar,151
338,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/apgdiff/b7a925d5cb97bb0f5bf28e432599e28ff5d18d8a/original-without-dependencies/merge/apgdiff-2.4.1-SNAPSHOT.jar,151
339,5,5,5,0,True,True,True,True,/home/rds/miningframework/output/files/apgdiff/f5411ae844bff589367f10ab780062ef97dd8ca5/original-without-dependencies/merge/apgdiff-2.3-SNAPSHOT.jar,152
340,4,6,6,2,True,True,True,True,/home/rds/miningframework/output/files/apgdiff/f5411ae844bff589367f10ab780062ef97dd8ca5/original-without-dependencies/merge/apgdiff-2.3-SNAPSHOT.jar,152
341,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/apgdiff/bae5ff1ab1298dcf57b4b691e2cfbe6498201d05/original-without-dependencies/merge/apgdiff-2.3-SNAPSHOT.jar,153
342,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/apgdiff/bae5ff1ab1298dcf57b4b691e2cfbe6498201d05/original-without-dependencies/merge/apgdiff-2.3-SNAPSHOT.jar,153
343,2,5,5,3,True,True,True,True,/home/rds/miningframework/output/files/apgdiff/969537124e1b37732eb6bf02926238ec18dc7c3e/original-without-dependencies/merge/apgdiff-2.3-SNAPSHOT.jar,154
344,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/swagger-parser/3313d11137f5707d9273dffa1ab23a77f4ef1a96/original-without-dependencies/merge/swagger-parser-v3-2.0.24-SNAPSHOT.jar,155
345,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/swagger-parser/3b00f2990dbc8aa4f4bddeac1926c18f943dcec4/original-without-dependencies/merge/swagger-parser-v3-2.0.13-SNAPSHOT.jar,156
346,4,4,4,0,True,True,True,True,/home/rds/miningframework/output/files/swagger-parser/3b00f2990dbc8aa4f4bddeac1926c18f943dcec4/original-without-dependencies/merge/swagger-parser-v3-2.0.13-SNAPSHOT.jar,156
347,7,7,7,0,True,True,True,True,/home/rds/miningframework/output/files/swagger-parser/3b00f2990dbc8aa4f4bddeac1926c18f943dcec4/original-without-dependencies/merge/swagger-parser-v3-2.0.13-SNAPSHOT.jar,156
348,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/swagger-parser/ab229821bf4d0e9ff33692ca8dd67794dbe95d88/original-without-dependencies/merge/swagger-parser-v2-converter-2.0.2-SNAPSHOT.jar,157
349,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/swagger-parser/9bd3910e741bbf9612deed248dfe61c51afa41b6/original-without-dependencies/merge/swagger-parser-1.0.23-SNAPSHOT.jar,158
350,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/swagger-parser/9bd3910e741bbf9612deed248dfe61c51afa41b6/original-without-dependencies/merge/swagger-parser-1.0.23-SNAPSHOT.jar,158
351,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/swagger-parser/9bd3910e741bbf9612deed248dfe61c51afa41b6/original-without-dependencies/merge/swagger-parser-1.0.23-SNAPSHOT.jar,158
352,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/swagger-parser/9bd3910e741bbf9612deed248dfe61c51afa41b6/original-without-dependencies/merge/swagger-parser-1.0.23-SNAPSHOT.jar,158
353,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/swagger-parser/9bd3910e741bbf9612deed248dfe61c51afa41b6/original-without-dependencies/merge/swagger-parser-1.0.23-SNAPSHOT.jar,158
354,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/gs-core/99ccebee6bc0cef9bd01204a5334ddcccfbb4d16/original-without-dependencies/merge/gs-core-2.0.0-SNAPSHOT.jar,159
355,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/gs-core/99ccebee6bc0cef9bd01204a5334ddcccfbb4d16/original-without-dependencies/merge/gs-core-2.0.0-SNAPSHOT.jar,160
356,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/gs-core/99ccebee6bc0cef9bd01204a5334ddcccfbb4d16/original-without-dependencies/merge/gs-core-2.0.0-SNAPSHOT.jar,160
357,7,3,7,4,True,True,True,True,/home/rds/miningframework/output/files/jsonld-java/67ce1f47c7e559fb636cf7c5a1cd2d5950990156/original-without-dependencies/merge/jsonld-java-0.11.0-SNAPSHOT.jar,161
358,2,2,2,0,True,False,True,True,/home/rds/miningframework/output/files/omnisecurity/709bf9a6157b4b5ff8defca103c94811a87c0c04/original-without-dependencies/merge/omnifaces-security-0.1-SNAPSHOT.jar,162
359,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/firefly/7c207900f6cb1bb9eca2ab0d127b42442231b0fd/original-without-dependencies/merge/firefly-nettool.jar,163
360,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/firefly/7c207900f6cb1bb9eca2ab0d127b42442231b0fd/original-without-dependencies/merge/firefly-nettool.jar,163
361,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/schema-repo/f85f90da3d8305f4cd40870cf736123b49ae379f/original-without-dependencies/merge/schema-repo-server-0.1.2-SNAPSHOT.jar,164
362,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/schema-repo/f85f90da3d8305f4cd40870cf736123b49ae379f/original-without-dependencies/merge/schema-repo-server-0.1.2-SNAPSHOT.jar,164
363,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/schema-repo/f85f90da3d8305f4cd40870cf736123b49ae379f/original-without-dependencies/merge/schema-repo-server-0.1.2-SNAPSHOT.jar,164
364,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/schema-repo/f85f90da3d8305f4cd40870cf736123b49ae379f/original-without-dependencies/merge/schema-repo-server-0.1.2-SNAPSHOT.jar,164
365,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/xdi2/eb0bebb706227aea2ddd7fbdb01fd0d5d7c77038/original-without-dependencies/merge/xdi2-core-0.7-SNAPSHOT.jar,165
366,8,1,8,7,True,True,True,True,/home/rds/miningframework/output/files/jgrapht/f1961d7d4809ba4ac3dc8ab59f88d269d1ebdec0/original-without-dependencies/merge/jgrapht-io-1.1.1-SNAPSHOT-uber.jar,166
367,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/ob1k/821f116c59b62c50d5f7fc3a99edcb5a83b02f56/original-without-dependencies/merge/ob1k-consul-0.145-SNAPSHOT.jar,167
368,6,6,6,0,True,True,True,True,/home/rds/miningframework/output/files/fastweixin/0519f3179f85a6f22a87251442e898f49ad53d7c/original-without-dependencies/merge/fastweixin.jar,168
369,4,4,4,0,True,True,True,True,/home/rds/miningframework/output/files/fastweixin/0519f3179f85a6f22a87251442e898f49ad53d7c/original-without-dependencies/merge/fastweixin.jar,168
370,5,5,5,0,True,True,True,True,/home/rds/miningframework/output/files/fastweixin/53b5138ff7f9f52933a2c6b0c0d2cb102f503b68/original-without-dependencies/merge/fastweixin.jar,169
371,6,8,8,2,True,True,True,True,/home/rds/miningframework/output/files/fastweixin/53b5138ff7f9f52933a2c6b0c0d2cb102f503b68/original-without-dependencies/merge/fastweixin.jar,169
372,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/splunk-library-javalogging/f80bc59f417077de739ae23c10be9b1658219bed/original-without-dependencies/merge/splunk-library-javalogging-1.8.0.jar,170
373,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/assertj-assertions-generator/e9c59be58d0f5f8598375f4031f5f06ac0f1cdcc/original-without-dependencies/merge/assertion-generator.jar,171
374,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/assertj-assertions-generator/90ea9aa591a04829f67fe32d1f2f97fa3ca20064/original-without-dependencies/merge/assertion-generator.jar,172
375,5,5,5,0,True,True,True,True,/home/rds/miningframework/output/files/assertj-assertions-generator/90ea9aa591a04829f67fe32d1f2f97fa3ca20064/original-without-dependencies/merge/assertion-generator.jar,173
