Time_Sec,CPU_Percent,Memory_GB
7544.59,137.3,3.5003
7545.6,115.4,3.519
7546.6,153.5,3.5337
7547.61,104.5,3.5515
7548.61,103.4,3.5667
7549.62,118.4,3.5809
7550.62,103.5,3.597
7551.63,100.5,3.6104
7552.63,106.4,3.6264
7553.64,103.5,3.6404
7554.64,122.4,3.6572
7555.65,107.4,3.6698
7556.66,108.4,3.6906
7557.66,120.4,3.7077
7558.67,100.5,3.7218
7559.67,211.9,4.0902
7560.68,182.1,4.7778
7561.68,1.0,2.3442
7562.68,291.1,2.5092
7563.69,340.0,2.6397
7564.69,339.8,2.8464
7565.7,300.6,3.0377
7566.7,1.0,2.3498
7567.71,300.4,2.5335
7568.71,360.7,2.6746
7569.72,10.0,2.3298
7570.72,307.0,2.542
7571.72,361.0,2.6789
7572.73,3.0,2.3465
7573.73,324.3,2.5747
7574.73,332.0,2.7374
7575.74,361.7,2.8966
7576.74,326.3,3.1035
7577.75,313.4,3.3085
7578.75,313.3,3.5125
7579.76,268.5,3.6858
7580.76,198.9,3.8636
7581.77,175.1,3.9169
7582.77,115.4,3.9465
7583.78,103.5,3.9841
7584.78,102.5,4.0234
7585.79,115.4,4.1059
7586.79,112.4,4.2405
7587.8,121.4,4.4099
7588.8,102.4,4.5372
7589.81,104.4,4.6879
7590.82,114.4,4.8589
7591.82,123.3,5.0093
7592.83,114.4,5.151
7593.83,187.0,5.2833
7594.84,106.4,5.4392
7595.84,155.2,5.6298
7596.85,200.0,5.8261
7597.85,203.0,6.0143
7598.86,214.8,6.1737
7599.86,111.4,6.3126
7600.87,102.5,6.4695
7601.87,103.4,6.6226
7602.88,101.5,6.7928
7603.88,104.4,6.9734
7604.89,261.6,7.3599
7605.9,160.2,7.4139
7606.9,116.4,7.4142
7607.91,102.5,7.5142
7608.91,2.0,2.2805
7609.91,307.0,2.5961
7610.92,357.0,2.7955
7611.92,360.1,3.0395
7612.93,334.3,3.2509
7613.93,326.4,3.4421
7614.94,4442.5,2.4484
7615.94,338.4,2.7112
7616.94,354.0,2.9165
7617.94,336.1,3.1823
7618.95,317.4,3.3916
7619.95,323.2,3.6595
7620.96,304.4,4.0047
7621.96,243.7,4.4474
7622.97,205.9,4.911
7623.97,158.2,5.2362
7624.98,183.1,5.3423
7625.98,202.0,5.4046
7626.99,201.9,5.4448
7627.99,104.4,5.4666
7629.0,119.5,5.4832
7630.0,99.5,5.4988
7631.01,101.5,5.5123
7632.02,101.5,5.5237
7633.02,101.5,5.5374
7634.03,99.5,5.5517
7635.03,102.5,5.5651
7636.04,99.5,5.5759
7637.04,107.4,5.5841
7638.05,100.5,5.6027
7639.05,101.5,5.6142
7640.06,100.5,5.6267
7641.06,101.5,5.6397
7642.07,100.5,5.6523
7643.07,100.5,5.6656
7644.08,99.5,5.6758
7645.08,118.4,5.6879
7646.09,102.5,5.6971
7647.09,115.6,5.7081
7648.1,176.5,5.7425
7649.1,137.3,5.8018
7650.11,113.4,5.8553
7651.11,130.4,5.9086
7652.12,101.5,5.9814
7653.12,107.4,6.0748
7654.13,101.5,6.1264
7655.13,113.4,6.1827
7656.14,102.5,6.2368
7657.14,103.4,6.2974
7658.15,127.3,6.3561
7659.15,102.5,6.4062
7660.16,111.5,6.4564
7661.16,102.5,6.4969
7662.17,101.5,6.5469
7663.17,100.5,6.5882
7664.18,101.5,6.6397
7665.18,103.4,6.6969
7666.19,99.5,6.7606
7667.2,102.5,6.8311
7668.2,99.5,6.8984
7669.21,173.1,6.9522
7670.21,166.2,7.0186
7671.22,103.4,7.092
7672.22,99.5,7.1491
7673.23,102.5,7.2133
7674.23,135.3,7.3664
7675.24,100.5,7.3664
7676.24,101.5,7.3872
7677.25,102.5,7.4184
7678.25,101.5,7.4184
7679.26,100.5,7.4184
7680.26,99.5,7.4184
7681.27,101.5,7.4184
7682.28,101.5,7.4184
7683.28,102.5,7.4184
7684.29,99.5,7.4184
7685.29,100.5,7.4184
7686.3,102.5,7.4184
7687.3,99.5,7.4184
7688.31,100.5,7.4184
7689.31,100.5,7.4184
7690.32,101.5,7.4184
7691.32,102.5,7.4184
7692.33,102.5,7.4364
7693.33,102.5,7.5163
7694.34,101.5,7.5184
7695.34,105.4,7.5184
7696.35,99.5,7.5184
7697.36,100.5,7.5184
7698.36,100.5,7.5184
7699.37,100.5,7.5184
7700.37,100.5,7.5184
7701.38,101.5,7.5184
7702.38,100.5,7.5184
7703.39,101.5,7.5184
7704.39,101.5,7.5184
7705.4,99.5,7.5184
7706.4,101.5,7.5187
7707.41,101.5,7.5187
7708.41,101.6,7.5187
7709.42,101.5,7.5187
7710.42,101.5,7.5187
7711.43,100.5,7.5187
7712.43,101.5,7.5187
7713.44,100.5,7.5187
7714.44,99.5,7.5187
7715.45,117.6,7.5188
7716.45,211.9,7.5191
7717.46,118.4,7.5195
7718.46,101.5,7.5195
7719.47,122.3,7.6768
7720.47,99.5,7.6768
7721.48,104.4,7.6768
7722.49,2.0,2.3448
7723.49,315.0,2.5754
7724.49,334.0,2.7489
7725.5,360.5,2.9118
7726.5,326.3,3.1391
7727.5,309.0,3.3601
7728.51,324.3,3.5756
7729.52,215.8,3.8679
7730.52,143.2,4.1151
7731.52,2.0,2.375
7732.53,328.0,2.5599
7733.53,1.0,2.3762
7734.53,346.2,2.577
7735.54,1.0,2.3918
7736.54,303.1,2.5465
7737.54,1.0,2.3782
7738.55,300.7,2.5448
7739.55,1849.6,2.3613
7740.55,351.3,2.5733
7741.56,4558.3,2.3853
7742.56,344.1,2.5846
7743.56,2.0,2.3932
7744.56,304.2,2.5516
7745.57,0.0,2.3781
7746.57,357.9,2.5702
7747.57,1.0,2.3609
7748.58,331.8,2.563
7749.58,346.9,2.7134
7750.59,323.3,2.9922
7751.59,304.4,3.29
7752.6,339.5,3.49
7753.6,1.0,2.3543
7754.6,333.9,2.6338
7755.61,333.0,2.7452
7756.61,358.4,2.9548
7757.62,320.3,3.231
7758.62,327.3,3.544
7759.63,296.5,3.9425
7760.63,209.9,4.1292
7761.64,286.7,4.3383
7762.64,293.4,4.5588
7763.65,301.0,4.8054
7764.65,225.0,4.9494
7765.66,130.3,5.0497
7766.66,114.4,5.1181
7767.67,109.4,5.1658
7768.67,102.5,5.2248
7769.68,101.5,5.2809
7770.68,115.4,5.3198
7771.69,105.4,5.35
7772.69,103.5,5.3853
7773.7,100.5,5.4155
7774.7,100.5,5.4424
7775.71,104.4,5.4631
7776.71,99.5,5.4835
7777.72,101.5,5.4989
7778.72,100.5,5.5123
7779.73,101.5,5.5289
7780.74,99.5,5.5401
7781.74,101.5,5.5559
7782.75,101.5,5.5667
7783.75,101.5,5.5802
7784.76,101.5,5.593
7785.76,100.5,5.6026
7786.77,99.5,5.6161
7787.77,101.5,5.6271
7788.78,100.5,5.6352
7789.78,99.5,5.6475
7790.79,102.5,5.6581
7791.79,101.5,5.6664
7792.8,99.5,5.6751
7793.8,102.5,5.6858
7794.81,100.6,5.6947
7795.81,99.5,5.7017
7796.82,101.5,5.7099
7797.82,101.5,5.7191
7798.83,100.5,5.7283
7799.83,101.5,5.7379
7800.84,100.5,5.7472
7801.85,100.5,5.7555
7802.85,100.5,5.765
7803.86,102.5,5.7744
7804.86,99.5,5.7818
7805.87,101.4,5.7897
7806.87,129.3,5.7954
7807.88,100.5,5.8016
7808.88,99.5,5.8076
7809.89,102.5,5.8145
7810.89,100.5,5.822
7811.9,99.5,5.829
7812.9,102.5,5.8366
7813.91,100.5,5.8436
7814.91,100.5,5.8504
7815.92,100.5,5.8573
7816.92,101.5,5.8648
7817.93,100.5,5.8719
7818.93,101.5,5.8778
7819.94,100.5,5.8837
7820.95,99.5,5.8911
7821.95,127.3,5.8966
7822.96,114.5,5.9032
7823.96,101.5,5.9115
7824.97,100.5,5.9187
7825.97,99.5,5.9248
7826.98,100.5,5.9304
7827.98,102.5,5.9374
7828.99,99.5,5.9448
7829.99,101.5,5.9521
7831.0,100.5,5.9573
7832.0,101.5,5.9612
7833.01,102.5,5.9673
7834.01,100.5,5.9741
7835.02,99.7,5.9791
7836.02,101.5,5.9832
7837.03,100.5,5.989
7838.03,101.5,5.9945
7839.04,100.5,6.0
7840.04,100.5,6.0062
7841.05,101.5,6.0118
7842.05,102.5,6.0181
7843.06,100.5,6.0239
7844.06,100.5,6.0291
7845.07,101.5,6.0349
7846.07,99.5,6.0404
7847.08,99.5,6.0464
7848.08,101.5,6.0527
7849.09,100.5,6.058
7850.1,101.5,6.0625
7851.1,99.5,6.0665
7852.11,102.5,6.073
7853.11,99.5,6.079
7854.12,104.5,6.083
7855.12,101.5,6.0872
7856.12,101.6,6.0923
7857.13,100.5,6.0961
7858.14,100.5,6.1013
7859.14,101.5,6.1058
7860.15,99.5,6.1106
7861.15,101.5,6.1139
7862.16,102.5,6.1183
7863.16,100.5,6.1223
7864.17,101.5,6.1262
7865.17,99.5,6.1299
7866.18,100.5,6.1339
7867.18,101.5,6.1384
7868.19,100.5,6.1423
7869.19,100.5,6.1466
7870.2,101.5,6.1493
7871.2,101.5,6.1543
7872.21,99.5,6.1601
7873.22,100.5,6.1643
7874.22,102.5,6.1699
7875.23,100.5,6.1744
7876.23,100.5,6.1783
7877.24,100.4,6.183
7878.24,99.5,6.1889
7879.25,101.5,6.1929
7880.25,101.5,6.1979
7881.26,99.4,6.2027
7882.26,101.5,6.2061
7883.27,100.5,6.2091
7884.27,100.5,6.2123
7885.28,100.5,6.2153
7886.28,101.5,6.2189
7887.29,100.5,6.2222
7888.3,102.5,6.2246
7889.3,99.5,6.2298
7890.31,101.5,6.2341
7891.31,99.5,6.2373
7892.32,100.5,6.2423
7893.32,101.5,6.2468
7894.33,101.5,6.2492
7895.33,100.5,6.2528
7896.34,100.5,6.257
7897.34,101.5,6.261
7898.35,100.5,6.2642
7899.35,100.5,6.2676
7900.36,100.4,6.2718
7901.37,101.5,6.2753
7902.37,102.5,6.279
7903.38,101.5,6.2827
7904.38,100.5,6.2872
7905.39,98.5,6.2912
7906.39,100.5,6.2945
7907.4,102.5,6.2978
7908.4,101.5,6.3029
7909.41,100.5,6.3056
7910.41,100.5,6.3099
7911.42,100.5,6.3131
7912.42,101.5,6.3161
7913.43,101.5,6.3187
7914.43,100.5,6.3223
7915.44,100.5,6.3262
7916.44,100.5,6.329
7917.45,101.5,6.3329
7918.46,100.5,6.3371
7919.46,100.5,6.3414
7920.47,100.5,6.3459
7921.47,100.5,6.3504
7922.48,101.6,6.3541
7923.48,100.5,6.3581
7924.49,100.5,6.3618
7925.49,100.5,6.3654
7926.5,100.5,6.3694
7927.5,100.5,6.3731
7928.51,101.5,6.3766
7929.51,100.5,6.3798
7930.52,101.6,6.3834
7931.52,101.5,6.3881
7932.53,136.3,6.403
7933.53,105.4,6.4313
7934.54,99.6,6.463
7935.54,101.5,6.4835
7936.55,100.6,6.5172
7937.55,99.5,6.5409
7938.56,102.5,6.5654
7939.56,101.5,6.5981
7940.57,100.5,6.6269
7941.57,102.6,6.6509
7942.58,100.5,6.6851
7943.58,100.5,6.717
7944.59,100.5,6.7396
7945.59,99.6,6.7604
7946.6,102.5,6.7832
7947.6,100.5,6.8054
7948.61,101.5,6.8383
7949.61,102.5,6.8627
7950.62,99.5,6.8953
7951.62,101.6,6.9237
7952.63,100.5,6.9394
7953.63,104.5,6.9561
7954.64,107.4,6.9913
7955.64,101.5,7.0187
7956.65,100.5,7.0363
7957.65,100.5,7.0609
7958.66,101.5,7.0856
7959.66,100.5,7.102
7960.67,100.5,7.1341
7961.67,100.5,7.1617
7962.68,101.5,7.1888
7963.68,101.5,7.2225
7964.69,100.5,7.2425
7965.69,135.3,7.3791
7966.7,101.5,7.3791
7967.7,99.5,7.3791
7968.71,101.5,7.392
7969.72,100.5,7.4266
7970.72,100.5,7.4311
7971.73,99.5,7.4311
7972.73,101.5,7.4311
7973.74,101.5,7.4311
7974.74,100.5,7.4311
7975.75,100.5,7.4311
7976.75,101.5,7.4311
7977.76,100.5,7.4314
7978.76,102.5,7.4314
7979.77,99.5,7.4314
7980.77,100.5,7.4314
7981.78,101.5,7.4316
7982.79,100.5,7.4316
7983.79,99.5,7.4316
7984.8,101.5,7.4316
7985.8,119.4,7.4316
7986.81,200.9,7.4316
7987.81,108.5,7.4316
7988.82,103.5,7.4316
7989.82,99.5,7.4316
7990.83,109.4,7.4316
7991.83,101.5,7.4316
7992.84,103.5,7.4316
7993.84,100.5,7.4316
7994.85,101.5,7.4316
7995.85,100.5,7.4316
7996.86,101.5,7.4316
7997.86,100.5,7.4316
7998.87,100.5,7.4316
7999.87,101.5,7.4316
8000.88,100.5,7.4425
8001.88,101.5,7.4794
8002.89,100.5,7.5081
8003.89,100.5,7.5316
8004.9,102.5,7.5316
8005.9,188.0,7.5321
8006.91,141.3,7.5327
8007.92,115.4,7.5327
8008.92,101.5,7.5328
8009.93,125.3,7.6754
8010.93,100.5,7.6904
8011.94,99.5,7.6904
8012.94,101.5,7.6904
8013.95,96.5,2.2521
8014.95,2.0,2.4104
8015.95,357.9,2.6445
8016.96,362.6,2.8164
8017.96,2.0,2.5619
8018.96,354.9,2.6776
8019.97,1.0,2.361
8020.97,300.4,2.529
8021.97,5.0,2.414
8022.98,327.5,2.7263
8023.98,306.3,3.0636
8024.99,304.4,3.3461
8025.99,352.9,3.528
8026.99,349.2,3.7645
8028.0,323.4,3.9105
8029.0,315.3,4.1634
8030.01,302.6,4.3729
8031.01,303.4,4.5717
8032.02,308.6,4.7962
8033.02,305.4,4.9956
8034.03,303.4,5.2194
8035.04,307.4,5.4144
8036.04,306.4,5.6316
8037.05,297.4,5.8347
8038.05,113.4,5.9806
8039.06,249.7,6.1718
8040.06,297.4,6.3807
8041.07,273.6,6.5591
8042.07,250.7,6.7651
8043.08,206.9,6.9548
8044.08,153.2,7.1117
8045.09,206.5,7.4808
8046.09,172.1,7.7213
8047.1,162.1,7.715
8048.1,204.3,7.715
8049.1,198.0,7.7158
8050.11,142.4,7.716
8051.11,147.2,7.716
8052.12,138.3,7.7161
8053.12,131.3,7.7161
8054.13,116.4,7.7161
8055.14,244.7,2.2559
8056.14,1.0,2.4315
8057.14,293.1,2.6228
8058.14,356.1,2.7633
8059.15,325.8,2.9851
8060.15,319.5,3.1988
8061.16,308.3,3.4682
8062.16,323.4,3.7219
8063.17,255.8,4.1391
8064.17,206.9,4.5777
8065.18,106.6,5.031
8066.18,113.4,5.5138
8067.19,100.5,6.0157
8068.19,106.4,6.5182
8069.2,100.5,7.001
8070.2,133.3,7.3897
8071.21,101.5,7.4898
8072.21,100.5,7.4898
8073.22,100.5,7.4898
8074.22,112.5,7.4898
8075.23,102.5,7.4898
8076.23,100.5,7.49
8077.24,101.5,7.49
8078.24,100.5,7.49
8079.25,100.5,7.49
8080.26,122.4,7.6293
8081.26,99.5,7.6293
8082.27,101.5,7.6293
8083.27,101.5,7.6293
8084.28,100.5,7.6295
8085.28,101.5,7.6295
8086.29,101.5,7.6295
8087.29,100.7,7.6295
8088.29,99.6,7.6295
8089.3,119.4,7.6303
8090.3,100.5,7.6303
8091.31,100.5,7.6303
8092.32,101.5,7.6303
8093.32,101.5,7.6303
8094.33,101.3,7.6303
8095.33,100.5,7.6303
8096.34,100.7,7.6303
8097.34,100.5,7.6303
8098.34,115.7,7.6303
8099.35,100.5,7.6303
8100.35,100.5,7.6303
8101.36,102.5,7.6303
8102.37,100.5,7.6303
8103.37,101.5,7.6303
8104.38,101.5,7.6303
8105.38,99.5,7.6303
8106.39,117.4,7.6304
8107.39,102.5,7.6304
8108.4,99.5,7.6304
8109.4,100.5,7.6304
8110.41,100.5,7.6304
8111.41,122.3,7.6304
8112.42,267.7,7.6545
8113.43,287.2,7.6619
8114.43,236.7,7.6711
8115.44,142.3,7.76
8116.44,100.5,7.7372
8117.45,123.4,7.7374
8118.45,165.1,7.739
8119.46,168.1,2.2564
8120.46,1.0,2.5554
8121.46,324.1,2.7614
8122.47,350.2,2.9862
8123.47,329.2,3.2412
8124.48,326.4,3.5621
8125.48,242.8,3.9689
8126.49,151.2,4.4242
8127.49,144.5,4.8797
8128.5,192.0,5.3236
8129.5,307.3,5.7815
8130.51,282.6,6.2431
8131.51,261.6,6.7128
8132.52,203.9,7.189
8133.52,237.3,7.3828
8134.53,113.4,7.3828
8135.53,102.7,7.4766
8136.53,104.5,7.4766
8137.54,104.5,7.4766
8138.54,104.4,7.4766
8139.55,101.5,7.4766
8140.55,161.6,7.4769
8141.56,3.0,2.3688
8142.56,329.3,2.6294
8143.57,340.9,2.7476
8144.57,346.4,2.9232
8145.58,327.6,3.1723
8146.58,1.0,2.3616
8147.59,301.4,2.5381
8148.59,333.3,2.714
8149.6,2.0,2.3672
8150.6,300.9,2.5508
8151.6,343.9,2.7436
8152.61,340.2,2.896
8153.61,1.0,2.525
8154.62,352.9,2.75
8155.62,353.2,2.9325
8156.63,320.3,3.1907
8157.63,298.7,2.2586
8158.64,2197.2,2.5091
8159.64,300.4,2.702
8160.64,354.1,2.8977
8161.65,331.5,3.129
8162.65,300.4,3.3263
8163.66,1.0,2.4723
8164.66,309.1,2.6962
8165.66,361.0,2.868
8166.67,329.5,3.0574
8167.67,317.0,3.2831
8168.67,2.0,2.4509
8169.68,328.0,2.6267
8170.68,335.3,2.2605
8171.68,0.0,2.515
8172.69,309.2,2.7054
8173.69,362.9,2.8765
8174.7,330.3,3.0514
8175.7,321.3,3.2769
8176.7,2.0,2.4054
8177.71,334.2,2.6869
8178.71,328.0,2.7874
8179.72,340.2,2.9721
8180.72,327.2,3.234
8181.73,1507.6,2.3659
8182.73,325.2,2.5931
8183.74,336.4,2.7166
8184.74,358.2,2.9251
8185.75,341.4,3.1594
8186.75,281.5,2.2608
8187.76,2.0,2.4874
8188.76,0.0,2.3582
8189.77,301.4,2.5405
8190.77,2.0,2.3586
8191.78,295.4,2.5365
8192.78,3.0,2.3597
8193.79,299.8,2.5406
8194.79,348.0,2.6516
8195.79,0.0,2.4654
8196.8,315.0,2.5869
8197.8,1.0,2.3756
8198.8,313.7,2.5561
8199.81,1.0,2.3624
8200.81,292.4,2.534
8201.82,340.1,2.6415
8202.82,4.0,2.4824
8203.83,319.2,2.5991
8204.83,1.0,2.4181
8205.83,332.0,2.5747
8206.83,3.0,2.3741
8207.84,298.0,2.5527
8208.84,717.2,2.3639
8209.85,313.7,2.5419
8210.85,2.0,2.3629
8211.86,303.4,2.5331
8212.86,331.9,2.6653
8213.87,340.9,2.8938
8214.87,2.0,2.4721
8215.87,328.0,2.5914
8216.88,0.0,2.374
8217.88,293.0,2.5384
8218.88,2.0,2.3073
8219.89,291.2,2.5271
8220.89,322.0,2.6436
8221.89,1.0,2.3987
8222.89,303.2,2.559
8223.9,2.0,2.3614
8224.9,292.6,2.5279
8225.91,351.6,2.6556
8226.91,16.9,2.399
8227.92,282.5,2.5602
8228.92,348.9,2.7106
8229.93,2.0,2.4269
8230.93,314.0,2.5884
8231.93,0.0,2.3157
8232.94,282.8,2.562
8233.94,358.5,2.7315
8234.95,1.0,2.396
8235.95,297.5,2.5663
8236.95,339.0,2.6888
8237.96,2.0,2.4763
8238.96,301.2,2.6156
8239.96,2.0,2.4034
8240.97,324.0,2.5846
8241.97,1.0,2.4045
8242.98,290.1,2.5741
8243.98,348.5,2.7405
8244.98,1.0,2.4107
8245.99,303.4,2.5773
8247.0,350.1,2.7448
8248.0,301.3,2.9062
8249.0,2.0,2.4448
8250.01,341.1,2.6236
8251.01,1.0,2.4309
8252.01,351.1,2.638
8253.01,2.0,2.5268
8254.02,320.2,2.6404
8255.02,2.0,2.4759
8256.02,335.0,2.6176
8257.03,358.1,2.8149
8258.03,1.0,2.5153
8259.04,0.0,2.3937
8260.04,277.5,2.5533
8261.05,2.0,2.5163
8262.05,355.9,2.6739
8263.05,0.0,2.3561
8264.06,294.8,2.5717
8265.06,313.0,2.7089
8266.07,353.2,2.987
8267.07,1.0,2.5408
8268.07,332.0,2.6866
8269.07,350.9,2.9047
8270.08,2.0,2.4271
8271.08,343.9,2.6093
8272.08,362.9,2.7924
8273.09,1.0,2.5658
8274.09,351.8,2.7131
8275.1,3500.1,2.4524
8276.1,315.0,2.6236
8277.1,352.3,2.8531
8278.11,4.0,2.4053
8279.11,313.3,2.5988
8280.12,344.6,2.7436
8281.12,318.4,3.0157
8282.13,334.2,2.2981
8283.13,0.0,2.592
8284.14,353.0,2.7345
8285.14,318.3,3.051
8286.15,1.0,2.3888
8287.15,295.4,2.5709
8288.16,334.0,2.7011
8289.16,240.8,2.9403
8290.17,2.0,2.4142
8291.17,298.1,2.5784
8292.17,371.9,2.7484
8293.18,281.1,3.022
8294.18,1.0,2.4992
8295.18,316.0,2.6531
8296.19,349.2,2.9023
8297.19,2.0,2.3917
8298.2,303.6,2.5843
8299.2,311.9,2.6972
8300.21,1.0,2.5054
8301.21,340.2,2.6555
8302.21,0.0,2.4562
8303.22,337.1,2.6218
8304.22,3.0,2.4451
8305.22,355.1,2.6216
8306.22,0.0,2.4587
8307.23,310.2,2.6123
8308.23,1.0,2.4428
8309.23,333.0,2.5945
8310.24,0.0,2.4149
8311.24,305.9,2.5803
8312.24,2887.6,2.4029
8313.25,299.4,2.5601
8314.25,2.0,2.3571
8315.26,291.5,2.5679
8316.26,340.9,2.6603
8317.27,1454.2,2.5549
8318.27,342.9,2.7213
8319.27,3.0,2.414
8320.28,326.3,2.5924
8321.28,4.0,2.4408
8322.29,339.1,2.6105
8323.29,3.0,2.4778
8324.29,338.0,2.6361
8325.29,4.0,2.5362
8326.3,325.0,2.6962
8327.3,1.0,2.4184
8328.31,335.3,2.6396
8329.31,353.4,2.7582
8330.31,1.0,2.4605
8331.32,338.2,2.68
8332.32,1.0,2.4016
8333.33,317.1,2.6144
8334.33,349.9,2.7299
8335.33,2.0,2.4589
8336.34,341.2,2.7307
8337.34,309.3,3.078
8338.35,233.3,3.2805
8339.35,363.9,3.402
8340.35,321.3,3.5511
8341.36,286.1,3.7391
8342.36,299.5,3.9246
8343.37,307.6,2.3121
8344.37,0.0,2.5065
8345.38,322.0,2.6753
8346.38,367.9,2.8382
8347.38,1.0,2.4435
8348.39,343.5,2.6535
8349.39,354.9,2.7834
8350.39,1.0,2.5423
8351.4,344.9,2.7055
8352.4,0.0,2.4399
8353.4,301.2,2.5903
8354.41,2.0,2.4102
8355.41,305.6,2.5952
8356.41,2.0,2.314
8357.42,1466.2,2.574
8358.43,2.0,2.3565
8359.43,287.2,2.5975
8360.43,319.1,2.7136
8361.43,336.2,2.9939
8362.44,345.2,3.1602
8363.44,3.0,2.4481
8364.44,321.0,2.6167
8365.45,355.9,2.811
8366.45,354.9,3.0531
8367.46,311.5,3.3841
8368.46,169.2,3.7964
8369.47,228.8,4.1557
8370.47,2.0,2.504
8371.47,305.0,2.6481
8372.48,350.2,2.8568
8373.48,344.9,3.0799
8374.49,317.3,3.4124
8375.49,213.9,3.8426
8376.5,2.0,2.4142
8377.5,306.3,2.5962
8378.51,326.5,2.7253
8379.51,2.0,2.4221
8380.51,314.1,2.6089
8381.52,1486.8,2.4115
8382.52,297.5,2.6119
8383.53,367.8,2.7964
8384.53,1.0,2.4826
8385.53,325.3,2.8731
8386.54,309.3,3.2883
8387.54,300.6,3.7086
8388.55,223.0,4.1654
8389.55,235.7,4.6081
8390.56,244.2,4.8292
8391.56,358.1,5.0458
8392.57,342.2,5.1842
8393.57,282.8,5.2644
8394.58,217.8,5.3388
8395.58,293.4,5.4763
8396.59,210.9,5.5222
8397.59,287.5,5.6417
8398.6,220.8,5.6877
8399.6,280.5,5.7861
8400.61,297.6,5.8683
8401.61,298.4,5.9925
8402.62,158.2,6.046
8403.62,255.8,6.1149
8404.63,268.6,6.2095
8405.63,278.3,6.301
8406.64,227.8,6.4028
8407.64,216.8,6.5541
8408.65,140.3,6.6189
8409.65,208.9,6.6971
8410.66,276.6,6.9215
8411.66,158.2,6.9703
8412.67,196.5,7.0535
8413.67,176.1,7.134
8414.68,175.1,7.2218
8415.68,276.5,7.2964
8416.69,288.5,8.0978
8417.69,234.8,8.0998
8418.7,167.1,8.0998
8419.7,211.9,8.0998
8420.71,149.2,8.0998
8421.71,125.3,8.0998
8422.72,121.4,8.0998
8423.72,116.4,8.0998
8424.73,145.2,8.0998
8425.73,144.3,8.0999
8426.74,119.4,8.1002
8427.74,100.5,8.1005
8428.75,100.5,8.1005
8429.75,200.0,8.0961
8430.76,108.5,8.0961
8431.76,100.5,8.0961
8432.77,118.5,8.0965
8433.77,138.3,8.0966
8434.78,114.4,8.1446
8435.78,143.2,8.1968
8436.79,112.4,8.1968
8437.8,171.1,8.1969
8438.8,172.1,8.1969
8439.81,203.9,8.1985
8440.81,107.4,8.1988
8441.82,128.3,8.1988
8442.82,108.4,8.1988
8443.83,127.3,8.1989
8444.83,123.6,8.199
8445.84,146.2,8.199
8446.84,100.5,8.199
8447.85,100.5,8.199
8448.85,121.4,8.199
8449.86,100.5,8.199
8450.86,174.1,8.199
8451.87,100.5,8.199
8452.87,105.4,8.199
8453.88,124.3,8.1992
8454.88,101.5,8.1992
8455.89,101.5,8.1992
8456.89,107.4,8.1992
8457.9,102.5,8.1992
8458.9,260.9,8.952
8459.91,100.5,8.9672
8460.91,101.5,9.0192
8461.92,100.5,9.05
8462.93,107.4,9.05
8463.93,112.4,9.05
8464.94,99.5,9.05
8465.94,105.4,9.05
8466.94,111.6,9.05
8467.95,205.9,9.0537
8468.96,107.5,9.0541
8469.96,102.4,9.0493
8470.97,100.3,9.0493
8471.97,100.4,9.0493
8472.98,101.5,9.0493
8473.98,101.5,9.0493
8474.99,102.5,9.0493
8475.99,99.5,9.0496
8477.0,126.3,9.0496
8478.01,103.4,9.0496
8479.01,100.5,9.0496
8480.02,102.5,9.0496
8481.02,98.5,9.0496
8482.03,102.5,9.0496
8483.03,99.5,9.0496
8484.04,100.5,9.0496
8485.04,101.5,9.0496
8486.05,101.5,9.0496
8487.05,104.4,9.0496
8488.06,103.4,9.0496
8489.06,100.5,9.0496
8490.07,105.4,9.0496
8491.07,149.1,9.0496
8492.08,100.6,9.0496
8493.08,101.5,9.0496
8494.09,100.6,9.0496
8495.09,130.6,9.0496
8496.1,100.5,9.0496
8497.1,101.5,9.0496
8498.11,104.4,9.0496
8499.11,104.4,9.0496
8500.12,112.4,9.0496
8501.12,100.5,9.0496
8502.13,152.2,9.0496
8503.13,101.5,9.0496
8504.14,103.4,9.0496
8505.14,101.5,9.0496
8506.15,100.4,9.0496
8507.15,101.5,9.0496
8508.16,148.6,9.0501
8509.16,202.9,9.1061
8510.17,106.5,9.1061
8511.17,102.4,9.1061
8512.18,100.6,9.1061
8513.18,103.5,9.1061
8514.19,144.2,9.1061
8515.19,128.4,9.1064
8516.2,104.5,9.1064
8517.2,101.5,9.1065
8518.21,114.4,9.1065
8519.21,127.3,9.1065
8520.22,103.4,9.1065
8521.22,101.5,9.1068
8522.23,103.4,9.1068
8523.24,120.4,9.1068
8524.24,102.4,9.1068
8525.25,102.4,9.1068
8526.25,102.4,9.1068
8527.26,101.5,9.1068
8528.26,100.5,9.1068
8529.27,117.4,9.1068
8530.27,109.4,9.1068
8531.28,99.7,9.1068
8532.28,99.7,9.1068
8533.28,100.5,9.1068
8534.29,107.7,9.1068
8535.29,100.5,9.1068
8536.3,107.5,9.1068
8537.3,122.3,9.1068
8538.31,100.5,9.1068
8539.31,101.5,9.1068
8540.32,101.5,9.1068
8541.32,100.5,9.1068
8542.33,101.5,9.1068
8543.33,110.5,9.1068
8544.34,106.4,9.1068
8545.34,108.4,9.1068
8546.35,117.4,9.1068
8547.35,101.5,9.1068
8548.36,147.2,9.1068
8549.36,102.5,9.1068
8550.37,111.6,9.1068
8551.37,99.5,9.1068
8552.38,210.3,9.1077
