Time_Sec,CPU_Percent_Total,Memory_GB
2088.21,77.28,4.2613
2089.21,77.41,4.6217
2090.22,77.84,4.9596
2091.22,84.46,5.2202
2092.22,57.65,3.3804
2093.22,79.34,3.5745
2094.22,85.63,3.8804
2095.22,77.54,4.2701
2096.22,78.2,4.6411
2097.23,77.51,4.9614
2098.23,84.39,5.1937
2099.23,61.83,3.3615
2100.23,84.08,3.5539
2101.23,88.19,3.8358
2102.23,77.41,4.2265
2103.23,78.61,4.5845
2104.24,76.98,4.9263
2105.24,84.8,5.2169
2106.24,59.45,3.412
2107.24,86.83,3.594
2108.24,85.36,3.8948
2109.24,81.13,4.1809
2110.24,77.18,3.258
2111.25,72.28,3.4804
2112.25,75.91,3.5901
2113.25,68.23,3.3257
2114.25,77.55,3.4941
2115.25,87.39,3.6248
2116.25,68.26,3.3861
2117.25,74.2,3.5243
2118.26,76.0,3.325
2119.26,71.4,3.4888
2120.26,86.99,3.6161
2121.26,67.36,3.3968
2122.26,84.34,3.5686
2123.26,69.44,3.3834
2124.26,78.67,3.5323
2125.27,74.49,3.3214
2126.27,80.56,3.5533
2127.27,79.72,3.7811
2128.27,91.52,3.9059
2129.27,84.72,4.0973
2130.27,79.46,4.3167
2131.27,78.97,4.6222
2132.27,78.3,4.9183
2133.28,79.75,5.1902
2134.28,78.46,5.4745
2135.28,77.04,5.7951
2136.28,79.39,6.0995
2137.28,83.4,6.3555
2138.28,45.9,3.3404
2139.29,75.73,3.5031
2140.29,71.15,3.2469
2141.29,64.09,3.4986
2142.29,73.87,3.5831
2143.29,65.78,3.4898
2144.29,81.05,3.5768
2145.29,65.91,3.4959
2146.29,77.26,3.3181
2147.3,73.31,3.5077
2148.3,74.1,3.3413
2149.3,80.02,3.5284
2150.3,73.2,3.3758
2151.3,88.54,3.5717
2152.3,65.73,3.4003
2153.3,82.33,3.5794
2154.3,69.27,3.48
2155.31,80.23,3.269
2156.31,71.28,3.5041
2157.31,75.47,3.3914
2158.31,69.23,3.3117
2159.31,70.76,3.5106
2160.31,76.47,3.3504
2161.31,86.94,3.5478
2162.32,74.64,3.3976
2163.32,72.8,3.336
2164.32,76.2,3.5294
2165.32,91.21,3.7336
2166.32,71.67,3.4819
2167.32,82.35,3.6064
2168.32,71.0,3.3908
2169.32,85.8,3.5724
2170.33,74.07,3.348
2171.33,74.58,3.517
2172.33,72.55,3.345
2173.33,77.7,3.5436
2174.33,85.14,3.7021
2175.33,89.41,3.9997
2176.33,63.82,3.3717
2177.33,79.02,3.5604
2178.34,89.97,3.7238
2179.34,85.96,3.9956
2180.34,65.03,3.375
2181.34,86.4,3.6146
2182.34,92.12,3.7414
2183.34,69.01,3.5403
2184.34,90.37,3.6871
2185.35,66.23,3.4071
2186.35,85.8,3.6437
2187.35,85.75,3.8254
2188.35,66.43,3.4806
2189.35,84.68,3.6644
2190.35,87.51,3.8874
2191.35,79.62,4.2051
2192.35,76.42,4.6481
2193.36,76.34,5.0213
2194.36,86.94,5.2487
2195.36,71.41,5.3357
2196.36,39.63,5.3979
2197.36,45.8,5.4582
2198.36,47.02,5.5239
2199.37,26.64,5.5857
2200.37,25.89,5.6441
2201.37,48.89,6.1336
2202.37,43.17,3.3999
2203.37,80.7,3.6362
2204.37,86.21,3.7984
2205.37,80.74,4.0806
2206.38,79.2,4.3801
2207.38,75.59,4.7434
2208.38,76.27,5.039
2209.38,86.16,5.2344
2210.38,55.27,3.4125
2211.38,87.64,3.6448
2212.38,92.21,3.8294
2213.39,70.61,3.578
2214.39,88.46,3.7023
2215.39,68.47,3.4261
2216.39,86.53,3.6595
2217.39,91.39,3.7984
2218.39,68.95,3.5292
2219.39,89.02,3.7122
2220.4,69.36,3.3894
2221.4,84.67,3.632
2222.4,90.4,3.8023
2223.4,66.03,3.5179
2224.4,76.21,3.6177
2225.4,70.19,3.3878
2226.4,73.13,3.5778
2227.41,84.93,3.7731
2228.41,81.86,4.1094
2229.41,78.62,4.4508
2230.41,74.39,3.3595
2231.41,73.01,3.5444
2232.41,64.87,3.4412
2233.41,83.29,3.7369
2234.41,77.0,4.0749
2235.42,77.8,4.4397
2236.42,67.48,4.8402
2237.42,27.23,5.2525
2238.42,31.82,5.7625
2239.42,71.18,5.9005
2240.42,87.78,6.1975
2241.43,83.31,6.4385
2242.43,78.74,6.5208
2243.43,73.75,6.5806
2244.43,76.83,6.8443
2245.43,75.89,7.0194
2246.43,45.76,7.0234
2247.43,36.83,7.0308
2248.44,76.6,7.1399
2249.44,60.51,7.2147
2250.44,52.97,7.2804
2251.44,49.95,7.3285
2252.44,75.53,7.4167
2253.44,73.83,7.4897
2254.44,62.62,7.5948
2255.44,75.87,7.6902
2256.45,76.64,7.7786
2257.45,72.87,7.8268
2258.45,66.26,7.8997
2259.45,66.85,8.0348
2260.45,73.69,8.1614
2261.45,85.01,9.0288
2262.46,59.12,9.0291
2263.46,31.84,9.0291
2264.46,55.33,9.0812
2265.46,73.88,9.0818
2266.46,62.25,9.0824
2267.46,60.92,9.0827
2268.46,70.69,9.0829
2269.47,60.29,9.0832
2270.47,68.31,9.0832
2271.47,50.99,9.0832
2272.47,31.93,9.0832
2273.47,37.97,9.0832
2274.47,30.38,9.0832
2275.48,27.25,9.0832
2276.48,35.97,9.0831
2277.48,29.76,9.0831
2278.48,27.96,9.0831
2279.48,28.22,9.0831
2280.48,46.16,9.0831
2281.48,45.76,9.0831
2282.49,25.91,9.0831
2283.49,39.2,9.0831
2284.49,44.75,9.0831
2285.49,25.73,9.1833
2286.49,29.88,9.1833
2287.49,40.3,9.1833
2288.5,35.51,9.1834
2289.5,32.29,9.1834
2290.5,34.57,9.1834
2291.5,47.6,9.1834
2292.5,35.38,9.1834
2293.5,40.73,9.1835
2294.51,25.94,9.1835
2295.51,27.26,9.2838
2296.51,25.2,9.2838
2297.51,28.2,9.2838
2298.51,27.68,9.2838
2299.51,25.28,9.2838
2300.52,26.75,9.2838
2301.52,25.34,9.2838
2302.52,27.87,9.2838
2303.52,68.83,10.1337
2304.52,25.66,10.1819
2305.52,25.22,10.1819
2306.52,26.69,10.1819
2307.53,26.18,10.1819
2308.53,41.28,10.182
2309.53,53.3,10.182
2310.53,36.45,10.182
2311.53,30.78,10.182
2312.53,27.62,10.1821
2313.54,25.62,10.182
2314.54,26.56,10.1821
2315.54,30.66,10.1821
2316.54,46.6,10.1821
2317.54,29.75,10.1824
2318.54,25.45,10.1824
2319.54,27.54,10.1824
2320.55,35.58,10.1824
2321.55,50.84,10.1824
2322.55,25.96,10.1824
2323.55,26.37,10.1824
2324.55,25.38,10.1824
2325.55,26.07,10.1824
2326.56,34.83,10.1824
2327.56,49.7,10.1824
2328.56,27.35,10.1825
2329.56,25.38,10.1825
2330.56,26.78,10.1825
2331.56,36.65,10.1825
2332.57,26.63,10.1826
2333.57,65.43,10.2048
2334.57,38.09,10.3626
2335.57,25.12,10.3626
2336.57,25.95,10.3626
2337.57,25.14,10.3627
2338.58,25.23,10.3627
2339.58,25.2,10.3627
2340.58,25.18,10.3627
2341.58,25.31,10.3627
2342.58,25.26,10.3628
2343.58,25.41,10.3628
2344.59,25.75,10.3628
2345.59,25.53,10.3628
2346.59,25.3,10.3628
2347.59,25.38,10.3628
2348.59,25.62,10.3628
2349.59,25.21,10.3628
2350.6,25.33,10.3628
2351.6,55.78,10.3628
2352.6,44.77,3.3831
2353.6,74.0,3.5631
2354.6,74.99,3.3771
2355.6,80.17,3.5678
2356.6,69.33,3.4114
2357.61,79.42,3.6012
2358.61,91.16,3.7653
2359.61,77.46,4.0201
2360.61,77.57,4.3004
2361.61,71.52,3.3839
2362.61,76.14,3.606
2363.61,90.49,3.8137
2364.62,72.93,3.4628
2365.62,91.04,3.6853
2366.62,88.11,4.0904
2367.62,81.52,4.5293
2368.62,76.77,4.8969
2369.62,79.57,5.234
2370.62,70.13,3.3813
2371.63,78.33,3.5822
2372.63,78.38,3.3983
2373.63,82.94,3.6249
2374.63,72.83,3.5858
2375.63,79.1,4.0482
2376.63,80.01,4.2722
2377.63,85.21,4.4824
2378.63,80.26,4.7689
2379.64,77.13,5.0906
2380.64,82.38,5.3644
2381.64,80.56,5.5423
2382.64,76.5,5.7141
2383.64,77.89,5.9527
2384.64,76.64,6.3363
2385.65,61.02,6.8705
2386.65,60.76,7.2201
2387.65,76.71,7.3994
2388.65,76.11,7.5934
2389.65,75.7,7.8584
2390.65,64.94,8.0391
2391.66,77.06,8.2205
2392.66,82.54,8.6488
2393.66,77.54,8.7017
2394.66,77.33,8.698
2395.66,77.31,8.7922
2396.66,69.54,8.7985
2397.67,41.82,8.7987
2398.67,41.85,8.7987
2399.67,33.05,8.789
2400.67,65.12,8.7903
2401.67,42.35,3.4388
2402.67,84.29,3.767
2403.68,76.59,4.1046
2404.68,83.35,4.263
2405.68,88.38,4.471
2406.68,83.19,4.7179
2407.68,77.76,5.0256
2408.68,76.67,5.3359
2409.68,84.51,5.4476
2410.69,78.36,5.6364
2411.69,60.33,5.7955
2412.69,77.86,5.9858
2413.69,77.21,6.3011
2414.69,76.18,6.7041
2415.69,49.1,7.0449
2416.7,75.9,7.2923
2417.7,76.63,7.455
2418.7,76.52,7.6318
2419.7,75.95,7.8885
2420.7,68.02,8.0621
2421.7,76.46,8.2363
2422.7,83.55,8.6596
2423.71,72.46,8.6605
2424.71,73.88,8.6609
2425.71,53.84,8.6611
2426.71,35.79,8.7287
2427.71,52.3,8.7614
2428.71,35.09,8.7614
2429.72,29.57,8.7615
2430.72,39.32,8.7615
2431.72,62.54,4.9546
2432.72,59.72,3.4961
2433.72,73.67,3.3841
2434.72,74.16,3.5608
2435.72,52.86,3.4248
2436.73,73.9,3.575
2437.73,80.71,3.3974
2438.73,77.13,3.5731
2439.73,77.21,3.3969
2440.73,77.72,3.5725
2441.73,87.06,3.6875
2442.73,68.08,3.4922
2443.73,76.13,3.6234
2444.74,78.14,3.3908
2445.74,81.15,3.6601
2446.74,77.41,4.0569
2447.74,73.09,4.5165
2448.74,78.55,4.6763
2449.74,87.83,4.9173
2450.75,84.35,5.0288
2451.75,71.57,5.1278
2452.75,65.03,5.2073
2453.75,77.15,5.3242
2454.75,64.8,5.4314
2455.75,49.46,5.5294
2456.75,74.68,5.6449
2457.75,65.89,5.7909
2458.76,30.32,5.8579
2459.76,75.44,5.9766
2460.76,76.09,6.1139
2461.76,75.88,6.2611
2462.76,73.94,6.3861
2463.76,72.68,6.5172
2464.77,70.52,6.6654
2465.77,66.15,6.8178
2466.77,76.22,6.9475
2467.77,59.41,7.0705
2468.77,38.02,7.169
2469.77,44.32,7.3052
2470.77,37.04,7.4203
2471.78,40.75,7.5697
2472.78,30.3,7.7081
2473.78,25.93,7.8433
2474.78,31.79,7.9972
2475.78,26.72,8.1238
2476.78,48.12,8.348
2477.79,51.3,8.665
2478.79,27.21,8.7182
2479.79,28.68,8.7182
2480.79,27.43,8.7182
2481.79,33.57,8.7182
2482.79,51.09,8.7186
2483.79,28.08,8.7186
2484.8,30.12,8.8056
2485.8,35.37,8.8187
2486.8,25.99,8.8187
2487.8,26.86,8.8187
2488.8,34.93,8.8187
2489.81,30.01,8.8188
2490.81,27.59,8.8188
2491.81,32.77,8.8188
2492.81,40.21,8.864
2493.81,25.99,8.919
2494.81,26.18,8.919
2495.81,25.19,8.919
2496.82,26.55,8.919
2497.82,25.67,8.9191
2498.82,78.83,8.9196
2499.82,75.37,8.9197
2500.82,56.04,7.1696
2501.82,56.31,3.5273
2502.82,87.48,3.7204
2503.83,67.76,3.4939
2504.83,84.2,3.6943
2505.83,75.33,3.4205
2506.83,73.43,3.5921
2507.83,87.67,3.7105
2508.83,69.32,3.5244
2509.83,86.03,3.6952
2510.84,89.49,3.8976
2511.84,81.21,4.1608
2512.84,81.1,4.3889
2513.84,84.27,4.5855
2514.84,55.22,3.5472
2515.84,82.7,3.7405
2516.84,71.84,3.5183
2517.84,87.27,3.6858
2518.85,68.07,3.6079
2519.85,91.15,3.7833
2520.85,78.05,4.1477
2521.85,64.61,3.6081
2522.85,85.62,3.7706
2523.85,79.02,3.9933
2524.85,71.47,3.6644
2525.86,79.6,3.7755
2526.86,79.48,3.4278
2527.86,74.19,3.6866
2528.86,75.85,3.5179
2529.86,82.49,3.7261
2530.86,89.73,3.9914
2531.86,87.67,4.2017
2532.86,65.02,3.5139
2533.87,76.88,3.7026
2534.87,91.92,3.9114
2535.87,67.58,3.5376
2536.87,85.21,3.7594
2537.87,91.05,3.9638
2538.87,83.96,4.3382
2539.87,80.55,4.7044
2540.87,67.22,3.555
2541.88,85.5,3.8623
2542.88,88.57,4.0026
2543.88,65.04,3.5444
2544.88,85.29,3.8341
2545.88,77.86,3.9254
2546.88,78.72,3.5078
2547.88,81.07,3.7927
2548.89,89.99,3.9588
2549.89,81.52,3.4575
2550.89,71.61,3.6879
2551.89,77.99,3.8674
2552.89,92.21,4.0104
2553.89,63.28,3.5568
2554.89,84.93,3.84
2555.89,84.86,3.9356
2556.9,86.16,4.0195
2557.9,66.44,3.6593
2558.9,83.34,3.8717
2559.9,91.08,4.017
2560.9,60.86,3.5466
2561.9,80.54,3.722
2562.9,89.79,3.8555
2563.9,68.35,3.6751
2564.91,87.68,3.8347
2565.91,73.37,3.6772
2566.91,83.39,3.7739
2567.91,70.01,3.5481
2568.91,89.03,3.8104
2569.91,91.73,3.9659
2570.91,82.91,3.4398
2571.92,75.82,3.7326
2572.92,86.63,3.8607
2573.92,87.77,4.1222
2574.92,63.15,3.555
2575.92,84.51,3.8049
2576.92,84.62,3.9394
2577.92,74.0,3.5314
2578.93,81.38,3.7409
2579.93,86.41,3.8792
2580.93,89.78,4.0908
2581.93,71.1,3.6497
2582.93,88.55,3.7985
2583.93,90.96,3.9813
2584.93,83.21,4.2175
2585.94,62.94,3.5884
2586.94,83.63,3.7373
2587.94,91.52,3.9344
2588.94,66.66,3.5791
2589.94,86.23,3.8037
2590.94,92.9,3.9668
2591.94,85.81,4.1323
2592.94,79.25,4.3613
2593.95,78.88,4.6224
2594.95,81.25,4.8917
2595.95,71.02,4.1494
2596.95,70.21,3.7087
2597.95,74.25,3.9748
2598.95,89.1,4.1162
2599.95,84.8,4.2757
2600.96,81.31,4.4655
2601.96,77.37,4.6543
2602.96,77.49,4.8478
2603.96,81.25,5.0251
2604.96,60.93,3.6472
2605.96,79.26,3.9436
2606.96,88.03,4.0709
2607.97,88.64,4.2179
2608.97,82.28,4.4094
2609.97,80.52,4.6232
2610.97,77.14,4.8693
2611.97,78.82,5.1154
2612.97,72.41,5.0937
2613.97,64.85,3.6976
2614.98,84.02,3.8667
2615.98,63.63,3.5672
2616.98,83.37,3.7412
2617.98,87.36,3.936
2618.98,64.85,3.6368
2619.98,78.04,3.7714
2620.98,84.18,3.7569
2621.99,67.39,3.6864
2622.99,61.99,3.5412
2623.99,71.74,3.7118
2624.99,76.11,3.5367
2625.99,77.48,3.7189
2626.99,70.49,3.6874
2627.99,62.76,3.5909
2629.0,85.36,3.7744
2630.0,73.93,3.6669
2631.0,81.21,3.8248
2632.0,83.45,4.105
2633.0,80.36,3.4893
2634.0,76.38,3.7374
2635.0,88.48,3.9212
2636.01,84.28,4.1779
2637.01,67.65,3.5708
2638.01,84.45,3.766
2639.01,89.57,4.0406
2640.01,76.52,3.5353
2641.01,77.76,3.7133
2642.01,75.69,3.6083
2643.02,86.24,3.8743
2644.02,91.61,4.0871
2645.02,61.74,3.6275
2646.02,82.51,3.8594
2647.02,93.41,4.0252
2648.02,65.9,3.5597
2649.02,82.49,3.8278
2650.03,83.73,3.9167
2651.03,89.32,4.1072
2652.03,70.23,3.7172
2653.03,86.51,3.8832
2654.03,66.72,3.5714
2655.03,76.61,3.729
2656.03,75.9,3.5554
2657.03,80.71,3.7351
2658.04,71.94,3.5698
2659.04,78.28,3.7306
2660.04,74.53,3.552
2661.04,77.6,3.7274
2662.04,78.05,3.5429
2663.04,77.29,3.7543
2664.04,63.39,3.5423
2665.05,74.46,3.7004
2666.05,74.99,3.5438
2667.05,75.75,3.7098
2668.05,74.41,3.544
2669.05,74.41,3.7079
2670.05,73.95,3.5491
2671.06,75.04,3.7152
2672.06,72.46,3.5545
2673.06,72.88,3.7127
2674.06,48.35,3.5592
2675.06,77.25,3.7199
2676.06,69.76,3.5988
2677.06,81.44,3.7522
2678.06,69.35,3.6713
2679.07,76.42,3.7807
2680.07,69.81,3.6395
2681.07,79.06,3.7764
2682.07,88.38,3.9672
2683.07,62.83,3.6302
2684.07,79.12,3.7666
2685.08,69.39,3.6329
2686.08,78.54,3.7698
2687.08,67.94,3.6802
2688.08,76.71,3.794
2689.08,75.44,3.5537
2690.08,77.66,3.727
2691.08,76.59,3.5512
2692.09,75.26,3.723
2693.09,63.32,3.5679
2694.09,77.72,3.728
2695.09,67.56,3.5702
2696.09,78.67,3.7312
2697.09,70.53,3.5821
2698.09,78.43,3.7411
2699.09,88.21,3.9304
2700.1,70.0,3.5631
2701.1,78.34,3.7345
2702.1,67.26,3.5717
2703.1,79.37,3.7475
2704.1,91.75,3.9202
2705.1,85.93,4.1179
2706.1,59.78,3.619
2707.11,70.09,3.7752
2708.11,88.93,3.9533
2709.11,51.3,3.4808
2710.11,71.63,3.7193
2711.11,79.82,3.8255
2712.11,67.7,3.6056
2713.11,80.12,3.7713
2714.11,71.25,3.5744
2715.12,70.7,3.7707
2716.12,79.03,4.0834
2717.12,68.19,4.4524
2718.12,43.95,4.8364
2719.12,56.23,5.2503
2720.12,72.91,5.7146
2721.12,29.54,6.19
2722.13,38.59,6.6834
2723.13,37.26,7.1913
2724.13,27.4,7.6894
2725.13,31.9,8.1234
2726.13,42.64,8.8017
2727.13,99.6,9.922
2728.13,44.39,10.1897
2729.13,88.68,10.1922
2730.14,88.36,10.1908
2731.14,80.74,10.1966
2732.14,79.66,10.212
2733.14,78.72,10.2162
2734.14,65.85,10.2169
2735.14,50.31,10.2169
2736.14,32.87,10.2202
2737.14,51.73,10.2207
2738.15,63.18,10.2254
2739.15,69.04,10.2274
2740.15,67.26,10.2279
2741.15,45.32,10.228
2742.15,70.79,10.2283
2743.15,59.38,10.2285
2744.15,58.45,10.2295
2745.15,26.41,10.2253
2746.16,28.37,10.2253
2747.16,51.34,10.2253
2748.16,57.2,10.2267
2749.16,61.23,10.227
2750.16,55.92,10.227
2751.16,75.47,10.2285
2752.17,47.89,10.231
2753.17,32.11,10.231
2754.17,54.27,10.2311
2755.17,55.24,10.2311
2756.17,65.4,10.2318
2757.17,32.42,10.2318
2758.17,27.55,10.2318
2759.17,45.39,10.2318
2760.18,41.39,10.232
2761.18,26.98,10.232
2762.18,27.11,10.232
2763.18,34.93,10.232
2764.18,27.44,10.2318
2765.18,35.35,10.2319
2766.19,45.11,10.2323
2767.19,25.56,10.2323
2768.19,27.7,10.2323
2769.19,25.21,10.2323
2770.19,33.12,10.2323
2771.19,25.2,10.2323
2772.2,25.3,10.2323
2773.2,25.3,10.2324
2774.2,26.28,10.2324
2775.2,25.3,10.2324
2776.2,57.59,10.9126
2777.2,54.32,11.2128
2778.21,26.11,11.2128
2779.21,25.72,11.2129
2780.21,25.3,11.2129
2781.21,25.19,11.2129
2782.21,25.79,11.2129
2783.21,26.14,11.2129
2784.22,25.3,11.2129
2785.22,25.35,11.2129
2786.22,25.18,11.2129
2787.22,25.26,11.2129
2788.22,25.63,11.2129
2789.22,25.39,11.2129
2790.23,25.36,11.2129
2791.23,26.96,11.2129
2792.23,25.82,11.2129
2793.23,25.39,11.213
2794.23,27.16,11.213
2795.23,25.2,11.213
2796.24,25.32,11.213
2797.24,25.22,11.2129
2798.24,25.24,11.213
2799.24,25.84,11.213
2800.24,25.22,11.213
2801.24,25.32,11.213
2802.25,26.86,11.213
2803.25,27.64,11.213
2804.25,25.31,11.213
2805.25,25.21,11.213
2806.25,25.32,11.213
2807.25,25.32,11.213
2808.25,26.67,11.213
2809.26,25.73,11.2132
2810.26,25.75,11.2131
2811.26,26.49,11.2131
2812.26,25.23,11.2131
2813.26,25.71,11.2133
2814.26,25.39,11.2133
2815.26,26.86,11.2133
2816.27,25.74,11.2133
2817.27,29.71,11.2133
2818.27,25.29,11.2133
2819.27,25.17,11.2133
2820.27,25.29,11.2133
2821.27,25.18,11.2133
2822.28,25.93,11.2133
2823.28,25.33,11.2133
2824.28,25.21,11.2133
2825.28,25.35,11.2133
2826.28,29.99,11.2134
2827.28,27.96,11.2134
2828.29,25.54,11.2134
2829.29,29.44,11.2134
2830.29,29.47,11.2134
2831.29,25.25,11.2134
2832.29,27.05,11.2134
2833.29,31.72,11.2134
2834.3,33.03,11.2134
2835.3,27.6,11.2134
2836.3,25.14,11.2134
2837.3,25.3,11.2134
2838.3,25.19,11.2134
2839.3,51.35,11.2134
2840.31,56.52,11.2794
2841.31,25.79,11.3285
2842.31,25.35,11.3285
2843.31,25.25,11.3285
2844.31,25.22,11.3285
2845.31,25.33,11.3285
2846.31,25.46,11.3285
2847.32,43.22,11.3286
2848.32,31.01,11.3286
2849.32,31.19,11.3286
2850.32,25.34,11.3286
2851.32,30.94,11.3287
2852.32,28.84,11.3287
2853.32,25.32,11.3287
2854.33,26.08,11.3287
2855.33,32.87,11.3287
2856.33,25.83,11.3287
2857.33,34.18,11.3287
2858.33,36.18,11.3287
2859.33,26.18,11.3287
2860.34,42.15,11.3289
2861.34,38.59,11.3289
2862.34,25.18,11.3289
2863.34,27.31,11.3289
2864.34,27.48,11.3289
2865.34,29.63,11.3289
2866.34,45.09,11.3289
2867.35,31.86,11.3289
2868.35,26.42,11.3289
2869.35,29.23,11.3289
2870.35,25.19,11.3289
2871.35,25.29,11.3289
2872.35,25.79,11.3289
2873.36,32.54,11.3289
2874.36,25.16,11.3289
2875.36,25.19,11.3289
2876.36,25.3,11.3289
2877.36,25.26,11.3289
2878.36,50.27,11.3289
2879.37,53.85,11.3923
2880.37,25.21,11.3923
2881.37,25.31,11.3923
2882.37,25.24,11.3923
2883.37,25.23,11.3924
2884.37,25.95,11.3924
2885.37,25.2,11.3924
2886.38,25.95,11.3924
2887.38,25.8,11.3924
2888.38,28.09,11.3924
2889.38,25.34,11.3924
2890.38,25.21,11.3924
2891.38,25.24,11.3924
2892.38,25.3,11.3924
2893.39,25.22,11.3924
2894.39,25.33,11.3924
2895.39,26.29,11.3924
2896.39,34.15,11.3924
2897.39,28.26,11.3924
2898.39,25.2,11.3924
2899.4,25.3,11.3924
2900.4,25.28,11.3924
2901.4,25.55,11.3924
2902.4,25.39,11.3925
2903.4,26.57,11.3925
2904.4,34.76,11.3925
2905.41,25.31,11.3925
2906.41,25.33,11.3925
2907.41,25.32,11.3925
2908.41,26.16,11.3925
2909.41,25.21,11.3925
2910.41,25.72,11.3925
2911.41,25.13,11.3925
2912.42,25.3,11.3925
2913.42,25.19,11.3925
2914.42,25.29,11.3925
2915.42,25.45,11.3925
2916.42,25.22,11.3925
2917.42,26.4,11.3926
2918.43,25.17,11.3926
2919.43,26.76,11.3926
2920.43,25.31,11.3926
2921.43,25.17,11.3926
2922.43,25.24,11.3926
2923.43,25.17,11.3926
2924.44,25.14,11.3926
2925.44,25.25,11.3926
2926.44,25.21,11.3926
2927.44,25.31,11.3926
2928.44,25.13,11.3926
2929.44,26.46,11.3926
2930.45,25.11,11.3926
2931.45,41.81,11.3926
2932.45,32.78,11.3928
2933.45,25.13,11.3928
2934.45,25.22,11.3928
2935.45,26.21,11.3929
2936.46,26.48,11.3929
2937.46,46.34,11.3929
2938.46,54.44,11.4818
2939.46,26.18,11.4818
2940.46,25.17,11.4818
2941.46,25.3,11.4818
2942.47,25.27,11.4818
2943.47,25.21,11.4818
2944.47,26.38,11.4818
2945.47,29.33,11.4818
2946.47,26.34,11.4818
2947.47,25.34,11.4818
2948.48,25.2,11.4818
2949.48,25.32,11.4818
2950.48,25.26,11.4818
2951.48,25.3,11.4818
2952.48,26.32,11.4819
2953.48,25.35,11.4819
2954.49,25.21,11.4819
2955.49,25.29,11.4819
2956.49,25.31,11.4819
2957.49,25.22,11.4819
2958.49,25.3,11.4819
2959.49,25.21,11.4819
2960.5,25.28,11.4819
2961.5,25.29,11.4819
2962.5,25.16,11.4819
2963.5,25.35,11.4819
2964.5,25.19,11.4819
2965.5,25.17,11.4819
2966.5,25.27,11.4819
2967.51,25.19,11.482
2968.51,25.29,11.482
2969.51,26.14,11.482
2970.51,25.21,11.482
2971.51,25.31,11.482
2972.51,25.32,11.482
2973.52,25.24,11.482
2974.52,25.35,11.482
2975.52,25.21,11.482
2976.52,28.78,11.482
2977.52,25.19,11.482
2978.52,28.65,11.482
2979.52,25.45,11.4821
2980.53,28.73,11.4821
2981.53,26.08,11.482
2982.53,29.87,11.4821
2983.53,26.07,11.4821
2984.53,25.31,11.4823
2985.53,25.25,11.4823
2986.54,25.32,11.4823
2987.54,25.23,11.4823
2988.54,25.86,11.4823
2989.54,28.14,11.4823
2990.54,25.87,11.4824
2991.54,25.39,11.4824
2992.55,25.26,11.4824
2993.55,25.39,11.4824
2994.55,25.22,11.4824
2995.55,25.24,11.4824
2996.55,71.99,11.6609
2997.55,25.31,11.6611
2998.56,25.39,11.6611
2999.56,25.23,11.6611
3000.56,25.2,11.6611
3001.56,25.3,11.6611
3002.56,25.22,11.6611
3003.56,25.39,11.6611
3004.57,25.22,11.6611
3005.57,28.37,11.6611
3006.57,31.16,11.6611
3007.57,25.21,11.6611
3008.57,25.33,11.6611
3009.57,25.27,11.6611
3010.58,25.21,11.6611
3011.58,25.32,11.6612
3012.58,25.23,11.6613
3013.58,25.47,11.6613
3014.58,25.22,11.6613
3015.58,25.22,11.6613
3016.58,25.33,11.6613
3017.59,25.29,11.6613
3018.59,25.35,11.6613
3019.59,26.84,11.6613
3020.59,25.17,11.6613
3021.59,25.31,11.6613
3022.59,32.18,11.6613
3023.6,25.49,11.6613
3024.6,25.2,11.6613
3025.6,25.25,11.6613
3026.6,30.03,11.6613
3027.6,25.22,11.6614
3028.6,25.29,11.6614
3029.61,30.8,11.6614
3030.61,25.49,11.6614
3031.61,25.21,11.6614
3032.61,25.25,11.6614
3033.61,78.3,12.2898
3034.61,54.62,12.4303
3035.61,26.22,12.4303
3036.62,25.43,12.4303
3037.62,25.39,12.4303
3038.62,25.2,12.4303
3039.62,41.29,12.4303
3040.62,39.51,12.4303
3041.62,25.34,12.4303
3042.63,25.25,12.4305
3043.63,25.24,12.4305
3044.63,25.28,12.4305
3045.63,26.46,12.4305
3046.63,25.29,12.4305
3047.63,25.42,12.4305
3048.64,43.87,12.4305
3049.64,29.11,12.4305
3050.64,34.82,12.4305
3051.64,26.43,12.4305
3052.64,25.25,12.4305
3053.64,25.31,12.4305
3054.64,29.98,12.4305
3055.65,25.22,12.4305
3056.65,25.36,12.4305
3057.65,25.53,12.4307
3058.65,26.09,12.4307
3059.65,25.22,12.4307
3060.65,25.13,12.4307
3061.66,25.23,12.4307
3062.66,25.79,12.4307
3063.66,40.84,12.4681
3064.66,25.41,12.4681
3065.66,25.78,12.4681
3066.66,25.33,12.4681
3067.67,25.32,12.4681
3068.67,25.33,12.4681
3069.67,25.24,12.4681
3070.67,25.14,12.4683
3071.67,26.38,12.4682
3072.67,25.24,12.4682
3073.68,25.31,12.4683
3074.68,25.22,12.4684
3075.68,25.29,12.4684
3076.68,25.25,12.4683
3077.68,25.26,12.4683
3078.68,25.25,12.4682
3079.69,25.15,12.4683
3080.69,25.15,12.4683
3081.69,25.27,12.4682
3082.69,25.23,12.4683
3083.69,25.25,12.4684
3084.69,25.15,12.4684
3085.7,25.25,12.4685
3086.7,25.25,12.4685
3087.7,25.23,12.4685
3088.7,25.53,12.4685
3089.7,25.12,12.4685
3090.7,25.28,12.4685
3091.71,25.21,12.4685
3092.71,25.2,12.4685
