Time_Sec,CPU_Percent,Memory_GB
2084.58,307.4,2.7204
2085.59,309.5,3.0987
2086.59,315.5,3.4448
2087.59,328.9,3.7508
2088.6,3.0,1.904
2089.6,333.3,2.1226
2090.6,352.9,2.4114
2091.61,312.5,2.7473
2092.61,312.6,3.0889
2093.62,314.4,3.3862
2094.62,304.4,3.6569
2095.63,342.3,3.8507
2096.63,4.0,1.9306
2097.63,300.2,2.1036
2098.64,351.9,2.3076
2099.64,317.0,2.5994
2100.64,306.5,2.903
2101.65,315.3,3.2491
2102.66,304.4,3.6167
2103.66,328.6,1.7727
2104.66,2.0,2.0605
2105.67,331.2,2.2542
2106.68,324.3,2.621
2107.68,311.3,3.0278
2108.69,318.3,3.3909
2109.69,326.9,3.7101
2110.69,4.0,1.8655
2111.7,310.7,2.0807
2112.7,357.7,2.3292
2113.71,315.4,2.7047
2114.71,311.4,3.0929
2115.72,313.6,3.457
2116.72,326.9,3.7251
2117.72,1.0,1.8624
2118.73,302.4,2.0697
2119.73,310.4,2.2013
2120.73,332.4,2.518
2121.74,305.4,2.8296
2122.74,312.6,3.1129
2123.75,310.4,3.3853
2124.75,312.0,3.6564
2125.76,1477.6,1.8581
2126.76,298.2,2.0791
2127.76,353.9,2.3235
2128.77,312.6,2.7261
2129.77,312.3,3.1292
2130.78,314.4,3.4994
2131.78,341.3,3.7742
2132.79,2.0,1.9055
2133.79,322.3,2.1159
2134.79,344.3,2.4232
2135.8,311.4,2.8339
2136.8,308.4,3.2108
2137.81,316.4,3.5651
2138.81,340.3,3.8606
2139.82,1.0,2.0431
2140.82,320.0,2.2059
2141.83,323.4,2.5607
2142.83,306.6,2.966
2143.84,318.3,3.3186
2144.84,310.2,3.6728
2145.84,1.0,1.8007
2146.85,280.6,2.0724
2147.85,353.9,2.2856
2148.85,315.4,2.6447
2149.86,308.4,3.0347
2150.86,315.3,3.3728
2151.87,316.4,3.7083
2152.88,285.5,1.7733
2153.88,0.0,2.0015
2154.88,342.9,2.1983
2155.89,326.3,2.5239
2156.89,307.4,2.8975
2157.9,320.3,3.2611
2158.9,306.4,3.6171
2159.91,317.4,3.8414
2160.91,6.0,1.9856
2161.91,326.1,2.1378
2162.92,346.5,2.4474
2163.92,310.4,2.8506
2164.93,316.8,3.2234
2165.93,305.5,3.5925
2166.94,331.5,1.7735
2167.94,2.0,2.0625
2168.94,330.9,2.221
2169.95,336.5,2.5776
2170.95,316.9,2.9749
2171.96,316.6,3.3286
2172.96,322.0,3.6561
2173.96,4.0,1.894
2174.97,357.2,2.1266
2175.97,353.3,2.3429
2176.98,313.4,2.5772
2177.98,316.3,2.7737
2178.99,2.0,1.8753
2179.99,324.0,2.0686
2181.0,353.3,1.7739
2182.0,1.0,2.0427
2183.0,363.6,2.2022
2184.01,3.0,1.9562
2185.01,300.1,2.0971
2186.02,4.0,1.8901
2187.02,311.6,2.0616
2188.02,355.3,2.1961
2189.03,1.0,1.9283
2190.03,311.1,2.0876
2191.04,1.0,1.8849
2192.04,308.0,2.0504
2193.04,349.0,2.1875
2194.04,3.0,2.0135
2195.05,322.0,2.3188
2196.05,365.2,2.4857
2197.06,314.5,2.7118
2198.06,316.0,2.9885
2199.06,311.1,3.3208
2200.07,315.7,3.5766
2201.07,317.3,3.7913
2202.08,312.4,4.0179
2203.08,310.4,4.2911
2204.09,312.5,4.6134
2205.09,333.0,4.8486
2206.1,1.0,1.8828
2207.1,323.0,2.0647
2208.1,3.0,1.906
2209.1,339.0,2.0811
2210.11,3346.7,1.9113
2211.11,329.0,2.0956
2212.11,4.0,1.9562
2213.12,348.5,2.1361
2214.12,1.0,1.9484
2215.12,334.1,2.1341
2216.13,1.0,1.9543
2217.13,309.0,2.089
2218.13,2.0,1.9251
2219.13,344.1,2.1056
2220.14,2.0,1.9206
2221.14,316.0,2.0693
2222.14,3.0,1.8894
2223.15,298.5,2.0428
2224.15,3.0,1.8786
2225.16,314.9,2.0589
2226.16,2.0,1.889
2227.16,293.5,2.0602
2228.17,15.0,1.9649
2229.17,356.0,2.1313
2230.17,2.0,1.9676
2231.17,304.4,2.0968
2232.18,2.0,1.9319
2233.18,296.1,2.0703
2234.18,2207.9,2.0006
2235.19,301.1,2.1202
2236.19,4.0,1.8662
2237.2,301.4,2.0544
2238.2,337.9,2.1735
2239.2,2.0,1.9335
2240.21,307.2,2.0968
2241.21,356.2,2.2724
2242.21,1.0,1.9298
2243.22,312.0,2.0777
2244.22,14.9,1.8993
2245.22,302.9,2.0796
2246.23,359.9,2.2299
2247.23,352.2,2.4645
2248.24,329.3,1.7837
2249.24,1517.0,2.0313
2250.25,316.3,2.1516
2251.25,361.2,2.3578
2252.26,347.9,2.604
2253.26,3.0,1.9338
2254.26,338.0,2.1518
2255.27,365.1,2.2595
2256.27,4.0,1.9859
2257.27,302.1,2.1798
2258.28,0.0,1.8938
2259.28,344.5,2.1473
2260.28,356.0,2.2742
2261.29,3.0,1.8968
2262.29,323.5,2.1517
2263.29,345.0,2.2758
2264.3,332.4,2.523
2265.3,310.4,2.8161
2266.31,308.3,3.2024
2267.31,298.7,3.5886
2268.32,351.2,3.8293
2269.32,314.4,3.9922
2270.33,230.8,4.1023
2271.33,129.4,4.1848
2272.34,110.5,4.2704
2273.34,126.4,4.3534
2274.35,106.5,4.4214
2275.35,128.3,4.5189
2276.36,196.0,4.9995
2277.36,2466.4,1.9099
2278.37,329.3,2.1475
2279.37,332.3,2.2806
2280.38,332.3,2.5505
2281.38,319.6,2.8936
2282.39,302.4,3.1952
2283.39,304.4,3.5385
2284.39,347.9,3.7637
2285.4,5.0,1.8994
2286.4,319.2,2.1301
2287.4,357.9,2.2356
2288.41,2.0,1.8979
2289.42,333.2,2.1545
2290.42,361.5,1.7897
2291.42,3.0,2.1223
2292.43,362.8,2.2536
2293.43,1.0,1.9468
2294.43,352.0,2.1946
2295.44,4.0,1.8877
2296.44,327.0,2.1517
2297.44,367.8,2.3206
2298.45,1.0,2.065
2299.45,343.3,2.2041
2300.45,3.0,1.9672
2301.45,336.1,2.1454
2302.46,345.4,2.3753
2303.46,319.3,2.6507
2304.47,306.5,2.9123
2305.47,349.9,3.1042
2306.48,3529.0,1.9866
2307.48,3.0,1.8941
2308.49,304.4,2.14
2309.49,309.4,2.4893
2310.5,317.7,2.8304
2311.5,276.6,3.2426
2312.51,122.4,3.7892
2313.51,139.3,4.3076
2314.51,302.0,4.4517
2315.52,351.2,4.7919
2316.52,335.9,4.9785
2317.53,311.5,5.0496
2318.53,251.7,5.2324
2319.54,309.5,5.5274
2320.54,273.6,5.5314
2321.55,171.1,5.5823
2322.55,233.8,5.6576
2323.56,263.8,5.7294
2324.56,243.7,5.7937
2325.57,210.0,5.864
2326.57,251.7,5.9284
2327.58,234.8,6.016
2328.58,224.8,6.1084
2329.59,297.5,6.2015
2330.59,239.7,6.2853
2331.6,166.2,6.334
2332.6,213.9,6.405
2333.61,307.4,6.5401
2334.61,304.4,6.6633
2335.62,338.3,7.5304
2336.62,258.8,7.5312
2337.63,100.6,7.5312
2338.63,102.5,7.5347
2339.64,295.5,7.5846
2340.64,188.1,7.5849
2341.65,160.2,7.5854
2342.65,211.9,7.5858
2343.66,250.7,7.5858
2344.66,200.0,7.5858
2345.67,210.1,7.5859
2346.67,237.8,7.5859
2347.68,207.9,7.5859
2348.68,101.5,7.5859
2349.69,110.5,7.5859
2350.69,127.3,7.5859
2351.7,101.5,7.5859
2352.7,126.4,7.5859
2353.71,136.4,7.5859
2354.71,114.4,7.5859
2355.72,108.4,7.5859
2356.72,204.4,7.5859
2357.73,102.5,7.5859
2358.73,101.7,7.5859
2359.73,144.7,7.5859
2360.73,103.7,7.5859
2361.74,103.5,7.645
2362.74,112.4,7.6859
2363.75,158.2,7.6859
2364.75,117.4,7.6861
2365.76,202.9,7.6861
2366.76,136.3,7.6861
2367.77,163.2,7.6861
2368.77,120.4,7.6861
2369.78,172.4,7.6861
2370.78,100.5,7.6862
2371.79,105.5,7.7458
2372.79,107.4,7.7864
2373.8,101.5,7.7864
2374.8,106.4,7.7864
2375.81,120.4,7.7864
2376.81,108.5,7.7864
2377.82,157.2,7.7864
2378.82,189.0,7.7865
2379.83,100.5,7.7865
2380.83,109.4,7.7865
2381.84,293.5,8.6351
2382.84,100.5,8.682
2383.85,100.5,8.682
2384.85,100.5,8.682
2385.86,101.5,8.682
2386.86,104.5,8.682
2387.87,137.3,8.682
2388.88,193.0,8.682
2389.88,133.4,8.682
2390.88,104.5,8.682
2391.89,124.4,8.682
2392.9,102.5,8.682
2393.9,110.4,8.682
2394.91,108.4,8.682
2395.91,111.4,8.682
2396.92,147.3,8.682
2397.92,141.3,8.682
2398.93,100.5,8.682
2399.93,100.5,8.682
2400.94,105.5,8.682
2401.94,106.5,8.6822
2402.95,152.2,8.6822
2403.95,102.5,8.6822
2404.96,102.5,8.6822
2405.96,104.5,8.6822
2406.96,102.8,8.6822
2407.97,107.5,8.6822
2408.97,106.5,8.6822
2409.98,110.4,8.6822
2410.98,122.4,8.6822
2411.99,106.4,8.6822
2412.99,101.5,8.6822
2414.0,102.5,8.6822
2415.0,102.5,8.6822
2416.01,101.5,8.6822
2417.01,117.5,8.6822
2418.02,281.9,8.8629
2419.02,101.5,8.8629
2420.03,101.5,8.8629
2421.03,105.5,8.863
2422.04,99.5,8.863
2423.04,101.5,8.863
2424.05,101.5,8.863
2425.05,119.4,8.863
2426.06,100.4,8.863
2427.06,101.5,8.863
2428.07,100.5,8.863
2429.07,100.5,8.863
2430.08,100.5,8.863
2431.08,102.5,8.863
2432.09,99.5,8.863
2433.09,102.5,8.863
2434.1,101.5,8.863
2435.1,102.5,8.863
2436.11,100.5,8.863
2437.11,115.6,8.863
2438.12,287.1,8.8635
2439.12,1.0,1.8952
2440.13,313.5,2.0857
2441.13,349.5,1.7972
2442.14,1483.7,2.0432
2443.14,323.0,2.1433
2444.14,3.0,2.0502
2445.14,336.0,2.205
2446.15,334.3,2.5078
2447.16,321.3,2.8169
2448.16,1.0,1.8839
2449.16,304.1,2.0916
2450.17,302.2,2.2183
2451.17,358.4,2.3802
2452.18,2.0,2.0474
2453.18,324.6,2.2217
2454.18,327.3,2.5778
2455.19,319.3,2.9695
2456.2,309.4,3.2948
2457.2,306.6,3.6032
2458.2,339.2,3.8221
2459.21,3385.8,1.9311
2460.21,339.0,2.1106
2461.22,2.0,1.916
2462.22,317.7,2.1268
2463.22,1.0,1.945
2464.23,332.4,2.3341
2465.23,305.4,2.7381
2466.24,359.8,2.8762
2467.24,330.3,3.1904
2468.25,308.4,3.494
2469.25,307.4,3.8057
2470.26,328.2,3.8984
2471.26,315.7,4.0163
2472.27,304.4,4.1569
2473.27,272.6,4.3087
2474.28,316.3,4.5689
2475.28,304.6,5.0513
2476.29,230.8,5.4341
2477.29,257.8,5.755
2478.3,298.5,5.9069
2479.3,309.4,6.074
2480.31,302.4,6.3151
2481.31,300.7,6.5097
2482.32,303.4,6.6532
2483.32,328.3,7.0434
2484.33,281.6,7.0893
2485.33,270.7,7.0893
2486.34,306.4,7.0896
2487.34,261.6,7.0899
2488.35,198.0,7.0899
2489.35,179.1,7.1467
2490.36,113.4,7.1899
2491.36,150.2,7.1901
2492.37,262.8,1.8042
2493.37,2.0,2.0185
2494.38,322.5,2.3993
2495.38,302.6,2.74
2496.38,322.0,2.868
2497.39,344.2,3.1799
2498.39,314.4,3.5292
2499.4,317.9,3.8599
2500.4,334.0,3.9766
2501.41,313.4,4.1573
2502.41,307.4,4.3277
2503.42,308.6,4.5736
2504.42,306.4,5.0248
2505.43,202.9,5.4252
2506.43,302.5,5.7654
2507.44,275.7,5.9089
2508.44,306.4,6.079
2509.45,301.5,6.3033
2510.45,304.4,6.5101
2511.46,302.7,6.6738
2512.46,330.2,7.0597
2513.47,303.4,7.0858
2514.47,303.5,7.0858
2515.48,303.7,7.0867
2516.48,300.4,7.1937
2517.49,306.4,7.1944
2518.49,300.4,7.197
2519.49,251.4,7.1975
2520.5,201.0,7.1975
2521.5,279.6,7.298
2522.51,188.0,1.8061
2523.51,2.0,2.0472
2524.52,2.0,1.9044
2525.52,304.9,2.0936
2526.53,2.0,2.0343
2527.53,350.9,2.1714
2528.53,2.0,1.942
2529.54,295.9,2.0962
2530.54,1398.0,1.912
2531.55,315.2,2.0863
2532.55,353.2,2.2088
2533.55,1.0,1.977
2534.56,304.1,2.1178
2535.56,321.4,1.8079
2536.57,1.0,2.0726
2537.57,319.5,2.3481
2538.58,294.4,2.7107
2539.58,242.7,3.0357
2540.59,294.1,3.1429
2541.59,349.2,3.3614
2542.6,343.2,3.5296
2543.6,299.4,3.6251
2544.61,304.4,3.7581
2545.61,308.4,3.9339
2546.62,284.8,4.1014
2547.62,301.4,4.2885
2548.63,188.0,4.4176
2549.63,285.5,4.5642
2550.64,304.3,4.724
2551.64,293.5,4.9069
2552.65,307.4,5.0573
2553.65,303.4,5.247
2554.66,311.3,5.4296
2555.66,307.4,5.5851
2556.67,304.7,5.7402
2557.67,289.5,5.8987
2558.68,295.7,6.0558
2559.68,298.5,6.2002
2560.69,119.4,6.3828
2561.69,123.5,6.5331
2562.7,159.2,6.7482
2563.7,214.9,7.2619
2564.71,131.3,7.2639
2565.71,129.3,7.2639
2566.72,118.4,7.2642
2567.72,129.3,7.2646
2568.73,110.5,7.3646
2569.73,125.3,7.3648
2570.74,141.3,7.3648
2571.74,134.3,7.3648
2572.75,114.5,7.3648
2573.75,119.4,7.3648
2574.76,120.4,7.3648
2575.76,125.4,7.3648
2576.77,102.5,7.3648
2577.77,133.3,7.3648
2578.78,143.3,7.3648
2579.78,106.5,7.3648
2580.79,293.3,7.3652
2581.79,293.0,7.3656
2582.8,299.3,7.3689
2583.8,1.0,1.9217
2584.8,333.6,2.1743
2585.81,350.0,2.2665
2586.81,2.0,2.0362
2587.81,324.0,2.2158
2588.82,1.0,1.9505
2589.82,357.3,2.1505
2590.82,6.0,1.9402
2591.83,331.5,2.1588
2592.83,361.9,2.3462
2593.83,342.5,2.6355
2594.84,334.0,2.899
2595.84,336.3,3.1343
2596.84,14.0,2.0622
2597.85,354.0,2.2424
2598.85,3.0,2.0157
2599.85,2.0,1.8407
2600.86,2.0,2.0942
2601.86,298.1,2.2057
2602.87,295.8,2.4572
2603.87,301.7,2.8103
2604.88,297.5,3.179
2605.88,2.0,2.0352
2606.88,293.1,2.1629
2607.89,340.3,2.4583
2608.89,267.6,2.9046
2609.9,1508.7,2.005
2610.9,302.4,2.1786
2611.91,353.3,2.3195
2612.91,286.5,2.7291
2613.92,308.4,3.14
2614.92,3.0,2.1168
2615.92,338.1,2.2665
2616.92,4.0,2.1285
2617.93,345.1,2.2908
2618.93,359.2,2.606
2619.93,322.4,2.7602
2620.94,3.0,2.0126
2621.94,313.0,2.1826
2622.94,370.0,2.3949
2623.95,1.0,2.0413
2624.95,316.0,2.2337
2625.95,345.3,2.417
2626.96,317.4,2.6891
2627.96,307.4,3.0031
2628.97,331.5,3.2314
2629.97,6.0,2.0437
2630.98,331.3,2.3204
2631.98,360.9,2.4367
2632.99,0.0,1.9859
2633.99,319.3,2.2595
2634.99,305.2,2.3921
2636.0,353.0,2.5645
2637.0,2624.8,2.1333
2638.0,318.6,2.3387
2639.01,364.6,2.4877
2640.01,3299.9,2.0597
2641.01,339.2,2.3544
2642.02,365.9,2.539
2643.02,7.0,2.1185
2644.02,349.3,2.3731
2645.02,365.9,2.5534
2646.03,1.0,2.1754
2647.03,346.1,2.406
2648.04,1.0,1.9454
2649.04,288.0,2.1837
2650.04,326.1,2.2727
2651.05,2.0,2.0309
2652.05,291.2,2.1964
2653.05,350.3,1.8994
2654.06,1.0,2.1602
2655.06,312.2,2.2494
2656.06,2.0,2.0054
2657.07,329.3,2.2355
2658.07,328.5,2.3676
2659.08,363.9,2.5294
2660.08,3496.9,2.0297
2661.08,335.4,2.2398
2662.08,358.1,2.3689
2663.09,338.1,2.5881
2664.09,1.0,2.0168
2665.09,343.3,2.2672
2666.1,347.2,2.3971
2667.1,333.2,1.9047
2668.11,6.0,2.1665
2669.11,338.8,2.2994
2670.11,360.9,2.4824
2671.12,2.0,2.0218
2672.12,304.6,2.2168
2673.13,331.6,2.3264
2674.13,335.3,2.6024
2675.13,3.0,2.0194
2676.14,331.1,2.2129
2677.14,371.9,2.4049
2678.14,7131.7,2.0612
2679.15,352.0,2.2974
2680.15,357.2,2.5037
2681.16,336.3,2.7214
2682.16,321.3,2.9693
2683.17,311.4,3.2404
2684.17,325.3,3.4797
2685.18,1.0,1.9224
2686.18,303.2,2.2251
2687.18,314.2,2.4575
2688.18,363.1,2.6325
2689.19,341.3,2.8203
2690.19,321.5,3.0213
2691.2,315.4,3.2055
2692.2,305.4,3.4025
2693.21,2.0,2.015
2694.21,322.4,2.3059
2695.21,330.0,2.5038
2696.22,361.0,2.6927
2697.22,341.5,2.9466
2698.23,318.4,3.1796
2699.23,319.2,3.4194
2700.23,308.5,3.6983
2701.24,2.0,2.0291
2702.24,324.4,2.2221
2703.24,358.9,2.4928
2704.25,2.0,2.1582
2705.25,349.9,2.2963
2706.26,1.0,2.0257
2707.26,340.1,2.2276
2708.26,355.8,1.918
2709.27,1429.5,2.1727
2710.27,1871.2,2.028
2711.27,320.1,2.2188
2712.28,3.0,2.0275
2713.28,311.2,2.1875
2714.28,4311.3,2.0689
2715.29,1.0,1.9315
2716.29,300.4,2.1791
2717.29,319.0,2.2658
2718.3,0.0,2.1493
2719.3,337.0,2.2974
2720.3,351.5,2.5287
2721.31,341.9,2.7421
2722.31,3.0,2.1163
2723.31,328.0,2.2634
2724.32,353.2,2.4959
2725.32,344.7,2.7104
2726.33,2.0,2.0765
2727.33,325.0,2.2419
2728.33,349.3,2.4595
2729.34,337.1,2.6916
2730.34,0.0,2.1751
2731.34,2.0,2.0343
2732.35,335.3,2.322
2733.35,372.8,2.4473
2734.36,1.0,2.0197
2735.36,321.0,2.2552
2736.36,348.3,2.3947
2737.37,359.4,2.57
2738.37,1.0,2.1246
2739.37,356.0,2.3654
2740.38,354.5,2.5487
2741.38,1.0,2.1184
2742.38,346.1,2.327
2743.39,2.0,2.0742
2744.39,349.1,2.247
2745.39,1.0,2.068
2746.39,346.1,2.2615
2747.4,1.0,2.1835
2748.4,0.0,2.0049
2749.41,298.1,2.1955
2750.41,0.0,2.0383
2751.41,340.0,2.2685
2752.42,2.0,2.0989
2753.42,351.0,2.2523
2754.42,1.0,2.0929
2755.43,300.1,2.2371
2756.43,0.0,2.0896
2757.43,322.2,2.2382
2758.43,1.0,2.112
2759.44,318.0,2.2428
2760.44,3177.7,2.1077
2761.44,1770.1,1.9691
2762.45,283.6,2.1784
2763.45,2.0,2.0339
2764.46,299.0,2.203
2765.46,2.0,2.0678
2766.46,321.3,2.2278
2767.46,2.0,2.0425
2768.47,299.5,2.211
2769.48,363.1,2.3832
2770.48,1.0,2.0393
2771.48,299.5,2.2004
2772.49,2.0,2.0419
2773.49,312.1,2.2114
2774.49,1.0,2.0735
2775.5,306.1,2.2264
2776.5,369.9,2.4045
2777.5,4.0,2.1631
2778.51,321.0,2.2609
2779.51,0.0,2.1715
2780.52,1.0,2.0203
2781.52,304.4,2.1953
2782.53,2.0,2.0209
2783.53,298.9,2.1925
2784.54,2.0,2.0233
2785.54,310.7,2.1994
2786.54,329.5,2.3209
2787.55,342.9,1.9275
2788.55,3574.6,2.1767
2789.55,0.0,1.9724
2790.56,287.5,2.1991
2791.56,347.9,2.3012
2792.56,347.8,2.5342
2793.57,1.0,2.0274
2794.57,305.3,2.1931
2795.58,317.3,2.3439
2796.58,347.1,2.5503
2797.58,2.0,2.0425
2798.59,284.0,2.2023
2799.59,365.9,2.3418
2800.59,2.0,2.1382
2801.6,305.1,2.2637
2802.6,12.9,2.0744
2803.6,317.0,2.3455
2804.61,319.5,2.7518
2805.61,292.5,3.2049
2806.62,295.2,3.632
2807.62,311.5,4.0953
2808.63,301.5,4.5205
2809.63,250.7,4.9793
2810.64,128.3,5.4686
2811.64,110.4,5.969
2812.65,118.5,6.4388
2813.65,134.3,6.9202
2814.66,311.0,8.0292
2815.66,269.6,8.6864
2816.66,275.1,8.697
2817.67,350.0,8.6987
2818.67,343.5,8.7005
2819.68,319.4,8.7015
2820.68,309.5,8.7033
2821.69,310.8,8.707
2822.69,205.0,8.7071
2823.7,162.2,8.7072
2824.7,102.5,8.7072
2825.71,267.6,8.7077
2826.71,244.5,8.7079
2827.72,244.7,8.7085
2828.72,275.7,8.717
2829.73,223.8,8.7171
2830.73,239.9,8.7177
2831.74,170.2,8.7177
2832.74,192.0,8.7118
2833.75,106.5,8.7118
2834.75,110.4,8.7118
2835.76,143.3,8.7121
2836.76,214.9,8.7121
2837.77,284.6,8.7121
2838.77,270.6,8.7121
2839.78,213.9,8.7122
2840.78,131.3,8.7122
2841.79,142.4,8.7123
2842.79,144.3,8.7123
2843.8,240.7,8.7124
2844.8,156.0,8.7124
2845.81,138.3,8.7124
2846.81,153.2,8.7125
2847.82,109.5,8.7125
2848.82,149.2,8.7128
2849.83,105.5,8.7128
2850.84,102.5,8.7128
2851.84,107.5,8.713
2852.85,150.2,8.713
2853.85,117.4,8.713
2854.85,125.5,8.7131
2855.86,131.3,8.7132
2856.87,100.5,8.7134
2857.87,103.5,8.7134
2858.88,99.5,8.7134
2859.88,117.4,8.7134
2860.89,99.5,8.7134
2861.89,99.5,8.7134
2862.9,101.5,8.7134
2863.9,107.5,8.7135
2864.91,99.5,8.7135
2865.91,99.7,8.7135
2866.91,275.2,9.5573
2867.92,177.2,9.6858
2868.92,101.5,9.7067
2869.93,111.4,9.7348
2870.93,101.5,9.7348
2871.94,100.5,9.7348
2872.94,103.4,9.7348
2873.95,105.5,9.7348
2874.95,101.5,9.7348
2875.96,101.5,9.7348
2876.96,100.5,9.7348
2877.97,103.5,9.7348
2878.97,103.5,9.7348
2879.98,100.5,9.7349
2880.98,102.5,9.7349
2881.99,105.5,9.7351
2882.99,108.5,9.7351
2884.0,102.5,9.7351
2885.01,99.5,9.7351
2886.01,108.5,9.7351
2887.02,99.5,9.7351
2888.02,103.5,9.7351
2889.03,101.5,9.7351
2890.03,101.5,9.7351
2891.04,101.5,9.7352
2892.04,100.5,9.7352
2893.05,102.5,9.7352
2894.05,100.5,9.7352
2895.06,106.5,9.7352
2896.06,101.5,9.7352
2897.07,101.5,9.7352
2898.07,101.5,9.7352
2899.08,100.5,9.7352
2900.08,102.5,9.7352
2901.09,101.5,9.7352
2902.09,102.5,9.7352
2903.1,110.5,9.7352
2904.1,100.5,9.7352
2905.11,104.5,9.7352
2906.11,111.5,9.7352
2907.12,122.4,9.7352
2908.12,116.4,9.7352
2909.13,101.5,9.7352
2910.13,99.5,9.7352
2911.14,101.5,9.7352
2912.14,101.6,9.7352
2913.14,100.5,9.7352
2914.15,100.5,9.7353
2915.15,100.6,9.7353
2916.16,100.5,9.7353
2917.16,101.6,9.7353
2918.17,111.4,9.7353
2919.17,106.5,9.7353
2920.18,102.5,9.7353
2921.18,115.5,9.7353
2922.19,115.4,9.7353
2923.19,101.5,9.7353
2924.2,108.5,9.7353
2925.2,117.4,9.7354
2926.21,150.3,9.7354
2927.21,105.5,9.7356
2928.22,118.4,9.7356
2929.22,100.5,9.7356
2930.23,102.5,9.7356
2931.23,99.5,9.7356
2932.24,128.3,9.7356
2933.24,150.6,9.7359
2934.25,258.7,9.8048
2935.25,100.5,9.8048
2936.26,100.5,9.8048
2937.26,101.5,9.8048
2938.26,99.7,9.8048
2939.27,101.6,9.8048
2940.27,102.6,9.8048
2941.27,158.6,9.8048
2942.28,102.5,9.8048
2943.28,135.3,9.8048
2944.29,114.4,9.8048
2945.29,100.5,9.8048
2946.3,124.4,9.8048
2947.3,101.5,9.8048
2948.31,103.5,9.8048
2949.32,104.5,9.8049
2950.32,110.4,9.8049
2951.33,100.5,9.8049
2952.33,118.4,9.8049
2953.34,103.5,9.8049
2954.34,143.3,9.8049
2955.35,158.0,9.8051
2956.35,101.5,9.8051
2957.36,100.6,9.8051
2958.36,100.5,9.8051
2959.37,104.5,9.8051
2960.37,103.5,9.8053
2961.38,137.3,9.8053
2962.38,101.5,9.8053
2963.39,101.5,9.8053
2964.39,110.2,9.8053
2965.4,106.4,9.8053
2966.4,102.7,9.8053
2967.41,99.5,9.8053
2968.41,104.5,9.8053
2969.42,123.4,9.8053
2970.42,100.5,9.8053
2971.43,100.5,9.8055
2972.43,100.5,9.8055
2973.44,102.7,9.8055
2974.44,131.7,9.8055
2975.44,311.9,9.8751
2976.45,100.5,9.8751
2977.45,100.5,9.8751
2978.46,100.5,9.8751
2979.46,101.5,9.8751
2980.47,101.5,9.8751
2981.47,126.4,9.8751
2982.48,110.4,9.8751
2983.48,122.4,9.8751
2984.49,102.5,9.8751
2985.49,120.7,9.8751
2986.49,100.5,9.8751
2987.5,101.5,9.8751
2988.5,102.5,9.8751
2989.51,114.4,9.8751
2990.52,102.5,9.8752
2991.52,101.6,9.8752
2992.52,100.5,9.8752
2993.53,104.5,9.8752
2994.53,114.4,9.8752
2995.54,100.6,9.8752
2996.54,100.5,9.8752
2997.55,101.5,9.8752
2998.55,100.5,9.8752
2999.56,102.5,9.8752
3000.56,102.5,9.8752
3001.57,103.5,9.8752
3002.57,138.3,9.8752
3003.58,101.5,9.8752
3004.58,99.5,9.8752
3005.59,103.5,9.8752
3006.59,99.5,9.8752
3007.6,101.5,9.8752
3008.61,101.5,9.8752
3009.61,100.5,9.8752
3010.62,100.5,9.8752
3011.62,101.5,9.8752
3012.63,104.5,9.8752
3013.63,100.5,9.8752
3014.64,100.5,9.8752
3015.64,103.5,9.8752
3016.65,104.5,9.8755
3017.65,102.5,9.8755
3018.66,107.5,9.8755
3019.66,100.7,9.8755
3020.66,100.5,9.8755
3021.67,100.5,9.8755
3022.67,100.5,9.8755
3023.68,102.5,9.8755
3024.68,100.5,9.8755
3025.69,116.4,9.8755
3026.69,105.5,9.8755
3027.7,101.5,9.8755
3028.7,102.5,9.8755
3029.71,100.5,9.8755
3030.71,146.3,9.8755
3031.72,136.3,9.8755
3032.73,101.5,9.8755
3033.73,101.6,9.8755
3034.73,100.7,9.8755
3035.74,109.2,9.8755
3036.74,102.6,9.8755
3037.75,102.5,9.8755
3038.75,320.4,9.9704
3039.76,101.5,9.9704
3040.76,100.5,9.9704
3041.77,101.5,9.9704
3042.77,100.7,9.9704
3043.78,100.5,9.9704
3044.78,104.6,9.9704
3045.78,105.5,9.9704
3046.79,101.3,9.9704
3047.8,100.6,9.9704
3048.8,102.5,9.9704
3049.81,99.5,9.9704
3050.81,104.5,9.9704
3051.82,100.5,9.9705
3052.82,104.5,9.9705
3053.83,100.5,9.9705
3054.83,100.5,9.9705
3055.84,100.5,9.9705
3056.84,101.5,9.9705
3057.85,102.5,9.9705
3058.85,101.5,9.9705
3059.86,101.5,9.9705
3060.86,100.5,9.9705
3061.87,99.5,9.9705
3062.87,102.5,9.9705
3063.88,99.5,9.9705
3064.88,102.5,9.9705
3065.89,104.6,9.9705
3066.89,101.5,9.9705
3067.9,100.5,9.9705
3068.9,100.5,9.9705
3069.91,101.5,9.9705
3070.91,103.5,9.9705
3071.92,101.5,9.9705
3072.92,100.5,9.9705
3073.93,100.5,9.9705
3074.93,101.5,9.9705
3075.94,100.5,9.9705
3076.94,100.6,9.9705
3077.95,101.5,9.9705
3078.95,133.3,9.9705
3079.96,98.5,9.9705
3080.96,114.4,9.9705
3081.97,98.5,9.9705
3082.97,102.5,9.9705
3083.98,100.5,9.9705
3084.98,103.5,9.9705
3085.99,104.5,9.9705
3086.99,108.4,9.9705
3088.0,101.5,9.9705
3089.0,101.5,9.9705
3090.01,102.5,9.9705
3091.01,99.5,9.9705
3092.02,100.5,9.9705
