Time_Sec,CPU_Percent,Memory_GB
8242.27,100.5,9.3299
8243.28,99.5,9.3299
8244.28,100.5,9.3299
8245.29,101.5,9.3299
8246.29,99.5,9.3299
8247.3,101.5,9.3299
8248.3,100.5,9.3299
8249.31,100.5,9.3299
8250.31,101.5,9.3299
8251.32,100.5,9.3299
8252.32,101.5,9.3299
8253.33,101.5,9.3299
8254.33,100.5,9.3299
8255.34,99.5,9.3299
8256.34,99.5,9.3302
8257.35,102.5,9.3302
8258.35,100.5,9.3302
8259.36,100.5,9.3302
8260.36,99.5,9.3302
8261.37,100.8,9.3302
8262.37,102.5,9.3302
8263.38,100.5,9.3302
8264.38,99.6,9.3302
8265.39,101.5,9.3302
8266.39,101.3,9.3302
8267.4,100.5,9.3302
8268.4,100.5,9.3302
8269.41,100.5,9.3302
8270.41,100.5,9.3302
8271.42,100.6,9.3302
8272.42,101.5,9.3302
8273.43,100.5,9.3302
8274.43,105.4,9.3305
8275.44,100.5,9.3305
8276.44,99.7,9.3305
8277.45,101.5,9.3305
8278.45,100.5,9.3305
8279.46,100.5,9.3305
8280.46,100.5,9.3305
8281.47,100.7,9.3305
8282.47,100.5,9.3305
8283.48,100.5,9.3305
8284.48,101.5,9.3305
8285.49,99.5,9.3305
8286.49,101.5,9.3305
8287.5,99.5,9.3305
8288.5,101.5,9.3305
8289.51,100.5,9.3305
8290.51,101.5,9.3305
8291.52,100.5,9.3305
8292.52,101.5,9.3305
8293.53,100.5,9.3305
8294.53,100.5,9.3305
8295.54,101.5,9.3307
8296.54,1.0,2.4132
8297.55,288.5,2.5411
8298.55,2.0,2.4403
8299.55,1487.5,2.3277
8300.56,305.6,2.5043
8301.56,348.5,2.6696
8302.57,333.6,2.8962
8303.57,2.0,2.3619
8304.57,309.1,2.5079
8305.57,367.9,2.6772
8306.58,223.3,3.0953
8307.58,222.9,3.6191
8308.59,1467.3,2.3149
8309.59,291.4,2.4863
8310.6,2.0,2.3358
8311.6,340.0,2.5332
8312.6,366.2,2.6766
8313.61,2.0,2.367
8314.61,314.0,2.5247
8315.61,0.0,2.3659
8316.61,314.1,2.5785
8317.62,348.9,2.7509
8318.62,316.0,3.0318
8319.63,313.3,3.3026
8320.63,311.3,3.5662
8321.63,319.3,3.8702
8322.64,0.0,2.3128
8323.64,301.1,2.4961
8324.64,334.0,2.6277
8325.65,2.0,2.5208
8326.65,368.1,2.7436
8327.66,333.3,3.1166
8328.66,313.7,3.5098
8329.66,313.2,3.8289
8330.66,345.1,4.073
8331.67,2.0,2.4521
8332.67,338.1,2.6891
8333.68,330.3,3.0706
8334.68,320.5,3.4576
8335.69,306.4,3.7938
8336.69,348.1,4.062
8337.69,305.7,4.1609
8338.7,188.0,4.2359
8339.71,123.3,4.3026
8340.71,110.4,4.3646
8341.72,136.3,4.4064
8342.72,224.8,4.5103
8343.73,134.3,4.6216
8344.73,106.4,4.7379
8345.74,109.5,4.8541
8346.74,101.5,4.9754
8347.74,0.0,2.3328
8348.75,355.9,2.5459
8349.75,1.0,2.4243
8350.75,358.9,2.6011
8351.76,1.0,2.3969
8352.76,324.2,2.5484
8353.76,1.0,2.3687
8354.77,345.6,2.5858
8355.77,359.1,2.7601
8356.78,315.3,3.0159
8357.78,312.3,3.2578
8358.79,309.4,3.5194
8359.79,303.5,3.7524
8360.79,339.0,3.9822
8361.8,291.5,2.2191
8362.8,0.0,2.5019
8363.8,1.0,2.3501
8364.81,337.1,2.6091
8365.82,330.3,2.7631
8366.82,319.5,3.015
8367.83,308.4,3.3438
8368.83,312.3,3.6496
8369.83,310.2,3.8842
8370.84,336.2,4.112
8371.84,2.0,2.3981
8372.84,354.1,2.6586
8373.85,351.4,2.9913
8374.85,309.4,3.3871
8375.85,315.4,3.7347
8376.86,334.2,4.02
8377.86,0.0,2.4412
8378.86,352.9,2.6631
8379.87,332.3,3.0033
8380.87,312.3,3.3889
8381.88,313.2,3.7222
8382.89,341.1,4.0073
8383.89,2.0,2.3501
8384.9,320.5,2.5755
8385.9,346.1,2.7215
8386.91,324.3,2.9604
8387.91,312.5,3.2076
8388.92,307.3,3.5024
8389.92,318.4,3.8618
8390.93,317.3,2.2218
8391.93,1.0,2.5764
8392.93,353.1,2.7935
8393.94,327.3,3.1665
8394.94,308.4,3.5302
8395.94,320.1,3.8615
8396.95,341.3,4.0982
8397.95,2.0,2.4048
8398.96,363.9,2.6494
8399.96,333.3,2.9132
8400.97,148.2,3.0167
8401.97,171.1,3.076
8402.98,113.4,3.1146
8403.98,2.0,2.3533
8404.98,362.9,2.5968
8405.99,352.1,2.8735
8406.99,238.8,2.9687
8408.0,111.5,3.0206
8409.0,1.0,2.3396
8410.0,335.3,2.5676
8411.0,352.1,2.8044
8412.01,0.0,2.3968
8413.01,346.0,2.6144
8414.01,2.0,2.3203
8415.02,285.5,2.4974
8416.02,328.4,2.6455
8417.02,344.9,2.8601
8418.03,2.0,2.3657
8419.03,336.0,2.5313
8420.03,1.0,2.4872
8421.04,348.9,2.6255
8422.04,2.0,2.4058
8423.04,331.5,2.7521
8424.05,305.6,3.0991
8425.05,279.5,3.526
8426.06,144.2,4.1128
8427.06,218.3,4.6434
8428.07,331.3,4.7949
8429.07,350.1,5.017
8430.08,328.2,5.0952
8431.08,280.5,5.2152
8432.09,305.6,5.3688
8433.09,211.2,5.5325
8434.1,200.0,5.6802
8435.1,276.9,5.8505
8436.11,256.0,5.9996
8437.11,305.4,6.1499
8438.11,223.3,6.3203
8439.12,277.6,6.5196
8440.12,289.6,6.8054
8441.13,267.6,6.9043
8442.13,305.4,7.0668
8443.14,306.8,7.2495
8444.14,314.0,8.0097
8445.14,295.4,8.1097
8446.15,217.1,8.1097
8447.15,182.4,8.0972
8448.16,181.2,8.0973
8449.16,174.1,8.0988
8450.17,150.2,8.099
8451.17,147.2,8.099
8452.18,104.4,8.099
8453.18,138.3,8.099
8454.19,142.2,8.1045
8455.19,129.3,8.1995
8456.2,156.2,8.1997
8457.2,126.3,8.1997
8458.21,106.5,8.1997
8459.21,115.4,8.1997
8460.22,100.5,8.1997
8461.22,106.5,8.1997
8462.23,113.4,8.1997
8463.23,111.4,8.1997
8464.24,107.4,8.1997
8465.25,99.5,8.1997
8466.25,114.4,8.1997
8467.25,202.4,8.7151
8468.26,144.3,8.959
8469.26,197.0,8.9591
8470.27,140.3,8.9591
8471.27,154.2,8.9591
8472.28,105.5,8.9591
8473.29,117.4,8.9591
8474.29,99.5,8.9591
8475.3,102.5,8.9591
8476.3,136.3,8.9591
8477.31,102.5,8.9592
8478.31,100.5,8.9592
8479.32,102.5,8.9592
8480.32,99.5,8.9592
8481.33,103.5,8.9592
8482.33,110.4,8.9592
8483.34,104.4,8.9592
8484.34,122.4,8.9592
8485.35,105.5,8.9592
8486.35,100.5,8.9595
8487.36,127.3,8.9595
8488.36,106.4,8.9595
8489.37,111.5,8.9595
8490.37,118.4,8.9595
8491.38,127.3,8.9595
8492.38,104.4,8.9595
8493.39,101.5,8.9595
8494.4,106.4,8.9595
8495.4,226.8,9.0196
8496.41,100.5,9.0196
8497.41,109.4,9.0196
8498.42,126.3,9.0196
8499.42,126.3,9.0196
8500.43,111.4,9.0196
8501.43,127.4,9.0196
8502.44,103.4,9.0196
8503.44,122.3,9.0196
8504.45,101.5,9.0196
8505.45,101.5,9.0196
8506.46,106.4,9.0196
8507.47,104.4,9.0196
8508.47,102.5,9.0196
8509.48,102.5,9.0196
8510.48,135.6,9.0196
8511.49,148.8,9.0196
8512.49,101.5,9.0196
8513.5,102.5,9.0196
8514.5,117.4,9.0196
8515.51,108.5,9.0196
8516.51,101.5,9.0196
8517.52,121.4,9.0196
8518.52,107.4,9.0196
8519.53,101.5,9.0196
8520.53,258.1,9.1394
8521.54,128.3,9.2175
8522.54,101.6,9.2175
8523.55,121.4,9.2175
8524.55,114.4,9.2175
8525.56,288.4,9.2178
8526.56,154.2,9.2179
8527.57,303.1,9.2459
8528.57,1.0,2.3262
8529.58,327.4,2.6161
8530.58,301.5,2.9713
8531.59,226.8,3.3656
8532.59,129.3,3.8174
8533.6,155.3,4.3799
8534.6,256.2,4.7168
8535.6,371.8,5.0067
8536.61,326.3,5.1045
8537.61,283.0,5.2284
8538.62,262.8,5.3764
8539.62,163.6,5.4769
8540.62,202.9,5.5935
8541.63,281.7,5.7134
8542.63,308.4,5.8619
8543.64,257.6,5.9693
8544.64,297.9,6.1042
8545.65,307.4,6.293
8546.65,271.8,6.4986
8547.66,231.8,6.7523
8548.66,194.0,6.8831
8549.67,220.8,7.0375
8550.67,257.6,7.1916
8551.68,345.2,8.0015
8552.68,311.4,8.0576
8553.69,302.4,8.0576
8554.69,275.9,8.0577
8555.7,202.9,8.0584
8556.7,184.0,8.0584
8557.71,215.8,8.0584
8558.71,165.1,8.0585
8559.72,111.4,8.0585
8560.72,164.1,8.0591
8561.73,122.3,8.0592
8562.74,162.1,8.0592
8563.74,230.8,8.0592
8564.75,153.2,8.0592
8565.75,126.3,8.0592
8566.76,132.3,8.1593
8567.76,101.5,8.1593
8568.77,115.4,8.1525
8569.77,106.4,8.1525
8570.78,102.5,8.1525
8571.78,116.4,8.1525
8572.79,103.5,8.1525
8573.79,117.4,8.1525
8574.8,243.7,8.9114
8575.81,101.5,8.9597
8576.81,129.3,8.9597
8577.82,108.4,8.9597
8578.82,141.3,8.9597
8579.83,115.4,8.9597
8580.83,115.4,8.9597
8581.84,103.5,8.9597
8582.84,101.5,8.9597
8583.85,114.4,8.9599
8584.85,112.4,8.9599
8585.86,101.5,8.9599
8586.86,99.5,8.9599
8587.87,102.5,8.9599
8588.87,110.4,8.9599
8589.88,103.5,8.9599
8590.88,182.1,8.9599
8591.89,114.4,8.9599
8592.89,120.4,8.9599
8593.9,123.3,8.9599
8594.91,105.4,8.9599
8595.91,101.5,8.9599
8596.91,124.4,8.9599
8597.92,111.4,8.9599
8598.93,100.5,8.9599
8599.93,100.5,8.9599
8600.93,181.4,8.9612
8601.94,159.2,9.0205
8602.94,103.5,9.0205
8603.95,140.3,9.0205
8604.95,104.5,9.0205
8605.96,114.4,9.0205
8606.97,126.3,9.0205
8607.97,109.4,9.0205
8608.98,123.4,9.0205
8609.98,103.4,9.0205
8610.99,105.4,9.0205
8611.99,140.3,9.0205
8613.0,150.2,9.0205
8614.0,99.5,9.0205
8615.01,106.4,9.0205
8616.01,128.3,9.0205
8617.02,110.4,9.0205
8618.02,109.4,9.0205
8619.03,106.4,9.0205
8620.03,102.6,9.0205
8621.04,116.4,9.0205
8622.04,105.4,9.0205
8623.05,117.4,9.0206
8624.05,109.4,9.0206
8625.06,171.5,9.0211
8626.06,208.9,9.2181
8627.07,100.6,9.2181
8628.07,99.5,9.2181
8629.08,106.4,9.2181
8630.08,206.9,9.2181
8631.09,222.8,9.2185
8632.09,253.6,9.232
8633.1,185.0,2.2254
8634.1,1.0,2.456
8635.1,334.2,2.5889
8636.11,344.2,2.8837
8637.11,1.0,2.3737
8638.11,2.0,2.3101
8639.12,314.2,2.5361
8640.12,1475.4,2.2962
8641.12,299.5,2.5706
8642.13,344.2,2.8503
8643.13,332.9,3.2587
8644.14,305.4,3.5382
8645.14,301.5,3.7747
8646.15,335.0,3.9466
8647.15,3.0,2.3415
8648.15,340.1,2.6026
8649.16,352.9,2.8293
8650.16,330.6,3.0993
8651.16,312.4,3.3718
8652.17,315.3,3.6162
8653.18,311.3,3.8685
8654.18,316.3,4.0808
8655.18,0.0,2.4458
8656.19,310.2,2.628
8657.19,340.3,2.8531
8658.2,311.5,3.1108
8659.2,309.4,3.3767
8660.21,306.4,3.6609
8661.21,319.1,3.8993
8662.22,336.3,4.0808
8663.22,307.2,4.1504
8664.23,261.6,4.2198
8665.23,217.0,4.2867
8666.24,107.5,4.352
8667.24,110.6,4.403
8668.24,182.2,4.4922
8669.25,133.3,4.6087
8670.25,155.3,4.7214
8671.26,105.4,4.842
8672.26,101.5,4.9636
8673.27,1.0,2.2426
8674.27,291.2,2.4953
8675.27,326.0,2.6421
8676.28,334.3,2.8869
8677.28,321.3,3.1457
8678.29,316.6,3.423
8679.29,308.4,3.6724
8680.3,331.6,3.9547
8681.3,314.4,2.227
8682.31,1.0,2.4983
8683.31,2.0,2.3141
8684.31,308.9,2.5149
8685.32,2.0,2.3413
8686.32,307.2,2.5267
8687.32,0.0,2.3201
8688.33,304.1,2.5055
8689.33,347.1,2.6314
8690.34,2.0,2.4311
8691.34,327.3,2.5817
8692.34,4247.3,2.3587
8693.34,319.0,2.5299
8694.35,1.0,2.3376
8695.35,337.2,2.5773
8696.36,349.6,2.7
8697.36,330.3,2.9426
8698.37,307.4,3.2016
8699.37,304.4,3.4612
8700.38,307.3,3.7147
8701.38,319.3,3.9528
8702.39,334.2,4.084
8703.39,1.0,2.4691
8704.4,358.9,2.709
8705.4,342.2,3.0748
8706.41,313.5,3.4326
8707.41,313.3,3.7614
8708.42,336.2,4.041
8709.42,2.0,2.3565
8710.42,358.9,2.6376
8711.43,362.9,2.9487
8712.43,317.4,3.3057
8713.44,311.3,3.6447
8714.44,321.3,3.9658
8715.45,0.0,2.3345
8716.45,321.1,2.6057
8717.46,348.3,2.7978
8718.46,309.3,3.0465
8719.47,301.4,3.3359
8720.47,311.4,3.5858
8721.48,309.5,3.8547
8722.48,340.2,4.1001
8723.49,1.0,2.5479
8724.49,355.4,2.7821
8725.5,333.3,3.1376
8726.5,308.5,3.4859
8727.51,305.5,3.7977
8728.51,336.9,4.0389
8729.51,7.0,2.3376
8730.51,330.4,2.5588
8731.52,365.1,2.8593
8732.52,190.0,2.985
8733.53,193.0,3.0561
8734.53,117.5,3.1024
8735.54,246.9,2.2285
8736.54,4.0,2.5191
8737.54,370.1,2.7975
8738.55,302.4,2.9676
8739.55,175.4,3.0987
8740.55,1.0,2.4702
8741.56,320.0,2.6147
8742.56,340.5,2.2285
8743.56,1.0,2.5191
8744.57,354.2,2.7168
8745.57,1.0,2.3405
8746.58,326.0,2.5348
8747.58,344.0,2.7207
8748.58,341.4,2.9671
8749.59,3.0,2.4467
8750.59,307.1,2.5827
8751.59,332.2,2.8647
8752.6,347.0,3.1424
8753.6,1.0,2.3725
8754.6,333.3,2.5435
8755.61,3.0,2.5009
8756.61,367.9,2.6515
8757.61,1.0,2.4291
8758.62,318.3,2.7649
8759.63,307.4,3.1241
8760.63,210.9,3.5252
8761.64,163.2,3.9629
8762.64,162.6,4.5261
8763.64,286.1,4.7314
8764.65,346.2,4.9416
8765.65,334.2,5.0917
8766.66,304.5,5.2154
8767.67,312.2,5.4028
8768.67,284.5,5.5648
8769.67,254.4,5.6928
8770.68,297.5,5.8381
8771.68,263.6,5.987
8772.69,304.5,6.1298
8773.69,273.3,6.3107
8774.7,283.5,6.5088
8775.7,291.2,6.6915
8776.71,265.6,6.8933
8777.71,260.4,7.0351
8778.71,273.6,7.1655
8779.72,337.1,7.927
8780.72,255.7,8.0484
8781.73,302.5,8.0636
8782.73,229.8,8.0638
8783.74,140.6,8.0638
8784.74,139.3,8.064
8785.75,142.2,8.0642
8786.75,133.3,8.0643
8787.76,104.4,8.0643
8788.76,150.5,8.0643
8789.77,110.4,8.0647
8790.77,106.4,8.0648
8791.78,152.3,8.0648
8792.78,130.7,8.1504
8793.78,182.1,8.1649
8794.79,184.0,8.1649
8795.79,109.4,8.1649
8796.8,106.6,8.1649
8797.8,101.5,8.1649
8798.81,112.4,8.1649
8799.81,102.5,8.1649
8800.82,113.4,8.1649
8801.83,165.8,8.1649
8802.83,104.4,8.1649
8803.84,107.4,8.165
8804.84,103.4,8.165
8805.85,111.4,8.1653
8806.85,111.4,8.1653
8807.86,254.3,8.9243
8808.86,101.6,8.9718
8809.86,172.2,8.9723
8810.87,101.4,8.9725
8811.88,115.4,8.9726
8812.88,113.4,8.9726
8813.89,121.3,8.9726
8814.89,100.5,8.9726
8815.9,101.4,8.9726
8816.9,115.5,8.9726
8817.91,123.4,8.9726
8818.91,101.5,8.9726
8819.92,100.5,8.9726
8820.92,100.5,8.9726
8821.93,101.5,8.9726
8822.93,111.3,8.9726
8823.94,100.5,8.9726
8824.94,123.3,8.9727
8825.95,100.5,8.9727
8826.95,125.3,8.9727
8827.96,101.5,8.9727
8828.97,106.4,8.9727
8829.97,100.5,8.9727
8830.97,129.7,8.9727
8831.98,104.5,8.9727
8832.98,100.5,8.9727
8833.99,108.4,8.9727
8834.99,227.8,9.0347
8836.0,104.4,9.0347
8837.01,100.5,9.0347
8838.01,115.4,9.0347
8839.02,128.4,9.0347
8840.02,102.5,9.0347
8841.03,112.4,9.0347
8842.03,125.3,9.0347
8843.04,103.0,9.0347
8844.05,123.3,9.0347
8845.05,103.5,9.0347
8846.06,104.4,9.0349
8847.06,105.7,9.0349
8848.07,106.4,9.0349
8849.07,117.4,9.0349
8850.08,100.5,9.0349
8851.08,101.7,9.0349
8852.08,105.5,9.0349
8853.09,126.3,9.0349
8854.09,160.1,9.0349
8855.1,122.3,9.0349
8856.1,101.5,9.0349
8857.11,102.5,9.0349
8858.12,121.4,9.0349
8859.12,108.4,9.0349
8860.13,110.4,9.0349
8861.13,109.4,9.0349
8862.14,104.5,9.0349
8863.14,102.5,9.0349
8864.14,173.4,9.0358
8865.15,217.9,9.2324
8866.16,101.5,9.2324
8867.16,115.4,9.2324
8868.17,105.4,9.2324
8869.17,263.2,9.2328
8870.17,202.9,9.2329
8871.18,235.8,9.2333
8872.19,1.0,2.3364
8873.19,318.3,2.5788
8874.2,278.8,2.9071
8875.2,234.9,3.3024
8876.21,131.3,3.8891
8877.21,189.1,4.4379
8878.21,282.1,4.7384
8879.22,363.2,5.0322
8880.22,326.5,5.16
8881.22,277.0,5.2787
8882.23,236.0,5.4057
8883.23,225.0,5.5403
8884.23,140.6,5.6134
8885.24,223.2,5.7519
8886.24,267.7,5.9093
8887.25,220.0,6.0371
8888.25,306.4,6.2311
8889.26,245.8,6.4035
8890.26,272.6,6.5727
8891.27,261.7,6.8496
8892.27,205.2,6.9991
8893.28,214.9,7.1474
8894.28,280.5,7.9868
8895.29,225.8,8.0062
8896.29,242.7,8.0062
8897.3,197.0,8.002
8898.3,172.1,8.0037
8899.31,181.0,8.0037
8900.31,144.2,8.0037
8901.32,108.4,8.0038
8902.33,130.3,8.004
8903.33,140.3,8.0041
8904.34,139.3,8.0309
8905.34,129.3,8.1044
8906.35,143.2,8.1045
8907.35,111.4,8.1045
8908.36,122.4,8.1045
8909.36,137.3,8.1045
8910.37,106.5,8.1045
8911.37,101.5,8.1045
8912.38,114.4,8.1045
8913.38,116.4,8.1045
8914.39,110.4,8.1045
8915.39,102.5,8.1045
8916.4,103.5,8.1045
8917.4,101.5,8.1045
8918.41,102.4,8.1045
8919.41,285.1,8.8239
8920.42,124.4,8.8714
8921.42,100.5,8.956
8922.43,161.1,8.956
8923.43,157.2,8.956
8924.44,103.5,8.956
8925.45,105.4,8.956
8926.45,105.4,8.956
8927.46,111.4,8.956
8928.46,100.5,8.956
8929.47,102.5,8.9562
8930.47,130.3,8.9562
8931.48,103.4,8.9562
8932.48,101.5,8.9562
8933.49,100.5,8.9562
8934.49,100.5,8.9562
8935.5,107.4,8.9562
8936.5,102.4,8.9562
8937.51,149.2,8.9562
8938.51,123.4,8.9562
8939.52,110.4,8.9562
8940.52,111.4,8.9562
8941.53,111.4,8.9562
8942.53,103.6,8.9562
8943.54,131.3,8.9562
8944.54,132.3,8.9562
8945.55,100.5,8.9562
8946.55,102.5,8.9562
8947.56,237.7,9.0122
8948.57,100.5,9.0122
8949.57,102.5,9.0122
8950.58,151.2,9.0122
8951.58,104.4,9.0122
8952.59,112.5,9.0122
8953.59,122.4,9.0122
8954.6,104.4,9.0122
8955.6,123.3,9.0122
8956.61,101.5,9.0122
8957.61,100.5,9.0122
8958.62,116.4,9.0122
8959.62,143.2,9.0122
8960.63,101.6,9.0122
8961.63,101.5,9.0122
8962.64,141.3,9.0122
8963.64,142.2,9.0122
8964.65,108.4,9.0122
8965.65,199.9,9.0123
8966.66,237.7,9.0184
8967.67,106.4,9.0184
8968.67,102.5,9.0184
8969.68,113.4,9.0184
8970.68,110.4,9.0184
8971.68,179.4,9.0196
8972.69,197.0,9.2249
8973.69,100.5,9.2249
8974.7,101.5,9.2249
8975.71,101.5,9.2249
8976.71,224.8,9.225
8977.72,271.6,9.2256
8978.72,218.8,9.2258
8979.73,253.6,2.2307
8980.73,1.0,2.3745
8981.73,328.3,2.7147
8982.74,321.1,2.9079
8983.74,360.9,3.0578
8984.75,349.2,3.3647
8985.75,324.3,3.6966
8986.76,313.3,3.9988
8987.76,304.4,4.2952
8988.77,315.6,4.5591
8989.77,302.5,4.7749
8990.78,305.3,5.0013
8991.78,302.6,5.2079
8992.79,307.5,5.4632
8993.79,316.0,5.6873
8994.8,201.9,5.9164
8995.8,245.7,6.1556
8996.81,212.6,6.3074
8997.81,118.4,6.4575
8998.82,162.1,6.647
8999.82,144.2,6.8379
9000.83,150.3,7.0363
9001.83,158.2,7.169
9002.84,197.0,7.5946
9003.84,224.1,7.6469
9004.85,289.5,7.6469
9005.85,179.2,7.6469
9006.86,121.4,7.6469
9007.86,115.3,7.6469
9008.87,108.3,7.6471
9009.87,108.4,7.7472
9010.88,135.3,7.7472
9011.88,100.5,7.7472
9012.89,102.5,7.7472
9013.89,183.0,8.1478
9014.9,106.5,8.1478
9015.91,100.5,8.1478
9016.91,100.5,8.1478
9017.92,100.5,8.1478
9018.92,100.5,8.1478
9019.93,101.5,8.1478
9020.93,150.2,8.1508
9021.94,100.5,8.1508
9022.94,101.5,8.1508
9023.95,100.5,8.1508
9024.95,100.5,8.1508
9025.96,100.5,8.1508
9026.96,100.5,8.1508
9027.97,101.5,8.1508
9028.97,150.2,8.1511
9029.98,100.5,8.1511
9030.98,100.5,8.1513
9031.99,101.5,8.1513
9033.0,99.5,8.1513
9034.0,102.6,8.1513
9035.0,101.5,8.1513
9036.01,99.5,8.1513
9037.02,149.2,8.1513
9038.02,100.6,8.1513
9039.02,127.4,8.1513
9040.03,100.5,8.1513
9041.03,102.5,8.1513
9042.04,100.5,8.1513
9043.05,100.5,8.1513
9044.05,100.5,8.1513
9045.06,160.2,8.5023
9046.06,99.5,8.5023
9047.07,101.5,8.5023
9048.07,99.4,8.5023
9049.08,100.5,8.5023
9050.08,101.5,8.5023
9051.09,101.5,8.5023
9052.09,100.5,8.5023
9053.1,102.5,8.7705
9054.1,214.3,9.3328
9055.11,99.5,9.3328
9056.11,102.5,9.3328
9057.12,99.5,9.3328
9058.12,101.5,9.3328
9059.13,100.5,9.3328
9060.13,99.5,9.3328
9061.14,100.5,9.333
9062.14,100.5,9.333
9063.15,101.5,9.333
9064.16,100.5,9.3337
9065.16,102.5,9.3337
9066.17,101.5,9.3337
9067.17,99.5,9.3337
9068.18,102.5,9.3337
9069.18,101.5,9.3337
9070.19,99.5,9.3337
9071.19,101.5,9.3337
9072.2,100.5,9.3339
9073.2,101.5,9.3339
9074.21,101.5,9.3339
9075.21,100.5,9.3339
9076.22,100.5,9.3341
9077.22,100.5,9.3341
9078.23,100.5,9.3341
9079.23,100.5,9.3341
9080.24,100.5,9.3341
9081.24,102.5,9.3342
9082.25,99.5,9.3342
9083.25,99.5,9.3342
9084.26,101.5,9.3342
9085.26,100.6,9.3342
9086.27,101.5,9.3342
9087.27,100.5,9.3342
9088.28,99.5,9.3342
9089.28,102.5,9.3342
9090.29,100.5,9.3342
9091.29,100.5,9.3342
9092.3,101.5,9.3342
9093.31,102.5,9.3342
9094.31,99.5,9.3342
9095.32,100.5,9.3342
9096.32,101.5,9.3342
9097.33,100.5,9.3342
9098.33,101.5,9.3343
9099.34,99.5,9.3343
9100.34,103.3,9.3343
9101.35,100.5,9.3343
9102.35,100.5,9.3343
9103.36,100.5,9.3343
9104.36,99.5,9.3343
9105.37,100.5,9.3343
9106.37,100.5,9.3343
9107.38,101.5,9.3343
9108.38,100.5,9.3343
9109.39,102.5,9.3343
9110.39,99.5,9.3343
9111.4,99.5,9.3343
9112.4,102.5,9.3343
9113.41,99.5,9.3343
9114.42,100.5,9.3343
9115.42,101.5,9.3345
9116.43,101.5,9.3345
9117.43,100.5,9.3345
9118.44,100.5,9.3345
9119.44,100.5,9.3345
9120.45,102.5,9.3345
9121.45,100.5,9.3348
9122.46,99.5,9.3348
9123.46,101.5,9.335
9124.47,100.5,9.335
9125.47,99.6,9.335
9126.48,101.5,9.335
9127.48,101.5,9.335
9128.49,100.5,9.335
9129.49,101.5,9.335
9130.5,99.5,9.335
9131.5,100.5,9.335
9132.51,103.5,9.3351
9133.52,100.5,9.3351
9134.52,100.5,9.3351
9135.53,100.5,9.3351
9136.53,99.5,9.3351
9137.54,101.5,9.3351
9138.54,101.5,9.3351
9139.55,100.5,9.3351
9140.55,100.5,9.3351
9141.56,100.5,9.3351
9142.56,100.5,9.3351
9143.57,100.5,9.3351
9144.57,101.5,9.3351
9145.58,99.5,9.3351
9146.58,100.5,9.3351
9147.59,100.5,9.3351
9148.59,102.5,9.3353
9149.6,101.5,9.3353
9150.6,100.5,9.3353
9151.61,100.5,9.3353
9152.61,101.5,9.3353
9153.62,100.5,9.3353
9154.62,100.5,9.3353
9155.63,101.5,9.3353
9156.64,101.5,9.3353
9157.64,101.5,9.3353
9158.65,100.5,9.3353
9159.65,99.6,9.3353
9160.66,100.5,9.3353
9161.66,101.5,9.3353
9162.67,100.5,9.3353
9163.67,100.5,9.3353
9164.68,100.5,9.3353
9165.68,100.5,9.3353
9166.69,100.5,9.3356
9167.69,101.5,9.3356
9168.7,99.5,9.3356
9169.7,101.5,9.3356
9170.71,101.5,9.3356
9171.71,100.5,9.3356
9172.72,100.5,9.3356
9173.72,99.5,9.3356
9174.73,100.5,9.3356
9175.74,106.4,9.3356
9176.74,101.5,9.3358
9177.75,100.5,9.3358
9178.75,101.5,9.3358
9179.76,102.5,9.3358
9180.76,102.4,9.3358
9181.77,100.5,9.3358
9182.77,101.5,9.3358
9183.78,101.5,9.3358
9184.78,99.5,9.3358
9185.79,102.5,9.3367
9186.79,100.5,9.3367
9187.8,99.5,9.3367
9188.8,100.5,9.3367
9189.81,102.5,9.3367
9190.81,99.5,9.3367
9191.82,100.5,9.3367
9192.82,100.5,9.3367
9193.83,102.5,9.3367
9194.84,101.5,9.3372
9195.84,100.5,9.3372
9196.85,101.5,9.3372
9197.85,102.5,9.3372
9198.86,100.5,9.3372
9199.86,100.5,9.3372
9200.87,100.5,9.3372
9201.87,101.5,9.3372
9202.88,100.5,9.3372
9203.88,100.5,9.3372
9204.89,104.4,9.3376
9205.89,101.5,9.3376
9206.9,99.5,9.3376
9207.9,101.5,9.3377
9208.91,101.5,9.3377
9209.92,99.5,9.3377
9210.92,101.5,9.338
9211.93,100.5,9.338
9212.93,100.5,9.338
9213.94,102.4,9.338
9214.94,100.6,9.338
9215.95,102.5,9.338
9216.95,100.5,9.338
9217.96,106.4,9.338
9218.96,102.5,9.338
9219.97,100.5,9.338
9220.97,100.5,9.338
9221.98,100.5,9.338
9222.98,101.5,9.338
9223.99,100.5,9.3381
9224.99,112.4,9.3381
9226.0,100.5,9.3381
9227.01,102.5,9.3381
9228.01,100.5,9.3381
9229.02,100.5,9.3381
9230.02,99.5,9.3381
9231.03,101.5,9.3381
9232.03,100.5,9.3381
9233.04,101.5,9.3383
9234.04,99.5,9.3383
9235.05,101.5,9.3383
9236.05,99.5,9.3383
9237.06,101.5,9.3383
9238.06,100.5,9.3383
9239.07,101.5,9.3383
9240.07,99.5,9.3383
9241.08,101.5,9.3383
9242.08,100.5,9.3383
9243.09,101.5,9.3383
9244.1,100.5,9.3383
9245.1,102.6,9.3383
9246.11,101.5,9.3383
9247.11,99.5,9.3383
9248.12,101.5,9.3383
9249.12,100.5,9.3383
