Time_Sec,CPU_Percent,Memory_GB
2089.54,314.5,6.9836
2090.54,302.4,7.085
2091.55,303.8,7.0856
2092.55,339.3,7.0864
2093.56,0.0,1.918
2094.56,313.2,2.0971
2095.56,2.0,1.9289
2096.56,331.1,2.1432
2097.57,358.7,2.4035
2098.57,310.4,2.7825
2099.58,307.4,3.1458
2100.58,313.4,3.4986
2101.59,329.0,3.7988
2102.59,2.0,1.9344
2103.59,344.0,2.1328
2104.6,341.6,2.3021
2105.6,323.4,2.5704
2106.61,305.6,2.8761
2107.61,311.5,3.1906
2108.62,308.3,3.5494
2109.62,331.6,3.8187
2110.62,1.0,1.9469
2111.63,327.3,2.1535
2112.63,345.1,2.3845
2113.63,310.5,2.6825
2114.64,303.4,2.9957
2115.64,314.4,3.2772
2116.65,303.7,3.539
2117.65,333.7,3.8167
2118.65,8.0,1.9231
2119.66,331.1,2.1424
2120.66,363.0,2.3242
2121.66,334.3,2.633
2122.67,311.6,3.0012
2123.67,320.3,3.3496
2124.68,304.6,3.697
2125.68,321.4,1.8154
2126.69,1.0,2.0938
2127.69,329.8,2.2543
2128.7,344.8,2.5983
2129.7,311.5,2.9831
2130.71,318.3,3.3251
2131.71,306.5,3.675
2132.72,312.7,1.8156
2133.72,2.0,2.0966
2134.72,321.6,2.2412
2135.73,343.2,2.5838
2136.73,311.6,2.957
2137.74,320.3,3.3075
2138.74,305.5,3.676
2139.75,319.4,3.8857
2140.75,2.0,2.0061
2141.76,302.1,2.155
2142.76,345.3,2.3695
2143.77,310.4,2.645
2144.77,307.5,2.9436
2145.78,311.3,3.2508
2146.78,306.4,3.5891
2147.79,338.3,3.8699
2148.79,5.0,2.025
2149.79,318.0,2.1981
2150.8,329.3,2.4595
2151.8,306.4,2.7664
2152.81,308.6,3.0569
2153.81,317.3,3.3405
2154.82,308.5,3.6833
2155.82,338.7,1.8169
2156.83,1.0,2.0687
2157.83,313.9,2.215
2158.83,334.3,2.4718
2159.84,312.5,2.764
2160.84,310.5,3.0631
2161.85,316.3,3.3468
2162.85,307.8,3.7097
2163.86,287.5,1.817
2164.86,4.0,2.0713
2165.86,347.1,2.2165
2166.87,344.2,2.4516
2167.88,311.4,2.7477
2168.88,308.4,3.0478
2169.88,318.6,3.4009
2170.89,314.0,3.7596
2171.89,1435.3,1.9212
2172.9,336.2,2.1504
2173.9,364.5,2.3907
2174.9,311.4,2.7711
2175.91,312.3,3.1634
2176.91,315.5,3.5297
2177.92,342.3,3.8061
2178.92,2.0,1.9679
2179.93,328.0,2.1482
2180.93,353.4,2.3828
2181.93,313.6,2.7508
2182.94,309.3,3.13
2183.94,314.5,3.4639
2184.95,319.8,3.7706
2185.95,1422.1,1.9163
2186.96,285.5,2.1172
2187.96,346.5,2.3144
2188.97,316.3,2.6761
2189.97,308.4,3.0576
2190.98,315.3,3.4057
2191.98,314.1,3.7477
2192.99,1.0,1.9199
2193.99,303.1,2.1272
2194.99,352.1,2.3677
2196.0,313.5,2.7309
2197.0,314.5,3.1138
2198.01,312.3,3.4657
2199.01,326.9,3.7574
2200.01,3.0,1.9288
2201.02,331.0,2.1403
2202.02,355.2,2.4001
2203.03,309.3,2.7846
2204.03,311.5,3.1585
2205.04,310.6,3.504
2206.04,337.9,3.77
2207.04,3.0,1.9711
2208.04,352.0,2.2014
2209.05,362.2,2.4867
2210.06,322.3,2.7383
2211.06,345.0,2.9148
2212.06,3.0,2.0658
2213.07,351.9,2.2038
2214.07,2.0,1.947
2215.07,324.1,2.1232
2216.08,1481.0,1.9161
2217.08,303.0,2.0998
2218.08,336.4,1.8198
2219.09,2.0,2.0955
2220.09,348.0,2.2215
2221.09,4.0,1.9692
2222.1,349.0,2.1437
2223.1,2.0,1.9502
2224.1,283.2,2.1062
2225.1,2.0,1.8202
2226.11,0.0,2.1408
2227.11,333.1,2.3961
2228.11,355.1,2.5448
2229.12,315.4,2.7528
2230.12,306.5,3.0938
2231.13,313.4,3.4445
2232.13,316.5,3.7241
2233.14,312.5,4.0127
2234.14,309.4,4.293
2235.15,307.2,4.6087
2236.15,318.3,4.8614
2237.16,249.7,1.8205
2238.16,1.0,2.0796
2239.16,347.1,2.2162
2240.17,3001.0,2.0683
2241.17,1512.7,1.8978
2242.18,292.5,2.0816
2243.18,317.0,2.1827
2244.19,0.0,1.9809
2245.19,280.3,2.127
2246.19,1.0,1.9462
2247.19,325.1,2.1234
2248.2,4440.4,1.9847
2249.2,335.2,2.172
2250.2,1.0,2.0414
2251.2,355.9,2.1997
2252.21,4.0,2.0724
2253.22,1.0,1.8558
2254.22,274.2,2.0785
2255.22,0.0,1.9061
2256.23,301.1,2.0986
2257.23,4204.4,1.9894
2258.23,2133.8,1.9282
2259.24,316.0,2.1204
2260.24,2.0,1.951
2261.24,345.1,2.1453
2262.24,1.0,1.9751
2263.25,299.5,2.124
2264.25,1.0,2.0542
2265.25,349.0,2.205
2266.25,362.3,2.3844
2267.26,1.0,2.0492
2268.26,333.4,2.1952
2269.26,3.0,1.9617
2270.26,353.1,2.1531
2271.27,2.0,1.86
2272.27,291.5,2.0908
2273.28,294.1,2.1902
2274.28,14.0,2.045
2275.28,313.3,2.1874
2276.29,356.9,2.3856
2277.29,341.7,2.6331
2278.29,2.0,1.9621
2279.29,338.2,2.1368
2280.3,362.9,2.3055
2281.3,350.9,2.5504
2282.31,4.0,1.9153
2283.31,323.0,2.1644
2284.31,350.1,2.2703
2285.31,2.0,1.9958
2286.32,339.4,2.2155
2287.32,354.2,1.8326
2288.33,1.0,2.1459
2289.33,363.0,2.2637
2290.33,339.3,2.507
2291.34,2.0,2.0441
2292.34,326.0,2.238
2293.35,370.9,2.4786
2294.35,328.5,2.794
2295.36,312.4,3.1649
2296.36,308.6,3.5381
2297.36,332.3,3.7489
2298.37,331.3,3.9778
2299.38,174.1,4.0871
2300.38,157.2,4.1918
2301.39,119.4,4.2858
2302.39,114.5,4.3663
2303.39,120.4,4.4412
2304.4,107.5,4.5139
2305.41,206.9,4.8305
2306.41,109.4,1.8331
2307.42,2.0,2.0371
2308.42,287.7,2.2244
2309.42,353.0,2.4282
2310.43,315.9,2.7065
2311.43,317.4,3.0061
2312.44,293.5,3.3446
2313.44,311.1,3.6301
2314.44,345.3,3.8377
2315.45,5.0,1.9642
2316.45,335.1,2.2042
2317.45,366.2,2.3833
2318.46,3.0,2.0323
2319.46,341.1,2.2325
2320.47,339.3,2.3543
2321.47,2.0,2.114
2322.47,360.0,2.2743
2323.47,2.0,1.9572
2324.48,338.6,2.1993
2325.48,1.0,1.8496
2326.49,282.2,2.1083
2327.49,344.1,2.2671
2328.49,0.0,1.9107
2329.5,283.5,2.1098
2330.5,318.0,2.2051
2331.5,1.0,1.9919
2332.51,342.1,2.1903
2333.51,356.9,2.4855
2334.51,320.4,2.8184
2335.52,332.1,3.0742
2336.52,0.0,1.9457
2337.53,321.0,2.1189
2338.53,4.0,2.0415
2339.54,320.4,2.3856
2340.54,307.4,2.714
2341.55,305.4,3.0584
2342.55,300.5,3.4361
2343.56,165.2,3.84
2344.56,145.2,4.3204
2345.56,293.1,4.4537
2346.57,352.9,4.7647
2347.57,333.1,4.9954
2348.58,314.4,5.0801
2349.58,292.1,5.14
2350.58,307.5,5.4552
2351.59,286.3,5.5737
2352.59,148.3,5.5743
2353.6,277.6,5.6876
2354.6,189.2,5.7576
2355.61,254.8,5.825
2356.61,191.0,5.8685
2357.62,304.4,5.9629
2358.62,278.6,6.0372
2359.63,300.5,6.1481
2360.63,287.5,6.2456
2361.64,303.4,6.3339
2362.64,299.7,6.3827
2363.64,290.1,6.4711
2364.65,250.9,6.5964
2365.65,307.6,6.7236
2366.66,198.0,6.7827
2367.66,102.5,6.8166
2368.69,109.5,6.8606
2369.69,340.3,7.6824
2370.7,290.5,7.6826
2371.7,193.0,7.6829
2372.7,276.1,7.6829
2373.71,274.6,7.6833
2374.71,247.0,7.6836
2375.72,228.8,7.6836
2376.72,216.9,7.6836
2377.73,139.3,7.6836
2378.73,119.4,7.6836
2379.74,116.4,7.6836
2380.75,105.5,7.6836
2381.75,131.3,7.6836
2382.76,113.4,7.6836
2383.76,106.5,7.6836
2384.77,135.3,7.6836
2385.77,205.9,7.6836
2386.78,143.3,7.6836
2387.78,114.5,7.6836
2388.79,154.2,7.6836
2389.79,121.4,7.6951
2390.8,115.4,7.7837
2391.8,173.2,7.7837
2392.81,168.1,7.7837
2393.81,149.2,7.7837
2394.82,135.3,7.7837
2395.82,131.4,7.7837
2396.83,121.4,7.7837
2397.83,101.5,7.7837
2398.84,100.5,7.7837
2399.84,109.5,7.7837
2400.85,104.5,7.7837
2401.85,101.5,7.7837
2402.86,109.4,7.7837
2403.86,113.5,7.7837
2404.87,205.1,7.7837
2405.87,108.4,7.7837
2406.87,157.3,7.7837
2407.88,286.2,8.6332
2408.88,108.5,8.7331
2409.89,102.5,8.7331
2410.89,101.5,8.7331
2411.9,101.5,8.7331
2412.9,104.5,8.7331
2413.91,194.0,8.7331
2414.91,199.9,8.7331
2415.92,122.4,8.7331
2416.92,114.4,8.7332
2417.93,107.5,8.7332
2418.93,101.5,8.7332
2419.94,104.5,8.7332
2420.94,129.3,8.7332
2421.95,136.3,8.7332
2422.95,142.3,8.7332
2423.96,100.5,8.7332
2424.96,106.5,8.7332
2425.97,111.4,8.7332
2426.97,182.4,8.7332
2427.98,104.6,8.7332
2428.98,102.5,8.7332
2429.99,103.5,8.7332
2430.99,100.5,8.7332
2432.0,107.5,8.7332
2433.0,122.4,8.7332
2434.01,136.3,8.7332
2435.01,100.5,8.7332
2436.02,102.4,8.7332
2437.02,106.5,8.7332
2438.03,103.5,8.7332
2439.03,101.5,8.7332
2440.04,111.4,8.7332
2441.04,224.3,8.7335
2442.05,181.1,8.9137
2443.05,101.5,8.9137
2444.06,105.5,8.9137
2445.06,101.5,8.9137
2446.07,101.5,8.9137
2447.07,99.5,8.9137
2448.08,101.5,8.9137
2449.08,99.5,8.9137
2450.09,100.5,8.9137
2451.09,100.5,8.9137
2452.1,103.5,8.9137
2453.1,101.5,8.9137
2454.11,100.5,8.9137
2455.11,102.5,8.9137
2456.12,101.5,8.9137
2457.12,100.5,8.9137
2458.13,101.5,8.9137
2459.13,203.9,8.9137
2460.14,152.2,1.8428
2461.14,2.0,2.0594
2462.15,315.2,2.1759
2463.15,4226.1,2.0104
2464.15,313.1,2.1592
2465.15,2.0,1.9783
2466.16,340.5,2.1572
2467.16,359.2,2.318
2468.17,315.6,2.5697
2469.17,312.4,2.8561
2470.18,1.0,1.9208
2471.18,310.4,2.1377
2472.19,337.8,2.284
2473.19,364.1,2.4348
2474.2,3.0,1.9999
2475.2,301.2,2.176
2476.2,347.3,2.3867
2477.21,306.5,2.707
2478.21,318.6,3.0271
2479.22,306.5,3.2907
2480.22,305.4,3.5619
2481.23,328.9,3.8216
2482.23,2.0,1.9395
2483.24,302.8,2.1219
2484.24,1.0,1.9424
2485.24,324.0,2.1683
2486.25,4.0,2.0152
2487.25,329.4,2.4471
2488.26,307.4,2.796
2489.26,364.8,2.9896
2490.26,339.3,3.3306
2491.27,308.7,3.7275
2492.27,331.5,3.9448
2493.28,322.3,4.1289
2494.28,303.4,4.2815
2495.29,313.6,4.5344
2496.29,306.4,4.9068
2497.3,208.9,5.4284
2498.3,194.8,5.766
2499.31,305.4,5.9421
2500.32,306.4,6.105
2501.32,302.7,6.3079
2502.32,300.4,6.5348
2503.33,292.5,6.6751
2504.34,325.3,7.087
2505.34,306.4,7.1404
2506.34,305.6,7.1344
2507.35,308.2,7.1364
2508.35,274.7,7.1366
2509.36,197.0,7.1367
2510.36,156.2,7.1848
2511.37,172.1,7.2368
2512.37,160.2,7.2393
2513.38,250.2,7.3403
2514.38,2.0,1.9575
2515.38,326.0,2.2386
2516.39,302.5,2.5945
2517.39,274.1,2.793
2518.39,353.2,3.0015
2519.4,323.3,3.3207
2520.4,307.0,3.6909
2521.41,327.6,3.9232
2522.41,321.5,4.0576
2523.42,309.7,4.2079
2524.42,310.4,4.3631
2525.43,305.4,4.6023
2526.43,304.4,5.0579
2527.44,282.8,5.4692
2528.44,303.7,5.803
2529.45,304.4,5.9616
2530.45,306.4,6.1386
2531.46,304.5,6.3873
2532.46,300.4,6.563
2533.47,280.5,6.7204
2534.47,336.3,7.0826
2535.48,298.4,7.083
2536.48,304.4,7.0831
2537.49,303.4,7.087
2538.49,306.7,7.1887
2539.5,307.9,7.1889
2540.5,288.7,7.1891
2541.51,171.2,7.1891
2542.51,124.4,7.2892
2543.52,158.2,7.2892
2544.52,297.5,7.284
2545.53,2.0,1.9411
2546.53,320.0,2.1347
2547.53,2294.0,2.0433
2548.54,2147.3,1.9717
2549.54,341.1,2.1577
2550.54,3.0,1.9562
2551.55,313.1,2.1386
2552.55,1.0,1.9435
2553.56,303.9,2.1191
2554.56,338.7,2.2508
2555.56,2.0,2.0407
2556.57,344.0,2.2143
2557.57,2.0,1.9627
2558.57,326.4,2.2279
2559.58,305.4,2.5637
2560.58,301.3,2.9074
2561.58,235.3,3.1323
2562.59,359.2,3.3612
2563.59,347.3,3.5748
2564.6,312.5,3.7214
2565.6,308.4,3.8691
2566.61,282.5,4.0254
2567.61,290.5,4.1852
2568.62,238.0,4.3384
2569.62,201.0,4.4744
2570.63,301.4,4.6345
2571.63,306.6,4.8132
2572.64,288.6,4.9631
2573.64,306.4,5.1178
2574.65,304.4,5.2777
2575.65,302.4,5.4253
2576.66,310.6,5.5768
2577.66,283.7,5.7156
2578.67,230.8,5.8882
2579.67,208.9,6.0476
2580.68,189.0,6.2044
2581.68,115.4,6.3789
2582.69,125.4,6.5457
2583.69,143.2,6.7747
2584.7,220.9,7.2989
2585.7,131.3,7.2989
2586.71,153.2,7.2989
2587.71,175.1,7.2989
2588.72,109.4,7.2994
2589.72,111.5,7.3994
2590.73,117.5,7.3994
2591.73,130.3,7.3994
2592.74,138.3,7.3994
2593.74,115.4,7.3994
2594.75,113.5,7.3994
2595.75,158.2,7.3994
2596.76,118.4,7.3994
2597.76,104.5,7.3994
2598.77,134.3,7.3996
2599.77,143.3,7.3996
2600.78,140.3,7.3996
2601.78,291.6,7.4001
2602.79,304.4,7.4005
2603.8,238.7,1.8504
2604.8,2.0,2.0435
2605.8,344.1,2.2515
2606.81,1.0,1.978
2607.81,357.1,2.2223
2608.81,2.0,1.967
2609.82,308.6,2.1397
2610.82,355.7,1.8513
2611.82,2.0,2.0976
2612.83,326.0,2.2372
2613.83,345.3,2.4499
2614.84,311.4,2.7254
2615.84,332.9,2.9399
2616.84,325.9,3.0805
2617.85,14.0,2.0325
2618.85,345.9,2.2409
2619.85,350.5,1.8792
2620.86,3.0,2.1338
2621.86,334.0,2.24
2622.87,3.0,2.1288
2623.87,300.8,2.2365
2624.87,310.8,2.4757
2625.88,298.5,2.8739
2626.88,1.0,1.9714
2627.89,304.2,2.1545
2628.89,352.6,2.3115
2629.9,237.8,2.6342
2630.9,146.3,2.9871
2631.91,11.9,2.0554
2632.91,330.3,2.2352
2633.91,359.9,2.4343
2634.92,238.8,2.7846
2635.92,214.3,3.1268
2636.93,2.0,2.1425
2637.93,321.0,2.2634
2638.93,3.0,2.0896
2639.94,355.9,2.3062
2640.94,352.9,2.5466
2641.94,350.3,2.7338
2642.95,253.7,2.8525
2643.95,1.0,2.0858
2644.96,349.9,2.2834
2645.96,362.1,2.4986
2646.96,6.0,2.1319
2647.96,340.1,2.3108
2648.97,342.0,2.5376
2649.97,313.4,2.8168
2650.98,303.6,3.1381
2651.98,323.3,1.9355
2652.99,5.0,2.2514
2653.99,352.9,2.4264
2654.99,354.2,1.936
2655.99,3.0,2.1937
2657.0,312.0,2.3882
2658.0,362.1,2.5539
2659.01,4.0,2.1578
2660.01,352.9,2.4142
2661.01,368.6,2.5891
2662.02,3.0,2.1186
2663.02,331.3,2.3885
2664.03,372.0,2.4956
2665.03,5.0,2.0383
2666.04,330.3,2.2552
2667.04,314.0,2.4039
2668.04,362.9,2.5749
2669.05,3.0,2.1556
2670.05,303.4,2.3621
2671.05,353.9,2.4716
2672.06,1.0,2.0549
2673.06,345.3,2.2514
2674.07,354.9,2.3804
2675.07,2.0,2.1883
2676.07,293.9,2.2993
2677.07,4.0,2.0714
2678.08,317.1,2.2348
2679.08,371.9,2.3799
2680.08,2.0,2.1343
2681.09,334.0,2.3471
2682.09,363.9,2.4938
2683.09,339.3,1.9393
2684.1,3.0,2.1901
2685.1,340.0,2.3114
2686.1,360.7,2.4681
2687.11,339.0,2.6843
2688.11,3.0,2.1194
2689.12,336.3,2.3367
2690.12,359.8,2.4823
2691.12,6.0,2.0569
2692.13,330.4,2.2441
2693.13,336.0,2.3823
2694.14,355.5,2.5757
2695.14,2.0,2.0951
2696.14,321.0,2.2688
2697.15,361.4,2.4356
2698.15,336.9,2.6971
2699.15,3.0,2.0779
2700.16,307.0,2.2335
2701.16,371.1,2.4185
2702.16,1.0,2.0798
2703.17,347.3,2.329
2704.17,368.0,2.4604
2705.18,351.2,2.6866
2706.18,326.4,2.9665
2707.19,312.4,3.3147
2708.19,325.3,3.5194
2709.2,2.0,2.049
2710.2,313.4,2.2907
2711.2,272.3,2.5058
2712.2,364.9,2.6785
2713.21,348.1,2.9
2714.21,325.6,3.1591
2715.22,310.4,3.3936
2716.22,304.6,1.9516
2717.23,3.0,2.2237
2718.23,332.1,2.493
2719.23,365.3,2.6706
2720.24,344.3,2.908
2721.24,325.3,3.153
2722.25,306.4,3.3855
2723.25,318.3,3.6546
2724.25,1.0,1.9897
2725.26,297.8,2.2413
2726.26,350.7,2.4499
2727.27,2.0,2.1238
2728.27,318.0,2.302
2729.27,1.0,2.0853
2730.27,336.1,2.2782
2731.28,1.0,1.9683
2732.28,295.2,2.2327
2733.29,3.0,2.0945
2734.29,308.9,2.2515
2735.29,1.0,2.0793
2736.3,309.0,2.2272
2737.3,3510.8,2.1546
2738.3,3.0,2.0568
2739.31,326.1,2.2404
2740.31,1.0,2.0867
2741.31,325.0,2.2752
2742.32,360.6,2.5009
2743.32,346.9,2.7302
2744.32,1.0,2.105
2745.33,318.0,2.2684
2746.33,361.9,2.4633
2747.33,336.0,2.693
2748.34,2.0,2.056
2749.34,305.4,2.2407
2750.35,334.5,2.3709
2751.35,331.9,2.6665
2752.35,22.9,2.0748
2753.35,304.3,2.2406
2754.36,2.0,2.0895
2755.36,341.0,2.3574
2756.36,357.0,2.4563
2757.37,344.3,1.9572
2758.37,1.0,2.213
2759.37,320.1,2.3866
2760.38,361.3,2.5485
2761.38,0.0,2.0732
2762.38,337.3,2.329
2763.39,362.8,2.4537
2764.39,332.5,1.958
2765.4,1.0,2.2196
2766.4,346.0,2.3929
2767.4,1.0,2.0844
2768.41,355.9,2.259
2769.41,1.0,2.0831
2770.41,299.3,2.2407
2771.42,0.0,2.068
2772.42,300.2,2.2287
2773.43,2.0,2.0462
2774.43,304.5,2.2335
2775.44,353.9,2.3385
2776.44,2.0,2.1844
2777.44,318.1,2.3297
2778.44,2.0,2.1916
2779.45,316.0,2.2919
2780.45,1.0,2.2014
2781.46,3.0,2.0555
2782.46,301.4,2.2233
2783.47,3.0,2.057
2784.47,301.9,2.2355
2785.48,2.0,2.0651
2786.48,307.6,2.2304
2787.48,1.0,2.0932
2788.49,324.0,2.2502
2789.49,2.0,2.1459
2790.5,1474.8,2.0572
2791.5,282.1,2.2271
2792.5,1.0,2.0609
2793.51,289.5,2.2331
2794.51,346.9,2.3782
2795.52,1395.3,2.0647
2796.52,299.4,2.2338
2797.53,1.0,2.0668
2798.53,300.4,2.2214
2799.54,1.0,2.0833
2800.54,306.4,2.2496
2801.55,362.6,2.4108
2802.55,3.0,2.1285
2803.55,317.1,2.2725
2804.55,2.0,2.1286
2805.56,316.2,2.2689
2806.56,1.0,2.1873
2807.56,309.3,2.2839
2808.57,1.0,2.1895
2809.57,326.0,2.2966
2810.57,1970.9,2.1889
2811.58,320.0,2.3107
2812.58,347.0,2.5107
2813.58,1.0,2.1406
2814.58,323.0,2.2808
2815.59,2.0,2.1666
2816.59,312.0,2.292
2817.6,342.3,2.5291
2818.6,318.8,2.6501
2819.61,2.0,2.1608
2820.61,287.7,2.3144
2821.62,346.5,2.496
2822.62,2.0,2.0443
2823.62,299.1,2.2391
2824.63,357.1,2.3752
2825.63,2.0,2.1846
2826.63,313.1,2.331
2827.64,12.0,2.1511
2828.64,329.3,2.4646
2829.65,309.5,2.8018
2830.65,241.7,3.1685
2831.66,210.9,3.6092
2832.66,291.5,4.0607
2833.67,140.7,4.5307
2834.67,171.4,5.0168
2835.67,155.5,5.5064
2836.68,111.4,6.0216
2837.68,124.6,6.5226
2838.69,118.4,7.0263
2839.69,377.8,8.2529
2840.69,208.9,8.6873
2841.7,305.4,8.6962
2842.7,354.8,8.6997
2843.71,318.4,8.7011
2844.71,318.3,8.7098
2845.72,314.3,8.7151
2846.72,301.4,8.7157
2847.73,137.4,8.716
2848.73,102.5,8.716
2849.74,132.3,8.7163
2850.74,181.1,8.7167
2851.75,169.2,8.7171
2852.75,169.3,8.7106
2853.76,247.7,8.7107
2854.76,212.9,8.7109
2855.77,301.5,8.7141
2856.77,225.4,8.7145
2857.78,219.9,8.7148
2858.78,105.5,8.7148
2859.79,112.4,8.7148
2860.79,191.0,8.7182
2861.8,268.6,8.7268
2862.8,264.6,8.7268
2863.81,203.0,8.7268
2864.81,219.9,8.7269
2865.82,261.6,8.7275
2866.82,262.6,8.7286
2867.83,156.2,8.7235
2868.83,185.1,8.7236
2869.84,161.2,8.7236
2870.84,159.2,8.7239
2871.85,184.2,8.7239
2872.85,218.9,8.7239
2873.86,141.3,8.724
2874.86,160.2,8.7243
2875.87,111.4,8.7244
2876.87,110.4,8.7244
2877.88,105.5,8.7244
2878.88,208.4,8.7246
2879.89,111.4,8.7246
2880.89,119.4,8.7247
2881.9,171.1,8.7247
2882.9,118.4,8.7247
2883.91,100.5,8.7247
2884.91,101.5,8.7247
2885.92,100.5,8.7247
2886.92,123.4,8.7247
2887.93,103.6,8.7247
2888.93,99.5,8.7247
2889.94,100.5,8.7247
2890.94,101.5,8.7247
2891.95,104.5,8.7247
2892.95,99.5,8.7247
2893.95,213.3,9.3041
2894.96,238.8,9.7013
2895.96,104.7,9.7013
2896.97,99.5,9.7503
2897.97,105.5,9.7503
2898.98,99.6,9.7503
2899.98,101.5,9.7503
2900.99,102.5,9.7503
2901.99,140.3,9.7503
2903.0,114.4,9.7503
2904.0,102.5,9.7503
2905.01,101.5,9.7503
2906.01,101.5,9.7504
2907.02,107.4,9.7504
2908.02,100.5,9.7504
2909.03,100.5,9.7504
2910.03,111.5,9.7504
2911.04,123.4,9.7505
2912.04,100.5,9.7505
2913.05,100.5,9.7505
2914.05,105.5,9.7505
2915.06,100.5,9.7505
2916.06,99.5,9.7505
2917.07,101.5,9.7505
2918.07,100.5,9.7505
2919.08,102.5,9.7505
2920.08,100.5,9.7505
2921.09,101.5,9.7505
2922.09,102.5,9.7505
2923.1,110.7,9.7505
2924.1,107.5,9.7505
2925.11,100.5,9.7505
2926.11,100.5,9.7505
2927.12,102.6,9.7505
2928.12,101.5,9.7505
2929.12,99.6,9.7505
2930.13,101.5,9.7505
2931.13,111.4,9.7505
2932.14,109.4,9.7505
2933.14,100.5,9.7505
2934.15,114.4,9.7505
2935.15,102.5,9.7505
2936.16,126.3,9.7505
2937.16,124.4,9.7505
2938.17,102.5,9.7505
2939.17,99.5,9.7505
2940.18,100.5,9.7505
2941.18,101.5,9.7505
2942.19,101.5,9.7505
2943.19,102.5,9.7505
2944.2,100.5,9.7505
2945.21,100.5,9.7505
2946.21,101.5,9.7505
2947.22,106.5,9.7505
2948.22,117.4,9.7505
2949.22,109.6,9.7505
2950.23,130.4,9.7505
2951.23,100.5,9.7505
2952.24,124.4,9.7505
2953.24,151.2,9.7505
2954.25,187.0,9.7505
2955.25,122.4,9.7505
2956.26,144.3,9.7505
2957.26,101.5,9.7505
2958.27,105.5,9.7505
2959.27,100.5,9.7505
2960.28,101.5,9.7505
2961.28,99.5,9.7505
2962.29,130.3,9.7505
2963.29,299.1,9.8188
2964.3,102.5,9.8188
2965.3,100.5,9.8188
2966.31,101.5,9.8188
2967.31,99.5,9.8188
2968.32,100.5,9.8188
2969.32,101.5,9.8188
2970.33,102.5,9.8188
2971.33,143.3,9.8188
2972.34,116.4,9.8188
2973.34,144.3,9.8188
2974.35,101.6,9.8188
2975.35,101.5,9.8188
2976.36,119.4,9.8188
2977.36,104.5,9.8188
2978.37,107.5,9.8188
2979.37,100.5,9.8188
2980.38,105.5,9.8188
2981.38,100.5,9.8188
2982.39,109.7,9.8188
2983.39,129.4,9.8188
2984.4,101.5,9.8188
2985.4,145.3,9.8188
2986.4,150.4,9.8188
2987.41,185.1,9.8188
2988.41,118.4,9.8188
2989.42,136.3,9.8189
2990.43,122.3,9.819
2991.43,105.5,9.819
2992.44,141.3,9.819
2993.44,102.5,9.819
2994.45,100.5,9.819
2995.45,102.5,9.819
2996.46,103.5,9.819
2997.46,100.5,9.819
2998.47,100.5,9.819
2999.47,101.5,9.819
3000.48,122.4,9.819
3001.48,101.7,9.819
3002.48,101.5,9.819
3003.49,100.5,9.8192
3004.49,101.5,9.8192
3005.5,122.6,9.8192
3006.5,308.5,9.8898
3007.51,101.5,9.8898
3008.51,100.5,9.8898
3009.52,100.5,9.8898
3010.52,101.5,9.8898
3011.53,100.5,9.8898
3012.53,104.5,9.8898
3013.54,109.5,9.8898
3014.54,123.4,9.8898
3015.55,101.5,9.8898
3016.55,104.5,9.8898
3017.56,101.5,9.8898
3018.56,99.5,9.8898
3019.57,102.5,9.8898
3020.57,99.5,9.8898
3021.58,99.5,9.8898
3022.59,100.5,9.8898
3023.59,101.5,9.8898
3024.6,106.5,9.8898
3025.6,99.5,9.8898
3026.61,123.4,9.8898
3027.61,101.5,9.8898
3028.62,101.5,9.8898
3029.62,100.5,9.8898
3030.63,101.5,9.8898
3031.63,100.5,9.8898
3032.64,99.5,9.8898
3033.64,200.0,9.8898
3034.65,162.2,9.8898
3035.65,101.5,9.8898
3036.66,101.5,9.8898
3037.66,102.5,9.8898
3038.67,99.5,9.8898
3039.67,101.5,9.8898
3040.68,103.5,9.8898
3041.68,100.5,9.8898
3042.69,100.5,9.8898
3043.69,101.5,9.8898
3044.7,100.5,9.8898
3045.7,100.5,9.8898
3046.71,99.5,9.8898
3047.71,102.5,9.8898
3048.72,101.5,9.8898
3049.72,101.5,9.8898
3050.73,101.5,9.8898
3051.73,102.5,9.8898
3052.74,100.5,9.8898
3053.74,99.5,9.8898
3054.75,100.5,9.8898
3055.75,99.5,9.8898
3056.76,100.5,9.8898
3057.76,113.4,9.8899
3058.77,99.5,9.8899
3059.77,101.5,9.8899
3060.78,100.5,9.8899
3061.78,102.5,9.8899
3062.79,111.4,9.8899
3063.79,182.1,9.8903
3064.8,101.5,9.8903
3065.8,99.5,9.8903
3066.81,100.5,9.8903
3067.81,102.5,9.8858
3068.82,109.4,9.8858
3069.82,100.5,9.8858
3070.83,147.6,9.886
3071.83,260.7,9.9803
3072.84,102.5,9.9803
3073.84,101.5,9.9803
3074.85,100.5,9.9803
3075.85,100.5,9.9803
3076.86,101.6,9.9803
3077.86,100.5,9.9803
3078.87,105.5,9.9803
3079.87,100.5,9.9803
3080.88,100.5,9.9803
3081.88,99.5,9.9803
3082.89,101.5,9.9803
3083.89,100.5,9.9803
3084.9,100.5,9.9803
3085.9,101.5,9.9803
3086.91,99.5,9.9803
3087.91,101.5,9.9803
3088.92,101.5,9.9803
3089.92,101.5,9.9803
3090.93,102.5,9.9803
3091.93,99.5,9.9803
3092.94,104.5,9.9803
3093.94,100.5,9.9803
3094.95,100.5,9.9803
3095.95,100.5,9.9803
