Time_Sec,CPU_Percent_Total,Memory_GB
2083.15,77.68,3.6639
2084.15,80.24,3.7753
2085.15,82.48,4.0266
2086.15,76.51,4.2931
2087.15,76.73,4.5787
2088.15,78.76,4.8917
2089.16,75.69,5.2512
2090.16,76.12,3.3783
2091.16,71.99,3.659
2092.16,87.36,3.8532
2093.16,81.66,4.2018
2094.16,78.01,4.5683
2095.16,78.29,4.9022
2096.17,76.36,5.2451
2097.17,76.25,3.7012
2098.17,69.28,3.6471
2099.17,75.13,3.7519
2100.17,83.07,4.0024
2101.17,76.69,4.3146
2102.17,77.14,4.6164
2103.18,79.03,4.8908
2104.18,76.98,5.1889
2105.18,85.06,5.3708
2106.18,54.79,3.4912
2107.18,82.36,3.6876
2108.18,87.02,3.8718
2109.18,79.08,4.1841
2110.19,76.51,4.5523
2111.19,79.53,4.8965
2112.19,75.97,5.2513
2113.19,73.94,3.4473
2114.19,75.52,3.6621
2115.19,87.18,3.8729
2116.19,81.84,4.2292
2117.2,78.0,4.6079
2118.2,78.35,4.9426
2119.2,76.26,5.2327
2120.2,84.48,4.9805
2121.2,67.38,3.6197
2122.2,76.82,3.7359
2123.2,86.29,3.9699
2124.21,78.33,4.2636
2125.21,76.87,4.5568
2126.21,79.12,4.8396
2127.21,76.56,5.1123
2128.21,83.45,5.3494
2129.21,52.34,3.4834
2130.22,79.0,3.6887
2131.22,88.42,3.96
2132.22,78.23,4.3265
2133.22,77.66,4.6866
2134.22,77.99,5.0261
2135.22,80.31,5.3196
2136.22,62.3,3.4728
2137.23,76.44,3.6703
2138.23,83.53,3.8367
2139.23,76.98,4.0294
2140.23,75.93,4.3155
2141.23,76.02,4.6052
2142.23,77.07,4.8746
2143.24,75.42,5.15
2144.24,84.14,5.435
2145.24,53.54,3.5415
2146.24,86.31,3.7377
2147.24,84.72,4.0459
2148.24,77.92,4.4255
2149.24,78.47,4.7898
2150.25,77.95,5.151
2151.25,85.4,5.4282
2152.25,63.37,3.6333
2153.25,79.9,3.7931
2154.25,84.47,4.1351
2155.25,78.25,4.5106
2156.25,79.76,4.869
2157.26,76.07,5.2063
2158.26,81.36,4.8935
2159.26,66.52,3.6487
2160.26,84.11,3.8165
2161.26,80.15,4.1581
2162.26,76.95,4.5366
2163.26,78.78,4.8834
2164.27,76.42,5.2344
2165.27,73.36,3.3877
2166.27,73.29,3.6605
2167.27,82.97,3.8089
2168.27,82.04,4.0794
2169.27,75.73,4.3899
2170.27,77.84,4.6734
2171.28,77.26,4.9449
2172.28,79.04,5.2332
2173.28,63.3,3.4638
2174.28,81.64,3.7016
2175.28,91.28,3.9168
2176.28,79.85,4.2239
2177.28,85.17,4.4424
2178.29,65.38,3.5713
2179.29,82.61,3.7301
2180.29,75.25,3.4673
2181.29,80.11,3.6594
2182.29,81.5,3.459
2183.29,76.88,3.6494
2184.29,78.84,3.4593
2185.3,74.7,3.6482
2186.3,87.44,3.6551
2187.3,71.22,3.6411
2188.3,75.33,3.4677
2189.3,75.05,3.6462
2190.3,77.73,3.4703
2191.3,82.01,3.7861
2192.3,86.79,3.9724
2193.31,89.36,4.185
2194.31,78.54,4.4578
2195.31,78.02,4.8422
2196.31,79.8,5.1784
2197.31,79.03,5.4681
2198.31,78.14,5.7704
2199.32,76.67,6.0996
2200.32,79.86,6.381
2201.32,70.02,4.484
2202.32,69.45,3.6464
2203.32,75.45,3.4766
2204.32,69.42,3.6415
2205.32,75.7,3.4736
2206.32,76.03,3.6561
2207.33,79.07,3.4795
2208.33,76.99,3.6763
2209.33,77.9,3.4866
2210.33,76.39,3.6516
2211.33,76.21,3.4729
2212.33,78.62,3.663
2213.33,78.54,3.4799
2214.34,78.93,3.6677
2215.34,76.19,3.4982
2216.34,84.54,3.6906
2217.34,68.09,3.5288
2218.34,75.27,3.6837
2219.34,72.2,3.5298
2220.34,79.48,3.6835
2221.34,72.18,3.5877
2222.34,65.64,3.4849
2223.35,76.06,3.6681
2224.35,84.53,3.4361
2225.35,71.46,3.6531
2226.35,86.43,3.7455
2227.35,67.34,3.6198
2228.35,61.25,3.4854
2229.35,70.98,3.645
2230.36,85.29,3.7778
2231.36,71.49,3.4886
2232.36,72.54,3.6595
2233.36,88.63,3.7896
2234.36,70.36,3.5817
2235.36,78.16,3.721
2236.36,79.18,3.4784
2237.37,74.12,3.6499
2238.37,84.14,3.6261
2239.37,69.32,3.6477
2240.37,78.08,3.7622
2241.37,90.23,3.9767
2242.37,84.81,4.2263
2243.37,62.15,3.5492
2244.37,76.34,3.7147
2245.38,90.7,3.8913
2246.38,86.07,4.1247
2247.38,65.76,3.496
2248.38,79.4,3.7381
2249.38,89.84,3.8265
2250.38,69.32,3.5075
2251.38,82.84,3.751
2252.39,91.63,3.8474
2253.39,58.62,3.538
2254.39,84.49,3.76
2255.39,90.42,3.8689
2256.39,69.13,3.5249
2257.39,83.04,3.7716
2258.39,92.64,3.9054
2259.4,81.79,4.1958
2260.4,78.69,4.469
2261.4,77.34,4.8177
2262.4,75.88,5.1907
2263.4,85.87,5.3661
2264.41,79.25,5.4905
2265.41,46.63,5.5339
2266.41,38.77,5.5798
2267.41,66.38,5.6717
2268.41,48.69,5.7297
2269.41,27.09,5.7905
2270.41,25.81,5.8523
2271.42,46.97,6.327
2272.42,45.06,3.5575
2273.42,87.91,3.8131
2274.42,88.59,4.0231
2275.42,79.17,4.307
2276.42,78.75,4.6366
2277.42,75.73,4.9665
2278.42,78.74,5.2515
2279.43,81.4,5.0655
2280.43,67.51,3.6721
2281.43,88.79,3.8606
2282.43,76.79,3.5232
2283.43,84.62,3.7774
2284.43,94.19,3.9203
2285.43,68.69,3.7323
2286.44,90.09,3.8511
2287.44,68.29,3.5308
2288.44,82.9,3.7731
2289.44,87.01,3.872
2290.44,67.46,3.5621
2291.44,86.81,3.786
2292.44,91.73,3.8991
2293.44,64.35,3.5635
2294.45,78.0,3.7267
2295.45,89.19,3.4634
2296.45,73.43,3.7142
2297.45,86.9,3.8872
2298.45,85.71,4.1586
2299.45,76.79,4.4412
2300.45,84.58,4.6584
2301.46,63.56,3.5552
2302.46,77.59,3.7028
2303.46,66.27,3.6175
2304.46,81.22,3.9486
2305.46,76.08,4.3024
2306.46,69.97,4.6818
2307.46,31.88,5.0999
2308.47,41.01,5.661
2309.47,45.12,5.9606
2310.47,93.4,6.2415
2311.47,85.14,6.5564
2312.47,80.07,6.6481
2313.47,76.2,6.6981
2314.48,76.7,6.9739
2315.48,76.89,7.1492
2316.48,50.7,7.1497
2317.48,71.61,7.2604
2318.48,72.21,7.3113
2319.48,55.25,7.4012
2320.49,41.51,7.4451
2321.49,73.56,7.5396
2322.49,71.54,7.6127
2323.49,63.08,7.6935
2324.49,75.67,7.7692
2325.49,75.8,7.8628
2326.49,67.11,7.9284
2327.49,59.25,7.9967
2328.5,68.62,8.1537
2329.5,76.31,8.2444
2330.5,85.24,8.9158
2331.5,70.06,9.1652
2332.5,39.72,9.1672
2333.5,30.37,9.1833
2334.5,59.83,9.2123
2335.51,55.14,9.2124
2336.51,62.72,9.2126
2337.51,62.13,9.2128
2338.51,61.76,9.2128
2339.51,52.97,9.2128
2340.51,61.46,9.2128
2341.51,37.47,9.2128
2342.52,33.25,9.2128
2343.52,28.82,9.2083
2344.52,33.92,9.2083
2345.52,25.53,9.2083
2346.52,30.74,9.2083
2347.52,27.25,9.2083
2348.53,27.19,9.2083
2349.53,28.11,9.2083
2350.53,40.28,9.2104
2351.53,34.52,9.2126
2352.53,25.51,9.2126
2353.53,28.42,9.2082
2354.54,37.4,9.2082
2355.54,30.53,9.2082
2356.54,26.02,9.3084
2357.54,34.45,9.3087
2358.54,38.48,9.3087
2359.54,26.18,9.3087
2360.55,41.99,9.3148
2361.55,32.0,9.3148
2362.55,27.84,9.3148
2363.55,26.64,9.3148
2364.55,48.22,9.3149
2365.55,25.45,9.3149
2366.55,25.41,9.3722
2367.56,27.79,9.4151
2368.56,25.25,9.4151
2369.56,26.98,9.4151
2370.56,27.58,9.4151
2371.56,25.69,9.4151
2372.56,25.23,9.4151
2373.56,26.53,9.4151
2374.57,25.46,9.4151
2375.57,33.68,9.4151
2376.57,71.01,10.2662
2377.57,25.19,10.3133
2378.57,25.12,10.3133
2379.57,25.36,10.3133
2380.58,26.01,10.3133
2381.58,37.61,10.3133
2382.58,48.68,10.3143
2383.58,48.73,10.318
2384.58,26.33,10.318
2385.58,27.1,10.318
2386.59,32.42,10.318
2387.59,26.61,10.318
2388.59,26.49,10.3135
2389.59,29.41,10.3135
2390.59,25.4,10.3135
2391.59,38.31,10.3135
2392.59,31.35,10.3135
2393.6,25.24,10.3135
2394.6,25.44,10.3135
2395.6,29.49,10.3135
2396.6,28.28,10.3135
2397.6,44.15,10.3135
2398.6,26.81,10.3135
2399.61,25.3,10.3135
2400.61,26.21,10.3135
2401.61,25.21,10.3135
2402.61,25.82,10.3135
2403.61,26.16,10.3135
2404.61,31.52,10.3135
2405.61,25.32,10.3135
2406.62,25.82,10.3135
2407.62,25.93,10.3135
2408.62,25.36,10.3135
2409.62,36.59,10.3135
2410.62,25.8,10.3135
2411.62,29.86,10.3135
2412.63,73.15,10.4944
2413.63,25.65,10.4944
2414.63,25.23,10.4944
2415.63,25.47,10.4944
2416.63,26.03,10.4944
2417.63,25.23,10.4944
2418.63,25.35,10.4944
2419.63,25.31,10.4944
2420.64,25.14,10.4944
2421.64,25.23,10.4944
2422.64,25.22,10.4944
2423.64,25.35,10.4944
2424.64,25.35,10.4944
2425.64,25.31,10.4944
2426.65,25.63,10.4944
2427.65,25.51,10.4944
2428.65,25.21,10.4944
2429.65,25.27,10.4944
2430.65,25.13,10.4944
2431.65,25.6,10.4944
2432.66,25.21,10.4944
2433.66,25.25,10.4944
2434.66,53.0,10.4946
2435.66,38.5,3.5121
2436.66,75.75,3.6982
2437.66,77.37,3.7979
2438.66,67.02,3.6564
2439.67,75.69,3.7536
2440.67,68.45,3.604
2441.67,74.4,3.7698
2442.67,88.46,4.0209
2443.67,79.28,4.3341
2444.67,84.77,4.5472
2445.67,69.3,3.6311
2446.68,75.16,3.8143
2447.68,92.0,4.0111
2448.68,67.59,3.6589
2449.68,89.65,3.8399
2450.68,86.88,4.2056
2451.68,80.53,4.6038
2452.68,77.88,4.9375
2453.69,77.45,5.2496
2454.69,85.14,5.4722
2455.69,63.83,3.5971
2456.69,81.78,3.7718
2457.69,69.37,3.5688
2458.69,80.2,3.7809
2459.69,67.38,3.6635
2460.7,78.99,4.0186
2461.7,77.36,4.3582
2462.7,86.56,4.4687
2463.7,87.42,4.7587
2464.7,78.4,5.0424
2465.7,76.8,5.3395
2466.7,82.1,5.5261
2467.71,79.51,5.6337
2468.71,77.18,5.7774
2469.71,51.98,5.9349
2470.71,76.65,6.1358
2471.71,75.09,6.5776
2472.71,67.29,7.0348
2473.72,55.09,7.3755
2474.72,63.99,7.5359
2475.72,76.64,7.6562
2476.72,71.64,7.7499
2477.72,74.03,7.8957
2478.72,65.94,8.0266
2479.72,62.1,8.1345
2480.73,48.7,8.1687
2481.73,48.48,8.2571
2482.73,63.76,8.6795
2483.73,57.97,8.6825
2484.73,50.63,8.6825
2485.73,59.18,8.6825
2486.74,36.6,8.6825
2487.74,49.39,8.6824
2488.74,53.11,8.6824
2489.74,30.79,8.7827
2490.74,28.2,8.7827
2491.74,45.46,8.7828
2492.75,49.22,3.5672
2493.75,86.1,3.9246
2494.75,74.77,4.3682
2495.75,89.63,4.5214
2496.75,81.56,4.8402
2497.75,77.52,5.2371
2498.75,82.34,5.5276
2499.76,80.15,5.6655
2500.76,77.49,5.8261
2501.76,77.54,6.0307
2502.76,75.79,6.3256
2503.76,77.72,6.7846
2504.76,32.18,7.2658
2505.77,75.69,7.4486
2506.77,77.27,7.5938
2507.77,77.56,7.7727
2508.77,76.55,8.0206
2509.77,56.84,8.1892
2510.77,73.81,8.355
2511.77,84.47,8.7861
2512.78,58.05,8.8383
2513.78,69.28,8.8383
2514.78,72.79,8.8383
2515.78,49.73,8.9388
2516.78,39.66,8.9388
2517.78,34.89,8.9388
2518.79,28.21,8.9388
2519.79,37.88,8.9388
2520.79,64.91,6.9916
2521.79,50.75,3.605
2522.79,74.83,3.5335
2523.79,77.77,3.712
2524.79,63.32,3.5775
2525.8,74.02,3.7262
2526.8,73.27,3.5509
2527.8,69.96,3.7132
2528.8,87.79,3.458
2529.8,69.08,3.6996
2530.8,83.65,3.7918
2531.8,66.15,3.5905
2532.81,81.22,3.7477
2533.81,91.57,3.9078
2534.81,62.55,3.6621
2535.81,83.54,3.9482
2536.81,76.9,4.2906
2537.81,60.49,4.685
2538.81,79.31,4.841
2539.82,88.91,5.0923
2540.82,78.16,5.1938
2541.82,79.23,5.3199
2542.82,66.98,5.4459
2543.82,74.76,5.5832
2544.82,68.09,5.7107
2545.83,76.13,5.8737
2546.83,41.35,5.9892
2547.83,68.81,6.1417
2548.83,76.99,6.2965
2549.83,76.5,6.4527
2550.83,77.34,6.6295
2551.83,76.8,6.7826
2552.83,79.56,6.9401
2553.84,74.87,7.0974
2554.84,57.89,7.2435
2555.84,67.41,7.4062
2556.84,70.06,7.5689
2557.84,65.85,7.7498
2558.84,40.32,7.9293
2559.84,35.3,8.0876
2560.85,33.67,8.2984
2561.85,53.47,8.6912
2562.85,43.72,8.9576
2563.85,28.55,8.9576
2564.85,37.68,8.9576
2565.85,29.39,8.9576
2566.85,30.85,9.0128
2567.86,34.31,9.0578
2568.86,29.47,9.0578
2569.86,34.63,9.0578
2570.86,32.92,9.0578
2571.86,26.82,9.0578
2572.86,31.27,9.0578
2573.87,34.41,9.0578
2574.87,26.16,9.0578
2575.87,25.96,9.0578
2576.87,26.52,9.0578
2577.87,26.77,9.0578
2578.87,76.32,9.0584
2579.88,75.26,9.068
2580.88,62.46,9.0801
2581.88,32.94,3.56
2582.88,78.61,3.7996
2583.88,90.54,3.951
2584.88,65.75,3.6642
2585.88,82.39,3.8635
2586.89,65.97,3.5771
2587.89,79.09,3.7446
2588.89,85.22,3.5393
2589.89,73.21,3.7461
2590.89,87.66,3.8704
2591.89,86.5,4.1056
2592.89,80.04,4.4011
2593.89,84.7,4.6257
2594.9,61.09,3.5902
2595.9,83.03,3.8282
2596.9,90.89,3.5167
2597.9,73.27,3.7461
2598.9,72.39,3.577
2599.9,77.17,3.7603
2600.9,80.44,3.8794
2601.91,82.08,4.1711
2602.91,53.94,3.6247
2603.91,79.84,3.7854
2604.91,90.94,3.9487
2605.91,75.81,4.2169
2606.91,65.69,3.7679
2607.91,75.2,3.8949
2608.92,87.39,4.153
2609.92,62.41,3.7203
2610.92,83.72,3.8658
2611.92,65.21,3.6817
2612.92,83.62,3.8695
2613.92,88.91,4.0432
2614.92,85.88,4.2722
2615.92,82.42,4.3996
2616.93,66.32,3.6433
2617.93,75.76,3.8258
2618.93,81.27,3.9568
2619.93,89.83,4.1449
2620.93,64.43,3.7916
2621.93,81.87,3.9441
2622.93,85.31,4.239
2623.93,77.8,4.6226
2624.94,84.1,4.9137
2625.94,60.99,3.736
2626.94,75.31,3.9857
2627.94,88.94,4.1116
2628.94,66.28,3.6665
2629.94,85.15,3.9836
2630.94,89.5,4.115
2631.95,66.39,3.6831
2632.95,85.55,3.9726
2633.95,78.59,4.0819
2634.95,71.0,3.6601
2635.95,79.88,3.9088
2636.95,78.38,4.0392
2637.95,89.58,4.2059
2638.96,65.8,3.7665
2639.96,75.38,3.9967
2640.96,90.06,4.1212
2641.96,68.11,3.6691
2642.96,82.84,3.9398
2643.96,79.66,4.0418
2644.96,83.74,3.5811
2645.97,70.85,3.8089
2646.97,79.34,3.9075
2647.97,67.83,3.6728
2648.97,77.51,3.8352
2649.97,92.42,3.9829
2650.97,64.45,3.7379
2651.97,76.77,3.8808
2652.98,83.83,3.6338
2653.98,75.02,3.8404
2654.98,81.13,3.9883
2655.98,91.05,4.1558
2656.98,67.96,3.6684
2657.98,83.93,3.8851
2658.98,88.97,3.9943
2659.98,86.33,4.1819
2660.99,75.09,3.5801
2661.99,71.43,3.8147
2662.99,81.18,3.988
2663.99,92.01,4.1493
2664.99,65.84,3.7281
2665.99,80.6,3.9071
2666.99,90.81,4.0985
2668.0,83.21,4.2606
2669.0,69.33,3.8603
2670.0,82.92,3.9702
2671.0,83.8,4.2349
2672.0,67.21,3.677
2673.0,81.87,3.8584
2674.0,91.37,4.0921
2675.0,71.6,3.8121
2676.01,88.62,4.0027
2677.01,90.68,4.2149
2678.01,82.69,4.4846
2679.01,79.72,4.7951
2680.01,79.89,5.0524
2681.01,63.55,3.6611
2682.01,79.23,3.9519
2683.01,84.92,4.178
2684.02,90.19,4.366
2685.02,85.09,4.6157
2686.02,79.17,4.8333
2687.02,77.67,5.0792
2688.02,62.27,3.6799
2689.02,80.21,3.9428
2690.02,76.68,4.112
2691.03,90.79,4.3052
2692.03,85.4,4.539
2693.03,81.01,4.7747
2694.03,78.13,5.0096
2695.03,78.86,5.2614
2696.03,67.93,5.4814
2697.03,59.24,3.8172
2698.04,81.28,3.9826
2699.04,68.88,3.7073
2700.04,82.77,3.9059
2701.04,70.99,3.679
2702.04,81.61,3.8746
2703.04,87.98,4.0269
2704.04,67.73,3.7219
2705.05,80.45,3.6689
2706.05,69.04,3.8438
2707.05,79.36,3.5969
2708.05,74.56,3.8537
2709.05,66.11,3.7345
2710.05,67.58,3.6388
2711.05,70.75,3.8285
2712.06,78.69,3.9195
2713.06,66.07,3.795
2714.06,90.53,3.935
2715.06,86.15,4.18
2716.06,87.15,4.3813
2717.06,66.77,3.8203
2718.06,85.42,3.9694
2719.06,85.61,4.2306
2720.07,84.35,3.718
2721.07,73.13,3.8708
2722.07,87.79,4.0514
2723.07,88.61,4.3426
2724.07,66.6,3.7998
2725.07,69.92,3.688
2726.07,83.91,3.972
2727.08,90.97,4.1226
2728.08,67.84,3.6976
2729.08,83.37,3.9742
2730.08,89.12,4.0864
2731.08,85.51,4.2672
2732.08,64.75,3.8123
2733.08,78.25,4.0033
2734.08,88.88,4.1953
2735.09,66.93,3.7471
2736.09,84.4,3.9825
2737.09,78.45,3.6813
2738.09,73.68,3.8529
2739.09,73.62,3.6017
2740.09,72.65,3.8578
2741.09,73.49,3.689
2742.1,78.43,3.8628
2743.1,76.15,3.682
2744.1,78.66,3.8692
2745.1,71.69,3.6996
2746.1,75.9,3.9014
2747.1,63.92,3.7114
2748.1,80.26,3.8738
2749.1,70.16,3.7231
2750.11,86.85,3.8946
2751.11,68.75,3.7317
2752.11,81.88,3.8947
2753.11,75.48,3.767
2754.11,73.77,3.8915
2755.11,67.57,3.7682
2756.11,77.98,3.6305
2757.12,71.8,3.8518
2758.12,62.66,3.6963
2759.12,73.29,3.8569
2760.12,68.2,3.749
2761.12,87.61,3.9376
2762.12,73.55,3.8468
2763.12,90.61,4.034
2764.12,75.81,3.747
2765.13,72.5,3.8766
2766.13,74.29,3.7743
2767.13,74.47,3.6917
2768.13,81.39,3.8857
2769.13,88.91,3.6097
2770.13,68.9,3.8414
2771.13,85.36,3.7827
2772.14,67.6,3.8481
2773.14,74.87,3.687
2774.14,73.73,3.8524
2775.14,70.4,3.6952
2776.14,81.15,3.8715
2777.14,74.42,3.702
2778.14,79.12,3.8727
2779.15,87.3,4.0412
2780.15,71.33,3.6879
2781.15,75.12,3.8618
2782.15,72.34,3.6996
2783.15,73.34,3.8605
2784.15,89.12,4.0136
2785.15,85.82,4.2365
2786.15,54.77,3.7162
2787.16,76.61,3.8691
2788.16,85.24,4.0451
2789.16,76.83,4.303
2790.16,58.99,3.7569
2791.16,80.28,3.8984
2792.16,73.58,3.6891
2793.16,75.34,3.8606
2794.17,86.87,3.9812
2795.17,52.84,3.8022
2796.17,82.77,4.1
2797.17,78.17,4.4561
2798.17,51.7,4.8374
2799.17,66.65,5.2984
2800.18,72.16,5.7837
2801.18,36.93,6.2921
2802.18,38.37,6.8391
2803.18,35.5,7.3974
2804.18,27.27,7.9479
2805.18,34.57,8.4655
2806.18,69.09,9.5854
2807.19,75.39,10.2647
2808.19,49.32,10.2768
2809.19,87.84,10.2806
2810.19,83.39,10.2846
2811.19,77.6,10.2938
2812.19,75.85,10.2944
2813.19,78.33,10.2955
2814.19,77.33,10.2967
2815.2,75.27,10.2976
2816.2,46.43,10.2958
2817.2,25.36,10.2958
2818.2,25.58,10.2958
2819.2,68.93,10.2988
2820.2,58.71,10.2993
2821.21,60.02,10.3021
2822.21,42.65,10.3043
2823.21,67.38,10.3051
2824.21,44.21,10.3053
2825.21,59.38,10.3057
2826.21,27.0,10.3057
2827.22,28.39,10.3057
2828.22,34.56,10.306
2829.22,58.83,10.3061
2830.22,67.68,10.3061
2831.22,57.73,10.3067
2832.22,71.47,10.3071
2833.22,44.08,10.3079
2834.23,36.39,10.3098
2835.23,38.95,10.3099
2836.23,28.11,10.3099
2837.23,38.31,10.31
2838.23,30.89,10.31
2839.23,30.83,10.31
2840.24,40.81,10.3005
2841.24,25.2,10.3005
2842.24,28.66,10.3005
2843.24,39.0,10.3005
2844.24,32.14,10.3005
2845.24,25.18,10.3005
2846.25,34.31,10.3005
2847.25,34.36,10.3005
2848.25,27.72,10.3005
2849.25,25.37,10.3005
2850.25,25.14,10.3005
2851.25,40.22,10.3005
2852.26,25.77,10.3005
2853.26,25.23,10.3005
2854.26,44.89,10.7316
2855.26,60.6,11.2766
2856.26,26.26,11.309
2857.26,25.34,11.3768
2858.26,25.7,11.3768
2859.27,25.26,11.3768
2860.27,25.83,11.3768
2861.27,25.22,11.3768
2862.27,25.44,11.3768
2863.27,32.05,11.3768
2864.27,25.21,11.3768
2865.27,25.83,11.3768
2866.28,25.42,11.3768
2867.28,25.3,11.3768
2868.28,26.01,11.3768
2869.28,25.3,11.3768
2870.28,31.23,11.3768
2871.28,25.71,11.3768
2872.29,26.44,11.3768
2873.29,29.44,11.3768
2874.29,26.72,11.3768
2875.29,25.3,11.3768
2876.29,25.19,11.3768
2877.29,25.31,11.3768
2878.3,25.38,11.3768
2879.3,25.91,11.3768
2880.3,25.31,11.3768
2881.3,25.19,11.3768
2882.3,25.46,11.3768
2883.3,27.97,11.3768
2884.31,25.22,11.3768
2885.31,25.29,11.3768
2886.31,25.3,11.3768
2887.31,25.32,11.3768
2888.31,25.51,11.3768
2889.31,25.74,11.3768
2890.32,27.12,11.3768
2891.32,25.2,11.3768
2892.32,26.15,11.3768
2893.32,26.47,11.3768
2894.32,26.26,11.3768
2895.32,25.21,11.3768
2896.33,25.32,11.3768
2897.33,25.21,11.3768
2898.33,25.23,11.3768
2899.33,25.5,11.3768
2900.33,25.21,11.3768
2901.33,25.31,11.3768
2902.34,25.55,11.3768
2903.34,25.35,11.3768
2904.34,29.87,11.3768
2905.34,26.6,11.3768
2906.34,30.36,11.3768
2907.34,27.76,11.3768
2908.35,27.02,11.3768
2909.35,30.87,11.3769
2910.35,28.87,11.3769
2911.35,49.38,11.3779
2912.35,27.97,11.3779
2913.35,25.87,11.3779
2914.35,25.27,11.3779
2915.36,66.18,11.411
2916.36,36.27,11.4458
2917.36,33.8,11.4458
2918.36,25.78,11.4458
2919.36,25.32,11.4458
2920.36,25.22,11.4458
2921.37,25.31,11.4458
2922.37,25.19,11.4458
2923.37,25.54,11.4458
2924.37,28.86,11.4459
2925.37,46.07,11.4459
2926.38,33.34,11.4458
2927.38,28.24,11.4458
2928.38,25.31,11.4458
2929.38,29.85,11.4458
2930.38,28.79,11.4458
2931.38,25.55,11.4458
2932.39,27.22,11.4459
2933.39,26.44,11.4459
2934.39,27.86,11.4459
2935.39,31.68,11.4459
2936.39,25.43,11.4459
2937.39,34.45,11.4459
2938.4,48.55,11.4459
2939.4,25.21,11.4459
2940.4,27.29,11.4459
2941.4,27.51,11.4459
2942.4,25.86,11.4459
2943.4,32.68,11.446
2944.41,25.35,11.446
2945.41,25.95,11.446
2946.41,26.8,11.446
2947.41,25.32,11.446
2948.41,25.21,11.446
2949.41,25.51,11.446
2950.42,31.59,11.446
2951.42,25.19,11.446
2952.42,25.3,11.446
2953.42,25.28,11.446
2954.42,25.59,11.446
2955.42,73.35,11.4981
2956.43,35.55,11.5075
2957.43,25.21,11.5075
2958.43,25.21,11.5075
2959.43,25.31,11.5075
2960.43,26.27,11.5075
2961.43,30.16,11.5078
2962.44,25.37,11.5078
2963.44,26.98,11.5078
2964.44,25.56,11.5078
2965.44,25.89,11.5078
2966.44,25.17,11.5078
2967.44,25.31,11.5078
2968.44,25.17,11.5078
2969.45,25.29,11.5078
2970.45,25.14,11.5078
2971.45,25.3,11.5078
2972.45,26.7,11.5078
2973.45,31.46,11.5078
2974.45,25.14,11.5078
2975.46,31.07,11.5078
2976.46,25.36,11.5078
2977.46,26.18,11.5078
2978.46,25.62,11.5078
2979.46,25.19,11.5078
2980.46,26.04,11.5078
2981.46,25.17,11.5078
2982.47,36.07,11.5078
2983.47,25.35,11.5078
2984.47,25.3,11.5078
2985.47,26.11,11.5078
2986.47,25.16,11.5078
2987.47,25.57,11.5078
2988.48,25.42,11.5078
2989.48,25.8,11.5078
2990.48,34.83,11.5079
2991.48,25.23,11.5079
2992.48,25.15,11.5079
2993.48,25.7,11.5079
2994.49,25.62,11.5079
2995.49,25.28,11.5079
2996.49,28.06,11.5079
2997.49,25.22,11.5079
2998.49,25.21,11.5079
2999.49,25.31,11.5078
3000.5,25.21,11.5078
3001.5,25.31,11.5078
3002.5,25.32,11.5078
3003.5,30.95,11.5079
3004.5,25.28,11.5079
3005.5,25.26,11.5079
3006.51,25.32,11.5079
3007.51,27.49,11.5079
3008.51,50.17,11.5079
3009.51,47.1,11.5114
3010.51,25.19,11.5054
3011.51,25.51,11.5055
3012.52,59.92,11.5055
3013.52,40.88,11.5957
3014.52,25.31,11.5957
3015.52,25.21,11.5957
3016.52,25.3,11.5957
3017.52,25.22,11.5957
3018.53,25.21,11.5957
3019.53,25.44,11.5957
3020.53,25.32,11.5957
3021.53,27.56,11.5957
3022.53,25.27,11.5957
3023.53,25.24,11.5957
3024.53,25.31,11.5957
3025.54,25.21,11.5957
3026.54,26.61,11.5957
3027.54,25.22,11.5957
3028.54,26.46,11.5957
3029.54,25.32,11.5957
3030.54,25.22,11.5957
3031.55,25.39,11.5957
3032.55,25.9,11.5956
3033.55,25.25,11.5956
3034.55,25.31,11.5956
3035.55,25.21,11.5957
3036.56,25.23,11.5957
3037.56,25.32,11.5957
3038.56,25.2,11.5957
3039.56,25.31,11.5957
3040.56,25.2,11.5957
3041.57,25.21,11.5957
3042.57,25.3,11.5956
3043.57,25.21,11.5956
3044.57,25.31,11.5956
3045.57,26.22,11.5956
3046.57,25.31,11.5956
3047.58,25.22,11.5956
3048.58,25.26,11.5956
3049.58,25.31,11.5956
3050.58,25.21,11.5956
3051.58,25.31,11.5957
3052.58,25.65,11.5957
3053.59,36.45,11.5962
3054.59,29.75,11.5961
3055.59,25.22,11.5962
3056.59,25.52,11.5962
3057.59,25.76,11.5962
3058.59,27.48,11.5962
3059.6,27.29,11.5962
3060.6,25.2,11.5962
3061.6,25.34,11.5962
3062.6,25.37,11.5962
3063.6,25.29,11.5962
3064.6,25.17,11.5962
3065.61,25.31,11.5962
3066.61,26.46,11.5961
3067.61,26.97,11.5962
3068.61,25.39,11.5962
3069.61,25.24,11.5962
3070.61,68.69,11.7221
3071.62,32.33,11.7747
3072.62,25.24,11.7747
3073.62,25.46,11.7747
3074.62,25.25,11.7747
3075.62,25.21,11.7747
3076.62,25.33,11.7747
3077.62,25.22,11.7747
3078.63,25.21,11.7747
3079.63,25.32,11.7747
3080.63,25.26,11.7747
3081.63,25.33,11.7747
3082.63,32.56,11.7747
3083.63,27.09,11.7747
3084.64,25.19,11.7747
3085.64,28.44,11.7747
3086.64,25.31,11.7747
3087.64,25.22,11.7747
