Time_Sec,CPU_Percent,Memory_GB
8376.69,356.2,2.8892
8377.7,1450.2,2.4018
8378.7,310.3,2.5959
8379.71,332.8,2.7035
8380.71,1.0,2.5295
8381.71,318.0,2.7
8382.72,3.0,2.5239
8383.72,311.0,2.651
8384.72,2.0,2.5145
8385.73,340.0,2.6463
8386.73,0.0,2.5207
8387.73,339.0,2.6607
8388.73,2.0,2.4739
8389.74,298.1,2.6174
8390.74,1.0,2.4472
8391.74,329.9,2.6102
8392.75,2.0,2.4341
8393.75,310.2,2.5867
8394.76,0.0,2.4164
8395.76,303.0,2.5819
8396.76,2.0,2.4077
8397.77,326.0,2.5963
8398.77,364.9,2.7752
8399.77,2.0,2.4974
8400.78,0.0,2.4115
8401.78,317.4,2.5922
8402.79,2.0,2.4381
8403.79,326.4,2.6194
8404.8,5.0,2.4688
8405.8,322.0,2.6699
8406.8,338.9,2.3197
8407.81,1.0,2.5573
8408.81,324.0,2.6917
8409.82,1.0,2.431
8410.82,340.2,2.6624
8411.83,361.1,2.7804
8412.83,1.0,2.5005
8413.83,316.0,2.6747
8414.84,1592.0,2.4203
8415.84,319.0,2.6466
8416.85,315.5,2.9869
8417.85,278.5,3.2732
8418.85,335.9,3.3764
8419.86,314.4,3.4912
8420.86,314.4,3.6915
8421.87,296.5,3.8585
8422.88,338.2,4.1489
8423.88,2.0,2.5047
8424.88,344.0,2.7059
8425.89,348.5,2.9485
8426.89,2.0,2.6294
8427.89,365.9,2.7772
8428.9,1.0,2.5858
8429.9,321.3,2.7403
8430.9,2.0,2.5192
8431.9,318.1,2.6481
8432.91,0.0,2.4588
8433.91,325.8,2.623
8434.92,3.0,2.4539
8435.92,311.1,2.6153
8436.92,2.0,2.4586
8437.92,327.2,2.6301
8438.93,356.1,2.8045
8439.93,332.1,3.0294
8440.93,339.9,3.1963
8441.94,3.0,2.5544
8442.94,341.0,2.7174
8443.94,349.2,2.9997
8444.95,339.2,3.2827
8445.95,259.7,3.6681
8446.96,157.2,4.0716
8447.96,3.0,2.4525
8448.97,298.6,2.6289
8449.97,360.1,2.7949
8450.98,334.9,3.006
8451.98,331.5,3.229
8452.99,240.7,3.5804
8453.99,120.4,4.0099
8455.0,2.0,2.4788
8456.0,331.0,2.6613
8457.0,358.9,2.8611
8458.0,2.0,2.5306
8459.01,327.7,2.6965
8460.01,1.0,2.4464
8461.02,325.2,2.6275
8462.02,346.2,2.7804
8463.03,1445.2,2.4415
8464.03,321.3,2.7687
8465.04,309.4,3.1764
8466.04,305.4,3.6304
8467.05,228.8,4.1004
8468.05,190.4,4.5671
8469.05,218.3,4.8233
8470.06,357.2,5.0473
8471.06,335.3,5.2008
8472.07,269.6,5.2886
8473.07,265.6,5.394
8474.08,225.8,5.5074
8475.08,150.3,5.5774
8476.09,224.8,5.6711
8477.09,146.2,5.7422
8478.1,198.9,5.8101
8479.1,238.9,5.9035
8480.11,303.4,6.0118
8481.11,162.2,6.0594
8482.12,286.1,6.1264
8483.12,274.4,6.2237
8484.13,296.6,6.2926
8485.13,250.7,6.4121
8486.14,197.0,6.5024
8487.14,286.5,6.6263
8488.15,225.8,6.684
8489.15,290.4,6.9312
8490.16,231.8,6.9745
8491.16,202.0,7.0216
8492.17,286.4,7.1191
8493.17,146.2,7.1708
8494.18,204.1,7.2663
8495.18,188.6,7.4715
8496.19,252.7,8.112
8497.19,200.2,8.112
8498.19,177.2,8.1124
8499.2,119.4,8.1124
8500.2,141.2,8.1124
8501.21,147.3,8.1124
8502.22,154.2,8.1124
8503.22,113.4,8.1124
8504.23,129.3,8.1124
8505.23,132.3,8.1124
8506.24,143.3,8.1124
8507.24,100.5,8.1124
8508.25,100.5,8.1124
8509.25,191.0,8.1124
8510.26,130.3,8.1124
8511.26,101.5,8.1124
8512.27,107.4,8.1124
8513.27,127.3,8.1778
8514.28,102.4,8.2124
8515.28,136.3,8.2126
8516.29,110.5,8.2129
8517.29,119.4,8.2129
8518.3,110.4,8.2129
8519.3,138.3,8.213
8520.31,104.4,8.213
8521.32,183.0,8.213
8522.32,137.3,8.2131
8523.33,111.4,8.2131
8524.33,99.5,8.2131
8525.34,114.4,8.2131
8526.34,100.5,8.2131
8527.35,100.5,8.2131
8528.35,99.5,8.2131
8529.36,110.4,8.2131
8530.36,101.5,8.2131
8531.37,145.2,8.2132
8532.37,101.5,8.2132
8533.38,113.4,8.2133
8534.38,101.5,8.2133
8535.39,129.3,8.2134
8536.4,101.5,8.2134
8537.4,101.5,8.2134
8538.41,110.4,8.2134
8539.41,264.1,8.9643
8540.41,103.5,9.0643
8541.42,101.5,9.0643
8542.42,99.5,9.0643
8543.43,100.5,9.0643
8544.44,119.4,9.0643
8545.44,155.2,9.0646
8546.45,101.4,9.0646
8547.45,100.5,9.0646
8548.46,101.5,9.0646
8549.46,124.4,9.0646
8550.47,109.4,9.0646
8551.47,100.5,9.0646
8552.48,120.4,9.0646
8553.48,104.4,9.0646
8554.49,100.5,9.0646
8555.49,100.5,9.0646
8556.5,104.5,9.0646
8557.5,98.5,9.0646
8558.51,101.5,9.0646
8559.51,109.7,9.0646
8560.52,124.4,9.0646
8561.52,101.5,9.0649
8562.53,101.5,9.0649
8563.53,101.5,9.0649
8564.54,99.5,9.0649
8565.54,101.5,9.0649
8566.55,100.5,9.0649
8567.55,102.5,9.0649
8568.56,100.5,9.0649
8569.57,99.5,9.0649
8570.57,106.5,9.0649
8571.58,102.5,9.0649
8572.58,131.3,9.0649
8573.59,100.5,9.0649
8574.59,124.3,9.0649
8575.6,105.4,9.0649
8576.6,101.5,9.0649
8577.61,103.5,9.0649
8578.61,115.6,9.0649
8579.62,110.4,9.0649
8580.62,100.5,9.0649
8581.63,100.5,9.0649
8582.63,110.4,9.0649
8583.64,100.5,9.0649
8584.64,100.5,9.0649
8585.65,124.4,9.0649
8586.65,102.5,9.0649
8587.66,104.4,9.0649
8588.66,100.4,9.0649
8589.67,100.5,9.0649
8590.67,147.5,9.0655
8591.68,200.9,9.1166
8592.68,111.4,9.1166
8593.69,100.5,9.1166
8594.69,104.5,9.1166
8595.7,101.5,9.1166
8596.7,102.5,9.1168
8597.71,102.4,9.1168
8598.72,124.3,9.1168
8599.72,105.4,9.1168
8600.73,102.5,9.1168
8601.73,102.5,9.1168
8602.74,117.4,9.1168
8603.74,125.4,9.1168
8604.75,103.5,9.1168
8605.75,100.5,9.1168
8606.76,121.3,9.1168
8607.76,99.5,9.1168
8608.77,100.5,9.1168
8609.77,99.5,9.1168
8610.78,102.4,9.1168
8611.78,101.5,9.1168
8612.79,100.5,9.1168
8613.8,114.4,9.1168
8614.8,126.3,9.1168
8615.81,110.4,9.1168
8616.81,99.5,9.1168
8617.82,101.6,9.1168
8618.82,101.5,9.1168
8619.83,102.5,9.1168
8620.83,100.5,9.1168
8621.84,105.4,9.1168
8622.84,155.3,9.1168
8623.85,126.3,9.1168
8624.85,128.3,9.1168
8625.86,100.5,9.1168
8626.86,101.5,9.1168
8627.87,101.5,9.1168
8628.87,102.5,9.1168
8629.88,109.5,9.1168
8630.88,111.4,9.1168
8631.89,101.5,9.1168
8632.89,109.4,9.1168
8633.9,102.5,9.1168
8634.9,108.4,9.1168
8635.91,104.4,9.1168
8636.92,105.4,9.1168
8637.92,281.5,9.3205
8638.93,102.5,9.3205
8639.93,100.5,9.3205
8640.94,102.5,9.3205
8641.94,101.5,9.3205
8642.95,99.5,9.3205
8643.95,101.5,9.3205
8644.96,102.4,9.3205
8645.96,100.5,9.3205
8646.97,153.2,9.3208
8647.98,278.5,9.3212
8648.98,166.2,9.3212
8649.99,204.9,9.3212
8650.99,250.8,9.3277
8652.0,1.0,2.4155
8653.0,294.0,2.6342
8654.0,311.4,2.9202
8655.01,252.6,3.3652
8656.01,132.7,3.887
8657.02,148.2,4.3832
8658.02,171.1,4.8002
8659.03,342.9,4.9421
8660.03,348.2,5.1728
8661.03,300.4,5.2749
8662.04,254.6,5.3787
8663.04,271.5,5.4927
8664.05,189.9,5.5367
8665.06,279.4,5.6562
8666.06,124.3,5.7044
8667.07,240.9,5.7999
8668.07,244.6,5.896
8669.08,283.2,6.0064
8670.08,247.6,6.0596
8671.09,282.9,6.1307
8672.09,279.5,6.2235
8673.1,242.7,6.3652
8674.1,209.9,6.4152
8675.11,277.5,6.5794
8676.11,301.4,6.6347
8677.12,300.4,6.7382
8678.13,284.5,6.9464
8679.13,120.4,6.9947
8680.14,188.0,7.0768
8681.14,187.0,7.1577
8682.15,146.3,7.2477
8683.15,198.4,7.4512
8684.15,235.9,8.1144
8685.16,165.1,8.1165
8686.16,142.2,8.1166
8687.17,114.4,8.1166
8688.18,110.4,8.1166
8689.18,135.4,8.1168
8690.19,141.3,8.1169
8691.19,138.3,8.1173
8692.2,152.2,8.1174
8693.2,112.4,8.1174
8694.21,101.5,8.1174
8695.21,99.5,8.1174
8696.22,157.1,8.1174
8697.22,102.4,8.1174
8698.23,103.5,8.1174
8699.23,122.3,8.1175
8700.24,109.5,8.1176
8701.24,119.4,8.1614
8702.25,104.4,8.2179
8703.25,117.4,8.2179
8704.26,122.5,8.2179
8705.26,113.7,8.2179
8706.27,101.5,8.2179
8707.27,121.3,8.2179
8708.28,101.5,8.2179
8709.28,120.4,8.2179
8710.29,117.4,8.2179
8711.29,112.4,8.2179
8712.3,100.5,8.2179
8713.3,102.5,8.2179
8714.31,101.5,8.2179
8715.31,118.4,8.2179
8716.32,100.7,8.2179
8717.32,198.1,8.2179
8718.33,101.5,8.2179
8719.33,102.5,8.2179
8720.34,113.4,8.2179
8721.34,112.4,8.2179
8722.35,100.5,8.2179
8723.35,103.5,8.2179
8724.36,107.4,8.218
8725.36,196.4,8.6513
8726.37,175.1,8.9732
8727.37,100.5,8.9867
8728.38,101.5,9.0291
8729.38,100.5,9.0411
8730.39,107.4,9.0411
8731.39,189.0,9.045
8732.4,110.4,9.045
8733.4,99.5,9.045
8734.41,117.4,9.045
8735.42,121.4,9.045
8736.42,103.5,9.0452
8737.43,101.5,9.0452
8738.43,101.7,9.0453
8739.43,101.5,9.0453
8740.44,101.4,9.0453
8741.44,100.5,9.0453
8742.45,100.5,9.0453
8743.45,101.5,9.0453
8744.46,111.4,9.0453
8745.47,113.4,9.0453
8746.47,101.4,9.0453
8747.48,101.5,9.0453
8748.48,101.5,9.0453
8749.49,99.5,9.0453
8750.49,101.5,9.0453
8751.5,101.5,9.0453
8752.5,99.5,9.0453
8753.51,104.4,9.0453
8754.51,104.4,9.0453
8755.52,109.5,9.0453
8756.52,105.4,9.0453
8757.53,101.5,9.0453
8758.53,113.4,9.0453
8759.54,109.4,9.0453
8760.54,101.5,9.0453
8761.55,108.4,9.0453
8762.56,119.4,9.0453
8763.56,108.4,9.0453
8764.57,101.5,9.0453
8765.57,99.5,9.0453
8766.58,104.4,9.0453
8767.58,101.5,9.0453
8768.59,103.4,9.0453
8769.59,125.3,9.0453
8770.6,127.4,9.0453
8771.6,105.5,9.0455
8772.61,101.4,9.0455
8773.61,101.5,9.0455
8774.62,101.5,9.0455
8775.62,101.5,9.0455
8776.63,242.8,9.101
8777.63,101.5,9.101
8778.64,99.5,9.1311
8779.65,101.5,9.1311
8780.65,100.5,9.1311
8781.66,101.5,9.1311
8782.66,129.6,9.1311
8783.66,103.5,9.1312
8784.67,105.5,9.1312
8785.67,115.6,9.1312
8786.68,118.4,9.1312
8787.68,104.4,9.1312
8788.69,103.5,9.1312
8789.69,123.3,9.1312
8790.7,101.5,9.1312
8791.7,101.5,9.1312
8792.71,101.5,9.1312
8793.72,100.5,9.1312
8794.72,107.5,9.1312
8795.73,99.5,9.1312
8796.73,127.3,9.1312
8797.74,118.4,9.1312
8798.74,101.5,9.1312
8799.75,100.5,9.1312
8800.75,101.5,9.1312
8801.76,106.4,9.1312
8802.76,105.4,9.1312
8803.77,153.2,9.1312
8804.77,109.4,9.1312
8805.78,101.5,9.1312
8806.78,100.5,9.1312
8807.79,100.5,9.1312
8808.8,103.5,9.1312
8809.8,118.4,9.1312
8810.81,101.5,9.1312
8811.81,109.4,9.1312
8812.82,100.5,9.1312
8813.82,102.5,9.1312
8814.83,115.4,9.1312
8815.83,102.5,9.1312
8816.84,105.4,9.1314
8817.84,223.3,9.1324
8818.85,171.1,9.3323
8819.85,101.5,9.3323
8820.86,99.5,9.3323
8821.86,112.5,9.3323
8822.87,104.4,9.3323
8823.87,102.5,9.3323
8824.88,253.7,9.3323
8825.88,251.8,9.3327
8826.89,178.0,9.3327
8827.89,292.1,2.3338
8828.9,2.0,2.4446
8829.9,317.0,2.6567
8830.9,372.9,2.8819
8831.91,2.0,2.4857
8832.91,332.0,2.6787
8833.91,369.9,2.8575
8834.92,338.2,3.1161
8835.92,293.5,3.4946
8836.93,296.4,3.9311
8837.93,206.9,4.3859
8838.94,157.2,4.8427
8839.94,229.7,5.2861
8840.95,227.8,5.7033
8841.95,242.8,5.9631
8842.96,155.2,6.4323
8843.96,124.4,6.9211
8844.97,167.1,7.4252
8845.98,218.8,7.5449
8846.98,111.4,7.5449
8847.99,120.4,7.5449
8848.99,260.6,7.5467
8849.99,1.0,2.467
8851.0,320.4,2.6593
8852.0,360.5,2.8111
8853.01,340.2,3.0575
8854.01,287.6,3.3337
8855.02,147.3,3.6333
8856.02,193.0,4.0283
8857.03,244.7,4.4764
8858.04,150.2,4.9178
8859.04,109.4,5.3642
8860.05,148.2,5.7968
8861.05,236.8,6.232
8862.06,289.4,6.4961
8863.06,284.6,6.8941
8864.07,310.5,7.3161
8865.07,262.0,7.3693
8866.08,2.0,2.3732
8867.08,283.5,2.611
8868.08,328.8,2.7468
8869.09,2.0,2.4985
8870.09,323.3,2.9307
8871.1,342.2,3.0918
8872.1,351.3,3.2687
8873.1,338.3,3.4817
8874.11,312.4,3.7337
8875.11,315.6,4.0101
8876.12,307.4,4.2603
8877.12,309.4,4.4916
8878.13,321.3,4.6882
8879.14,303.4,4.8479
8880.14,302.3,5.0194
8881.15,302.5,5.1882
8882.15,300.4,5.3823
8883.16,306.7,5.5636
8884.16,257.7,5.7141
8885.17,253.7,5.8638
8886.17,156.2,6.0259
8887.18,128.4,6.2376
8888.18,165.1,6.3629
8889.19,218.9,6.4197
8890.19,106.4,6.4965
8891.2,167.1,6.6116
8892.2,181.0,6.7195
8893.21,146.2,6.8325
8894.21,107.4,6.9867
8895.22,175.2,7.1215
8896.22,142.4,7.204
8897.23,103.4,7.3061
8898.23,201.1,7.6946
8899.24,214.3,7.7467
8900.24,249.7,7.7471
8901.25,161.1,7.7471
8902.25,122.4,7.8471
8903.26,111.4,7.8471
8904.26,101.5,7.8471
8905.27,101.5,7.8471
8906.27,137.5,7.8471
8907.28,197.0,7.8471
8908.28,102.5,7.8471
8909.28,104.6,7.8471
8910.29,102.5,7.8471
8911.3,171.1,8.2483
8912.3,113.4,8.2483
8913.31,104.4,8.2483
8914.31,120.4,8.2483
8915.32,99.5,8.2483
8916.32,102.5,8.2483
8917.33,100.5,8.2483
8918.33,100.5,8.2483
8919.34,100.5,8.2483
8920.34,136.6,8.2491
8921.35,121.4,8.2497
8922.35,101.5,8.2497
8923.36,100.5,8.2497
8924.36,100.5,8.2497
8925.37,100.5,8.2497
8926.37,101.5,8.2497
8927.38,102.5,8.2497
8928.38,100.5,8.2497
8929.39,100.5,8.2497
8930.4,101.5,8.2497
8931.4,153.2,8.2508
8932.41,100.5,8.2508
8933.41,101.5,8.2508
8934.42,100.5,8.2508
8935.42,100.5,8.2508
8936.43,101.5,8.2508
8937.43,99.5,8.2508
8938.44,103.5,8.2508
8939.44,101.5,8.2508
8940.45,99.5,8.2508
8941.45,164.1,8.2531
8942.46,101.5,8.2531
8943.46,100.6,8.2531
8944.47,101.5,8.2531
8945.47,101.5,8.2531
8946.48,99.5,8.2531
8947.48,100.5,8.2531
8948.49,101.5,8.2531
8949.5,99.5,8.2531
8950.5,167.3,8.6075
8951.5,100.5,8.6075
8952.51,100.5,8.6075
8953.52,101.5,8.6075
8954.52,101.5,8.6075
8955.53,99.5,8.6075
8956.53,102.5,8.6077
8957.54,101.5,8.6077
8958.54,99.6,8.6077
8959.55,106.4,8.6078
8960.55,141.4,8.6078
8961.55,103.5,8.7372
8962.56,101.5,8.8239
8963.57,100.5,8.8845
8964.57,101.5,8.934
8965.58,99.5,8.943
8966.58,101.5,8.9543
8967.59,99.5,8.9762
8968.59,100.5,8.9893
8969.6,100.5,9.0106
8970.6,100.5,9.0255
8971.61,100.5,9.042
8972.61,101.5,9.0654
8973.62,100.5,9.0752
8974.62,102.5,9.0845
8975.63,99.5,9.0845
8976.63,101.5,9.0845
8977.64,102.5,9.0846
8978.64,98.5,9.0846
8979.65,218.9,9.4382
8980.65,100.5,9.4382
8981.66,100.5,9.4382
8982.67,100.5,9.4382
8983.67,101.5,9.4382
8984.68,100.5,9.4382
8985.68,101.5,9.4382
8986.69,100.5,9.4382
8987.69,101.5,9.4382
8988.7,99.5,9.4382
8989.7,101.5,9.4382
8990.71,100.5,9.4382
8991.71,102.5,9.4382
8992.72,101.5,9.4382
8993.72,99.5,9.4382
8994.73,99.5,9.4382
8995.73,107.4,9.4382
8996.74,101.5,9.4382
8997.74,100.5,9.4382
8998.75,101.5,9.4382
8999.75,100.5,9.4382
9000.76,99.5,9.4382
9001.77,102.5,9.4384
9002.77,100.5,9.4384
9003.78,102.5,9.4384
9004.78,100.5,9.4384
9005.79,99.5,9.4384
9006.79,100.5,9.4384
9007.8,103.5,9.4384
9008.8,99.5,9.4384
9009.81,101.5,9.4384
9010.81,101.5,9.4384
9011.82,99.5,9.4384
9012.82,100.5,9.4384
9013.83,102.5,9.4384
9014.83,100.5,9.4384
9015.84,100.5,9.4384
9016.84,101.5,9.4384
9017.85,99.5,9.4384
9018.85,100.5,9.4384
9019.86,101.5,9.4384
9020.86,100.5,9.4384
9021.87,100.5,9.4384
9022.87,100.5,9.4384
9023.88,100.5,9.4384
9024.88,100.5,9.4384
9025.89,101.5,9.4384
9026.89,100.5,9.4384
9027.9,101.5,9.4384
9028.91,101.5,9.4384
9029.91,99.5,9.4384
9030.92,100.5,9.4384
9031.92,101.5,9.4384
9032.93,101.5,9.4384
9033.93,100.5,9.4384
9034.94,102.5,9.4384
9035.94,99.5,9.4384
9036.95,101.5,9.4384
9037.95,100.5,9.4384
9038.96,100.5,9.4384
9039.96,100.5,9.4384
9040.97,101.5,9.4384
9041.97,100.5,9.4384
9042.98,100.5,9.4384
9043.98,99.5,9.4384
9044.99,102.5,9.4384
9045.99,101.5,9.4387
9047.0,100.5,9.4387
9048.0,100.5,9.4387
9049.01,101.5,9.4387
9050.01,100.5,9.4387
9051.02,102.5,9.4387
9052.03,99.5,9.4387
9053.03,101.5,9.4387
9054.04,99.5,9.4387
9055.04,100.5,9.4387
9056.05,100.5,9.4387
9057.05,101.5,9.4387
9058.06,101.5,9.4387
9059.06,99.5,9.4387
9060.07,101.5,9.4387
9061.07,99.5,9.4387
9062.08,101.5,9.4387
9063.08,99.5,9.4387
9064.09,101.5,9.4387
9065.09,101.5,9.4387
9066.1,99.5,9.4387
9067.1,102.5,9.4387
9068.11,100.5,9.4387
9069.11,100.5,9.4387
9070.12,100.5,9.4387
9071.12,101.5,9.4387
9072.13,100.5,9.4387
9073.14,100.5,9.4387
9074.14,100.5,9.4387
9075.15,100.5,9.4387
9076.15,101.5,9.4387
9077.16,101.5,9.4387
9078.16,100.5,9.4387
9079.17,100.6,9.4387
9080.17,100.5,9.4387
9081.18,108.5,9.4482
9082.18,100.5,9.4482
9083.19,102.5,9.4482
9084.19,100.5,9.4482
9085.2,100.5,9.4482
9086.2,101.5,9.4482
9087.21,100.5,9.4482
9088.21,101.5,9.4482
9089.22,100.5,9.4482
9090.22,101.5,9.4482
9091.23,99.5,9.4482
9092.23,100.5,9.4482
9093.24,100.5,9.4482
9094.24,102.5,9.4482
9095.25,99.5,9.4482
9096.26,102.5,9.4485
9097.26,100.5,9.4485
9098.27,101.5,9.4485
9099.27,101.5,9.4485
9100.28,99.5,9.4485
9101.28,102.5,9.4485
9102.29,101.5,9.4485
9103.29,99.5,9.4485
9104.3,101.5,9.4485
9105.3,99.5,9.4485
9106.31,100.5,9.4485
9107.31,102.5,9.4485
9108.32,99.5,9.4485
9109.32,100.5,9.4485
9110.33,102.5,9.4485
9111.34,100.5,9.4485
9112.34,100.5,9.4485
9113.35,101.5,9.4485
9114.35,100.5,9.4485
9115.36,101.5,9.4485
9116.36,100.5,9.4485
9117.37,101.5,9.4485
9118.37,100.5,9.4485
9119.38,101.5,9.4485
9120.38,100.5,9.4485
9121.39,100.5,9.4485
9122.39,100.5,9.4485
9123.4,101.5,9.4485
9124.4,101.6,9.4485
9125.41,99.5,9.4485
9126.41,100.5,9.4485
9127.42,100.5,9.4485
9128.42,100.5,9.4485
9129.43,101.5,9.4485
9130.43,100.5,9.4485
9131.44,100.7,9.4485
9132.44,100.6,9.4485
9133.44,101.7,9.4485
9134.45,100.5,9.4485
9135.45,100.5,9.4485
9136.46,101.5,9.4485
9137.46,101.5,9.4485
9138.47,99.5,9.4485
9139.47,100.5,9.4485
9140.48,100.5,9.4485
9141.49,100.5,9.4487
9142.49,102.5,9.4487
9143.5,101.5,9.4487
9144.5,99.5,9.4487
9145.51,101.5,9.4487
9146.51,99.5,9.4487
9147.52,100.5,9.4487
9148.52,99.5,9.4487
9149.53,101.5,9.4487
9150.53,100.5,9.4487
9151.54,101.5,9.4487
9152.54,101.5,9.4487
9153.55,101.5,9.4487
9154.55,100.5,9.4487
9155.56,100.5,9.4487
9156.56,99.5,9.4487
9157.57,100.5,9.4487
9158.58,102.5,9.4487
9159.58,100.5,9.4487
9160.59,101.5,9.4487
9161.59,100.5,9.4487
9162.6,101.5,9.4487
9163.6,101.5,9.4487
9164.61,100.5,9.4487
9165.61,101.5,9.4487
9166.62,100.5,9.4487
9167.62,100.5,9.4487
9168.63,100.4,2.4116
9169.63,265.4,2.5935
9170.64,3.0,2.4482
9171.64,302.2,2.6187
9172.64,2.0,2.5316
9173.65,307.1,2.6724
9174.65,340.2,2.9107
9175.66,335.6,2.3398
9176.66,0.0,2.5876
9177.66,310.0,2.6928
9178.67,344.2,2.9082
9179.67,222.8,3.2258
9180.68,263.6,3.5721
9181.68,281.5,3.9672
9182.69,156.2,4.1713
9183.69,2.0,2.5097
9184.69,316.0,2.6547
9185.7,0.0,2.5321
9186.7,330.0,2.6728
9187.71,355.4,2.8708
9188.71,2.0,2.5747
9189.71,303.3,2.6877
9190.72,2.0,2.6134
9191.72,355.1,2.7878
9192.72,340.6,3.1426
9193.73,327.3,3.4888
9194.73,306.4,3.7928
9195.74,332.7,4.0447
9196.74,2.0,2.4787
9197.74,333.1,2.6733
9198.75,0.0,2.5056
9199.75,347.9,2.7321
9200.76,346.2,3.0085
9201.76,315.3,3.3272
9202.77,315.3,3.668
9203.77,314.5,3.9729
9204.78,340.2,4.1757
9205.78,1.0,2.4929
9206.78,303.1,2.7003
9207.79,358.2,2.9272
9208.79,324.5,3.2491
9209.8,316.3,3.5845
9210.8,307.5,3.8746
9211.81,340.3,4.1194
9212.81,319.3,4.2592
9213.82,217.8,4.3294
9214.82,176.1,4.3848
9215.83,107.4,4.4406
9216.83,110.4,4.4939
9217.84,118.5,4.532
9218.84,178.1,4.609
9219.85,193.0,4.7024
9220.85,125.3,4.7954
9221.86,103.5,4.8992
9222.86,105.4,4.9952
9223.87,102.5,5.1025
9224.88,1.0,2.3491
9225.88,287.5,2.6068
9226.88,324.8,2.7157
9227.89,3.0,2.4893
9228.89,305.1,2.6385
9229.9,1.0,2.4465
9230.9,297.6,2.609
9231.9,351.9,2.7349
9232.91,1.0,2.5597
9233.91,328.2,2.7214
9234.91,346.0,2.9275
9235.92,309.4,3.192
9236.92,309.5,3.4734
9237.93,311.4,3.7311
9238.93,324.7,4.0034
9239.94,330.4,4.1857
9240.94,1503.6,2.4378
9241.95,311.0,2.6296
9242.95,2.0,2.4711
9243.95,348.1,2.7219
9244.96,371.3,2.9446
9245.96,324.3,3.255
9246.97,308.4,3.5781
9247.97,311.3,3.8639
9248.98,331.3,4.0974
9249.98,1.0,2.4482
9250.99,334.2,2.6996
9251.99,335.6,2.8548
9253.0,323.3,3.1501
9254.0,307.4,3.4724
9255.01,314.5,3.7505
9256.01,317.5,4.051
9257.02,296.4,2.3424
9258.02,1.0,2.6599
9259.03,351.2,2.8141
9260.03,326.3,3.0378
9261.04,316.3,3.2634
9262.04,307.4,3.5204
9263.05,308.5,3.7345
9264.05,307.6,3.9636
9265.06,339.2,4.1732
9266.06,2.0,2.4619
9267.07,321.4,2.6947
9268.07,327.1,2.8477
9269.08,316.3,3.1406
9270.08,306.4,3.4623
9271.09,310.6,3.7412
9272.09,312.3,4.0295
9273.1,315.3,2.3426
9274.1,1443.6,2.6394
9275.1,358.9,2.8193
9276.11,329.4,3.1174
9277.12,311.3,3.4374
9278.12,310.4,3.7007
9279.13,303.4,3.988
9280.13,343.1,4.2232
9281.13,2.0,2.4902
9282.14,319.0,2.6791
9283.14,359.2,2.9455
9284.14,218.9,3.0747
9285.15,180.1,3.1474
9286.16,176.1,3.1935
9287.16,106.4,3.2348
9288.16,1.0,2.4247
9289.17,295.0,2.6284
9290.17,353.2,2.8421
9291.18,345.1,3.032
9292.18,243.7,3.1206
9293.19,1.0,2.4465
9294.19,326.0,2.6505
9295.19,359.0,2.8871
9296.2,1.0,2.459
9297.2,302.4,2.6477
9298.21,344.3,2.8244
9299.21,0.0,2.4437
9300.22,306.4,2.6256
9301.22,322.2,2.762
9302.23,343.4,2.9737
9303.23,2.0,2.4679
9304.24,331.0,2.6336
9305.24,2.0,2.4654
9306.24,327.0,2.6394
9307.25,373.8,2.7809
9308.25,1.0,2.5298
9309.25,326.3,2.8457
9310.26,306.6,3.1851
9311.26,301.2,3.621
9312.27,256.7,4.0974
9313.27,206.9,4.5571
9314.27,253.2,4.8218
9315.28,356.9,4.993
9316.28,340.4,5.1573
9317.29,318.6,5.2299
9318.29,291.4,5.324
9319.3,312.6,5.4476
9320.3,226.8,5.5196
9321.31,162.3,5.588
9322.31,274.2,5.6828
9323.32,180.1,5.7513
9324.32,202.9,5.826
9325.33,261.6,5.9123
9326.33,233.8,6.0226
9327.34,131.3,6.0813
9328.34,219.8,6.1477
9329.35,298.4,6.2388
9330.36,254.6,6.3558
9331.36,163.1,6.4273
9332.39,238.0,6.5624
9333.39,179.1,6.6409
9334.4,186.0,6.7174
9335.4,292.5,6.9459
9336.41,182.1,6.9907
9337.41,118.4,7.0518
9338.42,207.9,7.1477
9339.42,112.4,7.2003
9340.43,224.8,7.2859
9341.43,324.2,7.6529
9342.43,256.0,8.1231
9343.44,262.1,8.1253
9344.44,261.7,8.1269
9345.45,219.8,8.1269
9346.45,122.4,8.1271
9347.46,130.3,8.1271
9348.46,146.6,8.1271
9349.46,153.3,8.1273
9350.47,113.4,8.1273
9351.48,134.3,8.1273
9352.48,106.4,8.1273
9353.49,101.5,8.1273
9354.49,101.5,8.1273
9355.5,163.1,8.1273
9356.5,101.7,8.1273
9357.5,101.5,8.1273
9358.51,107.4,8.1274
9359.51,128.5,8.1276
9360.52,106.4,8.1276
9361.52,125.3,8.2277
9362.53,118.4,8.2277
9363.53,187.1,8.2277
9364.54,167.1,8.2277
9365.54,125.3,8.2277
9366.55,100.5,8.2277
9367.55,131.3,8.2277
9368.56,101.5,8.2277
9369.57,103.5,8.2277
9370.57,117.5,8.2277
9371.57,105.5,8.228
9372.58,99.5,8.228
9373.59,101.5,8.228
9374.59,99.5,8.228
9375.6,101.5,8.228
9376.6,109.4,8.228
9377.61,123.4,8.2282
9378.61,161.1,8.2282
9379.62,101.5,8.2282
9380.62,103.4,8.2282
9381.63,115.4,8.2282
